Time,ID,FromNodeID,ToNodeID,State,Species,Age,Population
368,5890494,11,7,STATE_ADULT,arabiensis,5,1
368,5927284,11,7,STATE_ADULT,arabiensis,3,1
368,5981832,11,6,STATE_ADULT,arabiensis,0,1
368,5796270,11,17,STATE_ADULT,arabiensis,10,1
368,5981780,11,17,STATE_ADULT,arabiensis,0,1
368,5962124,11,12,STATE_ADULT,arabiensis,1,1
368,5746511,11,7,STATE_ADULT,arabiensis,10,1
368,5727505,11,12,STATE_ADULT,arabiensis,11,1
368,5981676,11,16,STATE_ADULT,arabiensis,0,1
368,5720934,11,16,STATE_ADULT,arabiensis,12,1
368,5762917,11,12,STATE_ADULT,arabiensis,9,1
368,5961864,11,16,STATE_ADULT,arabiensis,1,1
368,5981572,11,17,STATE_ADULT,arabiensis,0,1
368,5981546,11,7,STATE_ADULT,arabiensis,0,1
368,5981520,11,6,STATE_ADULT,arabiensis,0,1
368,5781611,11,17,STATE_ADULT,arabiensis,8,1
368,5891149,11,7,STATE_ADULT,arabiensis,2,1
368,5909084,11,12,STATE_ADULT,arabiensis,4,1
368,5981416,11,16,STATE_ADULT,arabiensis,0,1
368,5944626,11,7,STATE_ADULT,arabiensis,2,1
368,5981364,11,17,STATE_ADULT,arabiensis,0,1
368,5981338,11,16,STATE_ADULT,arabiensis,0,1
368,5835587,11,7,STATE_ADULT,arabiensis,5,1
368,5961552,11,7,STATE_ADULT,arabiensis,1,1
368,5818557,11,17,STATE_ADULT,arabiensis,6,1
368,5799083,11,17,STATE_ADULT,arabiensis,7,1
368,5944522,11,6,STATE_ADULT,arabiensis,2,1
368,5961240,11,16,STATE_ADULT,arabiensis,1,1
368,5889792,11,16,STATE_ADULT,arabiensis,5,1
368,5961162,11,7,STATE_ADULT,arabiensis,1,1
368,5776848,11,12,STATE_ADULT,arabiensis,11,1
368,5944470,11,7,STATE_ADULT,arabiensis,2,1
368,5960902,11,17,STATE_ADULT,arabiensis,1,1
368,5981026,11,17,STATE_ADULT,arabiensis,0,1
368,5981000,11,17,STATE_ADULT,arabiensis,0,1
368,5761149,11,12,STATE_ADULT,arabiensis,9,1
368,4316308,11,7,STATE_ADULT,arabiensis,11,1
368,5816602,11,6,STATE_ADULT,arabiensis,9,1
368,5980896,11,16,STATE_ADULT,arabiensis,0,1
368,5909531,11,16,STATE_ADULT,arabiensis,1,1
368,5796691,11,12,STATE_ADULT,arabiensis,7,1
368,5919008,11,7,STATE_ADULT,arabiensis,3,1
368,5944028,11,17,STATE_ADULT,arabiensis,2,1
368,5815853,11,16,STATE_ADULT,arabiensis,6,1
368,5926166,11,16,STATE_ADULT,arabiensis,3,1
368,7801496,11,7,STATE_ADULT,arabiensis,15,1
368,7872601,11,16,STATE_ADULT,arabiensis,12,1
368,7952274,11,7,STATE_ADULT,arabiensis,10,1
368,5833975,11,17,STATE_ADULT,arabiensis,5,1
368,5838801,11,7,STATE_ADULT,arabiensis,7,1
368,5816264,11,6,STATE_ADULT,arabiensis,9,1
368,5908959,11,6,STATE_ADULT,arabiensis,1,1
368,4136544,11,6,STATE_ADULT,arabiensis,24,1
368,5980506,11,7,STATE_ADULT,arabiensis,0,1
368,5750001,11,6,STATE_ADULT,arabiensis,11,1
368,5925932,11,12,STATE_ADULT,arabiensis,3,1
368,7790155,11,7,STATE_ADULT,arabiensis,15,1
368,7651164,11,12,STATE_INFECTED,arabiensis,21,1
368,5852435,11,16,STATE_ADULT,arabiensis,4,1
368,5925620,11,16,STATE_ADULT,arabiensis,3,1
368,5943690,11,12,STATE_ADULT,arabiensis,2,1
368,5980298,11,6,STATE_ADULT,arabiensis,0,1
368,5815900,11,17,STATE_ADULT,arabiensis,9,1
368,4225626,11,17,STATE_ADULT,arabiensis,21,1
368,5907654,11,16,STATE_ADULT,arabiensis,4,1
368,5771639,11,7,STATE_ADULT,arabiensis,10,1
368,5980168,11,6,STATE_ADULT,arabiensis,0,1
368,5741228,11,7,STATE_ADULT,arabiensis,13,1
368,5980116,11,12,STATE_ADULT,arabiensis,0,1
368,7904409,11,16,STATE_ADULT,arabiensis,10,1
368,5907420,11,12,STATE_ADULT,arabiensis,4,1
368,4344940,11,12,STATE_ADULT,arabiensis,13,1
368,5775808,11,6,STATE_ADULT,arabiensis,11,1
368,5839240,11,17,STATE_ADULT,arabiensis,7,1
368,5979960,11,7,STATE_ADULT,arabiensis,0,1
368,8136848,11,16,STATE_ADULT,arabiensis,3,1
368,5943560,11,7,STATE_ADULT,arabiensis,2,1
368,8136562,11,16,STATE_ADULT,arabiensis,3,1
368,8007316,11,7,STATE_ADULT,arabiensis,8,1
368,8080189,11,6,STATE_ADULT,arabiensis,4,1
368,7901340,11,16,STATE_ADULT,arabiensis,12,1
368,7977983,11,17,STATE_ADULT,arabiensis,8,1
368,5853834,11,17,STATE_ADULT,arabiensis,7,1
368,5943222,11,6,STATE_ADULT,arabiensis,2,1
368,5743251,11,17,STATE_ADULT,arabiensis,12,1
368,5820133,11,6,STATE_ADULT,arabiensis,8,1
368,8112450,11,7,STATE_ADULT,arabiensis,5,1
368,5815354,11,7,STATE_ADULT,arabiensis,9,1
368,5726897,11,17,STATE_ADULT,arabiensis,13,1
368,5821511,11,12,STATE_ADULT,arabiensis,8,1
368,7742737,11,7,STATE_ADULT,arabiensis,16,1
368,5979518,11,16,STATE_ADULT,arabiensis,0,1
368,8085441,11,6,STATE_ADULT,arabiensis,4,1
368,8133016,11,12,STATE_ADULT,arabiensis,4,1
368,8157482,11,16,STATE_ADULT,arabiensis,3,1
368,5979414,11,16,STATE_ADULT,arabiensis,0,1
368,5979388,11,16,STATE_ADULT,arabiensis,0,1
368,5871046,11,17,STATE_ADULT,arabiensis,6,1
368,8161647,11,7,STATE_ADULT,arabiensis,1,1
368,8135590,11,16,STATE_ADULT,arabiensis,4,1
368,7701135,11,12,STATE_ADULT,arabiensis,19,1
368,7795512,11,12,STATE_ADULT,arabiensis,16,1
368,5871384,11,17,STATE_ADULT,arabiensis,6,1
368,5818131,11,12,STATE_ADULT,arabiensis,8,1
368,5670475,11,7,STATE_ADULT,arabiensis,15,1
368,5872263,11,17,STATE_ADULT,arabiensis,5,1
368,7722816,11,16,STATE_ADULT,arabiensis,19,1
368,8109491,11,12,STATE_ADULT,arabiensis,3,1
368,5611142,11,12,STATE_ADULT,arabiensis,19,1
368,5884791,11,17,STATE_ADULT,arabiensis,4,1
368,5819306,11,16,STATE_ADULT,arabiensis,9,1
368,7929566,11,6,STATE_ADULT,arabiensis,12,1
368,7932983,11,12,STATE_ADULT,arabiensis,9,1
368,7650721,11,6,STATE_INFECTED,arabiensis,21,1
368,5644716,11,6,STATE_ADULT,arabiensis,18,1
368,5856299,11,17,STATE_ADULT,arabiensis,6,1
368,5818469,11,17,STATE_ADULT,arabiensis,8,1
368,5834936,11,12,STATE_INFECTED,arabiensis,6,1
368,5834022,11,16,STATE_ADULT,arabiensis,8,1
368,4359110,11,7,STATE_ADULT,arabiensis,12,1
368,8158761,11,6,STATE_ADULT,arabiensis,1,1
368,7979517,11,6,STATE_ADULT,arabiensis,8,1
368,5857942,11,16,STATE_ADULT,arabiensis,7,1
368,5876090,11,17,STATE_ADULT,arabiensis,6,1
368,4427516,11,6,STATE_ADULT,arabiensis,7,1
368,5446617,11,7,STATE_ADULT,arabiensis,28,1
368,5433223,11,17,STATE_ADULT,arabiensis,28,1
368,8004841,11,12,STATE_ADULT,arabiensis,7,1
368,5762725,11,6,STATE_ADULT,arabiensis,11,1
368,8005669,11,16,STATE_ADULT,arabiensis,7,1
368,7878377,11,6,STATE_ADULT,arabiensis,12,1
368,7925200,11,17,STATE_INFECTED,arabiensis,11,1
368,7777809,11,7,STATE_ADULT,arabiensis,16,1
368,7882569,11,17,STATE_ADULT,arabiensis,11,1
368,7903358,11,17,STATE_ADULT,arabiensis,13,1
368,8108680,11,16,STATE_ADULT,arabiensis,5,1
368,8133797,11,12,STATE_ADULT,arabiensis,2,1
368,5471781,11,7,STATE_ADULT,arabiensis,26,1
368,7981020,11,7,STATE_ADULT,arabiensis,10,1
368,5598715,11,12,STATE_ADULT,arabiensis,19,1
368,7905475,11,7,STATE_ADULT,arabiensis,10,1
368,7979882,11,17,STATE_ADULT,arabiensis,8,1
368,8030654,11,7,STATE_ADULT,arabiensis,8,1
368,5804939,11,16,STATE_ADULT,arabiensis,8,1
368,5866661,11,16,STATE_ADULT,arabiensis,7,1
368,4331758,11,6,STATE_ADULT,arabiensis,14,1
368,5611336,11,12,STATE_ADULT,arabiensis,18,1
368,7165801,11,17,STATE_ADULT,arabiensis,39,1
368,4401672,11,16,STATE_ADULT,arabiensis,9,1
368,5893089,11,6,STATE_ADULT,arabiensis,4,1
368,8061034,11,7,STATE_ADULT,arabiensis,7,1
368,5948521,11,7,STATE_ADULT,arabiensis,1,1
368,5908949,11,12,STATE_ADULT,arabiensis,3,1
368,5853361,11,12,STATE_ADULT,arabiensis,6,1
368,8031382,11,7,STATE_ADULT,arabiensis,8,1
368,5838390,11,16,STATE_ADULT,arabiensis,8,1
368,5837168,11,12,STATE_ADULT,arabiensis,8,1
368,5728961,11,6,STATE_ADULT,arabiensis,11,1
368,5747512,11,16,STATE_ADULT,arabiensis,12,1
368,5745227,11,7,STATE_ADULT,arabiensis,12,1
368,5928267,11,17,STATE_ADULT,arabiensis,2,1
368,8082420,11,16,STATE_ADULT,arabiensis,6,1
368,7903962,11,12,STATE_ADULT,arabiensis,11,1
368,5946675,11,7,STATE_ADULT,arabiensis,1,1
368,5781965,11,7,STATE_ADULT,arabiensis,10,1
368,8037738,11,17,STATE_ADULT,arabiensis,8,1
368,5946077,11,6,STATE_ADULT,arabiensis,1,1
368,4345350,11,17,STATE_ADULT,arabiensis,9,1
368,5910358,11,17,STATE_ADULT,arabiensis,4,1
368,5817309,11,16,STATE_ADULT,arabiensis,6,1
368,8033488,11,7,STATE_ADULT,arabiensis,8,1
368,4440750,11,16,STATE_ADULT,arabiensis,6,1
368,5706809,11,16,STATE_ADULT,arabiensis,12,1
368,7930788,11,17,STATE_ADULT,arabiensis,12,1
368,5801231,11,12,STATE_ADULT,arabiensis,9,1
368,7827340,11,7,STATE_ADULT,arabiensis,14,1
368,5844543,11,12,STATE_ADULT,arabiensis,6,1
368,7823961,11,16,STATE_ADULT,arabiensis,13,1
368,4417168,11,16,STATE_ADULT,arabiensis,8,1
368,5853439,11,7,STATE_ADULT,arabiensis,6,1
368,5906739,11,17,STATE_ADULT,arabiensis,3,1
368,5914751,10,5,STATE_MALE,arabiensis,0,5
368,5914777,10,9,STATE_MALE,arabiensis,0,7
368,5914803,10,4,STATE_MALE,arabiensis,0,3
368,5914829,10,14,STATE_MALE,arabiensis,0,9
368,5914855,10,15,STATE_MALE,arabiensis,0,9
368,5914881,10,5,STATE_MALE,arabiensis,1,9
368,5914907,10,9,STATE_MALE,arabiensis,1,8
368,5914933,10,4,STATE_MALE,arabiensis,1,4
368,5914959,10,14,STATE_MALE,arabiensis,1,14
368,5914985,10,15,STATE_MALE,arabiensis,1,8
368,5915011,10,5,STATE_MALE,arabiensis,2,5
368,5915037,10,9,STATE_MALE,arabiensis,2,7
368,5915063,10,4,STATE_MALE,arabiensis,2,6
368,5915089,10,14,STATE_MALE,arabiensis,2,4
368,5915115,10,15,STATE_MALE,arabiensis,2,4
368,5915141,10,5,STATE_MALE,arabiensis,3,2
368,5915167,10,9,STATE_MALE,arabiensis,3,6
368,5915193,10,4,STATE_MALE,arabiensis,3,5
368,5915219,10,14,STATE_MALE,arabiensis,3,6
368,5915245,10,15,STATE_MALE,arabiensis,3,1
368,5915271,10,5,STATE_MALE,arabiensis,4,7
368,5915297,10,9,STATE_MALE,arabiensis,4,4
368,5915323,10,4,STATE_MALE,arabiensis,4,7
368,5915349,10,14,STATE_MALE,arabiensis,4,3
368,5915375,10,15,STATE_MALE,arabiensis,4,6
368,5915401,10,5,STATE_MALE,arabiensis,5,6
368,5915427,10,9,STATE_MALE,arabiensis,5,7
368,5915453,10,4,STATE_MALE,arabiensis,5,2
368,5915479,10,14,STATE_MALE,arabiensis,5,1
368,5915505,10,15,STATE_MALE,arabiensis,5,5
368,5915531,10,5,STATE_MALE,arabiensis,6,3
368,5915557,10,9,STATE_MALE,arabiensis,6,1
368,5915583,10,4,STATE_MALE,arabiensis,6,6
368,5915609,10,14,STATE_MALE,arabiensis,6,4
368,5915635,10,15,STATE_MALE,arabiensis,6,3
368,5915661,10,5,STATE_MALE,arabiensis,7,3
368,5915687,10,9,STATE_MALE,arabiensis,7,6
368,5915713,10,4,STATE_MALE,arabiensis,7,4
368,5915739,10,14,STATE_MALE,arabiensis,7,3
368,5915765,10,15,STATE_MALE,arabiensis,7,3
368,5915791,10,5,STATE_MALE,arabiensis,8,2
368,5915817,10,9,STATE_MALE,arabiensis,8,2
368,5915843,10,4,STATE_MALE,arabiensis,8,5
368,5915869,10,14,STATE_MALE,arabiensis,8,2
368,5915921,10,5,STATE_MALE,arabiensis,9,5
368,5915947,10,9,STATE_MALE,arabiensis,9,2
368,5915973,10,4,STATE_MALE,arabiensis,9,4
368,5915999,10,14,STATE_MALE,arabiensis,9,2
368,5916025,10,15,STATE_MALE,arabiensis,9,4
368,5916051,10,5,STATE_MALE,arabiensis,10,3
368,5916077,10,9,STATE_MALE,arabiensis,10,3
368,5916103,10,4,STATE_MALE,arabiensis,10,2
368,5916129,10,14,STATE_MALE,arabiensis,10,1
368,5916207,10,9,STATE_MALE,arabiensis,11,1
368,5916233,10,4,STATE_MALE,arabiensis,11,2
368,5916259,10,14,STATE_MALE,arabiensis,11,1
368,5916285,10,15,STATE_MALE,arabiensis,11,2
368,5916311,10,5,STATE_MALE,arabiensis,12,2
368,5916337,10,9,STATE_MALE,arabiensis,12,1
368,5916363,10,4,STATE_MALE,arabiensis,12,4
368,5916389,10,14,STATE_MALE,arabiensis,12,4
368,5916467,10,9,STATE_MALE,arabiensis,13,2
368,5916493,10,4,STATE_MALE,arabiensis,13,1
368,5916519,10,14,STATE_MALE,arabiensis,13,3
368,5916545,10,15,STATE_MALE,arabiensis,13,2
368,5916571,10,5,STATE_MALE,arabiensis,14,1
368,5916597,10,9,STATE_MALE,arabiensis,14,2
368,5916701,10,5,STATE_MALE,arabiensis,15,1
368,5916727,10,9,STATE_MALE,arabiensis,15,2
368,5916779,10,14,STATE_MALE,arabiensis,15,2
368,5916831,10,5,STATE_MALE,arabiensis,16,1
368,5917039,10,14,STATE_MALE,arabiensis,17,1
368,5917065,10,15,STATE_MALE,arabiensis,17,1
368,5917195,10,15,STATE_MALE,arabiensis,18,3
368,5917221,10,5,STATE_MALE,arabiensis,19,2
368,5917299,10,14,STATE_MALE,arabiensis,19,1
368,5917325,10,15,STATE_MALE,arabiensis,19,1
368,5917377,10,9,STATE_MALE,arabiensis,20,1
368,5917429,10,14,STATE_MALE,arabiensis,20,1
368,5917481,10,5,STATE_MALE,arabiensis,21,1
368,5917533,10,4,STATE_MALE,arabiensis,21,2
368,5917715,10,15,STATE_MALE,arabiensis,22,1
368,5917767,10,9,STATE_MALE,arabiensis,23,1
368,5917793,10,4,STATE_MALE,arabiensis,23,1
368,5917819,10,14,STATE_MALE,arabiensis,23,1
368,5918001,10,5,STATE_MALE,arabiensis,25,1
368,5918469,10,14,STATE_MALE,arabiensis,28,1
368,5918599,10,14,STATE_MALE,arabiensis,29,2
368,5876141,10,5,STATE_ADULT,arabiensis,2,1
368,5912775,10,4,STATE_ADULT,arabiensis,0,1
368,5912749,10,4,STATE_ADULT,arabiensis,0,1
368,5912723,10,15,STATE_ADULT,arabiensis,0,1
368,5912697,10,14,STATE_ADULT,arabiensis,0,1
368,5912671,10,14,STATE_ADULT,arabiensis,0,1
368,5876115,10,15,STATE_ADULT,arabiensis,2,1
368,5912619,10,5,STATE_ADULT,arabiensis,0,1
368,5912593,10,15,STATE_ADULT,arabiensis,0,1
368,5912567,10,5,STATE_ADULT,arabiensis,0,1
368,5712107,10,14,STATE_ADULT,arabiensis,11,1
368,5744716,10,15,STATE_ADULT,arabiensis,11,1
368,5800070,10,5,STATE_ADULT,arabiensis,8,1
368,5730515,10,9,STATE_ADULT,arabiensis,10,1
368,5885537,10,5,STATE_ADULT,arabiensis,6,1
368,5912411,10,5,STATE_ADULT,arabiensis,0,1
368,5564609,10,5,STATE_ADULT,arabiensis,19,1
368,5479438,10,9,STATE_ADULT,arabiensis,25,1
368,5912333,10,4,STATE_ADULT,arabiensis,0,1
368,5912307,10,4,STATE_ADULT,arabiensis,0,1
368,5724748,10,4,STATE_ADULT,arabiensis,12,1
368,5912255,10,14,STATE_ADULT,arabiensis,0,1
368,5839767,10,9,STATE_ADULT,arabiensis,4,1
368,5839663,10,4,STATE_ADULT,arabiensis,4,1
368,5912177,10,9,STATE_ADULT,arabiensis,0,1
368,5875543,10,4,STATE_ADULT,arabiensis,2,1
368,5893015,10,15,STATE_ADULT,arabiensis,1,1
368,5892911,10,9,STATE_ADULT,arabiensis,1,1
368,5875465,10,5,STATE_ADULT,arabiensis,2,1
368,5875413,10,15,STATE_ADULT,arabiensis,2,1
368,5839481,10,5,STATE_ADULT,arabiensis,4,1
368,5857759,10,4,STATE_ADULT,arabiensis,3,1
368,5765771,10,5,STATE_ADULT,arabiensis,8,1
368,5892547,10,15,STATE_ADULT,arabiensis,1,1
368,5875205,10,15,STATE_ADULT,arabiensis,2,1
368,7824996,10,15,STATE_ADULT,arabiensis,15,1
368,5803393,10,15,STATE_ADULT,arabiensis,6,1
368,5875049,10,5,STATE_ADULT,arabiensis,2,1
368,5873780,10,9,STATE_ADULT,arabiensis,4,1
368,5874971,10,15,STATE_ADULT,arabiensis,2,1
368,5892313,10,5,STATE_ADULT,arabiensis,1,1
368,5835508,10,14,STATE_ADULT,arabiensis,6,1
368,5892287,10,15,STATE_ADULT,arabiensis,1,1
368,5729709,10,4,STATE_ADULT,arabiensis,10,1
368,5911657,10,9,STATE_ADULT,arabiensis,0,1
368,5783633,10,9,STATE_ADULT,arabiensis,7,1
368,5892131,10,4,STATE_ADULT,arabiensis,1,1
368,5911579,10,15,STATE_ADULT,arabiensis,0,1
368,5892027,10,5,STATE_ADULT,arabiensis,1,1
368,7930561,10,9,STATE_ADULT,arabiensis,9,1
368,5761044,10,14,STATE_ADULT,arabiensis,10,1
368,5891949,10,5,STATE_ADULT,arabiensis,1,1
368,5722486,10,15,STATE_ADULT,arabiensis,12,1
368,5911423,10,4,STATE_ADULT,arabiensis,0,1
368,5891897,10,9,STATE_ADULT,arabiensis,1,1
368,5802951,10,9,STATE_ADULT,arabiensis,6,1
368,5891871,10,4,STATE_ADULT,arabiensis,1,1
368,5857109,10,14,STATE_ADULT,arabiensis,3,1
368,5911293,10,14,STATE_ADULT,arabiensis,0,1
368,4265488,10,14,STATE_ADULT,arabiensis,16,1
368,5747259,10,4,STATE_ADULT,arabiensis,9,1
368,5838883,10,14,STATE_ADULT,arabiensis,4,1
368,5872480,10,14,STATE_ADULT,arabiensis,4,1
368,5911163,10,9,STATE_ADULT,arabiensis,0,1
368,5874425,10,15,STATE_ADULT,arabiensis,2,1
368,5820631,10,4,STATE_ADULT,arabiensis,5,1
368,5911085,10,9,STATE_ADULT,arabiensis,0,1
368,5764965,10,9,STATE_ADULT,arabiensis,8,1
368,5891741,10,5,STATE_ADULT,arabiensis,1,1
368,5891564,10,14,STATE_ADULT,arabiensis,3,1
368,5820501,10,9,STATE_ADULT,arabiensis,5,1
368,5891689,10,9,STATE_ADULT,arabiensis,1,1
368,7826431,10,9,STATE_ADULT,arabiensis,13,1
368,5890862,10,9,STATE_ADULT,arabiensis,3,1
368,7823909,10,4,STATE_ADULT,arabiensis,13,1
368,7774223,10,9,STATE_ADULT,arabiensis,15,1
368,7932203,10,9,STATE_ADULT,arabiensis,9,1
368,5782593,10,5,STATE_ADULT,arabiensis,7,1
368,5856563,10,5,STATE_ADULT,arabiensis,3,1
368,5820163,10,5,STATE_ADULT,arabiensis,5,1
368,5820111,10,4,STATE_ADULT,arabiensis,5,1
368,5312059,10,4,STATE_INFECTIOUS,arabiensis,34,1
368,5730229,10,5,STATE_ADULT,arabiensis,10,1
368,5843140,10,14,STATE_ADULT,arabiensis,7,1
368,5910617,10,5,STATE_ADULT,arabiensis,0,1
368,4298118,10,9,STATE_INFECTED,arabiensis,14,1
368,5910565,10,4,STATE_ADULT,arabiensis,0,1
368,8081902,10,4,STATE_ADULT,arabiensis,5,1
368,5740842,10,15,STATE_ADULT,arabiensis,11,1
368,5650102,10,14,STATE_ADULT,arabiensis,16,1
368,5855991,10,15,STATE_ADULT,arabiensis,3,1
368,5890831,10,14,STATE_ADULT,arabiensis,1,1
368,5890753,10,15,STATE_ADULT,arabiensis,1,1
368,5910383,10,15,STATE_ADULT,arabiensis,0,1
368,5890623,10,9,STATE_ADULT,arabiensis,1,1
368,5910331,10,4,STATE_ADULT,arabiensis,0,1
368,5910305,10,4,STATE_ADULT,arabiensis,0,1
368,5910279,10,14,STATE_ADULT,arabiensis,0,1
368,5763951,10,4,STATE_ADULT,arabiensis,8,1
368,5910227,10,14,STATE_ADULT,arabiensis,0,1
368,5837297,10,4,STATE_ADULT,arabiensis,4,1
368,7984173,10,9,STATE_ADULT,arabiensis,7,1
368,5873151,10,9,STATE_ADULT,arabiensis,2,1
368,5873099,10,4,STATE_ADULT,arabiensis,2,1
368,5890441,10,9,STATE_ADULT,arabiensis,1,1
368,8056426,10,5,STATE_ADULT,arabiensis,5,1
368,8067555,10,9,STATE_ADULT,arabiensis,4,1
368,5890389,10,9,STATE_ADULT,arabiensis,1,1
368,5909993,10,4,STATE_ADULT,arabiensis,0,1
368,5890337,10,15,STATE_ADULT,arabiensis,1,1
368,8014229,10,4,STATE_ADULT,arabiensis,6,1
368,7878899,10,4,STATE_ADULT,arabiensis,11,1
368,5890207,10,9,STATE_ADULT,arabiensis,1,1
368,5855341,10,9,STATE_ADULT,arabiensis,3,1
368,5872683,10,14,STATE_ADULT,arabiensis,2,1
368,5890077,10,9,STATE_ADULT,arabiensis,1,1
368,8065735,10,9,STATE_ADULT,arabiensis,4,1
368,7986825,10,9,STATE_ADULT,arabiensis,7,1
368,5836543,10,15,STATE_ADULT,arabiensis,4,1
368,8013761,10,9,STATE_ADULT,arabiensis,6,1
368,5836439,10,5,STATE_ADULT,arabiensis,4,1
368,5909655,10,14,STATE_ADULT,arabiensis,0,1
368,5872579,10,4,STATE_ADULT,arabiensis,2,1
368,5854977,10,14,STATE_ADULT,arabiensis,3,1
368,5909577,10,5,STATE_ADULT,arabiensis,0,1
368,5800975,10,14,STATE_ADULT,arabiensis,6,1
368,5909525,10,9,STATE_ADULT,arabiensis,0,1
368,5923055,10,14,STATE_ADULT,arabiensis,4,1
368,5818681,10,5,STATE_ADULT,arabiensis,5,1
368,5800897,10,14,STATE_ADULT,arabiensis,6,1
368,8144905,10,15,STATE_ADULT,arabiensis,1,1
368,5800845,10,4,STATE_ADULT,arabiensis,6,1
368,5909369,10,14,STATE_ADULT,arabiensis,0,1
368,5671365,10,14,STATE_ADULT,arabiensis,13,1
368,5872189,10,9,STATE_ADULT,arabiensis,2,1
368,5889635,10,5,STATE_ADULT,arabiensis,1,1
368,5836075,10,5,STATE_ADULT,arabiensis,4,1
368,5780877,10,14,STATE_ADULT,arabiensis,7,1
368,5909213,10,4,STATE_ADULT,arabiensis,0,1
368,5854223,10,14,STATE_ADULT,arabiensis,3,1
368,5909161,10,4,STATE_ADULT,arabiensis,0,1
368,5909135,10,5,STATE_ADULT,arabiensis,0,1
368,5909109,10,5,STATE_ADULT,arabiensis,0,1
368,5854171,10,15,STATE_ADULT,arabiensis,3,1
368,5889427,10,5,STATE_ADULT,arabiensis,1,1
368,5909031,10,15,STATE_ADULT,arabiensis,0,1
368,5818317,10,9,STATE_ADULT,arabiensis,5,1
368,8005020,10,9,STATE_ADULT,arabiensis,8,1
368,5853911,10,15,STATE_ADULT,arabiensis,3,1
368,5766577,10,15,STATE_ADULT,arabiensis,8,1
368,5871669,10,4,STATE_ADULT,arabiensis,2,1
368,5817620,10,4,STATE_ADULT,arabiensis,7,1
368,5780461,10,15,STATE_ADULT,arabiensis,7,1
368,5780435,10,5,STATE_ADULT,arabiensis,7,1
368,5689851,10,14,STATE_ADULT,arabiensis,12,1
368,7898368,10,5,STATE_ADULT,arabiensis,12,1
368,4398946,10,9,STATE_ADULT,arabiensis,7,1
368,5871565,10,4,STATE_ADULT,arabiensis,2,1
368,7900994,10,4,STATE_ADULT,arabiensis,12,1
368,5908667,10,5,STATE_ADULT,arabiensis,0,1
368,5889245,10,15,STATE_ADULT,arabiensis,1,1
368,7953435,10,9,STATE_ADULT,arabiensis,9,1
368,7440667,10,15,STATE_ADULT,arabiensis,29,1
368,5908563,10,4,STATE_ADULT,arabiensis,0,1
368,4111776,10,15,STATE_ADULT,arabiensis,27,1
368,7958615,10,14,STATE_ADULT,arabiensis,8,1
368,7950394,10,5,STATE_ADULT,arabiensis,10,1
368,8032112,10,9,STATE_ADULT,arabiensis,7,1
368,5872423,10,4,STATE_ADULT,arabiensis,2,1
368,5842698,10,4,STATE_ADULT,arabiensis,7,1
368,5857889,10,5,STATE_ADULT,arabiensis,3,1
368,5908355,10,14,STATE_ADULT,arabiensis,0,1
368,5908329,10,4,STATE_ADULT,arabiensis,0,1
368,7853601,10,9,STATE_ADULT,arabiensis,12,1
368,8002055,10,15,STATE_ADULT,arabiensis,7,1
368,5799623,10,4,STATE_ADULT,arabiensis,6,1
368,8082400,10,4,STATE_ADULT,arabiensis,4,1
368,4354954,10,15,STATE_ADULT,arabiensis,10,1
368,5558596,10,5,STATE_INFECTIOUS,arabiensis,22,1
368,5908147,10,14,STATE_ADULT,arabiensis,0,1
368,8005253,10,14,STATE_ADULT,arabiensis,7,1
368,5908095,10,5,STATE_ADULT,arabiensis,0,1
368,5870941,10,5,STATE_ADULT,arabiensis,2,1
368,8035371,10,5,STATE_ADULT,arabiensis,5,1
368,4471460,10,9,STATE_ADULT,arabiensis,2,1
368,5907991,10,14,STATE_ADULT,arabiensis,0,1
368,4398426,10,5,STATE_ADULT,arabiensis,7,1
368,4398400,10,4,STATE_INFECTED,arabiensis,7,1
368,5673049,10,9,STATE_ADULT,arabiensis,15,1
368,7981311,10,9,STATE_ADULT,arabiensis,8,1
368,5907861,10,14,STATE_ADULT,arabiensis,0,1
368,4211278,10,15,STATE_ADULT,arabiensis,20,1
368,7926162,10,4,STATE_INFECTED,arabiensis,11,1
368,5907783,10,9,STATE_ADULT,arabiensis,0,1
368,8058866,10,5,STATE_ADULT,arabiensis,6,1
368,5650870,10,5,STATE_ADULT,arabiensis,17,1
368,5763919,10,5,STATE_ADULT,arabiensis,10,1
368,4267412,10,9,STATE_ADULT,arabiensis,16,1
368,4381786,10,9,STATE_ADULT,arabiensis,8,1
368,8031800,10,5,STATE_ADULT,arabiensis,7,1
368,5907601,10,5,STATE_ADULT,arabiensis,0,1
368,5907575,10,9,STATE_ADULT,arabiensis,0,1
368,8005670,10,14,STATE_ADULT,arabiensis,8,1
368,8005098,10,14,STATE_ADULT,arabiensis,8,1
368,5758964,10,15,STATE_ADULT,arabiensis,10,1
368,5907471,10,5,STATE_ADULT,arabiensis,0,1
368,8107772,10,9,STATE_ADULT,arabiensis,4,1
368,5632318,10,4,STATE_ADULT,arabiensis,17,1
368,4424478,10,14,STATE_ADULT,arabiensis,5,1
368,5669155,10,15,STATE_ADULT,arabiensis,13,1
368,8158992,10,15,STATE_ADULT,arabiensis,2,1
368,7881888,10,14,STATE_ADULT,arabiensis,12,1
368,5798375,10,14,STATE_ADULT,arabiensis,6,1
368,5763717,10,15,STATE_ADULT,arabiensis,8,1
368,5696291,10,9,STATE_INFECTIOUS,arabiensis,14,1
