Time,ID,FromNodeID,ToNodeID,State,Species,Age,Population
367,2313772,5,9,STATE_ADULT,arabiensis,5,1
367,2349782,5,9,STATE_ADULT,arabiensis,0,1
367,2335014,5,9,STATE_ADULT,arabiensis,2,1
367,2329033,5,4,STATE_ADULT,arabiensis,4,1
367,2299465,5,9,STATE_INFECTED,arabiensis,10,1
367,2309981,5,10,STATE_ADULT,arabiensis,3,1
367,2266696,5,4,STATE_INFECTED,arabiensis,11,1
367,2349626,5,10,STATE_ADULT,arabiensis,0,1
367,2265703,5,10,STATE_ADULT,arabiensis,9,1
367,2328046,5,10,STATE_ADULT,arabiensis,3,1
367,2301036,5,10,STATE_ADULT,arabiensis,7,1
367,2342606,5,4,STATE_ADULT,arabiensis,1,1
367,2283638,5,10,STATE_ADULT,arabiensis,9,1
367,2327994,5,9,STATE_ADULT,arabiensis,3,1
367,2334780,5,4,STATE_ADULT,arabiensis,2,1
367,2349418,5,9,STATE_ADULT,arabiensis,0,1
367,2327916,5,10,STATE_ADULT,arabiensis,3,1
367,2320536,5,10,STATE_ADULT,arabiensis,5,1
367,2320064,5,9,STATE_ADULT,arabiensis,4,1
367,2313226,5,4,STATE_ADULT,arabiensis,5,1
367,2327400,5,9,STATE_ADULT,arabiensis,4,1
367,2251350,5,9,STATE_ADULT,arabiensis,14,1
367,2292176,5,4,STATE_ADULT,arabiensis,8,1
367,2327660,5,4,STATE_ADULT,arabiensis,4,1
367,2312502,5,10,STATE_ADULT,arabiensis,6,1
367,2320094,5,10,STATE_ADULT,arabiensis,5,1
367,2232703,5,9,STATE_INFECTIOUS,arabiensis,17,1
367,2305634,5,4,STATE_ADULT,arabiensis,6,1
367,2327500,5,9,STATE_ADULT,arabiensis,3,1
367,2319106,5,9,STATE_ADULT,arabiensis,5,1
367,2243114,5,4,STATE_INFECTIOUS,arabiensis,14,1
367,2291360,5,10,STATE_ADULT,arabiensis,8,1
367,2213942,5,9,STATE_INFECTIOUS,arabiensis,18,1
367,2290687,5,10,STATE_ADULT,arabiensis,10,1
367,2276670,5,4,STATE_ADULT,arabiensis,10,1
367,2334156,5,4,STATE_ADULT,arabiensis,2,1
367,2254423,5,4,STATE_ADULT,arabiensis,11,1
367,2279846,5,4,STATE_ADULT,arabiensis,10,1
367,2309590,5,4,STATE_ADULT,arabiensis,6,1
367,2341696,5,10,STATE_ADULT,arabiensis,1,1
367,2348768,5,10,STATE_ADULT,arabiensis,0,1
367,2341670,5,4,STATE_ADULT,arabiensis,1,1
367,2348716,5,9,STATE_ADULT,arabiensis,0,1
367,2341644,5,4,STATE_ADULT,arabiensis,1,1
367,2348664,5,9,STATE_ADULT,arabiensis,0,1
367,2305088,5,9,STATE_ADULT,arabiensis,6,1
367,2283434,5,10,STATE_ADULT,arabiensis,10,1
367,2244741,5,9,STATE_INFECTIOUS,arabiensis,15,1
367,2335356,5,4,STATE_ADULT,arabiensis,3,1
367,2348534,5,10,STATE_ADULT,arabiensis,0,1
367,2324592,5,4,STATE_ADULT,arabiensis,4,1
367,2319310,5,4,STATE_ADULT,arabiensis,4,1
367,2282754,5,9,STATE_ADULT,arabiensis,9,1
367,2233681,5,9,STATE_INFECTED,arabiensis,16,1
367,2309512,5,9,STATE_ADULT,arabiensis,6,1
367,2327006,5,9,STATE_ADULT,arabiensis,3,1
367,2307957,5,4,STATE_ADULT,arabiensis,4,1
367,2304880,5,4,STATE_ADULT,arabiensis,6,1
367,2291707,5,9,STATE_ADULT,arabiensis,6,1
367,2348274,5,10,STATE_ADULT,arabiensis,0,1
367,2341358,5,9,STATE_ADULT,arabiensis,1,1
367,2215053,5,4,STATE_ADULT,arabiensis,20,1
367,2303476,5,4,STATE_ADULT,arabiensis,6,1
367,2267830,5,10,STATE_ADULT,arabiensis,11,1
367,2318998,5,10,STATE_ADULT,arabiensis,4,1
367,2245473,5,4,STATE_ADULT,arabiensis,16,1
367,2290294,5,4,STATE_ADULT,arabiensis,8,1
367,2326434,5,10,STATE_ADULT,arabiensis,3,1
367,2280908,5,9,STATE_ADULT,arabiensis,9,1
367,2272487,5,10,STATE_ADULT,arabiensis,12,1
367,2229745,5,9,STATE_ADULT,arabiensis,14,1
367,2333350,5,4,STATE_ADULT,arabiensis,2,1
367,2318061,5,9,STATE_ADULT,arabiensis,5,1
367,2308368,5,9,STATE_ADULT,arabiensis,6,1
367,2341020,5,10,STATE_ADULT,arabiensis,1,1
367,2347858,5,10,STATE_ADULT,arabiensis,0,1
367,2331928,5,10,STATE_ADULT,arabiensis,3,1
367,2272067,5,9,STATE_ADULT,arabiensis,11,1
367,2340864,5,10,STATE_ADULT,arabiensis,1,1
367,2340838,5,9,STATE_ADULT,arabiensis,1,1
367,2347728,5,9,STATE_ADULT,arabiensis,0,1
367,2326070,5,10,STATE_ADULT,arabiensis,3,1
367,2326018,5,10,STATE_ADULT,arabiensis,3,1
367,2334519,5,10,STATE_ADULT,arabiensis,3,1
367,2311476,5,9,STATE_ADULT,arabiensis,7,1
367,2332934,5,4,STATE_ADULT,arabiensis,2,1
367,2332856,5,4,STATE_ADULT,arabiensis,2,1
367,2332726,5,10,STATE_ADULT,arabiensis,2,1
367,2347520,5,9,STATE_ADULT,arabiensis,0,1
367,2303475,5,4,STATE_ADULT,arabiensis,7,1
367,2229121,5,4,STATE_ADULT,arabiensis,14,1
367,2310651,5,10,STATE_ADULT,arabiensis,6,1
367,2289254,5,9,STATE_ADULT,arabiensis,8,1
367,2340292,5,4,STATE_ADULT,arabiensis,1,1
367,2336344,5,9,STATE_ADULT,arabiensis,3,1
367,2341591,5,9,STATE_ADULT,arabiensis,2,1
367,2296663,5,10,STATE_ADULT,arabiensis,8,1
367,2199814,5,9,STATE_ADULT,arabiensis,20,1
367,2226803,5,9,STATE_INFECTIOUS,arabiensis,16,1
367,2229173,5,4,STATE_ADULT,arabiensis,14,1
367,2275032,5,4,STATE_ADULT,arabiensis,10,1
367,2281870,5,10,STATE_ADULT,arabiensis,9,1
367,2310811,5,10,STATE_ADULT,arabiensis,7,1
367,2332284,5,4,STATE_ADULT,arabiensis,2,1
367,2254050,5,9,STATE_ADULT,arabiensis,13,1
367,2265827,5,10,STATE_ADULT,arabiensis,12,1
367,2339928,5,9,STATE_ADULT,arabiensis,1,1
367,2347026,5,10,STATE_ADULT,arabiensis,0,1
367,2281636,5,10,STATE_ADULT,arabiensis,9,1
367,2273861,5,9,STATE_ADULT,arabiensis,11,1
367,2339798,5,9,STATE_ADULT,arabiensis,1,1
367,2320816,5,9,STATE_ADULT,arabiensis,5,1
367,2331946,5,4,STATE_ADULT,arabiensis,2,1
367,2289019,5,9,STATE_ADULT,arabiensis,9,1
367,2297031,5,4,STATE_ADULT,arabiensis,9,1
367,2272379,5,4,STATE_ADULT,arabiensis,11,1
367,2339720,5,4,STATE_ADULT,arabiensis,1,1
367,2223890,5,4,STATE_ADULT,arabiensis,17,1
367,2205308,5,4,STATE_ADULT,arabiensis,20,1
367,2303320,5,4,STATE_ADULT,arabiensis,6,1
367,2326646,5,10,STATE_ADULT,arabiensis,4,1
367,2346662,5,4,STATE_ADULT,arabiensis,0,1
367,2303294,5,4,STATE_ADULT,arabiensis,6,1
367,2279024,5,10,STATE_ADULT,arabiensis,10,1
367,2346584,5,4,STATE_ADULT,arabiensis,0,1
367,2325108,5,9,STATE_ADULT,arabiensis,3,1
367,2252308,5,10,STATE_ADULT,arabiensis,13,1
367,2243520,5,10,STATE_ADULT,arabiensis,14,1
367,2288630,5,9,STATE_ADULT,arabiensis,8,1
367,2265282,5,9,STATE_ADULT,arabiensis,11,1
367,2288552,5,4,STATE_ADULT,arabiensis,8,1
367,2290266,5,10,STATE_ADULT,arabiensis,9,1
367,2290422,5,9,STATE_ADULT,arabiensis,9,1
367,2331452,5,4,STATE_ADULT,arabiensis,2,1
367,2331426,5,9,STATE_ADULT,arabiensis,2,1
367,2200228,5,10,STATE_ADULT,arabiensis,21,1
367,2198751,5,4,STATE_INFECTIOUS,arabiensis,22,1
367,2339018,5,4,STATE_ADULT,arabiensis,1,1
367,2346220,5,4,STATE_ADULT,arabiensis,0,1
367,2287694,5,4,STATE_ADULT,arabiensis,8,1
367,2287720,5,9,STATE_ADULT,arabiensis,8,1
367,2324484,5,10,STATE_ADULT,arabiensis,3,1
367,2302800,5,9,STATE_ADULT,arabiensis,6,1
367,2324510,5,10,STATE_ADULT,arabiensis,3,1
367,2140508,5,10,STATE_INFECTIOUS,arabiensis,28,1
367,2338862,5,9,STATE_ADULT,arabiensis,1,1
367,2351237,4,8,STATE_ADULT,arabiensis,1,1
367,2283793,4,5,STATE_ADULT,arabiensis,10,1
367,2357373,4,3,STATE_ADULT,arabiensis,0,1
367,2269785,4,9,STATE_ADULT,arabiensis,9,1
367,2216672,4,9,STATE_INFECTIOUS,arabiensis,18,1
367,2299555,4,3,STATE_ADULT,arabiensis,5,1
367,2321493,4,8,STATE_ADULT,arabiensis,5,1
367,2293190,4,3,STATE_ADULT,arabiensis,8,1
367,2232527,4,10,STATE_ADULT,arabiensis,14,1
367,2351133,4,10,STATE_ADULT,arabiensis,1,1
367,2314999,4,10,STATE_ADULT,arabiensis,3,1
367,2327765,4,10,STATE_ADULT,arabiensis,1,1
367,2357113,4,3,STATE_ADULT,arabiensis,0,1
367,2351029,4,9,STATE_ADULT,arabiensis,1,1
367,2269025,4,5,STATE_ADULT,arabiensis,12,1
367,2244050,4,9,STATE_INFECTIOUS,arabiensis,14,1
367,2357009,4,3,STATE_ADULT,arabiensis,0,1
367,2343775,4,10,STATE_ADULT,arabiensis,2,1
367,2233535,4,10,STATE_INFECTIOUS,arabiensis,17,1
367,2350925,4,3,STATE_ADULT,arabiensis,1,1
367,2350899,4,10,STATE_ADULT,arabiensis,1,1
367,2343749,4,3,STATE_ADULT,arabiensis,2,1
367,2356853,4,3,STATE_ADULT,arabiensis,0,1
367,2313719,4,3,STATE_ADULT,arabiensis,6,1
367,2320739,4,8,STATE_ADULT,arabiensis,5,1
367,2356775,4,5,STATE_ADULT,arabiensis,0,1
367,2343671,4,5,STATE_ADULT,arabiensis,2,1
367,2343645,4,8,STATE_ADULT,arabiensis,2,1
367,2343541,4,8,STATE_ADULT,arabiensis,2,1
367,2320583,4,5,STATE_ADULT,arabiensis,5,1
367,2297293,4,8,STATE_ADULT,arabiensis,5,1
367,2356619,4,8,STATE_ADULT,arabiensis,0,1
367,2356593,4,8,STATE_ADULT,arabiensis,0,1
367,2343437,4,10,STATE_ADULT,arabiensis,2,1
367,2356541,4,5,STATE_ADULT,arabiensis,0,1
367,2328331,4,10,STATE_ADULT,arabiensis,4,1
367,2343385,4,5,STATE_ADULT,arabiensis,2,1
367,2116749,4,10,STATE_INFECTIOUS,arabiensis,29,1
367,2350613,4,5,STATE_ADULT,arabiensis,1,1
367,2356411,4,8,STATE_ADULT,arabiensis,0,1
367,2350561,4,3,STATE_ADULT,arabiensis,1,1
367,2356359,4,3,STATE_ADULT,arabiensis,0,1
367,2350535,4,8,STATE_ADULT,arabiensis,1,1
367,2334649,4,8,STATE_ADULT,arabiensis,3,1
367,2343229,4,5,STATE_ADULT,arabiensis,2,1
367,2334623,4,3,STATE_ADULT,arabiensis,3,1
367,2283013,4,3,STATE_ADULT,arabiensis,10,1
367,2215835,4,10,STATE_ADULT,arabiensis,16,1
367,2328149,4,10,STATE_ADULT,arabiensis,4,1
367,2311525,4,9,STATE_ADULT,arabiensis,6,1
367,2343047,4,9,STATE_ADULT,arabiensis,2,1
367,2350275,4,8,STATE_ADULT,arabiensis,1,1
367,2258059,4,5,STATE_ADULT,arabiensis,10,1
367,2319959,4,5,STATE_ADULT,arabiensis,5,1
367,2350093,4,8,STATE_ADULT,arabiensis,1,1
367,2297521,4,10,STATE_ADULT,arabiensis,8,1
367,2355969,4,3,STATE_ADULT,arabiensis,0,1
367,2327941,4,9,STATE_ADULT,arabiensis,4,1
367,2350015,4,10,STATE_ADULT,arabiensis,1,1
367,2277392,4,5,STATE_INFECTIOUS,arabiensis,14,1
367,2349911,4,5,STATE_ADULT,arabiensis,1,1
367,2265495,4,10,STATE_ADULT,arabiensis,9,1
367,2334207,4,5,STATE_ADULT,arabiensis,3,1
367,2283274,4,9,STATE_ADULT,arabiensis,9,1
367,2327577,4,9,STATE_ADULT,arabiensis,4,1
367,2349703,4,9,STATE_ADULT,arabiensis,1,1
367,2355709,4,8,STATE_ADULT,arabiensis,0,1
367,2317651,4,5,STATE_ADULT,arabiensis,2,1
367,2304593,4,10,STATE_ADULT,arabiensis,7,1
367,2342761,4,5,STATE_ADULT,arabiensis,2,1
367,2327395,4,10,STATE_ADULT,arabiensis,4,1
367,2304541,4,10,STATE_ADULT,arabiensis,7,1
367,2327291,4,9,STATE_ADULT,arabiensis,4,1
367,2342319,4,5,STATE_ADULT,arabiensis,2,1
367,2236447,4,3,STATE_INFECTIOUS,arabiensis,16,1
367,2342189,4,10,STATE_ADULT,arabiensis,2,1
367,2355449,4,8,STATE_ADULT,arabiensis,0,1
367,2333817,4,8,STATE_ADULT,arabiensis,3,1
367,2301738,4,3,STATE_ADULT,arabiensis,7,1
367,2301213,4,3,STATE_ADULT,arabiensis,7,1
367,2342111,4,3,STATE_ADULT,arabiensis,2,1
367,2294875,4,10,STATE_ADULT,arabiensis,5,1
367,2333713,4,3,STATE_ADULT,arabiensis,3,1
367,2355267,4,3,STATE_ADULT,arabiensis,0,1
367,2342059,4,10,STATE_ADULT,arabiensis,2,1
367,2237022,4,5,STATE_ADULT,arabiensis,16,1
367,2355189,4,8,STATE_ADULT,arabiensis,0,1
367,2355163,4,8,STATE_ADULT,arabiensis,0,1
367,2349313,4,10,STATE_ADULT,arabiensis,1,1
367,2355111,4,3,STATE_ADULT,arabiensis,0,1
367,2349287,4,3,STATE_ADULT,arabiensis,1,1
367,2333583,4,3,STATE_ADULT,arabiensis,3,1
367,2299030,4,8,STATE_ADULT,arabiensis,7,1
367,2326615,4,10,STATE_ADULT,arabiensis,4,1
367,2350332,4,5,STATE_ADULT,arabiensis,1,1
367,2349812,4,8,STATE_ADULT,arabiensis,1,1
367,2307142,4,5,STATE_ADULT,arabiensis,6,1
367,2333193,4,5,STATE_ADULT,arabiensis,3,1
367,2349105,4,9,STATE_ADULT,arabiensis,1,1
367,2354851,4,8,STATE_ADULT,arabiensis,0,1
367,2347238,4,9,STATE_ADULT,arabiensis,1,1
367,2354799,4,9,STATE_ADULT,arabiensis,0,1
367,2341695,4,9,STATE_ADULT,arabiensis,2,1
367,2319782,4,5,STATE_ADULT,arabiensis,5,1
367,2308420,4,8,STATE_ADULT,arabiensis,6,1
367,2281245,4,9,STATE_ADULT,arabiensis,10,1
367,2354669,4,8,STATE_ADULT,arabiensis,0,1
367,2231984,4,8,STATE_ADULT,arabiensis,17,1
367,2303502,4,8,STATE_ADULT,arabiensis,6,1
367,2346666,4,8,STATE_ADULT,arabiensis,1,1
367,2341487,4,5,STATE_ADULT,arabiensis,2,1
367,2354539,4,10,STATE_ADULT,arabiensis,0,1
367,2318321,4,8,STATE_ADULT,arabiensis,5,1
367,2348507,4,10,STATE_ADULT,arabiensis,1,1
367,2354461,4,3,STATE_ADULT,arabiensis,0,1
367,2348481,4,8,STATE_ADULT,arabiensis,1,1
367,2162899,4,10,STATE_INFECTIOUS,arabiensis,23,1
367,2272795,4,9,STATE_ADULT,arabiensis,11,1
367,2294281,4,8,STATE_ADULT,arabiensis,6,1
367,2325627,4,10,STATE_ADULT,arabiensis,4,1
367,2348117,4,10,STATE_ADULT,arabiensis,1,1
367,2290719,4,5,STATE_ADULT,arabiensis,6,1
367,2297999,4,3,STATE_ADULT,arabiensis,5,1
367,2354227,4,10,STATE_ADULT,arabiensis,0,1
367,2348065,4,8,STATE_ADULT,arabiensis,1,1
367,2340759,4,3,STATE_ADULT,arabiensis,2,1
367,2250337,4,8,STATE_INFECTED,arabiensis,11,1
367,2354123,4,10,STATE_ADULT,arabiensis,0,1
367,2325497,4,9,STATE_ADULT,arabiensis,4,1
367,2300438,4,9,STATE_ADULT,arabiensis,7,1
367,2340551,4,10,STATE_ADULT,arabiensis,2,1
367,2340525,4,3,STATE_ADULT,arabiensis,2,1
367,2340421,4,5,STATE_ADULT,arabiensis,2,1
367,2325419,4,5,STATE_ADULT,arabiensis,4,1
367,2353941,4,10,STATE_ADULT,arabiensis,0,1
367,2312424,4,10,STATE_ADULT,arabiensis,6,1
367,2323396,4,9,STATE_ADULT,arabiensis,4,1
367,2347753,4,9,STATE_ADULT,arabiensis,1,1
367,2340135,4,9,STATE_ADULT,arabiensis,2,1
367,2353811,4,3,STATE_ADULT,arabiensis,0,1
367,2340083,4,9,STATE_ADULT,arabiensis,2,1
367,2318820,4,9,STATE_ADULT,arabiensis,5,1
367,2340031,4,9,STATE_ADULT,arabiensis,2,1
367,2290297,4,3,STATE_ADULT,arabiensis,10,1
367,2316891,4,5,STATE_ADULT,arabiensis,5,1
367,2306110,4,5,STATE_ADULT,arabiensis,7,1
367,2296132,4,8,STATE_ADULT,arabiensis,8,1
367,2353603,4,5,STATE_ADULT,arabiensis,0,1
367,2353577,4,3,STATE_ADULT,arabiensis,0,1
367,2188452,4,8,STATE_INFECTIOUS,arabiensis,22,1
367,2353525,4,10,STATE_ADULT,arabiensis,0,1
367,2298883,4,8,STATE_ADULT,arabiensis,5,1
367,2250825,4,8,STATE_ADULT,arabiensis,14,1
367,2347363,4,9,STATE_ADULT,arabiensis,1,1
367,2323890,4,10,STATE_ADULT,arabiensis,4,1
367,2347311,4,9,STATE_ADULT,arabiensis,1,1
367,2347285,4,8,STATE_ADULT,arabiensis,1,1
367,2353343,4,5,STATE_ADULT,arabiensis,0,1
367,2339485,4,3,STATE_ADULT,arabiensis,2,1
367,2353291,4,8,STATE_ADULT,arabiensis,0,1
367,2353265,4,9,STATE_ADULT,arabiensis,0,1
367,2287416,4,5,STATE_ADULT,arabiensis,9,1
367,2316683,4,9,STATE_ADULT,arabiensis,5,1
367,2300859,4,10,STATE_ADULT,arabiensis,5,1
367,2327738,4,5,STATE_ADULT,arabiensis,4,1
367,2347129,4,5,STATE_ADULT,arabiensis,1,1
367,2294063,4,5,STATE_ADULT,arabiensis,8,1
367,2301577,4,3,STATE_ADULT,arabiensis,7,1
367,2339329,4,3,STATE_ADULT,arabiensis,2,1
367,2324769,4,10,STATE_ADULT,arabiensis,4,1
367,2339303,4,5,STATE_ADULT,arabiensis,2,1
367,2347051,4,5,STATE_ADULT,arabiensis,1,1
367,2309403,4,10,STATE_ADULT,arabiensis,6,1
367,2209484,4,8,STATE_INFECTIOUS,arabiensis,20,1
367,2193417,4,8,STATE_INFECTIOUS,arabiensis,22,1
367,2295056,4,3,STATE_ADULT,arabiensis,8,1
367,2230549,4,10,STATE_ADULT,arabiensis,18,1
367,2221555,4,9,STATE_ADULT,arabiensis,15,1
367,2319024,4,5,STATE_ADULT,arabiensis,4,1
367,2309091,4,5,STATE_ADULT,arabiensis,6,1
367,2338939,4,5,STATE_ADULT,arabiensis,2,1
367,2318816,4,10,STATE_ADULT,arabiensis,4,1
367,2244092,4,3,STATE_ADULT,arabiensis,14,1
367,2288219,4,8,STATE_ADULT,arabiensis,6,1
367,2346869,4,5,STATE_ADULT,arabiensis,1,1
367,2346843,4,9,STATE_ADULT,arabiensis,1,1
367,2346765,4,5,STATE_ADULT,arabiensis,1,1
367,2252826,4,3,STATE_INFECTED,arabiensis,14,1
367,2208398,4,3,STATE_ADULT,arabiensis,20,1
367,2261595,4,3,STATE_ADULT,arabiensis,10,1
367,2214061,4,8,STATE_INFECTED,arabiensis,19,1
367,2268951,4,3,STATE_INFECTIOUS,arabiensis,13,1
367,2269494,4,5,STATE_ADULT,arabiensis,11,1
367,2223551,4,5,STATE_ADULT,arabiensis,18,1
367,2324301,4,5,STATE_ADULT,arabiensis,4,1
367,2327426,4,9,STATE_ADULT,arabiensis,4,1
367,2308935,4,3,STATE_ADULT,arabiensis,6,1
367,2275193,4,9,STATE_ADULT,arabiensis,8,1
367,2165265,4,5,STATE_INFECTIOUS,arabiensis,23,1
367,2325628,4,8,STATE_ADULT,arabiensis,3,1
367,2317728,4,3,STATE_ADULT,arabiensis,5,1
367,2346505,4,10,STATE_ADULT,arabiensis,1,1
367,2332206,4,10,STATE_ADULT,arabiensis,2,1
367,2299108,4,10,STATE_ADULT,arabiensis,7,1
367,2292982,4,3,STATE_ADULT,arabiensis,8,1
367,2269450,4,10,STATE_ADULT,arabiensis,12,1
367,2260137,4,9,STATE_ADULT,arabiensis,14,1
367,2258964,4,10,STATE_ADULT,arabiensis,12,1
367,2312106,4,9,STATE_ADULT,arabiensis,6,1
367,2351995,4,8,STATE_ADULT,arabiensis,2,1
367,2324041,4,8,STATE_ADULT,arabiensis,4,1
367,2232572,4,3,STATE_INFECTIOUS,arabiensis,17,1
367,2295831,4,9,STATE_ADULT,arabiensis,8,1
367,2250727,4,5,STATE_ADULT,arabiensis,11,1
367,2338550,4,5,STATE_ADULT,arabiensis,1,1
367,2320012,4,9,STATE_ADULT,arabiensis,4,1
367,2339096,4,10,STATE_ADULT,arabiensis,1,1
367,2226544,4,10,STATE_ADULT,arabiensis,17,1
367,2260836,4,9,STATE_ADULT,arabiensis,12,1
367,2257456,4,3,STATE_ADULT,arabiensis,12,1
367,2326516,4,5,STATE_ADULT,arabiensis,4,1
367,2328824,4,8,STATE_ADULT,arabiensis,4,1
367,2292638,4,5,STATE_ADULT,arabiensis,8,1
367,2192222,4,5,STATE_ADULT,arabiensis,21,1
367,2243413,4,10,STATE_ADULT,arabiensis,15,1
367,2295468,4,3,STATE_ADULT,arabiensis,7,1
367,2266322,4,5,STATE_ADULT,arabiensis,11,1
367,2320738,4,8,STATE_ADULT,arabiensis,5,1
367,2209383,4,10,STATE_INFECTIOUS,arabiensis,18,1
367,2213026,4,10,STATE_ADULT,arabiensis,19,1
367,2280158,4,9,STATE_ADULT,arabiensis,10,1
367,2297192,4,10,STATE_ADULT,arabiensis,8,1
367,2319547,4,3,STATE_ADULT,arabiensis,6,1
367,2246822,4,5,STATE_ADULT,arabiensis,14,1
367,2304958,4,9,STATE_ADULT,arabiensis,6,1
367,2358781,4,8,STATE_ADULT,arabiensis,1,1
367,2178181,4,8,STATE_ADULT,arabiensis,24,1
367,2267646,4,8,STATE_ADULT,arabiensis,12,1
367,2270175,4,5,STATE_ADULT,arabiensis,9,1
367,2336759,4,3,STATE_ADULT,arabiensis,4,1
367,2305736,4,10,STATE_ADULT,arabiensis,7,1
367,2328306,4,9,STATE_ADULT,arabiensis,3,1
367,2304441,4,5,STATE_ADULT,arabiensis,8,1
367,2310182,4,3,STATE_ADULT,arabiensis,6,1
367,2333478,4,5,STATE_ADULT,arabiensis,3,1
367,2259068,4,8,STATE_ADULT,arabiensis,12,1
367,2252101,4,10,STATE_ADULT,arabiensis,12,1
367,2271734,4,9,STATE_INFECTED,arabiensis,11,1
367,2298068,4,9,STATE_ADULT,arabiensis,7,1
367,2316453,4,3,STATE_ADULT,arabiensis,6,1
367,2284709,4,9,STATE_ADULT,arabiensis,7,1
367,2266871,4,3,STATE_ADULT,arabiensis,13,1
367,2327188,4,10,STATE_ADULT,arabiensis,3,1
367,2324019,4,9,STATE_ADULT,arabiensis,5,1
367,2317675,4,10,STATE_ADULT,arabiensis,6,1
367,2342427,4,3,STATE_ADULT,arabiensis,3,1
367,2230910,4,8,STATE_ADULT,arabiensis,16,1
367,2326822,4,3,STATE_ADULT,arabiensis,4,1
367,2267828,4,9,STATE_ADULT,arabiensis,12,1
367,2296901,4,8,STATE_ADULT,arabiensis,9,1
367,2317311,4,5,STATE_ADULT,arabiensis,6,1
367,2302669,4,3,STATE_ADULT,arabiensis,7,1
367,2290502,4,3,STATE_ADULT,arabiensis,8,1
367,2333428,4,8,STATE_ADULT,arabiensis,2,1
367,2318660,4,9,STATE_ADULT,arabiensis,4,1
367,2251604,4,10,STATE_ADULT,arabiensis,14,1
367,2242363,4,8,STATE_ADULT,arabiensis,16,1
367,2326328,4,3,STATE_ADULT,arabiensis,4,1
367,2315440,4,5,STATE_ADULT,arabiensis,5,1
367,2319544,4,3,STATE_ADULT,arabiensis,4,1
367,2335199,4,8,STATE_ADULT,arabiensis,4,1
367,2343362,4,3,STATE_ADULT,arabiensis,2,1
367,2242899,4,8,STATE_ADULT,arabiensis,16,1
367,2288841,4,5,STATE_ADULT,arabiensis,10,1
367,2271187,4,10,STATE_ADULT,arabiensis,12,1
367,2298795,4,10,STATE_ADULT,arabiensis,8,1
367,2340654,4,8,STATE_ADULT,arabiensis,2,1
367,2101585,4,9,STATE_INFECTIOUS,arabiensis,34,1
367,2311247,4,3,STATE_ADULT,arabiensis,6,1
367,2264309,4,5,STATE_ADULT,arabiensis,12,1
367,2280620,4,9,STATE_ADULT,arabiensis,10,1
367,2320297,4,10,STATE_ADULT,arabiensis,5,1
367,2265204,4,8,STATE_ADULT,arabiensis,11,1
367,2348251,4,5,STATE_ADULT,arabiensis,2,1
367,2332414,4,8,STATE_ADULT,arabiensis,2,1
367,2299212,4,5,STATE_ADULT,arabiensis,7,1
367,2245285,4,10,STATE_INFECTED,arabiensis,15,1
367,2317935,4,5,STATE_ADULT,arabiensis,6,1
367,2257747,4,3,STATE_ADULT,arabiensis,10,1
367,2278464,4,9,STATE_ADULT,arabiensis,10,1
367,2308914,4,10,STATE_ADULT,arabiensis,6,1
367,2302566,4,3,STATE_ADULT,arabiensis,6,1
367,2274249,4,3,STATE_ADULT,arabiensis,11,1
367,2346743,4,8,STATE_ADULT,arabiensis,2,1
367,2282778,4,9,STATE_ADULT,arabiensis,10,1
367,2273602,4,10,STATE_ADULT,arabiensis,10,1
367,2220950,4,3,STATE_INFECTIOUS,arabiensis,18,1
367,2253396,4,3,STATE_ADULT,arabiensis,14,1
367,2308991,4,3,STATE_ADULT,arabiensis,7,1
367,2229691,4,3,STATE_ADULT,arabiensis,18,1
367,2194406,4,9,STATE_INFECTIOUS,arabiensis,21,1
367,2296380,4,5,STATE_ADULT,arabiensis,8,1
367,2282211,4,8,STATE_INFECTED,arabiensis,11,1
367,2248181,4,9,STATE_INFECTIOUS,arabiensis,14,1
367,2309693,4,10,STATE_ADULT,arabiensis,7,1
367,2318242,4,9,STATE_ADULT,arabiensis,5,1
367,2312184,4,3,STATE_ADULT,arabiensis,6,1
367,2201983,4,9,STATE_ADULT,arabiensis,17,1
367,2337049,4,10,STATE_ADULT,arabiensis,2,1
367,2312028,4,5,STATE_ADULT,arabiensis,6,1
367,2298980,4,3,STATE_ADULT,arabiensis,8,1
367,2317358,4,8,STATE_ADULT,arabiensis,5,1
367,2212176,4,9,STATE_ADULT,arabiensis,19,1
367,2341928,4,3,STATE_ADULT,arabiensis,2,1
367,2334413,4,10,STATE_ADULT,arabiensis,3,1
367,2281113,4,8,STATE_ADULT,arabiensis,10,1
367,2241259,4,9,STATE_INFECTIOUS,arabiensis,14,1
367,2194307,4,8,STATE_INFECTIOUS,arabiensis,19,1
367,2311534,4,10,STATE_ADULT,arabiensis,6,1
367,2328825,4,10,STATE_ADULT,arabiensis,4,1
367,2281971,4,5,STATE_ADULT,arabiensis,10,1
367,2344528,3,4,STATE_ADULT,arabiensis,2,1
367,2344398,3,7,STATE_ADULT,arabiensis,2,1
367,2293606,3,4,STATE_INFECTED,arabiensis,8,1
367,2359972,3,4,STATE_ADULT,arabiensis,0,1
367,2359946,3,4,STATE_ADULT,arabiensis,0,1
367,2359920,3,9,STATE_ADULT,arabiensis,0,1
367,2359894,3,7,STATE_ADULT,arabiensis,0,1
367,2299054,3,4,STATE_ADULT,arabiensis,8,1
367,2359842,3,4,STATE_ADULT,arabiensis,0,1
367,2336988,3,8,STATE_ADULT,arabiensis,3,1
