Time,ID,FromNodeID,ToNodeID,MigrationType,Species,Age,Population
367,2353945,3,2,local,gambiae,2,1
367,2361506,3,2,local,gambiae,0,1
367,2338651,3,8,local,gambiae,3,1
367,2227815,3,7,local,gambiae,18,1
367,2338522,3,8,local,gambiae,3,1
367,2308465,3,7,local,gambiae,7,1
367,2352769,3,7,local,gambiae,1,1
367,2293724,3,2,local,gambiae,9,1
367,2274539,3,4,local,gambiae,10,1
367,2345963,3,7,local,gambiae,3,1
367,2109835,3,7,local,gambiae,33,1
367,2206833,3,7,local,gambiae,21,1
367,2290067,3,2,local,gambiae,9,1
367,2215937,2,6,local,arabiensis,20,1
367,2320977,2,8,local,arabiensis,6,1
367,2261093,2,6,local,arabiensis,13,1
367,2358983,2,1,local,arabiensis,0,1
367,2351105,2,1,local,arabiensis,1,1
367,2336467,2,6,local,arabiensis,3,1
367,2246597,2,7,local,arabiensis,12,1
367,2358879,2,3,local,arabiensis,0,1
367,2320997,2,3,local,arabiensis,5,1
367,2351079,2,6,local,arabiensis,1,1
367,2305247,2,3,local,arabiensis,8,1
367,2328407,2,6,local,arabiensis,4,1
367,2358157,2,6,local,arabiensis,1,1
367,2358723,2,8,local,arabiensis,0,1
367,2328303,2,6,local,arabiensis,4,1
367,2343773,2,3,local,arabiensis,2,1
367,2357871,2,6,local,arabiensis,1,1
367,2306385,2,3,local,arabiensis,7,1
367,2358593,2,1,local,arabiensis,0,1
367,2290603,2,3,local,arabiensis,9,1
367,2334783,2,7,local,arabiensis,4,1
367,2288919,2,8,local,arabiensis,10,1
367,2343669,2,1,local,arabiensis,2,1
367,2312527,2,7,local,arabiensis,7,1
367,2341881,2,6,local,arabiensis,3,1
367,2335947,2,6,local,arabiensis,3,1
367,2326619,2,6,local,arabiensis,5,1
367,2343487,2,6,local,arabiensis,2,1
367,2320503,2,8,local,arabiensis,5,1
367,2350741,2,6,local,arabiensis,1,1
367,2335765,2,6,local,arabiensis,3,1
367,2332391,2,3,local,arabiensis,4,1
367,2343383,2,6,local,arabiensis,2,1
367,2327809,2,8,local,arabiensis,4,1
367,2358177,2,6,local,arabiensis,0,1
367,2343357,2,6,local,arabiensis,2,1
367,2332183,2,7,local,arabiensis,4,1
367,2320347,2,1,local,arabiensis,5,1
367,2358073,2,3,local,arabiensis,0,1
367,2343253,2,6,local,arabiensis,2,1
367,2350559,2,3,local,arabiensis,1,1
367,2357091,2,6,local,arabiensis,1,1
367,2357969,2,6,local,arabiensis,0,1
367,2357943,2,7,local,arabiensis,0,1
367,2333743,2,1,local,arabiensis,4,1
367,2357891,2,7,local,arabiensis,0,1
367,2357865,2,8,local,arabiensis,0,1
367,2357839,2,6,local,arabiensis,0,1
367,2357813,2,1,local,arabiensis,0,1
367,2290161,2,3,local,arabiensis,9,1
367,2295835,2,1,local,arabiensis,9,1
367,2350403,2,8,local,arabiensis,1,1
367,2343149,2,1,local,arabiensis,2,1
367,2273579,2,8,local,arabiensis,12,1
367,2350273,2,8,local,arabiensis,1,1
367,2335271,2,1,local,arabiensis,3,1
367,2305319,2,8,local,arabiensis,7,1
367,2341491,2,6,local,arabiensis,3,1
367,2357553,2,8,local,arabiensis,0,1
367,2341725,2,1,local,arabiensis,3,1
367,2342915,2,1,local,arabiensis,2,1
367,2347289,2,6,local,arabiensis,2,1
367,2305111,2,1,local,arabiensis,7,1
367,2319905,2,1,local,arabiensis,5,1
367,2278649,2,8,local,arabiensis,11,1
367,2289147,2,7,local,arabiensis,9,1
367,2251060,2,3,local,arabiensis,13,1
367,2307656,2,8,local,arabiensis,10,1
367,2269910,2,1,local,arabiensis,11,1
367,2357267,2,3,local,arabiensis,0,1
367,2357241,2,6,local,arabiensis,0,1
367,2326795,2,7,local,arabiensis,4,1
367,2326717,2,7,local,arabiensis,4,1
367,2342681,2,1,local,arabiensis,2,1
367,2357137,2,7,local,arabiensis,0,1
367,2349571,2,1,local,arabiensis,1,1
367,2342629,2,8,local,arabiensis,2,1
367,2357059,2,3,local,arabiensis,0,1
367,2334751,2,8,local,arabiensis,3,1
367,2325658,2,6,local,arabiensis,4,1
367,2356981,2,7,local,arabiensis,0,1
367,2289128,2,6,local,arabiensis,9,1
367,2356929,2,8,local,arabiensis,0,1
367,2342577,2,6,local,arabiensis,2,1
367,2319281,2,3,local,arabiensis,5,1
367,2356851,2,3,local,arabiensis,0,1
367,2259913,2,3,local,arabiensis,14,1
367,2326613,2,3,local,arabiensis,4,1
367,2312183,2,1,local,arabiensis,6,1
367,2334543,2,8,local,arabiensis,3,1
367,2356721,2,1,local,arabiensis,0,1
367,2342551,2,8,local,arabiensis,2,1
367,2323525,2,3,local,arabiensis,5,1
367,2356643,2,6,local,arabiensis,0,1
367,2342790,2,3,local,arabiensis,2,1
367,2304654,2,8,local,arabiensis,7,1
367,2356565,2,3,local,arabiensis,0,1
367,2356539,2,7,local,arabiensis,0,1
367,2356513,2,6,local,arabiensis,0,1
367,2163856,2,1,local,arabiensis,25,1
367,2334080,2,1,local,arabiensis,3,1
367,2356435,2,1,local,arabiensis,0,1
367,2356409,2,6,local,arabiensis,0,1
367,2264005,2,8,local,arabiensis,12,1
367,2341901,2,8,local,arabiensis,2,1
367,2215935,2,3,local,arabiensis,17,1
367,2311611,2,7,local,arabiensis,6,1
367,2318683,2,3,local,arabiensis,5,1
367,2356253,2,1,local,arabiensis,0,1
367,2341719,2,7,local,arabiensis,2,1
367,2287181,2,3,local,arabiensis,9,1
367,2222743,2,7,local,arabiensis,18,1
367,2356149,2,6,local,arabiensis,0,1
367,2283692,2,8,local,arabiensis,10,1
367,2329010,2,6,local,arabiensis,4,1
367,2356071,2,1,local,arabiensis,0,1
367,2325755,2,1,local,arabiensis,4,1
367,2325703,2,1,local,arabiensis,4,1
367,2355993,2,7,local,arabiensis,0,1
367,2333633,2,6,local,arabiensis,3,1
367,2355941,2,8,local,arabiensis,0,1
367,2325573,2,1,local,arabiensis,4,1
367,2341641,2,3,local,arabiensis,2,1
367,2355863,2,6,local,arabiensis,0,1
367,2341615,2,8,local,arabiensis,2,1
367,2341563,2,7,local,arabiensis,2,1
367,2333529,2,3,local,arabiensis,3,1
367,2318345,2,3,local,arabiensis,5,1
367,2355733,2,6,local,arabiensis,0,1
367,2325495,2,1,local,arabiensis,4,1
367,2295387,2,1,local,arabiensis,8,1
367,2341433,2,7,local,arabiensis,2,1
367,2341381,2,8,local,arabiensis,2,1
367,2333451,2,6,local,arabiensis,3,1
367,2333425,2,3,local,arabiensis,3,1
367,2355551,2,8,local,arabiensis,0,1
367,2310831,2,3,local,arabiensis,6,1
367,2294770,2,3,local,arabiensis,8,1
367,2244045,2,6,local,arabiensis,12,1
367,2325209,2,1,local,arabiensis,4,1
367,2243315,2,7,local,arabiensis,16,1
367,2348011,2,3,local,arabiensis,1,1
367,2355369,2,7,local,arabiensis,0,1
367,2258285,2,3,local,arabiensis,13,1
367,2290744,2,6,local,arabiensis,9,1
367,2325079,2,1,local,arabiensis,4,1
367,2355265,2,3,local,arabiensis,0,1
367,2280515,2,3,local,arabiensis,10,1
367,2341043,2,7,local,arabiensis,2,1
367,2340991,2,1,local,arabiensis,2,1
367,2332801,2,6,local,arabiensis,3,1
367,2274800,2,8,local,arabiensis,11,1
367,2355109,2,6,local,arabiensis,0,1
367,2355083,2,6,local,arabiensis,0,1
367,2317695,2,3,local,arabiensis,5,1
367,2294919,2,7,local,arabiensis,8,1
367,2334964,2,6,local,arabiensis,3,1
367,2324845,2,6,local,arabiensis,4,1
367,2347855,2,1,local,arabiensis,1,1
367,2354927,2,8,local,arabiensis,0,1
367,2354901,2,7,local,arabiensis,0,1
367,2269319,2,7,local,arabiensis,11,1
367,2354849,2,8,local,arabiensis,0,1
367,2324273,2,3,local,arabiensis,4,1
367,2310884,2,8,local,arabiensis,6,1
367,2302563,2,1,local,arabiensis,7,1
367,2332723,2,3,local,arabiensis,3,1
367,2347725,2,3,local,arabiensis,1,1
367,2303863,2,8,local,arabiensis,7,1
367,2265097,2,6,local,arabiensis,12,1
367,2347543,2,7,local,arabiensis,1,1
367,2340679,2,3,local,arabiensis,2,1
367,2317175,2,1,local,arabiensis,5,1
367,2351006,2,8,local,arabiensis,1,1
367,2332359,2,6,local,arabiensis,3,1
367,2340627,2,6,local,arabiensis,2,1
367,2347465,2,7,local,arabiensis,1,1
367,2354459,2,7,local,arabiensis,0,1
367,2349654,2,1,local,arabiensis,1,1
367,2332229,2,7,local,arabiensis,3,1
367,2340419,2,8,local,arabiensis,2,1
367,2347257,2,6,local,arabiensis,1,1
367,2326879,2,1,local,arabiensis,5,1
367,2278388,2,1,local,arabiensis,10,1
367,2340029,2,1,local,arabiensis,2,1
367,2316686,2,3,local,arabiensis,5,1
367,2354225,2,8,local,arabiensis,0,1
367,2331761,2,3,local,arabiensis,3,1
367,2342374,2,6,local,arabiensis,2,1
367,2323909,2,6,local,arabiensis,4,1
367,2339873,2,6,local,arabiensis,2,1
367,2354095,2,8,local,arabiensis,0,1
367,2334782,2,7,local,arabiensis,3,1
367,2293827,2,3,local,arabiensis,8,1
367,2346997,2,8,local,arabiensis,1,1
367,2339665,2,1,local,arabiensis,2,1
367,2185523,2,6,local,arabiensis,20,1
367,2339639,2,7,local,arabiensis,2,1
367,2316764,2,1,local,arabiensis,5,1
367,2353887,2,8,local,arabiensis,0,1
367,2323623,2,1,local,arabiensis,4,1
367,2353835,2,3,local,arabiensis,0,1
367,2339535,2,7,local,arabiensis,2,1
367,2297520,2,7,local,arabiensis,8,1
367,2331579,2,8,local,arabiensis,3,1
367,2264009,2,3,local,arabiensis,11,1
367,2353705,2,3,local,arabiensis,0,1
367,2353679,2,3,local,arabiensis,0,1
367,2346607,2,3,local,arabiensis,1,1
367,2331501,2,7,local,arabiensis,3,1
367,2327918,2,1,local,arabiensis,4,1
367,2346451,2,7,local,arabiensis,1,1
367,2301263,2,8,local,arabiensis,7,1
367,2353523,2,6,local,arabiensis,0,1
367,2353497,2,6,local,arabiensis,0,1
367,2346642,2,6,local,arabiensis,5,1
367,2323389,2,6,local,arabiensis,4,1
367,2339145,2,7,local,arabiensis,2,1
367,2346217,2,3,local,arabiensis,1,1
367,2339067,2,6,local,arabiensis,2,1
367,2341464,2,7,local,arabiensis,2,1
367,2343592,2,6,local,arabiensis,2,1
367,2306675,2,3,local,arabiensis,5,1
367,2283504,2,1,local,arabiensis,10,1
367,2323181,2,6,local,arabiensis,4,1
367,2331137,2,6,local,arabiensis,3,1
367,2327966,2,8,local,arabiensis,4,1
367,2271466,2,8,local,arabiensis,12,1
367,2259928,2,7,local,arabiensis,13,1
367,2335116,2,8,local,arabiensis,3,1
367,2296773,2,3,local,arabiensis,5,1
367,2319438,2,7,local,arabiensis,5,1
367,2313019,2,1,local,arabiensis,4,1
367,2331059,2,6,local,arabiensis,3,1
367,2180004,2,8,local,arabiensis,23,1
367,2108206,2,6,local,arabiensis,23,1
367,2338859,2,1,local,arabiensis,2,1
367,2338807,2,3,local,arabiensis,2,1
367,2319282,2,8,local,arabiensis,5,1
367,2340732,2,3,local,arabiensis,2,1
367,2170184,2,1,local,arabiensis,24,1
367,2287042,2,8,local,arabiensis,9,1
367,2285381,2,1,local,arabiensis,8,1
367,2340082,2,7,local,arabiensis,2,1
367,2275184,2,3,local,arabiensis,11,1
367,2193727,2,8,local,arabiensis,22,1
367,2330877,2,8,local,arabiensis,3,1
367,2198804,2,3,local,arabiensis,21,1
367,2330851,2,6,local,arabiensis,3,1
367,2347414,2,8,local,arabiensis,1,1
367,2347284,2,3,local,arabiensis,1,1
367,2294738,2,6,local,arabiensis,8,1
367,2249737,2,6,local,arabiensis,15,1
367,2256715,2,8,local,arabiensis,14,1
367,2290218,2,8,local,arabiensis,9,1
367,2332420,2,3,local,arabiensis,7,1
367,2200409,2,7,local,arabiensis,21,1
367,2271649,2,6,local,arabiensis,11,1
367,2237256,2,6,local,arabiensis,16,1
367,2329009,2,8,local,arabiensis,2,1
367,2301330,2,8,local,arabiensis,7,1
367,2306827,2,7,local,arabiensis,7,1
367,2297025,2,8,local,arabiensis,8,1
367,2299208,2,8,local,arabiensis,8,1
367,2264197,2,7,local,arabiensis,12,1
367,2309951,2,7,local,arabiensis,5,1
367,2282755,2,6,local,arabiensis,8,1
367,2286531,2,6,local,arabiensis,9,1
367,2263573,2,3,local,arabiensis,12,1
367,2216043,2,3,local,arabiensis,16,1
367,2268762,2,7,local,arabiensis,12,1
367,2281767,2,3,local,arabiensis,8,1
367,2229712,2,7,local,arabiensis,17,1
367,2278959,2,1,local,arabiensis,9,1
367,2290816,2,1,local,arabiensis,9,1
367,2232143,2,3,local,arabiensis,13,1
367,2296562,2,8,local,arabiensis,8,1
367,2296510,2,8,local,arabiensis,8,1
367,2258939,2,3,local,arabiensis,11,1
367,2291621,2,7,local,arabiensis,7,1
367,2339929,2,6,local,arabiensis,1,1
367,2325132,2,1,local,arabiensis,4,1
367,2312754,2,8,local,arabiensis,6,1
367,2273186,2,8,local,arabiensis,10,1
367,2265721,2,6,local,arabiensis,12,1
367,2306826,2,7,local,arabiensis,7,1
367,2331557,2,3,local,arabiensis,2,1
367,2149687,2,6,local,arabiensis,26,1
367,2309975,2,1,local,arabiensis,6,1
367,2227273,2,3,local,arabiensis,18,1
367,2314267,2,3,local,arabiensis,4,1
367,2282450,2,3,local,arabiensis,10,1
367,2301640,2,3,local,arabiensis,7,1
367,2311071,2,3,local,arabiensis,7,1
367,2278413,2,6,local,arabiensis,9,1
367,2178573,2,8,local,arabiensis,22,1
367,2313093,2,6,local,arabiensis,6,1
367,2178651,2,6,local,arabiensis,22,1
367,2275133,2,8,local,arabiensis,11,1
367,2188662,2,1,local,arabiensis,22,1
367,2315666,2,8,local,arabiensis,6,1
367,2322150,2,1,local,arabiensis,8,1
367,2322483,2,8,local,arabiensis,3,1
367,2318086,2,1,local,arabiensis,5,1
367,2273006,2,8,local,arabiensis,11,1
367,2289931,2,1,local,arabiensis,7,1
367,2330382,2,1,local,arabiensis,4,1
367,2184419,2,8,local,arabiensis,23,1
367,2287327,2,8,local,arabiensis,9,1
367,2335010,2,8,local,arabiensis,3,1
367,2284778,2,6,local,arabiensis,10,1
367,2275774,2,3,local,arabiensis,11,1
367,2278080,2,1,local,arabiensis,14,1
367,2313591,2,3,local,arabiensis,4,1
367,2312442,2,7,local,arabiensis,6,1
367,2297549,2,1,local,arabiensis,6,1
367,2300854,2,3,local,arabiensis,7,1
367,2313612,2,8,local,arabiensis,6,1
367,2313482,2,1,local,arabiensis,6,1
367,2212306,2,8,local,arabiensis,19,1
367,2304304,2,7,local,arabiensis,7,1
367,2309245,2,8,local,arabiensis,6,1
367,2233837,2,6,local,arabiensis,16,1
367,2186165,2,8,local,arabiensis,21,1
367,2196201,2,7,local,arabiensis,20,1
367,2290342,2,7,local,arabiensis,9,1
367,2318137,2,3,local,arabiensis,5,1
367,2192661,2,7,local,arabiensis,22,1
367,2337896,2,7,local,arabiensis,3,1
367,2349518,2,1,local,arabiensis,1,1
367,2276043,2,1,local,arabiensis,11,1
367,2297362,2,7,local,arabiensis,8,1
367,2249184,2,3,local,arabiensis,15,1
367,2311064,2,3,local,arabiensis,6,1
367,2262080,2,7,local,arabiensis,13,1
367,2269074,2,1,local,arabiensis,12,1
367,2307034,2,6,local,arabiensis,7,1
367,2267125,2,8,local,arabiensis,12,1
367,2298355,2,3,local,arabiensis,6,1
367,2329030,2,7,local,arabiensis,4,1
367,2303836,2,6,local,arabiensis,7,1
367,2330647,2,1,local,arabiensis,2,1
367,2210366,2,1,local,arabiensis,20,1
367,2264659,2,3,local,arabiensis,11,1
367,2286811,2,8,local,arabiensis,8,1
367,2311844,2,7,local,arabiensis,6,1
367,2343252,2,1,local,arabiensis,2,1
367,2280447,2,8,local,funestus,10,1
367,2352405,2,3,local,funestus,1,1
367,2278305,2,8,local,funestus,11,1
367,2189388,2,1,local,funestus,22,1
367,2352249,2,8,local,funestus,1,1
367,2329785,2,1,local,funestus,4,1
367,2307997,2,7,local,funestus,7,1
367,2344943,2,6,local,funestus,2,1
367,2344891,2,3,local,funestus,2,1
367,2352119,2,3,local,funestus,1,1
367,2344839,2,6,local,funestus,2,1
367,2344761,2,8,local,funestus,2,1
367,2359737,2,1,local,funestus,0,1
367,2359711,2,6,local,funestus,0,1
367,2344657,2,1,local,funestus,2,1
367,2307815,2,7,local,funestus,7,1
367,2359633,2,8,local,funestus,0,1
367,2300566,2,6,local,funestus,8,1
367,2359581,2,8,local,funestus,0,1
367,2351859,2,3,local,funestus,1,1
367,2314393,2,1,local,funestus,6,1
367,2332280,2,8,local,funestus,4,1
367,2337403,2,8,local,funestus,3,1
367,2351807,2,8,local,funestus,1,1
367,2351755,2,7,local,funestus,1,1
367,2299573,2,7,local,funestus,8,1
367,2314289,2,8,local,funestus,6,1
367,2359347,2,6,local,funestus,0,1
367,2337221,2,7,local,funestus,3,1
367,2359295,2,3,local,funestus,0,1
367,2307872,2,1,local,funestus,7,1
367,2299916,2,3,local,funestus,8,1
367,2359217,2,6,local,funestus,0,1
367,2359191,2,1,local,funestus,0,1
367,2344137,2,6,local,funestus,2,1
367,2351495,2,6,local,funestus,1,1
367,2351417,2,1,local,funestus,1,1
367,2284602,2,1,local,funestus,10,1
367,2329453,2,6,local,funestus,5,1
367,2295786,2,8,local,funestus,12,1
367,2331324,2,6,local,funestus,4,1
367,2337091,2,7,local,funestus,3,1
367,2351391,2,7,local,funestus,1,1
367,2268971,2,6,local,funestus,12,1
367,2291929,2,1,local,funestus,9,1
367,2321595,2,8,local,funestus,5,1
367,2338158,2,1,local,funestus,3,1
367,2336857,2,1,local,funestus,3,1
367,2338136,2,6,local,funestus,3,1
367,2216482,2,3,local,funestus,19,1
367,2303373,2,3,local,funestus,6,1
367,2337248,2,6,local,funestus,3,1
367,2284290,2,7,local,funestus,10,1
367,2260537,2,8,local,funestus,14,1
367,2336727,2,3,local,funestus,3,1
367,2329272,2,8,local,funestus,4,1
367,2335410,2,3,local,funestus,7,1
367,2264292,2,7,local,funestus,13,1
367,2272428,2,8,local,funestus,12,1
367,2264240,2,6,local,funestus,13,1
367,2337559,2,7,local,funestus,3,1
367,2301938,2,7,local,funestus,8,1
367,2272532,2,3,local,funestus,12,1
367,2306906,2,3,local,funestus,7,1
367,2264841,2,8,local,funestus,11,1
367,2072269,2,8,local,funestus,35,1
367,2255738,2,6,local,funestus,14,1
367,2180077,2,6,local,funestus,24,1
367,2286832,2,8,local,funestus,10,1
367,2243079,2,6,local,funestus,14,1
367,2324480,2,3,local,funestus,5,1
367,2353237,2,7,local,gambiae,1,1
367,2300822,2,6,local,gambiae,8,1
367,2353185,2,7,local,gambiae,1,1
367,2163962,2,3,local,gambiae,26,1
367,2345749,2,6,local,gambiae,2,1
367,2345723,2,6,local,gambiae,2,1
367,2330461,2,7,local,gambiae,4,1
367,2330409,2,8,local,gambiae,4,1
367,2360465,2,6,local,gambiae,0,1
367,2330331,2,1,local,gambiae,4,1
367,2241991,2,6,local,gambiae,13,1
367,2315724,2,3,local,gambiae,6,1
367,2296431,2,3,local,gambiae,7,1
367,2296483,2,1,local,gambiae,7,1
367,2304829,2,8,local,gambiae,6,1
367,2234626,2,3,local,gambiae,17,1
367,2270744,2,1,local,gambiae,12,1
367,2220509,2,8,local,gambiae,19,1
367,2338053,2,1,local,gambiae,3,1
367,2346244,2,1,local,gambiae,2,1
367,2338579,2,3,local,gambiae,4,1
367,2285356,2,8,local,gambiae,10,1
367,2301212,2,3,local,gambiae,8,1
367,2147997,2,8,local,gambiae,27,1
367,2295620,2,6,local,gambiae,9,1
367,2347880,2,6,local,gambiae,2,1
367,2308259,2,3,local,gambiae,7,1
367,2292023,2,7,local,gambiae,10,1
367,2330128,1,2,local,arabiensis,4,1
367,2322146,1,7,local,arabiensis,5,1
367,2361192,1,7,local,arabiensis,0,1
367,2315718,1,6,local,arabiensis,6,1
367,2331578,1,7,local,arabiensis,4,1
367,2331552,1,2,local,arabiensis,4,1
367,2338806,1,6,local,arabiensis,3,1
367,2315458,1,6,local,arabiensis,6,1
367,2321756,1,2,local,arabiensis,5,1
367,2308594,1,7,local,arabiensis,7,1
367,2342036,1,6,local,arabiensis,2,1
367,2354068,1,6,local,arabiensis,1,1
367,2300638,1,7,local,arabiensis,8,1
367,2353938,1,2,local,arabiensis,1,1
367,2331344,1,2,local,arabiensis,4,1
367,2360854,1,2,local,arabiensis,0,1
367,2303764,1,2,local,arabiensis,7,1
367,2281020,1,7,local,arabiensis,10,1
367,2305480,1,2,local,arabiensis,7,1
367,2360750,1,6,local,arabiensis,0,1
367,2323258,1,7,local,arabiensis,5,1
367,2308152,1,6,local,arabiensis,7,1
367,2338208,1,2,local,arabiensis,3,1
367,2288736,1,6,local,arabiensis,9,1
367,2330928,1,2,local,arabiensis,4,1
367,2345722,1,7,local,arabiensis,2,1
367,2285064,1,6,local,arabiensis,10,1
367,2232971,1,2,local,arabiensis,16,1
367,2278860,1,2,local,arabiensis,14,1
367,2322712,1,6,local,arabiensis,5,1
367,2337818,1,6,local,arabiensis,3,1
367,2314470,1,2,local,arabiensis,6,1
367,2345540,1,6,local,arabiensis,2,1
367,2337714,1,2,local,arabiensis,3,1
367,2282361,1,7,local,arabiensis,10,1
367,2279829,1,2,local,arabiensis,11,1
367,2299546,1,7,local,arabiensis,8,1
367,2306930,1,2,local,arabiensis,7,1
367,2353236,1,2,local,arabiensis,1,1
367,2360230,1,6,local,arabiensis,0,1
367,2360204,1,6,local,arabiensis,0,1
367,2337298,1,2,local,arabiensis,3,1
367,2337246,1,6,local,arabiensis,3,1
367,2246612,1,6,local,arabiensis,15,1
367,2314158,1,2,local,arabiensis,6,1
367,2353106,1,2,local,arabiensis,1,1
367,2360048,1,2,local,arabiensis,0,1
367,2345020,1,6,local,arabiensis,2,1
367,2329654,1,2,local,arabiensis,4,1
367,2360578,1,7,local,arabiensis,3,1
367,2285693,1,7,local,arabiensis,8,1
367,2204725,1,6,local,arabiensis,20,1
367,2324407,1,7,local,arabiensis,3,1
367,2272305,1,2,local,arabiensis,12,1
367,2249371,1,2,local,arabiensis,13,1
367,2344890,1,2,local,arabiensis,2,1
367,2305007,1,2,local,arabiensis,7,1
367,2303687,1,7,local,arabiensis,8,1
367,2294247,1,2,local,arabiensis,7,1
367,2344838,1,7,local,arabiensis,2,1
367,2243635,1,6,local,arabiensis,12,1
367,2325213,1,7,local,arabiensis,3,1
367,2359632,1,7,local,arabiensis,0,1
367,2215701,1,2,local,arabiensis,17,1
367,2336804,1,7,local,arabiensis,3,1
367,2344656,1,6,local,arabiensis,2,1
367,2254415,1,7,local,arabiensis,12,1
367,2329405,1,6,local,arabiensis,3,1
367,2321802,1,6,local,arabiensis,5,1
367,2321750,1,2,local,arabiensis,5,1
367,2285777,1,6,local,arabiensis,9,1
367,2344396,1,7,local,arabiensis,2,1
367,2313357,1,6,local,arabiensis,4,1
367,2321261,1,6,local,arabiensis,3,1
367,2137431,1,2,local,arabiensis,26,1
367,2294201,1,6,local,arabiensis,8,1
367,2328926,1,2,local,arabiensis,4,1
367,2331479,1,6,local,arabiensis,2,1
367,2344032,1,6,local,arabiensis,2,1
367,2260057,1,6,local,arabiensis,11,1
367,2352378,1,2,local,arabiensis,1,1
367,2248461,1,2,local,arabiensis,13,1
367,2359112,1,6,local,arabiensis,0,1
367,2352274,1,7,local,arabiensis,1,1
367,2359060,1,7,local,arabiensis,0,1
367,2227127,1,6,local,arabiensis,18,1
367,2346902,1,6,local,arabiensis,5,1
367,2275917,1,2,local,arabiensis,9,1
367,2306098,1,2,local,arabiensis,7,1
367,2343824,1,7,local,arabiensis,2,1
367,2217193,1,6,local,arabiensis,15,1
367,2343668,1,6,local,arabiensis,2,1
367,2343642,1,6,local,arabiensis,2,1
367,2245913,1,6,local,arabiensis,13,1
367,2328588,1,6,local,arabiensis,4,1
367,2352066,1,6,local,arabiensis,1,1
367,2203919,1,6,local,arabiensis,20,1
367,2320996,1,7,local,arabiensis,5,1
367,2313150,1,2,local,arabiensis,6,1
367,2282906,1,2,local,arabiensis,10,1
367,2223813,1,2,local,arabiensis,16,1
367,2351702,1,2,local,arabiensis,1,1
367,2336024,1,2,local,arabiensis,3,1
367,2358566,1,2,local,arabiensis,0,1
367,2328068,1,2,local,arabiensis,4,1
367,2282865,1,2,local,arabiensis,9,1
367,2306576,1,2,local,arabiensis,10,1
367,2288106,1,7,local,arabiensis,9,1
367,2290810,1,6,local,arabiensis,9,1
367,2342732,1,7,local,arabiensis,2,1
367,2241774,1,6,local,arabiensis,16,1
367,2327834,1,2,local,arabiensis,4,1
367,2259247,1,7,local,arabiensis,13,1
367,2300716,1,6,local,arabiensis,8,1
367,2284140,1,7,local,arabiensis,10,1
367,2314007,1,6,local,arabiensis,4,1
367,2323629,1,2,local,arabiensis,5,1
367,2326223,1,2,local,arabiensis,4,1
367,2275263,1,7,local,arabiensis,11,1
367,2326847,1,7,local,arabiensis,4,1
367,2358124,1,2,local,arabiensis,0,1
367,2350481,1,7,local,arabiensis,1,1
367,2281762,1,2,local,arabiensis,10,1
367,2268321,1,2,local,arabiensis,12,1
367,2342316,1,7,local,arabiensis,2,1
367,2350610,1,2,local,arabiensis,1,1
367,2214397,1,2,local,arabiensis,19,1
367,2320633,1,2,local,arabiensis,5,1
367,2316843,1,7,local,arabiensis,6,1
367,2357890,1,6,local,arabiensis,0,1
367,2287899,1,6,local,arabiensis,9,1
367,2342160,1,6,local,arabiensis,2,1
367,2334854,1,7,local,arabiensis,3,1
367,2304512,1,2,local,arabiensis,7,1
367,2341952,1,2,local,arabiensis,2,1
367,2261482,1,6,local,arabiensis,13,1
367,2357708,1,6,local,arabiensis,0,1
367,2311350,1,6,local,arabiensis,6,1
367,2341900,1,6,local,arabiensis,2,1
367,2311325,1,7,local,arabiensis,6,1
367,2267592,1,2,local,arabiensis,12,1
367,2357578,1,7,local,arabiensis,0,1
367,2311741,1,6,local,arabiensis,6,1
367,2304408,1,6,local,arabiensis,7,1
367,2289698,1,7,local,arabiensis,9,1
367,2277472,1,7,local,arabiensis,11,1
367,2249054,1,6,local,arabiensis,15,1
367,2341666,1,6,local,arabiensis,2,1
367,2311038,1,6,local,arabiensis,6,1
367,2193466,1,2,local,arabiensis,22,1
367,2350090,1,6,local,arabiensis,1,1
367,2241806,1,6,local,arabiensis,15,1
367,2238784,1,7,local,arabiensis,16,1
367,2244405,1,2,local,arabiensis,13,1
367,2294035,1,2,local,arabiensis,8,1
367,2346945,1,6,local,arabiensis,1,1
367,2341510,1,2,local,arabiensis,2,1
367,2349726,1,7,local,arabiensis,1,1
367,2304018,1,6,local,arabiensis,7,1
367,2202750,1,6,local,arabiensis,21,1
367,2303394,1,7,local,arabiensis,7,1
367,2341016,1,2,local,arabiensis,2,1
367,2241385,1,2,local,arabiensis,15,1
367,2357006,1,2,local,arabiensis,0,1
367,2356980,1,2,local,arabiensis,0,1
367,2356954,1,7,local,arabiensis,0,1
367,2349544,1,6,local,arabiensis,1,1
367,2236943,1,2,local,arabiensis,14,1
367,2219154,1,6,local,arabiensis,19,1
367,2349466,1,2,local,arabiensis,1,1
367,2356824,1,2,local,arabiensis,0,1
367,2348556,1,2,local,arabiensis,1,1
367,2348946,1,2,local,arabiensis,1,1
367,2356746,1,6,local,arabiensis,0,1
367,2356720,1,6,local,arabiensis,0,1
367,2349128,1,2,local,arabiensis,1,1
367,2308448,1,2,local,arabiensis,10,1
367,2210720,1,7,local,arabiensis,19,1
367,2344870,1,6,local,funestus,2,1
367,2317096,1,7,local,funestus,6,1
367,2307592,1,2,local,funestus,7,1
367,2277562,1,6,local,funestus,11,1
367,2362518,1,2,local,funestus,0,1
367,2330830,1,6,local,funestus,4,1
