Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
336,20,0,3235,2492,602,141,3452,23520,0,0,579,362,0,0,649,0,2561.54,470.846,292.282,0.0864118,0.0850396,0.07455
336,19,0,3044,1965,942,137,2680,49280,0,0,241,348,0,0,895,0,1085,364.834,121.889,0.0539521,0.0495986,0.046469
336,18,10,2952,2221,641,90,2679,43940,56,34,321,356,0,0,838,0,2308.65,405.036,254.184,0.0414955,0.0751618,0.0366123
336,17,5,2875,1965,839,71,2909,40200,94,58,435,350,0,0,814,0,3315.2,508.595,349.245,0.101563,0.0756066,0.126133
336,16,0,3141,2956,142,43,3192,11660,0,0,292,358,0,0,545,0,1620.42,419.722,179.714,0.21509,0.223796,0.147279
336,15,0,3274,2863,325,86,3483,14940,0,0,674,349,0,0,634,0,3025.66,438.859,316.961,0.149016,0.14561,0.0893149
336,14,0,2844,2365,388,91,2520,21140,0,0,267,346,0,0,780,0,1771.79,438.31,200.089,0.129669,0.165247,0.118299
336,13,0,2608,2191,353,64,2029,22580,0,0,338,300,0,0,712,0,1240.29,295.28,139.144,0.122721,0.105454,0.0877281
336,12,0,2612,2366,190,56,2251,16800,0,0,255,323,0,0,723,0,1435.93,401.302,165.659,0.331162,0.254757,0.439852
336,11,0,2660,2512,113,35,2564,11040,0,0,218,347,0,0,482,0,2542.48,554.706,301.608,0.329495,0.224757,0.24015
336,10,0,3061,2824,184,53,3025,12660,0,0,479,352,0,0,589,0,1706.79,452.151,209.532,0.191039,0.445722,0.166443
336,9,10,2792,1640,1092,60,2805,42920,49,30,236,348,0,0,759,0,3871.11,568.73,421.235,0.0693182,0.066436,0.0709768
336,8,0,3249,2974,226,49,3265,18200,0,0,623,363,0,0,907,0,2201.55,476.141,243.284,0.186471,0.165978,0.373413
336,7,0,3373,3190,141,42,3851,13860,0,0,721,355,0,0,916,0,1045.22,431.927,110.913,0.288095,0.248401,0.419879
336,6,0,3421,3355,39,27,3441,4740,0,0,619,344,0,0,651,0,1322.93,345.751,144.436,0.483437,0.592833,0.506904
336,5,0,2847,2668,144,35,2801,10400,0,0,623,287,0,0,345,0,1044.58,287.033,115.731,0.252464,0.223866,0.199573
336,4,0,2691,2434,196,61,2777,17520,0,0,231,335,0,0,498,0,3629.2,522.914,419.134,0.150632,0.135876,0.113872
336,3,1,2992,2010,937,45,2782,60780,641,352,362,360,0,0,582,0,1531.74,375.126,178.527,0.0499349,0.0486114,0.0492217
336,2,0,3049,2899,100,50,3453,12920,0,0,289,335,0,0,583,0,1502.39,512.59,163.932,0.22349,0.344319,0.185751
336,1,0,2581,2539,20,22,2425,3380,0,0,0,337,0,0,340,0,953.779,389.879,110.754,0.67433,0.308359,0.548409
337,26,135,3334,1753,1338,243,3356,117960,5,3,353,428,0,0,0,0,1691.18,425.476,145.688,0.0237686,0.0342694,0.0260202
337,25,1,3402,1443,1711,248,3881,63340,638,372,514,385,0,0,383,0,2400.6,491.329,255.845,0.0575976,0.0421566,0.0400807
337,24,10,2954,1172,1630,152,2980,61160,41,25,404,348,0,0,570,0,1755.75,407.323,197.528,0.039762,0.0483759,0.0351122
337,23,0,2740,2190,423,127,2418,24300,0,0,324,294,0,0,534,0,1600.09,506.231,170.566,0.0623402,0.0937336,0.108038
337,22,0,2825,2553,209,63,2923,16640,0,0,418,351,0,0,504,0,1582.77,445.036,176.419,0.0966996,0.155224,0.125248
337,21,0,3420,3219,148,53,3568,10280,0,0,517,382,0,0,417,0,1607.93,408.441,192.325,0.166728,0.114065,0.0978846
337,20,0,3171,2476,557,138,3396,22560,0,0,372,351,0,0,578,0,1920.68,420.492,193.409,0.145212,0.100608,0.243569
337,19,0,2912,1993,787,132,2697,54200,0,0,279,349,0,0,821,0,2188.86,429.589,221.428,0.0293243,0.0527216,0.0227405
337,18,10,2874,2131,646,97,2622,52500,56,35,285,357,0,0,830,0,2136.78,432.86,261.643,0.0716083,0.0538612,0.0608095
337,17,5,2554,1523,955,76,2560,40560,131,75,0,327,0,0,691,0,2794.98,475.839,312.443,0.110286,0.075014,0.103942
337,16,0,3281,3108,132,41,3360,9560,0,0,533,340,0,0,604,0,2205.09,358.864,250.788,0.173122,0.291474,0.208969
337,15,0,2807,2414,304,89,3081,16020,0,0,0,390,0,0,539,0,2587.1,475.008,269.122,0.283833,0.16254,0.200608
337,14,0,2583,2128,341,114,2206,20340,0,0,0,356,0,0,746,0,2486.23,468.354,284.581,0.109101,0.138706,0.114993
337,13,0,2553,2149,331,73,1982,22600,0,0,169,332,0,0,719,0,1982.93,403.883,204.659,0.0740033,0.0764973,0.0709918
337,12,0,2766,2560,165,41,2271,13760,0,0,348,331,0,0,816,0,1656.27,391.511,193.808,0.112711,0.150865,0.118328
337,11,0,3232,3061,130,41,3099,8320,0,0,829,334,0,0,634,0,3055.57,521.096,340.953,0.304853,0.288909,0.386677
337,10,0,2832,2590,188,54,2913,9540,0,0,231,396,0,0,520,0,1671.59,465.223,184.51,0.178909,0.203671,0.232814
337,9,10,2831,1605,1157,69,2752,33720,56,31,254,359,0,0,806,0,5586.63,694.709,644.293,0.118383,0.0805567,0.133302
337,8,0,3295,2997,244,54,3372,14520,0,0,496,373,0,0,944,0,1647.26,425.021,181.807,0.16332,0.173774,0.12287
337,7,0,3286,3091,148,47,3715,11540,0,0,387,411,0,0,957,0,2281.13,494.707,268.348,0.104522,0.192824,0.0684648
337,6,0,2913,2848,40,25,3025,5180,0,0,0,363,0,0,568,0,2633.02,558.841,287.668,0.416015,0.49393,0.167949
337,5,0,2739,2576,139,24,2750,5800,0,0,311,390,0,0,282,0,2189.92,451.967,262.103,0.132898,0.196598,0.107158
337,4,0,2805,2526,226,53,2853,14100,0,0,381,340,0,0,540,0,1601.53,403.978,172.17,0.262985,0.244352,0.265274
337,3,1,2994,1891,1065,38,2843,39880,537,344,364,347,0,0,605,0,1034.69,273.861,127.855,0.0329123,0.0426279,0.0328175
337,2,0,3353,3212,101,40,3726,7980,0,0,707,383,0,0,610,0,1850.84,455.527,197.316,0.151146,0.324424,0.117094
337,1,5,2619,2305,291,23,2506,3600,76,50,351,329,0,0,326,0,1618.41,427.144,184.49,0.418324,0.649798,0.221507
338,26,125,3237,1746,1284,207,3295,46980,3,2,330,427,0,0,0,0,3077.27,584.744,330.698,0.0189594,0.0235851,0.0135903
338,25,1,2953,1144,1594,215,3408,69440,741,435,0,376,0,0,329,0,2006.81,453.066,215.313,0.0543123,0.0346494,0.0515816
338,24,10,2963,1110,1686,167,3013,62080,63,38,363,336,0,0,560,0,1941.49,454.089,211.055,0.037677,0.0467114,0.0338233
338,23,0,2869,2354,407,108,2591,19640,0,0,487,342,0,0,560,0,3655.73,548.475,416.415,0.0838621,0.1633,0.0804555
338,22,0,2985,2706,207,72,2940,12180,0,0,403,316,0,0,594,0,1824.68,410.476,213.631,0.122695,0.146393,0.252027
338,21,0,3227,3025,149,53,3492,10060,0,0,318,400,0,0,386,0,2611.22,518.147,314.024,0.195137,0.234736,0.641083
338,20,0,3490,2813,514,163,3733,19280,0,0,743,385,0,0,710,0,1717.2,432.376,174.8,0.114599,0.111833,0.0948084
338,19,0,3199,2412,644,143,2968,22760,0,0,566,366,0,0,810,0,2122.64,433.563,261.849,0.050762,0.0652871,0.0492063
338,18,10,2751,2050,598,103,2532,42180,52,30,249,322,0,0,781,0,2430.81,519.328,252.979,0.0522696,0.057869,0.0631987
338,17,5,2750,1788,881,81,2564,35660,87,54,319,309,0,0,792,0,1992.57,438.395,235.731,0.0942341,0.0626104,0.0946798
338,16,0,2849,2667,138,44,2977,7720,0,0,0,373,0,0,490,0,1619.29,376.869,174.81,0.30457,0.249211,0.284986
338,15,0,2772,2390,276,106,3035,10460,0,0,286,315,0,0,524,0,2205.67,452.518,233.518,0.21381,0.199583,0.174754
338,14,0,2713,2304,308,101,2282,14680,0,0,378,303,0,0,808,0,1491.64,399.166,177.404,0.163138,0.158228,0.132982
338,13,0,2734,2296,361,77,2090,19440,0,0,373,314,0,0,784,0,2204.11,415.259,241.79,0.111526,0.146334,0.0993489
338,12,0,2854,2646,164,44,2322,11360,0,0,314,321,0,0,801,0,1351.68,331.126,131.521,0.151673,0.230301,0.170007
338,11,10,3069,2551,476,42,3056,7320,67,42,302,371,0,0,568,0,1932.73,358.47,232.859,0.525013,0.334036,0.362716
338,10,0,2663,2398,204,61,2727,10860,0,0,185,343,0,0,488,0,1510.85,374.19,168.872,0.233463,0.234961,0.461276
338,9,10,2884,1678,1134,72,2794,44920,56,32,408,374,0,0,820,0,1981.8,494.231,194.867,0.220641,0.115018,0.273005
338,8,0,3325,3020,269,36,3530,15940,0,0,519,412,0,0,916,0,1739.2,435.098,189.911,0.157181,0.167331,0.121205
338,7,0,3124,2922,157,45,3600,11740,0,0,287,403,0,0,925,0,1431.66,342.018,161.74,0.254591,0.277925,0.335435
338,6,0,2969,2888,60,21,3041,4020,0,0,376,347,0,0,588,0,831.35,306.605,108.594,0.75229,0.429878,0.757022
338,5,0,2481,2296,158,27,2441,8080,0,0,0,308,0,0,295,0,2835.83,451.196,410.203,0.434509,0.753278,1
338,4,0,2681,2396,230,55,2771,18560,0,0,248,356,0,0,487,0,1607.98,371.356,187.887,0.149396,0.169739,0.17217
338,3,1,2838,1661,1130,47,2746,52020,605,344,243,339,0,0,536,0,2198.93,457.838,229.215,0.0340136,0.0389008,0.0528326
338,2,0,3207,3028,141,38,3605,8440,0,0,305,373,0,0,583,0,3305.47,570.995,367.497,0.303417,0.38604,0.28188
338,1,5,2509,1898,582,29,2380,3400,106,62,191,341,0,0,289,0,1333.95,376.475,134.439,0.770671,0.388312,0.461225
339,26,125,2839,1376,1278,185,2884,84160,4,2,0,398,0,0,0,0,1579.06,382.68,185.896,0.0903486,0.0622068,0.0939482
339,25,1,2891,1323,1347,221,3235,62580,491,260,256,369,0,0,355,0,1696.35,446.822,193.261,0.0386669,0.0415657,0.0324266
339,24,10,2812,994,1648,170,2889,54480,57,37,197,355,0,0,526,0,1791.01,421.804,212.224,0.0404477,0.0488268,0.0441537
339,23,0,2838,2369,364,105,2607,16860,0,0,324,349,0,0,522,0,3014.94,546.33,331.549,0.241781,0.194495,0.24495
339,22,0,2822,2532,207,83,2853,12140,0,0,255,367,0,0,535,0,1652.66,403.646,172.295,0.205482,0.230604,0.140547
339,21,0,3162,2960,148,54,3456,10520,0,0,362,360,0,0,374,0,2267.09,487.375,238.454,0.367777,0.237682,0.402595
339,20,1,2869,2218,495,156,3276,17960,724,508,0,415,0,0,559,0,3085.08,472.046,345.231,0.108136,0.227566,0.116533
339,19,0,3218,2504,568,146,2976,20000,0,0,359,383,0,0,903,0,1323.2,397.67,125.467,0.12341,0.126036,0.123514
339,18,10,2751,1987,661,103,2464,38660,53,34,257,316,0,0,778,0,1319.55,408.424,152.506,0.0796987,0.0744023,0.0538253
339,17,5,2717,1689,949,79,2403,31860,106,69,201,317,0,0,769,0,2252.55,487.28,245.839,0.0755908,0.0633519,0.0990466
339,16,0,3024,2838,145,41,3137,7720,0,0,480,341,0,0,550,0,1762.94,423.883,218.883,0.312604,0.25813,0.161861
339,15,0,2879,2542,245,92,3078,8880,0,0,430,352,0,0,568,0,1185.3,404.552,126.7,0.276399,0.266187,0.299382
339,14,0,2760,2395,271,94,2364,15400,0,0,334,328,0,0,765,0,1612.72,415.903,184.858,0.127273,0.311848,0.105598
339,13,0,2679,2263,338,78,1991,17420,0,0,222,349,0,0,741,0,2195.82,377.236,259.314,0.156542,0.104863,0.172707
339,12,0,2779,2556,173,50,2244,13260,0,0,216,341,0,0,816,0,2124.95,439.95,242.55,0.155366,0.236519,0.104381
339,11,9,2594,1903,654,37,2709,9320,61,37,0,405,0,0,456,0,2369.3,517.534,270.811,0.303889,0.618052,0.612787
339,10,0,2606,2332,209,65,2674,10560,0,0,298,349,0,0,483,0,1401.01,413.296,136.112,0.188857,0.181646,0.211091
339,9,10,2863,1573,1218,72,2754,31580,57,32,305,338,0,0,771,0,7655,870.256,875.778,0.0592999,0.0692201,0.0446943
339,8,0,3196,2883,273,40,3484,16180,0,0,322,392,0,0,918,0,1090.73,350.362,121.303,0.141169,0.153203,0.243476
339,7,0,3053,2798,210,45,3477,12760,0,0,309,359,0,0,864,0,1898.74,435.076,220.193,0.173745,0.166028,0.112319
339,6,0,3211,3097,88,26,3290,4580,0,0,602,335,0,0,592,0,1061.33,510.739,143.148,0.241671,1,0.271486
339,5,0,2693,2503,153,37,2618,8840,0,0,504,271,0,0,319,0,1076.69,342.06,104.188,0.428373,0.578456,0.60324
339,4,0,2781,2486,240,55,2806,13560,0,0,399,353,0,0,554,0,2478.23,412.221,280.581,0.112761,0.134549,0.122004
339,3,1,2933,1770,1121,42,2879,48500,508,311,437,367,0,0,574,0,2521.37,426.971,274.93,0.0570558,0.0519091,0.0491877
339,2,0,3333,3133,158,42,3807,12560,0,0,562,363,0,0,601,0,2388.58,581.846,260.398,0.54188,0.45317,0.340275
339,1,5,2430,1596,812,22,2298,4500,104,66,183,305,0,0,287,0,1958.78,411.52,217.865,0.635215,0.537822,0.224066
340,26,125,2765,1400,1197,168,2859,103280,3,2,287,361,0,0,0,0,1871.66,462.1,238.407,0.0252408,0.0267609,0.0254653
340,25,1,3283,1887,1213,183,3576,58160,567,301,752,341,0,0,398,0,1536.91,462.601,185.212,0.0384661,0.0363862,0.0311712
340,24,10,2851,1146,1547,158,2888,42260,47,25,354,335,0,0,530,0,1948.26,460.256,231.363,0.0451819,0.0435748,0.0411286
340,23,0,2668,2188,377,103,2577,16940,0,0,209,358,0,0,501,0,1777.67,505.295,229.519,0.225669,0.220294,0.325048
340,22,0,2682,2392,217,73,2688,15780,0,0,186,340,0,0,518,0,1686.6,334.164,179.844,0.187376,0.173985,0.172295
340,21,0,2740,2536,155,49,3079,10660,0,0,0,357,0,0,320,0,1662.65,475.469,182.073,0.331446,0.276917,0.124195
340,20,0,2929,2296,487,146,3246,14920,0,0,384,324,0,0,556,0,1883.81,482.081,235.979,0.233012,0.159475,0.196154
340,19,0,2995,2365,506,124,2823,20220,0,0,178,360,0,0,868,0,1409.34,396.644,146.371,0.0829073,0.129957,0.128027
340,18,10,2816,2107,613,96,2539,40620,50,31,378,307,0,0,779,0,1536.5,453.011,171.833,0.0448217,0.0739898,0.0412178
340,17,5,2629,1615,931,83,2288,40460,113,65,195,351,0,0,733,0,1708.18,518.895,187.354,0.0929269,0.0940695,0.100754
340,16,0,2961,2754,165,42,3124,8740,0,0,341,370,0,0,547,0,1901.12,397.776,194.347,0.322883,0.286408,0.280619
340,15,0,2897,2537,267,93,3044,10960,0,0,367,326,0,0,533,0,1537.83,444.26,189.537,0.159314,0.47041,0.218448
340,14,0,2766,2376,301,89,2382,14660,0,0,243,342,0,0,798,0,1201.49,343.37,156.499,0.137369,0.174749,0.14442
340,13,0,2731,2324,336,71,2081,19640,0,0,297,306,0,0,712,0,1507.45,295.008,178.272,0.174827,0.107782,0.190672
340,12,0,2619,2356,217,46,2123,14460,0,0,142,336,0,0,742,0,1049.04,358.061,134.338,0.217275,0.198176,0.1925
340,11,10,3055,2330,690,35,3076,9420,39,22,731,327,0,0,561,0,1713.54,343.782,191.615,0.323674,0.517534,0.270811
340,10,0,2647,2393,200,54,2674,8380,0,0,294,298,0,0,506,0,2400.08,554.014,281.453,0.179158,0.222202,0.154673
340,9,10,3031,1665,1290,76,2894,37180,60,36,464,349,0,0,872,0,2852.76,471.423,336.307,0.318163,0.162361,0.405453
340,8,0,3164,2826,288,50,3501,15700,0,0,409,353,0,0,863,0,3239.67,603.382,354.519,0.0891116,0.129764,0.0978249
340,7,0,2998,2723,231,44,3357,14240,0,0,338,375,0,0,887,0,1682.82,417.332,187.313,0.183986,0.324684,0.200175
340,6,0,2748,2611,111,26,2881,10240,0,0,0,404,0,0,528,0,2054.73,478.902,219.081,0.319678,0.593882,0.35787
340,5,0,2332,2130,161,41,2293,10460,0,0,0,344,0,0,253,0,1774.71,434.977,189.302,0.155143,0.328903,0.121149
340,4,0,2655,2347,256,52,2731,12760,0,0,245,337,0,0,493,0,2999.19,432.324,347.577,0.240605,0.200107,0.233817
340,3,1,2804,1589,1174,41,2756,46220,629,352,245,323,0,0,499,0,3701.46,458.175,413.385,0.0705869,0.0503503,0.0639372
340,2,0,3394,3174,180,40,3776,12560,0,0,475,350,0,0,599,0,1730.43,412.426,166.825,0.253028,0.274456,0.260398
340,1,5,2516,1628,867,21,2343,36700,87,49,298,295,0,0,325,0,4778.13,596.488,538.459,0.631866,0.41152,0.544663
341,26,125,2801,1489,1141,171,2826,55900,3,1,379,343,0,0,0,0,2346.22,531.345,282.136,0.0237219,0.0300065,0.0265487
341,25,1,3163,1827,1138,198,3497,68940,836,482,324,358,0,0,365,0,1460.82,483.076,149.09,0.0364888,0.0419783,0.0368949
341,24,10,2882,1200,1532,150,2808,59480,59,39,305,327,0,0,567,0,3472.68,552.439,382.075,0.0625244,0.0610419,0.0649896
341,23,0,3042,2573,366,103,3013,19220,0,0,751,377,0,0,551,0,2258.01,515.567,275.001,0.14595,0.170708,0.127511
341,22,0,2919,2640,212,67,2871,12940,0,0,565,327,0,0,538,0,2775.62,445.624,298.513,0.136016,0.144036,0.169664
341,21,0,2671,2455,167,49,2975,9300,0,0,267,320,0,0,298,0,1391.43,428.444,163.048,0.222876,0.245087,0.144502
341,20,0,2865,2293,433,139,3120,19400,0,0,327,346,0,0,516,0,1657.41,458.236,180.268,0.167598,0.221138,0.157319
341,19,0,2973,2411,446,116,2951,20140,0,0,422,382,0,0,825,0,1528.25,374.589,158.25,0.0894249,0.12167,0.121976
341,18,10,2800,2093,625,82,2590,37920,54,32,309,379,0,0,821,0,1128.79,339.463,152.866,0.051734,0.0672124,0.0411085
341,17,5,2620,1653,897,70,2307,32860,93,56,281,334,0,0,763,0,2287.43,505.302,264.493,0.0576308,0.064379,0.0678817
341,16,0,2556,2327,180,49,2780,15620,0,0,0,359,0,0,476,0,2117.83,390.88,217.092,0.286313,0.397776,0.176679
341,15,0,3080,2707,281,92,3165,9080,0,0,529,359,0,0,545,0,1139.45,318.618,119.05,0.180921,0.249585,0.278731
341,14,0,2775,2385,307,83,2397,13060,0,0,256,364,0,0,803,0,1616.29,466.968,188.366,0.102516,0.145496,0.269825
341,13,0,2662,2242,350,70,2015,15680,0,0,164,340,0,0,757,0,1360.41,318.673,161.268,0.100631,0.0945539,0.115761
341,12,0,2941,2673,226,42,2445,16140,0,0,588,301,0,0,832,0,1420.59,411.209,150.066,0.0957152,0.165769,0.100252
341,11,10,3011,2115,858,38,3007,57220,72,49,340,357,0,0,556,0,2563.47,447.393,306.497,0.270274,0.180938,0.162386
341,10,0,2664,2404,198,62,2691,7860,0,0,348,318,0,0,491,0,941.837,336.776,99.7595,0.36811,0.439693,0.469088
341,9,10,3133,1747,1311,75,3069,35280,53,37,550,383,0,0,914,0,2464.74,527.94,289.194,0.102691,0.0625229,0.18081
341,8,0,3032,2681,300,51,3468,16720,0,0,326,377,0,0,820,0,1350.12,348.474,124.457,0.302773,0.181741,0.211023
341,7,0,2898,2614,240,44,3281,22460,0,0,334,391,0,0,813,0,1419.03,441.656,154.003,0.154671,0.193209,0.156094
341,6,0,3004,2826,147,31,3133,19260,0,0,578,332,0,0,529,0,2186.63,459.452,245.625,0.25119,0.303103,0.45642
341,5,0,2326,2117,169,40,2232,7780,0,0,257,328,0,0,267,0,3054.88,432.123,338.098,0.212795,0.278831,0.338038
341,4,0,2621,2312,256,53,2689,14040,0,0,318,346,0,0,499,0,2040.45,516.882,245.717,0.329582,0.156639,0.386197
341,3,1,2512,1368,1100,44,2446,44740,554,324,0,326,0,0,498,0,1988.99,452.07,212.221,0.106486,0.055739,0.127588
341,2,0,3418,3200,183,35,3822,16720,0,0,499,393,0,0,635,0,2531.61,554.735,315.623,0.178395,0.219375,0.17023
341,1,5,2667,1675,979,13,2439,49740,101,61,395,285,0,0,349,0,1220.24,303.974,153.026,0.183211,0.0778705,0.181912
342,26,125,3389,2062,1151,176,3398,77780,3,3,915,327,0,0,0,0,1814.35,478.788,195.595,0.0567542,0.0511893,0.0674966
342,25,1,3051,1876,967,208,3380,55140,566,283,304,357,0,0,365,0,1283.93,448.755,108.992,0.0281251,0.0438363,0.0249315
342,24,10,3011,1375,1522,114,3021,58880,59,34,502,368,0,0,552,0,1207.9,340.115,119.878,0.0755258,0.0663989,0.0737597
342,23,0,2912,2429,368,115,2934,20880,0,0,279,360,0,0,558,0,2469.03,479.567,273.893,0.152568,0.176564,0.183334
342,22,0,2954,2711,189,54,2983,11620,0,0,416,344,0,0,514,0,3018.35,451.636,339.595,0.308402,0.174072,0.216314
342,21,0,2722,2504,165,53,2941,9240,0,0,353,327,0,0,303,0,2427.33,481.507,283.259,0.199918,0.243434,0.281117
342,20,0,2822,2265,405,152,2985,67040,0,0,249,303,0,0,574,0,2992.41,540.251,336.712,0.114938,0.132438,0.118597
342,19,0,2941,2380,431,130,2862,23780,0,0,295,333,0,0,839,0,1736.31,413.401,194.368,0.101477,0.112153,0.090948
342,18,10,3183,2444,647,92,2981,43060,55,37,704,361,0,0,859,0,1622.5,493.318,170.277,0.0403428,0.0506661,0.0471808
342,17,5,2560,1568,921,71,2159,40340,110,63,191,303,0,0,770,0,1547.31,366.198,147.702,0.0933645,0.104835,0.0747155
342,16,0,2568,2325,206,37,2756,13640,0,0,288,287,0,0,470,0,1266.64,313.939,135.627,0.175027,0.167043,0.183976
342,15,0,3158,2794,275,89,3300,19120,0,0,486,370,0,0,601,0,1394.44,426.231,153.16,0.154397,0.312371,0.175073
342,14,0,2677,2320,284,73,2384,23260,0,0,240,358,0,0,812,0,1875.1,433.708,225.789,0.170495,0.210346,0.138504
342,13,0,2562,2140,343,79,1966,18720,0,0,173,346,0,0,714,0,1137.62,340.908,137.846,0.115681,0.141006,0.0971493
342,12,0,2913,2594,271,48,2516,20000,0,0,360,381,0,0,827,0,1126.63,391.992,148.737,0.109783,0.203569,0.127175
342,11,10,2645,1734,876,35,2635,46600,51,34,0,335,0,0,489,0,3533.85,548.74,405.205,0.05784,0.0535159,0.0675103
342,10,0,2394,2129,207,58,2354,10000,0,0,0,307,0,0,459,0,1982.38,549.017,223.932,0.164083,0.271594,0.113363
342,9,10,3083,1680,1330,73,3068,36000,59,40,417,343,0,0,854,0,2942.07,538.278,314.564,0.0961289,0.0797492,0.0957596
342,8,0,2961,2599,301,61,3373,14580,0,0,271,340,0,0,808,0,1473.82,434.133,156.313,0.109056,0.133005,0.0723589
342,7,0,2609,2273,288,48,2904,21300,0,0,0,353,0,0,758,0,1532.61,550.136,166.845,0.0817411,0.122682,0.102668
342,6,0,2674,2475,163,36,2734,18200,0,0,0,356,0,0,498,0,1350,387.212,146.445,0.15101,0.149173,0.144486
342,5,0,2265,2049,185,31,2172,8700,0,0,207,312,0,0,305,0,1492.77,404.524,163.307,0.534071,0.337596,0.433459
342,4,0,2652,2317,284,51,2762,12080,0,0,357,311,0,0,481,0,1584.87,408.173,152.097,0.192495,0.217177,0.231808
342,3,1,2843,1835,963,45,2679,41900,426,210,579,308,0,0,541,0,1561.57,334.604,181.285,0.0630224,0.0494606,0.0525299
342,2,0,3294,3048,213,33,3772,16960,0,0,409,434,0,0,639,0,3214.74,577.361,345.194,0.216377,0.175549,0.16969
342,1,5,2682,1594,1072,16,2485,51380,111,75,328,310,0,0,305,0,1382.93,448.459,146.215,0.0352059,0.0307045,0.0295418
343,26,125,2930,1555,1223,152,2999,65560,5,4,0,459,0,0,0,0,1459.25,476.965,174.472,0.0318195,0.0338127,0.0296356
343,25,1,3378,2350,815,213,3617,51580,528,291,708,364,0,0,410,0,1617,437.446,200.222,0.0325706,0.0426573,0.0209601
343,24,10,2913,1260,1531,122,2892,45160,56,34,270,383,0,0,596,0,2080.85,454.661,211.873,0.0281956,0.0320863,0.0220364
343,23,0,2788,2325,344,119,2797,15900,0,0,210,316,0,0,531,0,2205.77,480.654,247.53,0.159498,0.147107,0.127987
343,22,0,2742,2483,203,56,2890,13900,0,0,207,381,0,0,533,0,1060.4,374.882,112.489,0.342994,0.201623,0.585508
343,21,0,2860,2633,168,59,3004,8480,0,0,451,288,0,0,359,0,1431.89,427.963,174.766,0.378089,0.23837,0.354074
343,20,0,3228,2728,360,140,3436,13180,0,0,792,356,0,0,588,0,2529.6,443.368,257.511,0.0568899,0.0622409,0.058457
343,19,1,2994,2306,556,132,2858,17800,586,336,354,334,0,0,886,0,1908.49,425.909,230.387,0.0940581,0.127593,0.0934462
343,18,10,3035,2284,672,79,2827,36720,72,42,240,372,0,0,838,0,3313.94,492.072,356.993,0.0496784,0.0690922,0.0522324
343,17,5,2957,1988,896,73,2483,38680,98,60,697,312,0,0,834,0,1971.87,509.692,219.319,0.0502701,0.0517228,0.0595573
343,16,0,2564,2322,203,39,2724,13620,0,0,272,334,0,0,466,0,1886.49,481.816,201.943,0.11494,0.161824,0.199451
343,15,0,2875,2539,253,83,3092,10000,0,0,182,371,0,0,541,0,1330,402.615,151.556,0.0981999,0.137494,0.0841537
343,14,0,2633,2276,280,77,2384,14600,0,0,239,314,0,0,745,0,1722.25,385.589,204.584,0.103482,0.117855,0.15465
343,13,0,2820,2381,364,75,2150,17800,0,0,462,320,0,0,809,0,1774.83,373.588,205.87,0.0814911,0.106534,0.0883629
343,12,0,3045,2718,279,48,2707,16040,0,0,510,320,0,0,808,0,1397.72,422.061,166.97,0.0701513,0.142026,0.126048
343,11,10,3338,2475,824,39,3297,35400,34,22,995,305,0,0,642,0,2407.46,488.544,283.274,0.101198,0.0741541,0.0946741
343,10,0,2358,2090,207,61,2292,9780,0,0,220,288,0,0,465,0,2551.73,440.557,294.636,0.288977,0.247305,0.243404
343,9,10,3572,2135,1370,67,3580,36720,57,38,924,389,0,0,955,0,3087.02,628.189,303.892,0.106829,0.0903151,0.125826
343,8,0,2617,2274,287,56,2971,17660,0,0,0,382,0,0,760,0,1473.6,429.914,165.512,0.132777,0.188753,0.132469
343,7,0,3005,2619,333,53,3123,20680,0,0,604,316,0,0,833,0,1368.46,366.576,129.384,0.095908,0.151971,0.0981442
343,6,0,2666,2437,197,32,2726,13900,0,0,304,337,0,0,497,0,1384.56,410.639,161.285,0.0986842,0.115932,0.124106
343,5,0,2153,1954,160,39,2070,9320,0,0,184,272,0,0,231,0,1735.48,480.273,201.72,0.235452,0.297444,0.163307
343,4,0,3194,2835,314,45,3307,14800,0,0,840,331,0,0,549,0,1905.25,356.393,191.25,0.169686,0.240102,0.146247
343,3,1,2730,1780,905,45,2610,50380,675,415,238,370,0,0,523,0,1610.92,483.036,159.547,0.0507332,0.0454625,0.0482141
343,2,0,3687,3412,240,35,4280,16320,0,0,911,361,0,0,691,0,2061.9,527.549,224.877,0.246152,0.195055,0.367227
343,1,4,2607,1484,1104,19,2478,39560,122,75,237,312,0,0,340,0,1054.36,333.887,94.4849,0.0362975,0.0457612,0.0420158
344,26,125,2860,1578,1068,214,2834,55180,1,1,258,328,0,0,0,0,1486.57,405.061,162.397,0.0291034,0.051844,0.0280502
344,25,1,3388,2452,726,210,3574,79580,844,527,455,404,0,0,362,0,740.149,324.111,86.0166,0.0440838,0.0396237,0.0518709
344,24,10,2963,1331,1498,134,2940,55480,55,33,395,343,0,0,538,0,3125.36,475.941,352.04,0.0641843,0.0554464,0.0466681
