Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
315,18,0,3584,3204,277,103,4259,14160,0,0,381,422,0,0,1004,0,1864.28,467.928,221.699,0.0812907,0.130211,0.105219
315,17,6,2419,1358,990,71,2319,28260,74,40,175,312,0,0,706,0,980.459,288.675,110.273,0.0645971,0.0623094,0.0639326
315,16,0,2597,2365,184,48,2364,9360,0,0,759,271,0,0,490,0,1763.44,384.987,219.16,0.151723,0.154813,0.273261
315,15,5,3403,2826,462,115,3865,62620,128,78,669,371,0,0,645,0,3806.38,537.301,430.376,0.0284733,0.043849,0.0281361
315,14,0,2615,2244,287,84,2084,24600,0,0,249,316,0,0,777,0,1911.85,406.263,206.539,0.0729474,0.0663138,0.0564056
315,13,1,2499,2090,346,63,2456,11460,491,334,0,329,0,0,690,0,1762.76,359.896,190.418,0.172389,0.131774,0.205391
315,12,0,2766,2441,253,72,2571,10620,0,0,382,331,0,0,797,0,1389.4,400.04,150.489,0.101389,0.140354,0.083546
315,11,0,2112,1828,218,66,2129,12080,0,0,227,275,0,0,411,0,2524.14,414.037,275.572,0.431249,0.238231,0.580521
315,10,10,2437,1512,836,89,2154,41340,63,40,0,348,0,0,455,0,1710.76,366.262,206.751,0.0736466,0.0596715,0.0731439
315,9,0,2861,2546,243,72,2692,20420,0,0,224,357,0,0,831,0,3883.97,535.076,421.552,0.184532,0.104074,0.26454
315,8,0,2570,2301,198,71,2195,12920,0,0,364,289,0,0,711,0,1679.39,387.746,188.488,0.104029,0.111977,0.0805597
315,7,0,2891,2565,262,64,2879,16360,0,0,500,302,0,0,839,0,1175.76,386.383,166.64,0.103045,0.0917293,0.145582
315,6,10,2245,1584,580,81,1977,32180,42,24,295,261,0,0,447,0,1963.6,386.581,200.067,0.0461131,0.0447885,0.052916
315,5,0,2361,2162,143,56,2635,10200,0,0,0,314,0,0,285,0,1561.63,408.789,174.848,0.387011,0.362475,0.272775
315,4,0,2554,2332,161,61,2682,11820,0,0,263,316,0,0,454,0,3841.86,520.434,413.207,0.189805,0.215191,0.26527
315,3,0,2433,1778,580,75,2657,38620,0,0,206,313,0,0,477,0,1722.75,500.237,207.417,0.048271,0.0526933,0.0560965
315,2,9,2635,1806,744,85,2610,37460,69,48,217,330,0,0,517,0,2416.81,487.979,293.868,0.0584979,0.0468227,0.06127
315,1,5,2260,1552,622,86,2186,45360,76,49,220,254,0,0,260,0,2417.17,408.388,273.909,0.0586332,0.042734,0.0513719
316,26,111,2638,1540,963,135,2624,71940,3,2,370,272,0,0,0,0,1923.91,440.155,210.546,0.0510293,0.0514768,0.0541272
316,25,1,2363,1448,819,96,2194,55180,631,337,0,361,0,0,278,0,2571.93,421.129,284.658,0.0438106,0.0417801,0.0359834
316,24,0,2840,2424,330,86,2752,22340,0,0,406,353,0,0,521,0,3013.57,477.259,340.508,0.29473,0.196989,0.298032
316,23,0,3346,2976,280,90,3383,11580,0,0,308,367,0,0,609,0,2072.11,436.82,228.456,0.168597,0.2198,0.0959872
316,22,0,2867,2610,200,57,2950,6920,0,0,467,294,0,0,554,0,2040.21,396.305,198.913,0.297581,0.208885,0.448624
316,21,0,2160,1951,162,47,2011,6080,0,0,464,264,0,0,256,0,3312.89,431.298,405.877,0.483991,0.534992,1
316,20,10,2630,1576,954,100,2394,52620,56,29,334,294,0,0,498,0,1927.13,412.885,224.57,0.035626,0.0357898,0.0337995
316,19,9,3273,2227,972,74,4111,47420,68,38,477,362,0,0,925,0,1695.3,386.076,181.478,0.0442212,0.0629375,0.0502845
316,18,0,3327,2934,304,89,4051,14600,0,0,318,362,0,0,955,0,2031.99,406.809,225.443,0.173583,0.181367,0.263927
316,17,5,2411,1487,858,66,2236,23160,85,53,208,296,0,0,640,0,1300.23,350.294,149.914,0.0481561,0.0479526,0.0586559
316,16,0,2433,2203,181,49,2271,6760,0,0,179,304,0,0,448,0,2335.91,489.374,261.323,0.273826,0.196422,0.228292
316,15,5,3472,2917,443,112,3932,54140,135,80,535,355,0,0,645,0,1620.34,461.277,212.149,0.0815421,0.0506888,0.0805947
316,14,0,2559,2183,295,81,2000,24360,0,0,201,302,0,0,732,0,1448.75,379.558,154.64,0.10073,0.106911,0.113483
316,13,1,2462,2005,392,65,2353,13920,421,257,185,341,0,0,693,0,1309.78,389.825,124.42,0.215496,0.160668,0.183094
316,12,0,3021,2672,272,77,2852,13320,0,0,604,339,0,0,877,0,1385.72,390.713,158.635,0.183783,0.173931,0.198012
316,11,0,1931,1648,230,53,1880,10440,0,0,0,280,0,0,359,0,1413.12,376.644,155.458,0.291471,0.172515,0.270168
316,10,10,2628,1818,717,93,2296,37500,37,19,419,320,0,0,463,0,2452.1,442.819,309.677,0.0570254,0.0443417,0.067127
316,9,1,3144,2844,222,78,2974,19460,534,325,662,320,0,0,908,0,2588.98,437.258,297.108,0.255189,0.133103,0.357247
316,8,0,2655,2393,201,61,2214,17340,0,0,328,302,0,0,722,0,2302.55,398.833,244.173,0.190407,0.141513,0.138594
316,7,0,2746,2401,277,68,2845,26680,0,0,301,323,0,0,775,0,1534.8,361.482,146.311,0.102062,0.104995,0.143655
316,6,11,2000,1339,593,68,1742,45620,44,25,0,296,0,0,361,0,1647.7,373.337,182.633,0.0850782,0.0607832,0.0730172
316,5,0,2205,2008,140,57,2429,8540,0,0,118,285,0,0,277,0,1355.31,426.994,135.146,0.209896,0.212911,0.208152
316,4,0,2528,2278,186,64,2648,16360,0,0,272,298,0,0,428,0,1714.36,397.397,187.596,0.450923,0.222408,0.430424
316,3,0,2439,1927,444,68,2621,50500,0,0,268,271,0,0,473,0,1071.22,377.006,104.691,0.0592011,0.0814719,0.0613659
316,2,8,2562,1668,811,83,2556,54160,64,37,248,287,0,0,504,0,1854.05,431.777,204.783,0.0907212,0.061304,0.102751
316,1,5,2297,1623,589,85,2225,69160,105,66,293,286,0,0,291,0,898.216,403.905,108.802,0.0704305,0.0550388,0.0756653
317,26,111,2583,1451,998,134,2601,58640,3,3,242,297,0,0,0,0,1544.15,421.272,180.795,0.036191,0.0340151,0.0360523
317,25,1,2365,1523,734,108,2216,58820,406,216,259,323,0,0,291,0,1430.09,359.494,169.566,0.0650133,0.0387067,0.0600545
317,24,0,2936,2521,330,85,2828,22720,0,0,422,354,0,0,558,0,2543.21,481.641,301.801,0.183754,0.124286,0.162147
317,23,0,2873,2519,251,103,3001,18980,0,0,0,369,0,0,558,0,1430.37,405.705,150.152,0.244352,0.237402,0.181314
317,22,0,2452,2222,178,52,2601,10680,0,0,0,353,0,0,448,0,2125.95,520.274,228.327,0.404805,0.30485,0.342953
317,21,0,2752,2542,160,50,2573,9320,0,0,800,251,0,0,342,0,3609.99,459.782,383.221,0.8041,0.312535,0.699787
317,20,10,2364,1224,1051,89,2108,52760,54,31,0,305,0,0,432,0,1517.21,360.875,174.467,0.0498481,0.0424779,0.0529646
317,19,9,2809,1696,1039,74,3620,67000,79,53,0,394,0,0,795,0,3875.94,587.812,420.771,0.0464467,0.0480194,0.0630133
317,18,0,3689,3330,267,92,4499,20980,0,0,893,379,0,0,1084,0,2880.69,497.105,363.743,0.190976,0.203405,0.115022
317,17,5,2287,1312,921,54,1962,38080,112,69,0,301,0,0,661,0,4175.6,579.36,472.511,0.0750709,0.0871379,0.0823704
317,16,0,2343,2142,156,45,2248,8860,0,0,225,297,0,0,441,0,1318.45,375.33,133.717,0.42626,0.699105,0.450558
317,15,5,3327,2814,432,81,3818,68020,137,85,338,412,0,0,642,0,2159.17,448.674,233.241,0.0387827,0.0586866,0.0471442
317,14,0,2531,2146,303,82,1972,27060,0,0,206,322,0,0,705,0,1205.71,302.45,137.301,0.0779739,0.0944174,0.0878634
317,13,1,2530,2069,392,69,2350,17400,545,309,273,312,0,0,713,0,1736.83,390.945,197.537,0.124979,0.159764,0.12442
317,12,0,2954,2656,224,74,2857,15920,0,0,466,320,0,0,822,0,1918.51,506.555,227.39,0.137472,0.158826,0.203379
317,11,0,2186,1920,218,48,2097,12680,0,0,399,235,0,0,403,0,1997.02,392.921,216.447,0.172753,0.289726,0.161935
317,10,8,2703,1950,664,89,2318,44720,74,43,341,321,0,0,496,0,2212.19,443.35,256.243,0.0926018,0.0573599,0.0938416
317,9,2,2870,2453,332,85,2873,21380,314,199,245,353,0,0,811,0,2401.01,429.686,267.89,0.171911,0.123519,0.345475
317,8,0,2740,2467,210,63,2356,12780,0,0,379,342,0,0,799,0,1349.55,391.172,152.061,0.179327,0.113305,0.249156
317,7,0,2676,2324,286,66,2804,20820,0,0,309,323,0,0,765,0,955.728,298.151,107.414,0.075606,0.0961388,0.055844
317,6,10,2003,1376,559,68,1655,35100,29,17,151,270,0,0,390,0,2762.43,396.578,292.381,0.0488642,0.0486115,0.043278
317,5,0,2144,1963,130,51,2316,10100,0,0,187,269,0,0,238,0,1759.29,413.911,203.476,0.213772,0.395365,0.120666
317,4,0,2557,2310,184,63,2668,14440,0,0,310,319,0,0,454,0,1209.85,355.238,146.872,0.133103,0.160241,0.187596
317,3,1,2476,1474,939,63,2669,41040,480,260,319,328,0,0,489,0,1333.46,428.611,142.495,0.0292204,0.0411579,0.0223699
317,2,9,2571,1738,754,79,2678,40440,44,24,378,311,0,0,496,0,2249.17,451.889,253.352,0.0467015,0.0494024,0.0358012
317,1,5,2250,1606,548,96,2198,44740,81,49,235,283,0,0,284,0,1091.86,340.114,99.8739,0.0163193,0.0470752,0.0196394
318,26,111,2572,1448,966,158,2606,69120,3,2,281,292,0,0,0,0,1221.95,409.749,128.55,0.0338185,0.0510015,0.038304
318,25,1,2267,1494,661,112,2192,12320,421,262,218,307,0,0,293,0,1788.27,405.417,207.919,0.0318222,0.0380015,0.0383632
318,24,0,2920,2523,321,76,2896,13460,0,0,372,342,0,0,560,0,2432.51,363.894,274.945,0.152288,0.114676,0.165825
318,23,0,2844,2500,256,88,2989,11300,0,0,322,330,0,0,524,0,2164.83,390.348,264.536,0.0985105,0.150261,0.0853138
318,22,0,2449,2234,165,50,2496,8760,0,0,205,303,0,0,474,0,1273.78,315.83,139.642,0.266409,0.282758,0.265497
318,21,0,2320,2117,161,42,2250,5760,0,0,0,333,0,0,260,0,1356.91,355.204,137.434,0.491824,0.328416,0.660725
318,20,10,2535,1430,1009,96,2206,47480,38,19,371,300,0,0,476,0,1604.67,445.882,163.741,0.0406104,0.0388873,0.0285077
318,19,9,2761,1766,907,88,3448,37520,45,24,259,369,0,0,790,0,1078.32,420.051,137.258,0.0775497,0.0538289,0.0689788
318,18,0,3358,3015,263,80,4360,16600,0,0,341,388,0,0,940,0,1951.28,471.811,204.92,0.17804,0.152486,0.236197
318,17,5,2673,1821,787,65,2320,28160,72,50,565,339,0,0,748,0,1581.31,358.691,167.257,0.146512,0.0877818,0.158561
318,16,0,2071,1870,152,49,1990,8380,0,0,0,286,0,0,375,0,2885.45,456.56,358.828,0.205366,0.226102,0.171432
318,15,5,3075,2589,406,80,3663,64240,113,72,304,381,0,0,575,0,2618,527.422,317.777,0.0411584,0.046255,0.0398021
318,14,0,2561,2170,305,86,1965,29260,0,0,223,321,0,0,732,0,2644.71,425.088,296.745,0.0598663,0.0614735,0.0686506
318,13,0,2564,2144,343,77,2389,36460,0,0,288,335,0,0,734,0,3411.01,466.589,397.556,0.134638,0.126111,0.141098
318,12,0,2545,2254,222,69,2528,16240,0,0,0,361,0,0,746,0,1864.84,466.307,180.093,0.146451,0.320605,0.183379
318,11,0,2308,2040,223,45,2176,12000,0,0,364,268,0,0,441,0,2569.66,432.813,291.185,0.219936,0.133647,0.327949
318,10,10,2604,1826,680,98,2266,55400,53,39,236,323,0,0,518,0,2571.3,392.704,286.478,0.0646082,0.0667696,0.0667299
318,9,1,2498,2080,329,89,2510,20700,545,347,0,307,0,0,688,0,1664.83,399.252,175.092,0.156316,0.0930056,0.19135
318,8,0,2666,2370,242,54,2364,17820,0,0,286,344,0,0,740,0,911.931,266.904,104.326,0.145426,0.195586,0.101374
318,7,0,2937,2579,293,65,2995,22140,0,0,550,295,0,0,856,0,1805.36,444.354,208.151,0.0673048,0.0623746,0.0583773
318,6,10,2016,1391,562,63,1642,44060,40,23,206,290,0,0,357,0,1371.63,332.831,168.736,0.109101,0.0590146,0.0955493
318,5,0,2214,2030,141,43,2267,10600,0,0,262,247,0,0,247,0,1078,322.476,106.444,0.229672,0.265327,0.231223
318,4,0,2552,2293,202,57,2628,12240,0,0,275,301,0,0,464,0,2174.98,562.712,237.553,0.109389,0.165999,0.118445
318,3,0,2489,1717,712,60,2651,10740,0,0,306,281,0,0,430,0,2456.37,405.09,281.93,0.0477599,0.0471001,0.0354465
318,2,10,2558,1628,863,67,2690,58040,56,34,344,302,0,0,472,0,1969,449.979,196.555,0.0750725,0.0586869,0.0911339
318,1,5,2114,1522,508,84,2053,46940,89,45,140,273,0,0,239,0,1570.08,362.981,159.342,0.0339721,0.0366502,0.0300825
319,26,111,2979,1836,1008,135,3034,61840,3,2,701,294,0,0,0,0,946.856,413.123,110.873,0.0230557,0.0408931,0.0210738
319,25,1,2247,1498,636,113,2181,63000,477,280,242,292,0,0,246,0,1425.23,341.561,169.026,0.206976,0.15593,0.192517
319,24,0,2853,2457,305,91,2896,21920,0,0,328,327,0,0,503,0,1814.5,510.511,207.944,0.253915,0.112313,0.429602
319,23,0,3076,2755,237,84,3213,16540,0,0,590,340,0,0,548,0,3428.34,469.467,387.594,0.257105,0.195174,0.300609
319,22,0,2469,2252,164,53,2489,7560,0,0,307,288,0,0,460,0,1492.75,404.329,191.417,0.190117,0.232228,0.199489
319,21,0,2597,2399,155,43,2553,5180,0,0,542,286,0,0,312,0,1051.21,349,117.356,0.35897,0.240003,0.274868
319,20,10,2696,1481,1111,104,2359,61060,56,34,457,329,0,0,520,0,1316,310.712,146.223,0.0475035,0.0504391,0.0336916
319,19,8,2780,1812,863,105,3319,51660,63,42,322,339,0,0,798,0,1715,435.281,196.445,0.0374938,0.0625075,0.0672834
319,18,1,3500,3169,256,75,4487,16140,526,314,664,398,0,0,996,0,1560.75,408.168,144.417,0.148725,0.188724,0.209102
319,17,5,2355,1460,841,54,2029,28380,111,72,0,317,0,0,650,0,3503.88,509.014,393.32,0.076987,0.0656944,0.0774338
319,16,0,2167,1976,136,55,2052,7420,0,0,293,247,0,0,405,0,3876.66,477.256,406.962,0.459467,0.326115,0.512612
319,15,5,3145,2675,392,78,3827,69140,110,63,549,361,0,0,570,0,4680.06,627.186,499.006,0.0540017,0.0490169,0.0635555
319,14,0,2590,2182,319,89,1971,30580,0,0,246,305,0,0,671,0,1118.84,359.799,153.983,0.120653,0.0940461,0.105229
319,13,0,2537,2162,313,62,2344,38480,0,0,264,325,0,0,767,0,1955.14,422.635,230.238,0.127181,0.0632235,0.17591
319,12,0,2533,2219,246,68,2512,16060,0,0,288,308,0,0,760,0,2067.1,429.409,232.233,0.145237,0.165357,0.310505
319,11,0,2284,2004,221,59,2154,12460,0,0,217,255,0,0,445,0,1975.64,485.211,201.072,0.281144,0.198538,0.428213
319,10,9,2614,1932,604,78,2340,33900,40,26,381,309,0,0,497,0,1327.78,304.088,139.197,0.0593833,0.0530681,0.0609527
319,9,1,3214,2811,321,82,3198,43400,364,230,1000,316,0,0,906,0,2169.77,421.373,223.53,0.102767,0.151232,0.0941354
319,8,0,2695,2393,254,48,2444,18940,0,0,325,313,0,0,798,0,1852.35,399.457,224.928,0.0708021,0.0818724,0.0620986
319,7,0,2720,2389,270,61,2838,25060,0,0,243,342,0,0,792,0,1437.74,457.451,167.86,0.112835,0.110536,0.0981844
319,6,11,2465,1819,584,62,2035,48980,41,26,616,256,0,0,439,0,1480.81,355.542,182.645,0.042152,0.0391565,0.0558729
319,5,0,2510,2322,147,41,2412,12360,0,0,498,272,0,0,297,0,1039.01,390.786,117.334,0.14,0.15356,0.133056
319,4,0,2545,2287,202,56,2676,12280,0,0,334,299,0,0,489,0,4225.79,567.309,453.977,0.22239,0.284198,0.494902
319,3,0,2835,2218,556,61,2937,14220,0,0,607,322,0,0,541,0,1567.64,417.076,168.96,0.282992,0.259673,0.56386
319,2,10,2514,1500,955,59,2681,46520,53,30,328,302,0,0,466,0,1009.57,438.807,103.063,0.0446081,0.053315,0.0359992
319,1,5,1887,1373,443,71,1808,58060,87,52,0,264,0,0,196,0,1972.32,352.387,223.702,0.0451172,0.0460636,0.0374042
320,26,111,2872,1658,1080,134,2983,64600,5,4,276,383,0,0,0,0,1495.3,426.547,160.7,0.0209019,0.0348333,0.0236908
320,25,1,2392,1572,720,100,2285,46260,420,275,380,272,0,0,275,0,1775.61,375.58,198.068,0.0311731,0.0268101,0.0372304
320,24,0,2915,2531,304,80,2946,20700,0,0,404,334,0,0,529,0,2289.87,456.297,254.43,0.119218,0.111465,0.0980868
320,23,0,3022,2710,224,88,3158,17660,0,0,341,361,0,0,585,0,1215.68,331.813,127.075,0.280093,0.144897,0.365654
320,22,0,2175,1966,151,58,2200,9440,0,0,0,313,0,0,399,0,2683.03,466.885,294.004,0.275415,0.246542,0.382833
320,21,0,2562,2397,122,43,2555,9180,0,0,316,309,0,0,326,0,959.452,326.025,106.384,0.275185,0.498571,0.177812
320,20,10,2782,1498,1182,102,2546,56000,58,35,442,297,0,0,529,0,1860.06,394.038,213.784,0.0283377,0.0322316,0.029362
320,19,10,2464,1438,925,101,2866,63560,64,41,0,347,0,0,675,0,1428.88,437.215,166.098,0.0437948,0.0481506,0.056776
320,18,1,2890,2550,268,72,3941,20840,771,447,0,384,0,0,817,0,1415.12,452.787,189.014,0.1227,0.168665,0.144417
320,17,5,2445,1629,768,48,1969,35600,92,52,232,319,0,0,706,0,2003.7,420.783,211.967,0.160434,0.109231,0.209213
320,16,0,2509,2323,138,48,2346,7460,0,0,586,268,0,0,484,0,4129.4,538.469,449.267,0.781584,0.340897,0.383927
320,15,5,3147,2709,359,79,3771,73340,132,89,471,381,0,0,603,0,2489.54,505.808,269.393,0.0882696,0.0567076,0.0986178
320,14,0,2894,2503,315,76,2167,36780,0,0,432,308,0,0,807,0,2039.47,393.921,228.386,0.0466963,0.0927317,0.0561981
320,13,0,2557,2209,288,60,2354,46900,0,0,290,299,0,0,711,0,1467.17,385.197,168.019,0.0672794,0.0644261,0.0805028
320,12,0,2509,2187,266,56,2483,16860,0,0,250,286,0,0,722,0,876.2,281.492,111.467,0.161745,0.204481,0.196808
320,11,0,2319,2048,205,66,2182,11700,0,0,318,271,0,0,431,0,1284.69,301.925,123.855,0.23134,0.18241,0.159581
320,10,8,2904,2220,624,60,2637,57080,76,47,574,328,0,0,548,0,2747.41,424.172,308.046,0.0541949,0.0427089,0.0610515
320,9,0,2922,2549,296,77,3036,55140,0,0,165,358,0,0,826,0,1804.42,399.688,221.714,0.0633694,0.067312,0.0770792
320,8,0,2516,2225,236,55,2365,22060,0,0,209,375,0,0,705,0,1458.31,388.585,173.034,0.125159,0.1752,0.120929
320,7,0,2670,2361,261,48,2876,21480,0,0,318,317,0,0,723,0,2317.2,431.824,292.911,0.0739577,0.134545,0.0756125
320,6,11,2508,1762,675,71,2063,30240,48,28,301,293,0,0,489,0,1424.68,337.738,166.409,0.0419017,0.0380665,0.0424756
320,5,0,2504,2305,155,44,2413,19120,0,0,270,298,0,0,285,0,1159.68,308.941,117.409,0.119978,0.142623,0.122223
320,4,1,2262,1926,287,49,2356,19960,531,326,0,306,0,0,422,0,2325.86,450.729,265.873,0.458329,0.262643,0.504419
320,3,0,2638,2129,458,51,2766,46360,0,0,185,310,0,0,503,0,1403.95,436.105,149.105,0.148732,0.166831,0.143186
320,2,9,2526,1430,1021,75,2658,39360,48,28,306,288,0,0,502,0,1135.62,418.059,135.069,0.0303903,0.0509056,0.022022
320,1,5,2099,1655,373,71,1983,43880,60,30,390,255,0,0,258,0,1415.54,447.114,136.616,0.0437904,0.0381372,0.0591805
321,26,111,2773,1585,1023,165,2872,61640,3,2,219,318,0,0,0,0,2501.19,480.465,288.688,0.0293542,0.0486926,0.0327959
321,25,1,2394,1364,942,88,2261,46080,462,293,277,278,0,0,283,0,2501.85,427.585,269.761,0.0505009,0.0549093,0.0464949
321,24,0,2885,2481,324,80,2961,15440,0,0,314,361,0,0,536,0,4672.67,631.06,522.963,0.15205,0.116402,0.147925
321,23,0,2814,2516,218,80,3076,9760,0,0,301,349,0,0,517,0,2136.74,434.492,211.193,0.0891261,0.1211,0.0992776
321,22,0,2903,2699,140,64,2855,6440,0,0,924,273,0,0,533,0,947.795,470.341,119.422,0.387722,0.307161,0.294004
321,21,0,2425,2264,124,37,2525,7540,0,0,212,303,0,0,277,0,2269.34,406.842,272.038,0.128959,0.33961,0.136389
321,20,10,2627,1352,1174,101,2425,40520,47,30,194,325,0,0,490,0,1282.58,334.516,139.843,0.045191,0.0407907,0.0412711
321,19,9,2849,1952,805,92,2972,34100,39,24,542,338,0,0,831,0,5998.28,676.172,660.364,0.0292086,0.0499104,0.028248
321,18,0,3111,2780,260,71,4147,12700,0,0,629,373,0,0,895,0,1621.93,428.682,194.66,0.0937165,0.138892,0.0762153
321,17,5,3118,2344,726,48,2627,20940,93,54,915,292,0,0,875,0,1590.93,387.938,163.659,0.0758978,0.0665796,0.0735996
321,16,0,2413,2225,142,46,2296,7160,0,0,207,284,0,0,445,0,1605.13,428.438,175.126,0.791073,0.427356,0.458436
321,15,6,3508,3052,367,89,4104,57180,102,54,822,334,0,0,651,0,2447.59,446.519,289.51,0.0452808,0.041596,0.0434505
321,14,0,2538,2146,322,70,1923,28700,0,0,0,324,0,0,722,0,1143.7,378.398,134.411,0.071863,0.0705952,0.0809879
321,13,0,2644,2291,284,69,2316,16480,0,0,300,325,0,0,752,0,1882.79,418.649,211.977,0.0433561,0.0423293,0.042429
321,12,0,2755,2456,245,54,2762,14880,0,0,523,302,0,0,747,0,2378.53,457.289,278.948,0.0796546,0.0614611,0.0870833
321,11,0,2443,2188,203,52,2235,12260,0,0,370,289,0,0,477,0,2193.6,444.159,259.289,0.144348,0.143774,0.176936
321,10,9,2755,2016,678,61,2547,53700,71,44,228,333,0,0,535,0,1029.46,270.79,124.162,0.0650122,0.0436391,0.0604012
321,9,0,3068,2736,263,69,3200,42980,0,0,482,316,0,0,883,0,3741.29,568.102,419.254,0.0432716,0.0433501,0.0525388
321,8,1,2367,1573,732,62,2251,12420,438,294,166,303,0,0,694,0,1516.32,370.629,154.258,0.0959414,0.0823274,0.0808572
321,7,0,2375,2030,291,54,2526,19560,0,0,0,328,0,0,655,0,1394.65,349.02,182.85,0.13695,0.124087,0.271214
321,6,11,2349,1593,674,82,2027,39900,42,25,189,310,0,0,453,0,1057.22,348.245,136.469,0.0679065,0.0566675,0.0504269
321,5,2,2432,2224,165,43,2301,17520,263,131,189,314,0,0,316,0,1616.34,394.385,192.371,0.084157,0.0817305,0.0752623
321,4,0,2180,1890,242,48,2260,16300,0,0,174,280,0,0,368,0,2162.13,546.281,239.126,0.161518,0.125902,0.134279
321,3,0,2606,2170,383,53,2708,12820,0,0,317,294,0,0,470,0,3283.18,517.989,361.576,0.0405063,0.0554841,0.0388295
321,2,8,2901,1814,1021,66,3031,50580,62,35,708,288,0,0,563,0,2571.78,483.866,281.643,0.0411158,0.052127,0.0363088
321,1,4,2109,1682,363,64,1975,46820,128,66,221,250,0,0,257,0,967.372,313.071,103.708,0.0443465,0.0532279,0.0383752
322,26,106,2763,1628,974,161,2961,59160,3,2,346,356,0,0,0,0,2711.64,474.626,305.071,0.0516562,0.0552259,0.063869
322,25,1,2328,1163,1080,85,2135,57740,488,289,205,309,0,0,284,0,1649.93,376.583,182.326,0.0733681,0.0529189,0.0691695
322,24,0,2505,2098,324,83,2593,24620,0,0,0,337,0,0,458,0,1308.05,437.376,152.673,0.409883,0.265151,0.315038
322,23,0,2748,2447,217,84,2997,19160,0,0,243,332,0,0,522,0,2348.54,477.319,268.171,0.289531,0.255584,0.310577
322,22,0,2502,2307,138,57,2527,12020,0,0,0,356,0,0,534,0,1380.85,412.107,183.095,0.233447,0.237546,0.298554
322,21,0,2484,2322,118,44,2557,7980,0,0,293,274,0,0,303,0,1286.1,345.26,133.567,0.421811,0.218732,0.906794
322,20,10,2939,1726,1127,86,2761,59540,48,31,594,346,0,0,557,0,1162.44,391.802,144.493,0.0427528,0.0491936,0.0375921
322,19,10,2805,1721,982,102,2929,48860,63,36,330,368,0,0,819,0,3171.72,569.072,343.525,0.226692,0.137433,0.242781
322,18,10,3034,2585,389,60,4028,38120,64,39,395,357,0,0,861,0,1436.28,359.198,173.81,0.17109,0.181645,0.226349
322,17,5,2705,1900,749,56,2321,34940,151,97,0,345,0,0,755,0,2251.51,410.04,243.39,0.0965371,0.125954,0.118594
322,16,0,2704,2521,131,52,2474,8960,0,0,520,287,0,0,489,0,1918.95,418.183,242.106,0.285611,0.34003,0.625452
322,15,1,3303,2709,521,73,3996,59080,727,456,334,378,0,0,602,0,3609.04,479.621,408.782,0.0555512,0.054058,0.0595699
322,14,0,2499,2103,325,71,1864,27920,0,0,148,297,0,0,725,0,1658.2,388.148,207.911,0.0537451,0.0687997,0.0700057
322,13,0,2853,2517,281,55,2527,22580,0,0,524,354,0,0,779,0,1671.66,379.72,172.518,0.153823,0.135048,0.185945
322,12,0,3390,3067,249,74,3391,19500,0,0,913,310,0,0,963,0,1101.63,378.923,109.737,0.210863,0.162159,0.357625
322,11,0,2437,2172,211,54,2266,14160,0,0,293,287,0,0,466,0,1436.12,368.532,174.792,0.222024,0.29221,0.301499
322,10,9,2614,1933,613,68,2414,37380,46,28,191,324,0,0,532,0,1370.84,405.713,154.316,0.0247942,0.037402,0.0251341
322,9,0,3069,2745,253,71,3268,31880,0,0,463,348,0,0,877,0,1769.61,432.524,200.512,0.114273,0.0871323,0.112703
322,8,0,2114,1520,547,47,1961,13300,0,0,0,280,0,0,582,0,1239.38,350.481,124.931,0.15536,0.171588,0.308515
322,7,0,2893,2515,308,70,2977,19400,0,0,727,282,0,0,830,0,1089.81,356.898,144.312,0.0899774,0.113318,0.186582
322,6,10,2254,1492,689,73,1919,44600,44,26,172,289,0,0,411,0,2901.64,417.089,335.849,0.0370956,0.0382686,0.0593346
322,5,2,2369,2138,184,47,2214,10660,194,104,223,279,0,0,264,0,1800.09,409.881,204.676,0.126871,0.112041,0.152676
322,4,0,2738,2445,244,49,2592,10880,0,0,703,290,0,0,538,0,2305.63,498.921,257.514,0.180479,0.200838,0.149454
322,3,0,2303,1903,357,43,2379,11700,0,0,0,303,0,0,456,0,2169.67,448.769,216.852,0.337776,0.261611,0.322836
322,2,9,2732,1488,1184,60,3019,48580,70,48,286,331,0,0,497,0,2769.35,475.817,331.595,0.0683621,0.0549848,0.0677025
322,1,4,2164,1761,341,62,2032,51140,108,65,306,283,0,0,268,0,2748.36,443.25,310.929,0.0287908,0.0374487,0.0213391
323,26,116,2681,1494,1053,134,2871,93680,4,3,272,354,0,0,0,0,895.307,321.891,101.59,0.0586427,0.055447,0.0699704
323,25,1,2387,1202,1107,78,2224,50580,434,268,333,285,0,0,312,0,871.392,324.181,121.155,0.0397957,0.0349335,0.0331501
323,24,0,2963,2536,342,85,3038,30660,0,0,742,336,0,0,577,0,2618.09,420.742,291.788,0.07561,0.0844355,0.0713423
323,23,0,2667,2378,211,78,2913,21540,0,0,269,338,0,0,538,0,1629.54,380.702,172.392,0.162417,0.161256,0.154121
