Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
356,17,0,2355,44,214,2097,2342,2800,38769,29280,14640,0,0,0,0,284,0,290,0,0,690,0,3375.11,773.666,350.345,0.160497,0.169309,0.131536,0,0,0
356,16,0,2356,43,164,2149,2321,2937,38666,32400,16200,0,0,0,0,280,0,250,0,0,444,0,3366.11,843.666,392.345,0.188225,0.141469,0.229372,0,0,0
356,15,5,2303,53,1319,931,2263,2948,38765,82760,41380,570,6,330,2,247,0,280,0,0,415,0,3352.11,812.666,338.345,0.0686863,0.0561592,0.0712911,8,4,4
356,14,0,2403,55,282,2066,2313,2843,38821,46000,23000,0,0,0,0,297,0,290,0,0,647,0,3335.11,756.666,355.345,0.189523,0.24442,0.165779,0,0,0
356,13,0,2319,69,262,1988,2369,2876,38904,35200,17600,0,0,0,0,280,0,297,0,0,664,0,3229.11,759.666,375.345,0.186224,0.196867,0.213301,0,0,0
356,12,15,2311,53,1015,1243,2294,2939,38645,67680,33840,555,6,358,3,280,0,294,0,0,630,0,3471.11,756.666,395.345,0.0682369,0.0629804,0.0919781,9,12,-3
356,11,9,2179,57,463,1659,2293,2923,38535,73960,36980,486,7,269,6,261,0,271,0,0,409,0,3675.11,710.666,347.345,0.0599947,0.0653044,0.0481953,13,9,4
356,10,0,2131,19,309,1803,2261,2869,38659,34200,17100,0,0,0,0,248,0,296,0,0,391,0,3425.11,783.666,400.345,0.216955,0.209717,0.227859,0,0,0
356,9,11,2305,36,703,1566,2366,2802,38742,38680,19340,446,4,250,1,271,0,287,0,0,662,0,3411.11,721.666,393.345,0.154371,0.132688,0.111763,5,4,1
356,8,0,2269,52,362,1855,2400,2907,38727,43880,21940,0,0,0,0,277,0,282,0,0,610,0,3392.11,757.666,391.345,0.100563,0.126932,0.122455,0,0,0
356,7,0,2336,72,358,1906,2385,2898,38842,39560,19780,0,0,0,0,271,0,286,0,0,660,0,3361.11,733.666,331.345,0.0803137,0.0939377,0.058176,0,0,0
356,6,10,2323,88,954,1281,2284,2832,38711,71520,35760,469,10,283,6,293,0,273,0,0,436,0,3367.11,808.666,381.345,0.0439994,0.0530105,0.0619635,16,11,5
356,5,0,2286,19,449,1818,2317,2832,38666,24040,12020,0,0,0,0,295,0,282,0,0,285,0,3453.11,790.666,358.345,0.55294,0.532626,0.673741,0,0,0
356,4,0,2216,34,720,1462,2258,2862,38857,121480,60740,0,0,0,0,249,0,285,0,0,422,0,3275.11,784.666,351.345,0.176638,0.158738,0.178465,0,0,0
356,3,1,2229,43,697,1489,2260,2810,38906,76480,38240,468,5,304,2,269,0,287,0,0,422,0,3304.11,701.666,356.345,0.0456531,0.0514057,0.0377309,7,7,0
356,2,0,2420,72,559,1789,2276,2955,38801,21400,10700,0,0,0,0,320,0,287,0,0,488,0,3310.11,798.666,358.345,0.0337525,0.0342561,0.0297231,0,0,0
356,1,0,2185,49,232,1904,2250,2741,38849,17960,8980,0,0,0,0,239,0,280,0,0,297,0,3371.11,692.666,355.345,0.119566,0.125765,0.188482,0,0,0
357,26,125,2385,163,854,1368,2327,2830,38611,103720,51860,488,8,300,5,283,0,263,0,0,0,0,3504.11,779.719,375.345,0.0489216,0.0450947,0.0542532,13,11,2
357,25,1,2307,77,1802,428,2310,2868,38675,68960,34480,459,4,267,1,324,0,263,0,0,277,0,3457.11,764.719,373.345,0.0443072,0.051342,0.0653554,5,3,2
357,24,10,2284,85,888,1311,2349,2770,38607,70920,35460,491,2,312,6,280,0,247,0,0,436,0,3501.11,766.719,395.345,0.0530452,0.048751,0.0718017,8,9,-1
357,23,0,2263,56,184,2023,2253,2872,38806,18800,9400,0,0,0,0,264,0,270,0,0,395,0,3350.11,698.719,415.345,0.120081,0.105208,0.108631,0,0,0
357,22,0,2266,57,94,2115,2262,2914,38789,14080,7040,0,0,0,0,248,0,253,0,0,426,0,3309.11,811.719,360.345,0.269808,0.416856,0.298621,0,0,0
357,21,0,2244,53,53,2138,2332,2924,38800,16000,8000,0,0,0,0,257,0,248,0,0,246,0,3345.11,730.719,394.345,0.280255,0.237713,0.638117,0,0,0
357,20,0,2291,85,334,1872,2319,2837,38840,31560,15780,0,0,0,0,277,0,295,0,0,426,0,3369.11,671.719,389.345,0.0946151,0.128322,0.115495,0,0,0
357,19,0,2299,84,354,1861,2369,2883,38679,25600,12800,0,0,0,0,255,0,322,0,0,656,0,3420.11,784.719,386.345,0.0398291,0.0406754,0.0293621,0,0,0
357,18,0,2380,79,247,2054,2326,2816,38803,24880,12440,0,0,0,0,301,0,272,0,0,674,0,3296.11,797.719,373.345,0.109757,0.0833722,0.100682,0,0,0
357,17,0,2288,59,205,2024,2348,2766,38709,28280,14140,0,0,0,0,245,0,292,0,0,675,0,3448.11,734.719,378.345,0.144979,0.179089,0.208539,0,0,0
357,16,0,2334,51,147,2136,2351,2797,38860,31080,15540,0,0,0,0,303,0,292,0,0,438,0,3299.11,717.719,393.345,0.138409,0.137854,0.200176,0,0,0
357,15,4,2283,69,1219,995,2321,2915,38801,61760,30880,445,8,294,6,275,0,264,0,0,420,0,3350.11,742.719,376.345,0.0533097,0.0691043,0.0416682,14,8,6
357,14,0,2411,67,283,2061,2341,2817,38815,23040,11520,0,0,0,0,300,0,280,0,0,666,0,3321.11,777.719,356.345,0.0951802,0.111274,0.0854196,0,0,0
357,13,0,2298,76,232,1990,2378,2832,38783,19720,9860,0,0,0,0,281,0,306,0,0,634,0,3334.11,768.719,384.345,0.122687,0.132809,0.11878,0,0,0
357,12,15,2290,62,997,1231,2347,2892,38664,62440,31220,534,5,348,2,231,0,291,0,0,663,0,3522.11,702.719,381.345,0.0677952,0.0636924,0.0859447,7,9,-2
357,11,9,2186,68,482,1636,2281,2903,38854,75240,37620,454,5,292,2,279,0,258,0,0,403,0,3324.11,745.719,346.345,0.0671131,0.0550051,0.0553098,7,6,1
357,10,0,2145,31,286,1828,2273,2937,38532,13720,6860,0,0,0,0,278,0,289,0,0,427,0,3537.11,823.719,377.345,0.131533,0.121687,0.232759,0,0,0
357,9,1,2300,45,563,1692,2339,2845,38832,21880,10940,410,3,231,4,280,0,288,0,0,642,0,3339.11,722.719,376.345,0.121478,0.133642,0.0756434,7,8,-1
357,8,1,2354,61,1082,1211,2379,2908,38812,23720,11860,1004,16,593,4,273,0,270,0,0,663,0,3279.11,779.719,399.345,0.0976991,0.132459,0.113763,20,23,-3
357,7,0,2423,62,365,1996,2340,2911,38717,35120,17560,0,0,0,0,292,0,282,0,0,664,0,3443.11,742.719,367.345,0.108704,0.127373,0.115051,0,0,0
357,6,10,2374,103,886,1385,2263,2845,38700,75440,37720,501,9,308,4,302,0,258,0,0,423,0,3398.11,776.719,395.345,0.0645041,0.067165,0.0523826,13,12,1
357,5,0,2270,26,401,1843,2323,2841,38728,11320,5660,0,0,0,0,282,0,249,0,0,280,0,3408.11,764.719,369.345,0.21636,0.136322,0.157169,0,0,0
357,4,0,2213,36,583,1594,2283,2819,38656,12840,6420,0,0,0,0,271,0,278,0,0,424,0,3450.11,789.719,374.345,0.0359903,0.0389219,0.0340451,0,0,0
357,3,1,2199,56,583,1560,2273,2807,38802,54240,27120,408,2,269,2,252,0,275,0,0,402,0,3364.11,737.719,366.345,0.055964,0.0556878,0.0736251,4,4,0
357,2,0,2333,73,480,1780,2225,2893,38771,23760,11880,0,0,0,0,255,0,294,0,0,444,0,3411.11,729.719,358.345,0.229232,0.15478,0.199081,0,0,0
357,1,0,2147,61,225,1861,2215,2812,38707,17920,8960,0,0,0,0,260,0,249,0,0,268,0,3361.11,799.719,402.345,0.256164,0.194569,0.286569,0,0,0
358,26,125,2347,165,824,1358,2358,2864,38743,97400,48700,452,16,288,6,262,0,300,0,0,0,0,3396.11,774.752,358.345,0.0438233,0.04849,0.0488731,22,20,2
358,25,1,2277,73,1841,363,2295,2884,38853,71800,35900,480,9,307,2,261,0,265,0,0,263,0,3299.11,809.752,310.345,0.0683765,0.069018,0.0510035,11,14,-3
358,24,10,2332,97,940,1295,2363,2723,39019,71040,35520,505,4,315,3,288,0,266,0,0,435,0,3263.11,626.752,363.345,0.067746,0.0610445,0.0591835,7,5,2
358,23,0,2298,65,162,2071,2263,2845,38741,22440,11220,0,0,0,0,270,0,280,0,0,440,0,3385.11,738.752,407.345,0.266729,0.196269,0.15498,0,0,0
358,22,0,2234,53,76,2105,2284,2979,38697,14040,7020,0,0,0,0,252,0,280,0,0,457,0,3405.11,745.752,424.345,0.313363,0.317078,0.37536,0,0,0
358,21,0,2288,64,42,2182,2278,2899,38744,14680,7340,0,0,0,0,316,0,285,0,0,281,0,3327.11,829.752,371.345,0.264645,0.304466,0.410777,0,0,0
358,20,0,2314,86,382,1846,2346,2797,38661,32720,16360,0,0,0,0,276,0,258,0,0,429,0,3430.11,784.752,396.345,0.146483,0.147307,0.0973364,0,0,0
358,19,0,2304,81,361,1862,2332,2878,38714,32360,16180,0,0,0,0,294,0,298,0,0,625,0,3374.11,763.752,420.345,0.192574,0.152077,0.144159,0,0,0
358,18,0,2343,71,230,2042,2330,2836,38755,29560,14780,0,0,0,0,255,0,286,0,0,636,0,3382.11,748.752,386.345,0.181105,0.178062,0.169702,0,0,0
358,17,0,2239,50,188,2001,2355,2756,38897,27400,13700,0,0,0,0,249,0,275,0,0,659,0,3275.11,707.752,392.345,0.156448,0.191333,0.157644,0,0,0
358,16,0,2303,53,143,2107,2350,2796,38700,27600,13800,0,0,0,0,261,0,256,0,0,438,0,3368.11,813.752,390.345,0.142943,0.147074,0.126072,0,0,0
358,15,5,2286,72,1167,1047,2337,2838,38858,74600,37300,511,8,309,1,305,0,309,0,0,415,0,3361.11,687.752,365.345,0.0732746,0.0685165,0.0723741,9,8,1
358,14,0,2361,66,293,2002,2293,2854,38876,31000,15500,0,0,0,0,272,0,287,0,0,661,0,3309.11,750.752,336.345,0.190431,0.209064,0.189545,0,0,0
358,13,0,2281,69,272,1940,2411,2832,38780,35040,17520,0,0,0,0,281,0,298,0,0,683,0,3373.11,755.752,363.345,0.219928,0.266916,0.228777,0,0,0
358,12,15,2372,60,999,1313,2328,2875,38748,65040,32520,497,3,325,3,319,0,286,0,0,676,0,3359.11,780.752,384.345,0.0705552,0.0848695,0.08994,6,5,1
358,11,10,2193,75,503,1615,2250,2932,38638,73160,36580,474,5,279,3,257,0,254,0,0,390,0,3450.11,822.752,361.345,0.0550715,0.0836008,0.0581117,8,8,0
358,10,0,2166,34,287,1845,2273,2961,38826,40720,20360,0,0,0,0,305,0,286,0,0,430,0,3343.11,727.752,375.345,0.358007,0.251134,0.673831,0,0,0
358,9,0,2284,42,471,1771,2345,2857,38800,111440,55720,0,0,0,0,265,0,265,0,0,685,0,3328.11,774.752,369.345,0.186334,0.286793,0.261351,0,0,0
358,8,0,2369,66,822,1481,2405,2871,38735,48560,24280,0,0,0,0,305,0,304,0,0,686,0,3464.11,715.752,357.345,0.189325,0.189252,0.175152,0,0,0
358,7,0,2445,73,402,1970,2326,2910,38815,44600,22300,0,0,0,0,300,0,313,0,0,670,0,3358.11,722.752,376.345,0.136631,0.106103,0.125803,0,0,0
358,6,10,2301,96,815,1390,2253,2841,38831,84320,42160,532,7,322,3,255,0,309,0,0,431,0,3357.11,715.752,368.345,0.058147,0.070355,0.0663331,10,8,2
358,5,0,2259,23,349,1887,2287,2846,38850,43480,21740,0,0,0,0,259,0,263,0,0,258,0,3371.11,702.752,348.345,0.367254,0.466292,0.923364,0,0,0
358,4,0,2237,38,475,1724,2313,2838,38802,99480,49740,0,0,0,0,291,0,255,0,0,399,0,3225.11,798.752,446.345,0.37665,0.290338,0.389943,0,0,0
358,3,1,2227,37,571,1619,2274,2879,38827,96400,48200,545,3,303,1,253,0,254,0,0,429,0,3305.11,735.752,404.345,0.0809459,0.0819688,0.0995504,4,3,1
358,2,0,2287,81,420,1786,2249,2873,38734,31840,15920,0,0,0,0,272,0,272,0,0,413,0,3352.11,778.752,407.345,0.211084,0.142523,0.144494,0,0,0
358,1,0,2198,64,212,1922,2245,2825,38811,21560,10780,0,0,0,0,303,0,244,0,0,276,0,3369.11,753.752,338.345,0.24787,0.266573,0.295842,0,0,0
359,26,125,2326,170,816,1340,2354,2883,38787,96920,48460,441,12,281,7,269,0,290,0,0,0,0,3385.11,716.765,385.345,0.0459431,0.047241,0.0506138,19,17,2
359,25,1,2264,69,1826,369,2322,2883,38755,80600,40300,481,3,313,5,263,0,272,0,0,279,0,3360.11,743.765,415.345,0.0587449,0.0843492,0.0513817,8,10,-2
359,24,10,2312,94,963,1255,2350,2735,38827,76160,38080,508,6,315,6,265,0,279,0,0,450,0,3275.11,770.765,401.345,0.0592862,0.054786,0.079681,12,16,-4
359,23,0,2259,67,155,2037,2240,2901,38776,20600,10300,0,0,0,0,273,0,281,0,0,427,0,3336.11,804.765,357.345,0.207931,0.177585,0.203673,0,0,0
359,22,0,2282,62,69,2151,2342,2830,39005,13400,6700,0,0,0,0,303,0,258,0,0,436,0,3183.11,760.765,325.345,0.360711,0.305636,0.196456,0,0,0
359,21,0,2307,53,43,2211,2290,2880,38736,12440,6220,0,0,0,0,272,0,255,0,0,276,0,3434.11,729.765,374.345,0.305801,0.34573,0.265247,0,0,0
359,20,0,2320,103,408,1809,2326,2763,38767,42520,21260,0,0,0,0,277,0,274,0,0,438,0,3408.11,752.765,346.345,0.139435,0.127395,0.202217,0,0,0
359,19,0,2334,85,382,1867,2368,2856,38758,32080,16040,0,0,0,0,263,0,256,0,0,652,0,3348.11,781.765,386.345,0.123866,0.190938,0.375308,0,0,0
359,18,0,2390,86,253,2051,2308,2869,38753,32880,16440,0,0,0,0,270,0,282,0,0,628,0,3334.11,820.765,366.345,0.151528,0.147392,0.178864,0,0,0
359,17,0,2242,60,163,2019,2360,2744,38834,25160,12580,0,0,0,0,278,0,268,0,0,655,0,3323.11,751.765,365.345,0.169519,0.124604,0.163477,0,0,0
359,16,0,2277,52,147,2078,2328,2799,38630,25240,12620,0,0,0,0,287,0,281,0,0,446,0,3473.11,741.765,429.345,0.173973,0.143266,0.152479,0,0,0
359,15,5,2312,71,1124,1117,2300,2874,38679,74520,37260,554,4,345,2,276,0,271,0,0,425,0,3413.11,822.765,359.345,0.0559067,0.0653757,0.092259,6,4,2
359,14,0,2366,58,293,2015,2274,2872,38785,31840,15920,0,0,0,0,292,0,304,0,0,657,0,3434.11,696.765,358.345,0.144377,0.145495,0.115187,0,0,0
359,13,0,2237,57,269,1911,2390,2848,38868,31640,15820,0,0,0,0,262,0,284,0,0,627,0,3346.11,714.765,345.345,0.137791,0.0954232,0.137631,0,0,0
359,12,15,2405,57,1037,1311,2359,2898,38557,68440,34220,573,2,370,2,278,0,294,0,0,680,0,3502.11,809.765,405.345,0.0669146,0.0720251,0.0960864,4,6,-2
359,11,10,2242,72,490,1680,2239,2912,38846,72640,36320,444,4,291,3,326,0,266,0,0,407,0,3314.11,778.765,335.345,0.0657916,0.0634839,0.0465651,7,9,-2
359,10,0,2176,47,282,1847,2328,2932,38834,25000,12500,0,0,0,0,269,0,256,0,0,428,0,3369.11,683.765,387.345,0.108402,0.103374,0.132164,0,0,0
359,9,0,2218,46,404,1768,2354,2927,38719,52640,26320,0,0,0,0,264,0,284,0,0,641,0,3413.11,728.765,413.345,0.0403701,0.0382783,0.0421627,0,0,0
359,8,0,2341,60,624,1657,2400,2963,38718,31040,15520,0,0,0,0,258,0,261,0,0,679,0,3371.11,790.765,394.345,0.0942359,0.0917631,0.0893364,0,0,0
359,7,0,2461,67,404,1990,2331,2932,38624,42880,21440,0,0,0,0,272,0,298,0,0,710,0,3501.11,761.765,387.345,0.101148,0.090798,0.109403,0,0,0
359,6,10,2270,106,773,1391,2271,2835,38921,74320,37160,461,8,293,3,272,0,304,0,0,417,0,3190.11,786.765,376.345,0.0495734,0.060452,0.0773835,11,16,-5
359,5,0,2293,30,304,1959,2287,2888,38658,16720,8360,0,0,0,0,281,0,244,0,0,286,0,3447.11,776.765,392.345,0.106952,0.0970652,0.073802,0,0,0
359,4,0,2302,41,423,1838,2300,2737,38925,25200,12600,0,0,0,0,281,0,244,0,0,465,0,3283.11,771.765,294.345,0.0422578,0.0485859,0.0664205,0,0,0
359,3,1,2203,35,482,1686,2260,2797,38723,67680,33840,469,1,291,1,277,0,261,0,0,387,0,3340.11,837.765,373.345,0.0480954,0.0430768,0.0381458,2,0,2
359,2,0,2312,81,391,1840,2244,2870,38663,27440,13720,0,0,0,0,287,0,275,0,0,458,0,3473.11,755.765,382.345,0.132599,0.19276,0.161645,0,0,0
359,1,0,2201,58,204,1939,2244,2886,38631,20320,10160,0,0,0,0,263,0,229,0,0,267,0,3445.11,797.765,400.345,0.203449,0.281251,0.145839,0,0,0
360,26,125,2289,156,824,1309,2304,2902,38707,102680,51340,459,9,296,4,270,0,307,0,0,0,0,3403.11,766.757,399.345,0.0470416,0.0419651,0.0489017,13,14,-1
360,25,1,2226,66,1790,370,2378,2888,38761,67120,33560,442,4,284,2,266,0,274,0,0,272,0,3353.11,796.757,365.345,0.0525346,0.0666456,0.075793,6,6,0
360,24,10,2269,91,938,1240,2308,2840,38754,72400,36200,506,6,318,5,256,0,281,0,0,409,0,3420.11,756.757,345.345,0.0588626,0.0527921,0.0677948,11,10,1
360,23,0,2285,80,145,2060,2239,2866,38729,22760,11380,0,0,0,0,297,0,261,0,0,420,0,3403.11,742.757,401.345,0.204419,0.352967,0.178673,0,0,0
360,22,0,2280,66,60,2154,2355,2853,38692,15600,7800,0,0,0,0,274,0,256,0,0,424,0,3461.11,745.757,377.345,0.320878,0.500503,0.165993,0,0,0
360,21,0,2288,50,42,2196,2298,2884,38694,13880,6940,0,0,0,0,294,0,298,0,0,276,0,3378.11,833.757,370.345,0.334058,0.456103,0.668474,0,0,0
360,20,0,2305,88,427,1790,2290,2826,38715,29000,14500,0,0,0,0,302,0,311,0,0,408,0,3408.11,735.757,417.345,0.109234,0.105725,0.0824632,0,0,0
360,19,0,2358,81,411,1866,2361,2790,38691,36120,18060,0,0,0,0,271,0,280,0,0,707,0,3401.11,790.757,393.345,0.145317,0.140605,0.111019,0,0,0
360,18,0,2360,77,230,2053,2333,2880,38707,28160,14080,0,0,0,0,228,0,299,0,0,654,0,3468.11,773.757,327.345,0.12943,0.17243,0.155231,0,0,0
360,17,0,2283,64,165,2054,2337,2830,38736,28200,14100,0,0,0,0,270,0,273,0,0,641,0,3362.11,790.757,387.345,0.176761,0.163427,0.207583,0,0,0
360,16,0,2299,58,161,2080,2333,2758,38853,26640,13320,0,0,0,0,301,0,285,0,0,440,0,3312.11,749.757,361.345,0.179026,0.208361,0.188309,0,0,0
360,15,5,2303,67,1045,1191,2305,2868,38847,62840,31420,484,10,313,5,295,0,283,0,0,438,0,3283.11,766.757,379.345,0.0604733,0.0726824,0.0531576,15,13,2
360,14,0,2346,60,279,2007,2268,2924,38752,40200,20100,0,0,0,0,266,0,318,0,0,622,0,3381.11,755.757,387.345,0.145267,0.156929,0.0953046,0,0,0
360,13,0,2316,67,280,1969,2390,2783,38964,42240,21120,0,0,0,0,265,0,248,0,0,674,0,3195.11,748.757,368.345,0.147797,0.124091,0.106588,0,0,0
360,12,15,2353,64,1002,1287,2351,2795,38684,73840,36920,556,9,318,2,288,0,289,0,0,661,0,3484.11,761.757,346.345,0.0657797,0.0806538,0.0785553,11,10,1
360,11,9,2282,65,517,1700,2277,2888,38602,81320,40660,518,3,322,9,315,0,289,0,0,414,0,3466.11,767.757,440.345,0.060966,0.0644673,0.054088,12,9,3
360,10,0,2168,45,278,1845,2337,2878,38839,23680,11840,0,0,0,0,257,0,251,0,0,388,0,3369.11,705.757,362.345,0.190561,0.130489,0.186224,0,0,0
360,9,0,2263,56,350,1857,2344,2917,38805,65320,32660,0,0,0,0,276,0,277,0,0,632,0,3279.11,791.757,400.345,0.0832467,0.0855358,0.132483,0,0,0
360,8,0,2324,53,489,1782,2448,2951,38750,110360,55180,0,0,0,0,276,0,292,0,0,656,0,3417.11,746.757,362.345,0.143086,0.188277,0.120227,0,0,0
360,7,0,2446,69,375,2002,2354,2905,38911,50680,25340,0,0,0,0,294,0,293,0,0,708,0,3188.11,795.757,381.345,0.10941,0.0986742,0.122578,0,0,0
360,6,11,2305,103,714,1488,2288,2859,38640,79760,39880,475,2,316,6,280,0,244,0,0,430,0,3510.11,772.757,353.345,0.0586418,0.0618526,0.0522702,8,9,-1
360,5,0,2237,33,241,1963,2300,2885,38863,20880,10440,0,0,0,0,234,0,278,0,0,246,0,3357.11,750.757,305.345,0.265163,0.294229,0.363283,0,0,0
360,4,0,2214,46,348,1820,2242,2865,38819,34520,17260,0,0,0,0,268,0,288,0,0,411,0,3318.11,698.757,440.345,0.169233,0.203096,0.147173,0,0,0
360,3,1,2221,30,436,1755,2282,2778,38815,80880,40440,497,2,332,1,283,0,301,0,0,405,0,3356.11,745.757,359.345,0.0635003,0.0802457,0.0804624,3,2,1
360,2,0,2275,72,318,1885,2300,2843,38713,37400,18700,0,0,0,0,293,0,289,0,0,448,0,3458.11,784.757,320.345,0.16321,0.203163,0.156699,0,0,0
360,1,0,2218,58,205,1955,2241,2939,38760,27120,13560,0,0,0,0,266,0,259,0,0,266,0,3430.11,739.757,346.345,0.224877,0.249301,0.222414,0,0,0
361,26,125,2288,148,832,1308,2336,2856,38808,95960,47980,466,6,269,9,273,0,274,0,0,0,0,3318.11,765.729,386.345,0.0422642,0.0558861,0.0473158,15,12,3
361,25,1,2233,68,1794,371,2392,2828,38890,70760,35380,482,3,265,2,273,0,259,0,0,262,0,3304.11,711.729,372.345,0.0689374,0.071394,0.0499106,5,3,2
361,24,10,2229,76,879,1274,2308,2794,38877,68080,34040,483,7,271,6,256,0,280,0,0,389,0,3336.11,710.729,354.345,0.0630552,0.0626454,0.0568002,13,16,-3
361,23,0,2294,68,149,2077,2273,2844,38701,20000,10000,0,0,0,0,287,0,257,0,0,453,0,3395.11,830.729,351.345,0.181017,0.261534,0.358344,0,0,0
361,22,0,2262,72,56,2134,2342,2850,38649,14240,7120,0,0,0,0,271,0,271,0,0,407,0,3433.11,819.729,376.345,0.309028,0.242129,0.285868,0,0,0
361,21,0,2308,52,35,2221,2306,2898,38722,14840,7420,0,0,0,0,297,0,262,0,0,279,0,3391.11,792.729,372.345,0.304884,0.37898,0.617242,0,0,0
361,20,0,2337,70,461,1806,2296,2807,38739,33320,16660,0,0,0,0,277,0,295,0,0,418,0,3369.11,809.729,360.345,0.159855,0.170314,0.12421,0,0,0
361,19,0,2379,75,420,1884,2355,2796,38913,32120,16060,0,0,0,0,300,0,284,0,0,664,0,3262.11,760.729,342.345,0.123947,0.152069,0.11303,0,0,0
361,18,0,2324,70,234,2020,2361,2941,38657,24360,12180,0,0,0,0,256,0,290,0,0,653,0,3482.11,786.729,352.345,0.160859,0.197387,0.122144,0,0,0
361,17,0,2296,66,179,2051,2288,2968,38603,24600,12300,0,0,0,0,251,0,287,0,0,645,0,3491.11,774.729,409.345,0.166771,0.16204,0.122578,0,0,0
361,16,0,2253,48,171,2034,2322,2774,38782,27840,13920,0,0,0,0,253,0,281,0,0,404,0,3347.11,775.729,373.345,0.165938,0.13988,0.273747,0,0,0
361,15,5,2261,68,988,1205,2316,2850,38859,66160,33080,539,9,298,3,264,0,269,0,0,413,0,3307.11,734.729,377.345,0.0680579,0.0697052,0.105374,12,14,-2
361,14,0,2343,69,256,2018,2283,2835,38803,19000,9500,0,0,0,0,273,0,287,0,0,680,0,3336.11,754.729,384.345,0.106058,0.14206,0.129115,0,0,0
361,13,0,2321,78,271,1972,2365,2818,38747,21560,10780,0,0,0,0,269,0,259,0,0,613,0,3415.11,728.729,387.345,0.0972933,0.122346,0.1123,0,0,0
361,12,15,2339,70,968,1301,2273,2816,38784,60480,30240,546,8,311,3,281,0,304,0,0,663,0,3349.11,747.729,397.345,0.0642351,0.0591426,0.0515395,11,8,3
361,11,10,2311,68,551,1692,2285,2853,38856,78800,39400,469,4,318,3,281,0,261,0,0,440,0,3306.11,748.729,367.345,0.0557971,0.0590582,0.0710235,7,5,2
361,10,0,2194,48,272,1874,2327,2810,38824,20320,10160,0,0,0,0,283,0,268,0,0,420,0,3346.11,771.729,336.345,0.193627,0.141151,0.283082,0,0,0
361,9,0,2297,67,308,1922,2338,2934,38675,24240,12120,0,0,0,0,294,0,265,0,0,676,0,3515.11,727.729,360.345,0.067416,0.0666462,0.0834053,0,0,0
361,8,0,2316,65,384,1867,2443,2970,38726,25440,12720,0,0,0,0,276,0,289,0,0,652,0,3445.11,748.729,358.345,0.0401824,0.0503205,0.0345749,0,0,0
361,7,0,2359,67,352,1940,2343,2842,38842,41440,20720,0,0,0,0,245,0,304,0,0,667,0,3359.11,723.729,353.345,0.0819988,0.0921015,0.120679,0,0,0
361,6,10,2345,98,682,1565,2281,2847,38940,85040,42520,539,4,302,5,318,0,283,0,0,455,0,3226.11,706.729,405.345,0.0566879,0.0680244,0.0545286,9,13,-4
361,5,0,2275,40,197,2038,2343,2781,38670,14200,7100,0,0,0,0,300,0,277,0,0,254,0,3435.11,763.729,409.345,0.224406,0.260679,0.100443,0,0,0
361,4,0,2193,51,269,1873,2250,2847,38668,18680,9340,0,0,0,0,273,0,276,0,0,382,0,3520.11,727.729,362.345,0.130634,0.106518,0.17201,0,0,0
361,3,1,2234,48,362,1824,2294,2815,38511,66480,33240,520,2,309,2,279,0,270,0,0,406,0,3538.11,826.729,402.345,0.051888,0.0649614,0.0761325,4,4,0
361,2,0,2235,77,274,1884,2287,2887,38825,26880,13440,0,0,0,0,249,0,279,0,0,455,0,3302.11,788.729,362.345,0.127512,0.0980946,0.140502,0,0,0
361,1,0,2219,67,165,1987,2262,2914,38806,20480,10240,0,0,0,0,276,0,292,0,0,285,0,3288.11,796.729,387.345,0.174649,0.125809,0.216466,0,0,0
362,26,125,2318,148,844,1326,2347,2830,38738,88880,44440,435,13,255,5,275,0,245,0,0,0,0,3429.11,759.682,353.345,0.0460849,0.0443131,0.0578361,18,28,-10
362,25,1,2184,60,1768,356,2365,2864,38833,75960,37980,481,6,275,4,263,0,277,0,0,233,0,3363.11,706.682,377.345,0.0652987,0.0512773,0.0592907,10,12,-2
362,24,10,2312,82,872,1358,2313,2901,38798,71920,35960,532,3,307,4,265,0,256,0,0,452,0,3338.11,745.682,398.345,0.0659833,0.0598257,0.0628272,7,6,1
362,23,0,2309,64,146,2099,2300,2801,38751,21560,10780,0,0,0,0,294,0,250,0,0,425,0,3446.11,713.682,369.345,0.211665,0.29251,0.313701,0,0,0
362,22,0,2297,62,58,2177,2359,2783,38797,13080,6540,0,0,0,0,299,0,274,0,0,427,0,3333.11,761.682,388.345,0.323879,0.436026,0.213833,0,0,0
362,21,0,2277,46,37,2194,2304,2933,38714,15000,7500,0,0,0,0,283,0,285,0,0,234,0,3379.11,807.682,379.345,0.318714,0.264243,0.310288,0,0,0
362,20,0,2291,72,463,1756,2280,2802,38706,37840,18920,0,0,0,0,242,0,296,0,0,415,0,3391.11,760.682,422.345,0.13498,0.167299,0.102371,0,0,0
