Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
408,10,0,2266,202,213,1851,2290,2953,38623,10600,5300,0,0,0,0,281,0,300,0,0,3515.11,821.244,392.345,0.47883,0.890233,0.995864,0,0,0
408,9,0,2407,102,0,2305,2271,2835,38707,10600,5300,0,0,0,0,281,0,257,0,0,3479.11,779.244,386.345,0.412513,0.552867,0.597242,0,0,0
408,8,11,2306,151,1006,1149,2252,2891,38877,80040,40020,405,8,262,6,298,0,245,0,0,3353.11,780.244,341.345,0.0499421,0.0498071,0.0601619,14,17,-3
408,7,0,2670,1,0,2669,2637,2965,38614,15200,7600,0,0,0,0,285,0,344,0,0,3579.11,756.244,402.345,0.32707,0.339552,0.280247,0,0,0
408,6,0,2624,1,0,2623,2596,2825,38898,14000,7000,0,0,0,0,265,0,343,0,0,3324.11,788.244,341.345,0.300199,0.328339,0.436682,0,0,0
408,5,14,2320,0,601,1719,2384,2807,38877,237000,118500,911,0,539,0,268,0,261,0,0,3369.11,727.244,378.345,0.325011,0.411675,0.180173,0,0,0
408,4,5,2319,179,1085,1055,2261,2848,38818,98040,49020,475,14,282,5,280,0,276,0,0,3379.11,761.244,393.345,0.0536243,0.0441694,0.0535593,19,9,10
408,3,1,2360,186,163,2011,2298,2972,38854,114640,57320,494,19,300,11,281,0,285,0,0,3381.11,754.244,362.345,0.0485134,0.0466714,0.0646267,30,25,5
408,2,0,2604,3,0,2601,2622,2824,38739,15600,7800,0,0,0,0,277,0,313,0,0,3450.11,805.244,357.345,0.297957,0.275005,0.254532,0,0,0
408,1,0,1141,0,0,1141,1130,2274,35201,4800,2400,0,0,0,0,262,0,111,0,0,6140.11,664.244,1346.35,1,0.955724,1,0,0,0
409,26,120,2303,132,815,1356,2364,2791,38818,95280,47640,479,8,255,5,303,0,288,0,0,3357.11,788.462,389.345,0.0479335,0.046196,0.0441093,13,8,5
409,25,1,2313,93,1144,1076,2323,2845,38898,92280,46140,444,4,281,3,259,0,266,0,0,3273.11,812.462,369.345,0.0433366,0.0489395,0.0500496,7,6,1
409,24,10,2324,92,957,1275,2297,2973,38822,103960,51980,484,6,262,5,273,0,273,0,0,3391.11,744.462,395.345,0.0475568,0.0462975,0.0554002,11,15,-4
409,23,0,2299,50,0,2249,2413,2555,38852,11200,5600,0,0,0,0,454,0,257,0,0,3259.11,835.462,406.345,0.48134,0.342622,0.486682,0,0,0
409,22,0,2316,0,0,2316,2298,2796,38788,11800,5900,0,0,0,0,289,0,303,0,0,3428.11,757.462,379.345,0.340795,0.294016,0.427932,0,0,0
409,21,0,2310,0,0,2310,2284,2884,38870,12600,6300,0,0,0,0,277,0,269,0,0,3341.11,746.462,395.345,0.423639,0.355111,0.266675,0,0,0
409,20,0,2336,0,0,2336,2456,2818,38551,8200,4100,0,0,0,0,295,0,246,0,0,3445.11,769.462,587.345,0.344074,0.28894,1,0,0,0
409,19,0,2072,3,0,2069,2121,3281,38643,12600,6300,0,0,0,0,208,0,262,0,0,3555.11,804.462,350.345,0.373817,0.326475,0.900864,0,0,0
409,18,10,2296,199,325,1772,2263,2880,38873,103840,51920,453,16,270,12,284,0,297,0,0,3417.11,685.462,377.345,0.0464439,0.0474539,0.0499143,28,27,1
409,17,5,2324,47,644,1633,2370,2849,38923,236600,118300,898,12,531,6,284,0,270,0,0,3316.11,723.462,390.345,0.29464,0.590889,0.472932,18,20,-2
409,16,0,2343,0,0,2343,2262,2813,38913,10000,5000,0,0,0,0,301,0,291,0,0,3376.11,712.462,351.345,0.372967,0.448278,0.226466,0,0,0
409,15,0,2256,5,0,2251,2252,2940,38736,13800,6900,0,0,0,0,256,0,299,0,0,3436.11,798.462,382.345,0.309256,0.360566,0.642242,0,0,0
409,14,0,2282,0,0,2282,2337,2764,38848,14000,7000,0,0,0,0,274,0,283,0,0,3386.11,738.462,380.345,0.337211,0.65437,0.375345,0,0,0
409,13,0,2376,11,0,2365,2322,2458,39150,16400,8200,0,0,0,0,287,0,262,0,0,3225.11,658.462,319.345,0.353523,0.542317,0.400345,0,0,0
409,12,0,2284,4,0,2280,2295,2942,38695,14600,7300,0,0,0,0,263,0,260,0,0,3520.11,781.462,356.345,0.42604,0.374122,0.460432,0,0,0
409,11,0,2281,1,0,2280,2287,2839,38796,13800,6900,0,0,0,0,269,0,258,0,0,3386.11,789.462,381.345,0.448664,0.449025,0.444182,0,0,0
409,10,0,2293,189,159,1945,2265,2971,38794,10040,5020,0,0,0,0,282,0,255,0,0,3392.11,808.462,358.345,0.443827,0.540292,0.338229,0,0,0
409,9,0,2433,85,0,2348,2287,2819,38876,15000,7500,0,0,0,0,286,0,260,0,0,3415.11,697.462,364.345,0.44604,0.432913,0.386345,0,0,0
409,8,11,2331,157,989,1185,2261,2853,38871,101720,50860,487,14,296,7,288,0,263,0,0,3310.11,774.462,397.345,0.0538393,0.0641648,0.0609545,21,18,3
409,7,0,2659,1,0,2658,2665,2865,38942,17600,8800,0,0,0,0,299,0,344,0,0,3286.11,752.462,372.345,0.308544,0.343747,0.28739,0,0,0
409,6,0,2593,1,0,2592,2615,2852,38829,17000,8500,0,0,0,0,247,0,324,0,0,3384.11,725.462,414.345,0.346262,0.218957,0.426682,0,0,0
409,5,14,2314,0,608,1706,2400,2796,38723,43120,21560,273,0,169,0,289,0,295,0,0,3490.11,759.462,380.345,0.0190733,0.0174315,0.0202975,0,0,0
409,4,5,2300,168,1036,1096,2266,2849,38820,89560,44780,444,13,264,8,275,0,294,0,0,3357.11,804.462,371.345,0.0452964,0.050214,0.0475055,21,18,3
409,3,1,2357,170,136,2051,2289,2970,38660,101080,50540,454,6,277,6,279,0,282,0,0,3472.11,817.462,403.345,0.0393336,0.0358481,0.0474274,12,13,-1
409,2,0,2566,3,0,2563,2625,2846,38612,15800,7900,0,0,0,0,242,0,331,0,0,3396.11,798.462,546.345,0.278235,0.268415,1,0,0,0
409,1,0,1124,0,0,1124,1092,2304,35950,4800,2400,0,0,0,0,219,0,105,0,0,5186.11,966.462,1250.35,1,1,1,0,0,0
410,26,120,2316,141,817,1358,2339,2894,38678,87080,43540,471,8,240,4,266,0,253,0,0,3512.11,800.667,363.345,0.0488521,0.0464895,0.0405568,12,10,2
410,25,1,2335,153,1054,1128,2310,2797,38998,91240,45620,450,2,273,1,291,0,269,0,0,3223.11,762.667,370.345,0.048276,0.0487087,0.047352,3,2,1
410,24,10,2355,91,1015,1249,2304,2974,38768,97880,48940,456,7,277,6,283,0,252,0,0,3421.11,771.667,393.345,0.0449511,0.039515,0.0408415,13,18,-5
410,23,0,2280,43,0,2237,2380,3067,38401,11800,5900,0,0,0,0,240,0,259,0,0,3695.11,897.667,360.345,0.38799,0.348109,1,0,0,0
410,22,0,2319,0,0,2319,2329,2731,38928,11200,5600,0,0,0,0,266,0,263,0,0,3324.11,753.667,348.345,0.408109,0.378731,0.270961,0,0,0
410,21,0,2324,0,0,2324,2254,2887,38823,13800,6900,0,0,0,0,294,0,280,0,0,3368.11,774.667,388.345,0.348033,0.373231,0.395345,0,0,0
410,20,0,2333,0,0,2333,2402,2773,38995,11400,5700,0,0,0,0,279,0,282,0,0,3266.11,759.667,333.345,0.555663,0.549616,0.978909,0,0,0
410,19,0,2336,2,0,2334,2380,2772,38909,12200,6100,0,0,0,0,504,0,240,0,0,3278.11,768.667,398.345,0.335388,0.574616,0.583909,0,0,0
410,18,10,2348,196,321,1831,2244,2838,38999,102360,51180,468,14,287,8,283,0,231,0,0,3228.11,725.667,401.345,0.0420413,0.0409965,0.0646139,22,24,-2
410,17,5,2329,40,660,1629,2403,2892,38664,42280,21140,279,0,171,0,276,0,271,0,0,3508.11,763.667,418.345,0.0186215,0.0175427,0.0225894,0,0,0
410,16,0,2384,0,0,2384,2258,2798,38911,12200,6100,0,0,0,0,303,0,262,0,0,3325.11,760.667,357.345,0.401918,0.593718,0.878364,0,0,0
410,15,0,2266,4,0,2262,2241,2893,38885,12200,6100,0,0,0,0,296,0,286,0,0,3471.11,715.667,282.345,0.343611,0.44359,0.191173,0,0,0
410,14,0,2273,0,0,2273,2375,2821,38883,12800,6400,0,0,0,0,274,0,283,0,0,3281.11,781.667,408.345,0.331972,0.246154,0.475432,0,0,0
410,13,0,2405,10,0,2395,2317,2638,38801,13800,6900,0,0,0,0,283,0,254,0,0,3336.11,807.667,409.345,0.255961,0.253255,0.266121,0,0,0
410,12,0,2320,4,0,2316,2301,2870,38911,12000,6000,0,0,0,0,302,0,266,0,0,3314.11,781.667,347.345,0.32001,0.325609,0.296955,0,0,0
410,11,0,2273,1,0,2272,2305,2833,38689,12400,6200,0,0,0,0,293,0,301,0,0,3487.11,758.667,419.345,0.325588,0.43859,0.238341,0,0,0
410,10,0,2291,181,103,2007,2228,3036,38849,11120,5560,0,0,0,0,269,0,271,0,0,3322.11,791.667,391.345,0.487373,0.421074,0.308919,0,0,0
410,9,0,2372,70,0,2302,2277,2876,38903,9800,4900,0,0,0,0,254,0,315,0,0,3288.11,804.667,358.345,0.275412,0.498187,0.303621,0,0,0
410,8,11,2285,161,939,1185,2266,2879,38889,91400,45700,464,10,270,5,242,0,288,0,0,3343.11,791.667,330.345,0.0432581,0.0482832,0.0433783,15,15,0
410,7,0,2646,1,0,2645,2655,2785,38902,15400,7700,0,0,0,0,297,0,345,0,0,3365.11,730.667,356.345,0.241626,0.342028,0.206859,0,0,0
410,6,0,2568,1,0,2567,2622,2882,38780,16600,8300,0,0,0,0,269,0,327,0,0,3393.11,813.667,367.345,0.264384,0.302276,0.230192,0,0,0
410,5,14,2294,0,623,1671,2371,2821,38861,42120,21060,306,0,146,0,264,0,284,0,0,3252.11,827.667,413.345,0.11572,0.0958917,0.0754654,0,0,0
410,4,5,2281,169,967,1145,2251,2927,38637,87800,43900,454,8,250,7,260,0,279,0,0,3461.11,844.667,411.345,0.048179,0.0609441,0.0555906,15,19,-4
410,3,1,2373,159,108,2106,2313,2868,38971,98640,49320,461,6,259,10,309,0,293,0,0,3275.11,710.667,397.345,0.0470221,0.0447189,0.0450162,16,14,2
410,2,0,2564,1,0,2563,2587,2892,38982,16200,8100,0,0,0,0,261,0,312,0,0,3304.11,745.667,322.345,0.287806,0.285165,0.455288,0,0,0
410,1,0,1176,0,0,1176,1138,2481,36421,5000,2500,0,0,0,0,298,0,129,0,0,4522.11,1104.67,1306.35,1,1,1,0,0,0
411,26,120,2304,149,786,1369,2346,2851,38783,99560,49780,469,12,276,1,254,0,266,0,0,3469.11,772.861,330.345,0.0556771,0.0533778,0.0403717,13,17,-4
411,25,1,2292,204,986,1102,2350,2739,38792,97120,48560,494,7,264,4,260,0,303,0,0,3375.11,771.861,416.345,0.0483951,0.0477862,0.0426665,11,10,1
411,24,10,2301,84,1042,1175,2233,2975,39010,95240,47620,456,6,272,3,267,0,321,0,0,3268.11,712.861,364.345,0.0463064,0.051582,0.0435117,9,7,2
411,23,0,2285,34,0,2251,2350,2587,39293,13800,6900,0,0,0,0,287,0,282,0,0,3006.11,675.861,380.345,0.401643,0.561042,0.360345,0,0,0
411,22,0,2308,0,0,2308,2317,2801,38798,13000,6500,0,0,0,0,261,0,272,0,0,3361.11,823.861,372.345,0.386525,0.628056,0.248818,0,0,0
411,21,0,2361,0,0,2361,2270,2860,38839,12600,6300,0,0,0,0,309,0,272,0,0,3373.11,756.861,386.345,0.306192,0.387334,0.485432,0,0,0
411,20,0,2317,0,0,2317,2392,2729,39017,14000,7000,0,0,0,0,265,0,281,0,0,3260.11,750.861,327.345,0.371149,0.474792,0.333345,0,0,0
411,19,0,2288,1,0,2287,2319,2841,38913,13000,6500,0,0,0,0,238,0,286,0,0,3389.11,724.861,328.345,0.34147,0.384334,0.663909,0,0,0
411,18,10,2353,175,318,1860,2227,2853,38685,101200,50600,470,13,271,6,276,0,271,0,0,3528.11,798.861,343.345,0.043694,0.0345556,0.0536558,19,16,3
411,17,5,2333,33,660,1640,2402,2843,38846,45600,22800,277,1,176,0,278,0,274,0,0,3359.11,761.861,388.345,0.114345,0.0999565,0.105643,1,2,-1
411,16,0,2343,0,0,2343,2237,2790,38760,12800,6400,0,0,0,0,264,0,305,0,0,3469.11,755.861,370.345,0.369457,0.292564,0.595576,0,0,0
411,15,0,2265,4,0,2261,2272,2894,38781,11200,5600,0,0,0,0,300,0,301,0,0,3351.11,788.861,434.345,0.340305,0.447292,0.705864,0,0,0
411,14,0,2275,0,0,2275,2382,2875,38784,11400,5700,0,0,0,0,252,0,250,0,0,3419.11,798.861,353.345,0.390609,0.355303,0.185612,0,0,0
411,13,0,2362,10,0,2352,2319,2898,38511,13800,6900,0,0,0,0,266,0,309,0,0,3611.11,818.861,414.345,0.292642,0.403834,1,0,0,0
411,12,0,2318,4,0,2314,2311,2852,38727,11200,5600,0,0,0,0,276,0,278,0,0,3417.11,773.861,437.345,0.312652,0.65139,1,0,0,0
411,11,0,2253,1,0,2252,2302,2857,38880,12400,6200,0,0,0,0,271,0,291,0,0,3370.11,749.861,355.345,0.335299,0.632223,0.524182,0,0,0
411,10,0,2339,161,75,2103,2275,3042,38720,12480,6240,0,0,0,0,291,0,243,0,0,3509.11,778.861,347.345,0.415264,0.335452,0.514928,0,0,0
411,9,0,2366,56,0,2310,2251,2868,38906,12200,6100,0,0,0,0,276,0,282,0,0,3287.11,779.861,382.345,0.432646,0.804667,0.298621,0,0,0
411,8,10,2283,178,902,1203,2277,2804,39016,83520,41760,388,7,252,5,280,0,282,0,0,3208.11,770.861,360.345,0.0503481,0.0441779,0.046659,12,8,4
411,7,0,2638,1,0,2637,2677,2842,38879,14400,7200,0,0,0,0,281,0,328,0,0,3377.11,711.861,387.345,0.285179,0.243556,0.593909,0,0,0
411,6,0,2545,1,0,2544,2611,2979,38788,12800,6400,0,0,0,0,267,0,330,0,0,3340.11,836.861,390.345,0.261009,0.369849,0.26239,0,0,0
411,5,14,2303,0,732,1571,2365,2721,38937,182840,91420,766,0,407,0,285,0,276,0,0,3292.11,759.861,366.345,0.10025,0.151034,0.0984156,0,0,0
411,4,6,2235,165,884,1186,2246,2905,38761,93920,46960,436,11,279,10,266,0,312,0,0,3433.11,768.861,392.345,0.0530846,0.0493381,0.075063,21,16,5
411,3,1,2390,148,97,2145,2324,2828,38835,112760,56380,502,12,294,6,299,0,282,0,0,3385.11,772.861,362.345,0.0435058,0.048944,0.0449486,18,22,-4
411,2,0,2585,1,0,2584,2566,2922,38739,18400,9200,0,0,0,0,290,0,316,0,0,3434.11,803.861,378.345,0.28001,0.33894,0.146521,0,0,0
411,1,0,1155,0,0,1155,1117,2481,37199,3400,1700,0,0,0,0,211,0,106,0,0,3688.11,1277.86,1190.35,1,1,1,0,0,0
412,26,110,2313,157,775,1381,2301,2923,38801,95080,47540,462,12,250,7,265,0,256,0,0,3376.11,824.042,355.345,0.046453,0.0460036,0.0408843,19,22,-3
412,25,1,2242,226,885,1131,2371,2831,38818,90400,45200,457,4,239,5,256,0,306,0,0,3386.11,801.042,351.345,0.0465404,0.0462746,0.0525689,9,7,2
412,24,10,2291,69,1076,1146,2275,2893,38847,92480,46240,454,4,256,3,303,0,313,0,0,3335.11,789.042,385.345,0.0465543,0.0376776,0.0595336,7,9,-2
412,23,0,2200,28,0,2172,2287,2368,39090,12000,6000,0,0,0,0,207,0,292,0,0,3243.11,670.042,353.345,0.294717,0.241379,0.475432,0,0,0
412,22,0,2275,0,0,2275,2336,2830,38932,12600,6300,0,0,0,0,250,0,283,0,0,3332.11,707.042,385.345,0.350116,0.514913,0.206859,0,0,0
412,21,0,2326,0,0,2326,2310,2885,38821,12600,6300,0,0,0,0,259,0,294,0,0,3356.11,803.042,376.345,0.358842,0.315359,0.482932,0,0,0
412,20,0,2302,0,0,2302,2368,2798,38779,11600,5800,0,0,0,0,267,0,282,0,0,3434.11,766.042,377.345,0.307558,0.469288,0.181859,0,0,0
412,19,0,2288,0,0,2288,2320,2793,38905,9200,4600,0,0,0,0,302,0,302,0,0,3326.11,748.042,377.345,0.345828,0.329482,0.328345,0,0,0
412,18,10,2311,165,306,1840,2260,2815,38814,99160,49580,434,18,278,16,251,0,293,0,0,3360.11,757.042,425.345,0.0467176,0.0463376,0.0406807,34,32,2
412,17,5,2287,24,791,1472,2419,2858,38886,185480,92740,733,6,444,4,255,0,301,0,0,3419.11,706.042,345.345,0.0960845,0.120548,0.0898948,10,7,3
412,16,0,2287,0,0,2287,2251,2803,38737,13600,6800,0,0,0,0,253,0,309,0,0,3463.11,796.042,360.345,0.327275,0.539901,0.462932,0,0,0
412,15,0,2273,3,0,2270,2263,2868,38916,11200,5600,0,0,0,0,296,0,288,0,0,3361.11,692.042,387.345,0.398942,0.39443,0.542932,0,0,0
412,14,0,2255,0,0,2255,2373,2871,38974,13400,6700,0,0,0,0,261,0,281,0,0,3334.11,719.042,329.345,0.363735,0.499288,0.883364,0,0,0
412,13,0,2340,8,0,2332,2338,2901,38825,12800,6400,0,0,0,0,265,0,287,0,0,3418.11,737.042,376.345,0.340671,0.372209,0.414345,0,0,0
412,12,0,2319,4,0,2315,2311,2941,38984,12600,6300,0,0,0,0,255,0,254,0,0,3208.11,760.042,404.345,0.397339,0.429923,0.546682,0,0,0
412,11,0,2307,1,0,2306,2307,2916,38864,13000,6500,0,0,0,0,305,0,251,0,0,3285.11,816.042,391.345,0.382967,0.312442,0.296121,0,0,0
412,10,0,2383,164,43,2176,2330,2959,38882,13480,6740,0,0,0,0,314,0,270,0,0,3334.11,749.042,391.345,0.368604,0.330026,0.578909,0,0,0
412,9,0,2332,40,0,2292,2269,2888,38749,15200,7600,0,0,0,0,273,0,307,0,0,3436.11,787.042,384.345,0.342408,0.433256,0.477932,0,0,0
412,8,10,2266,187,871,1208,2291,2901,38888,102400,51200,503,15,281,7,278,0,295,0,0,3276.11,827.042,365.345,0.0494469,0.0576992,0.0682472,22,19,3
412,7,0,2631,1,0,2630,2694,2778,38959,13200,6600,0,0,0,0,276,0,332,0,0,3251.11,782.042,364.345,0.296238,0.395478,0.322788,0,0,0
412,6,10,2596,1,468,2127,2594,2957,38741,17400,8700,1297,0,771,1,271,0,277,0,0,3434.11,812.042,369.345,0.347928,0.697384,0.195173,1,0,1
412,5,15,2287,0,737,1550,2328,2704,38778,64160,32080,367,0,200,0,259,0,275,0,0,3393.11,791.042,394.345,0.0246785,0.0223226,0.0237887,0,0,0
412,4,5,2265,188,805,1272,2250,2879,38802,93720,46860,450,8,272,5,283,0,253,0,0,3370.11,795.042,389.345,0.0475764,0.05181,0.0566973,13,6,7
412,3,1,2423,147,81,2195,2329,2831,38934,103760,51880,501,6,275,6,287,0,254,0,0,3329.11,711.042,382.345,0.0409622,0.0325278,0.0569726,12,7,5
412,2,0,2614,1,0,2613,2581,2963,38900,15400,7700,0,0,0,0,289,0,311,0,0,3322.11,766.042,368.345,0.256277,0.223295,0.270247,0,0,0
412,1,0,1065,0,0,1065,1074,2891,36138,4800,2400,0,0,0,0,188,0,121,0,0,4284.11,1440.04,1494.35,1,1,1,0,0,0
413,26,110,2314,151,760,1403,2261,2892,39063,96680,48340,470,15,255,3,283,0,282,0,0,3283.11,646.211,365.345,0.0475777,0.0528232,0.0417072,18,14,4
413,25,2,2274,222,826,1226,2381,2848,38585,88080,44040,424,12,258,8,286,0,254,0,0,3548.11,847.211,377.345,0.0511497,0.048844,0.0450443,20,24,-4
413,24,10,2303,68,1099,1136,2281,2844,38786,92240,46120,464,6,276,5,273,0,261,0,0,3422.11,783.211,366.345,0.048759,0.0504503,0.045657,11,10,1
413,23,0,2201,24,0,2177,2223,3209,37893,13600,6800,0,0,0,0,253,0,252,0,0,3879.11,1003.21,582.345,0.324311,0.372246,1,0,0,0
413,22,0,2240,0,0,2240,2331,2901,38788,14000,7000,0,0,0,0,252,0,287,0,0,3443.11,773.211,353.345,0.340012,0.294601,0.963364,0,0,0
413,21,0,2338,0,0,2338,2306,2828,38927,12000,6000,0,0,0,0,289,0,277,0,0,3267.11,794.211,369.345,0.364795,0.446134,0.235216,0,0,0
413,20,0,2299,0,0,2299,2359,2848,38953,8400,4200,0,0,0,0,267,0,270,0,0,3298.11,796.211,310.345,0.408823,0.348201,0.377345,0,0,0
413,19,0,2284,0,0,2284,2327,2824,38872,8400,4200,0,0,0,0,279,0,283,0,0,3324.11,775.211,386.345,0.573468,0.287708,0.471682,0,0,0
413,18,10,2346,153,312,1881,2262,2756,38805,108000,54000,489,10,256,9,315,0,280,0,0,3326.11,771.211,455.345,0.0439575,0.0452776,0.0708909,19,24,-5
413,17,5,2258,22,821,1415,2393,2952,38717,61400,30700,339,0,194,0,246,0,275,0,0,3462.11,791.211,387.345,0.0243735,0.0226006,0.0247382,0,0,0
413,16,0,2258,0,0,2258,2231,2942,38859,13000,6500,0,0,0,0,236,0,265,0,0,3400.11,757.211,341.345,0.293484,0.663368,0.600576,0,0,0
413,15,0,2311,2,0,2309,2304,2859,38839,13000,6500,0,0,0,0,296,0,258,0,0,3382.11,744.211,392.345,0.373457,0.432526,0.645576,0,0,0
413,14,0,2260,0,0,2260,2334,2857,38907,12200,6100,0,0,0,0,274,0,269,0,0,3385.11,706.211,359.345,0.354693,0.276555,0.235247,0,0,0
413,13,0,2190,8,0,2182,2218,3116,38838,13400,6700,0,0,0,0,158,0,308,0,0,3345.11,792.211,382.345,0.37979,0.245681,0.470432,0,0,0
413,12,0,2360,4,0,2356,2332,2962,38713,13000,6500,0,0,0,0,310,0,269,0,0,3464.11,828.211,352.345,0.401014,0.380021,0.155517,0,0,0
413,11,0,2337,1,0,2336,2313,2860,38846,10600,5300,0,0,0,0,308,0,278,0,0,3355.11,773.211,383.345,0.328511,0.453357,0.326121,0,0,0
413,10,0,2382,141,27,2214,2329,2947,38862,16040,8020,0,0,0,0,275,0,276,0,0,3397.11,737.211,361.345,0.348757,0.275383,0.326121,0,0,0
413,9,0,2356,35,0,2321,2273,2841,38934,13000,6500,0,0,0,0,283,0,259,0,0,3320.11,748.211,355.345,0.281649,0.327934,0.640576,0,0,0
413,8,10,2251,183,868,1200,2294,2927,38817,95520,47760,452,15,274,7,243,0,258,0,0,3394.11,786.211,360.345,0.0418512,0.0504294,0.0473245,22,27,-5
413,7,0,2587,1,0,2586,2631,2844,38725,15800,7900,0,0,0,0,247,0,326,0,0,3422.11,808.211,402.345,0.338658,0.434468,0.202414,0,0,0
413,6,10,2599,0,453,2146,2631,2922,38774,13800,6900,197,0,117,0,305,0,343,0,0,3512.11,724.211,347.345,0.248849,0.451134,0.205192,0,0,0
413,5,14,2294,0,719,1575,2344,2712,38974,62120,31060,334,0,200,0,285,0,278,0,0,3274.11,738.211,371.345,0.070455,0.0772502,0.0684628,0,0,0
413,4,5,2264,196,739,1329,2281,2815,38894,91960,45980,456,19,260,7,271,0,272,0,0,3346.11,774.211,343.345,0.0473331,0.0556752,0.0472507,26,23,3
413,3,1,2398,123,125,2150,2318,2837,38801,102360,51180,467,8,266,4,276,0,301,0,0,3403.11,776.211,377.345,0.0443882,0.0361302,0.0421085,12,15,-3
413,2,0,2606,0,0,2606,2590,2947,38950,12200,6100,0,0,0,0,284,0,333,0,0,3210.11,787.211,410.345,0.267912,0.383021,0.368345,0,0,0
413,1,0,1062,0,0,1062,1090,3177,36550,4200,2100,0,0,0,0,210,0,96,0,0,3813.11,1143.21,1851.35,1,1,1,0,0,0
414,26,110,2318,146,728,1444,2296,2844,38843,98600,49300,468,11,295,5,296,0,292,0,0,3387.11,753.369,375.345,0.047609,0.0383736,0.0335795,16,18,-2
414,25,2,2244,205,772,1267,2330,2902,38771,96160,48080,470,18,288,8,257,0,287,0,0,3425.11,817.369,345.345,0.0554739,0.0533508,0.0457944,26,30,-4
414,24,10,2311,66,1146,1099,2282,2866,38763,90680,45340,430,3,274,3,276,0,268,0,0,3400.11,810.369,385.345,0.0482804,0.0619629,0.0420121,6,6,0
414,23,0,2329,19,0,2310,2355,2835,39014,11200,5600,0,0,0,0,410,0,282,0,0,3285.11,725.369,334.345,0.365954,0.55734,0.485288,0,0,0
414,22,0,2213,0,0,2213,2317,2927,38862,14200,7100,0,0,0,0,257,0,284,0,0,3336.11,756.369,404.345,0.374251,0.227415,0.25239,0,0,0
414,21,0,2339,0,0,2339,2252,2907,38697,13800,6900,0,0,0,0,284,0,283,0,0,3487.11,783.369,391.345,0.347565,0.567294,0.307788,0,0,0
414,20,0,2309,0,0,2309,2336,2854,38832,14400,7200,0,0,0,0,273,0,263,0,0,3372.11,760.369,394.345,0.499714,0.568722,0.775864,0,0,0
414,19,0,2291,0,0,2291,2328,2891,38923,12000,6000,0,0,0,0,255,0,248,0,0,3267.11,815.369,353.345,0.593592,0.484507,0.321955,0,0,0
414,18,10,2317,137,332,1848,2241,2778,38793,98520,49260,475,9,266,2,273,0,302,0,0,3410.11,768.369,387.345,0.0424249,0.0371489,0.0515097,11,10,1
414,17,5,2288,15,854,1419,2399,2959,38928,62080,31040,317,1,206,0,293,0,263,0,0,3285.11,749.369,396.345,0.0767312,0.0797592,0.0609034,1,2,-1
414,16,0,2253,0,0,2253,2206,2881,38835,11400,5700,0,0,0,0,277,0,282,0,0,3408.11,772.369,343.345,0.361714,0.270433,0.426682,0,0,0
414,15,0,2301,2,0,2299,2311,2891,38950,11200,5600,0,0,0,0,260,0,270,0,0,3296.11,766.369,346.345,0.367621,0.286235,0.326955,0,0,0
414,14,0,2286,0,0,2286,2353,2867,38645,11600,5800,0,0,0,0,298,0,272,0,0,3475.11,806.369,432.345,0.433989,0.27162,0.199636,0,0,0
414,13,0,2250,7,0,2243,2265,2986,38819,14600,7300,0,0,0,0,325,0,265,0,0,3431.11,768.369,340.345,0.341338,0.360096,0.273104,0,0,0
414,12,0,2379,3,0,2376,2339,2920,38936,14000,7000,0,0,0,0,282,0,263,0,0,3357.11,675.369,390.345,0.326803,0.414106,0.880864,0,0,0
414,11,0,2363,1,0,2362,2305,2822,38939,14000,7000,0,0,0,0,293,0,267,0,0,3275.11,747.369,397.345,0.430143,0.429562,0.383345,0,0,0
414,10,0,2409,138,0,2271,2355,2869,38946,11760,5880,0,0,0,0,295,0,268,0,0,3305.11,719.369,388.345,0.28029,0.312378,0.231632,0,0,0
414,9,0,2340,27,0,2313,2289,2796,38762,11600,5800,0,0,0,0,271,0,287,0,0,3467.11,724.369,405.345,0.353204,0.415673,0.197414,0,0,0
414,8,10,2251,183,801,1267,2301,2852,38926,81320,40660,394,9,253,6,293,0,293,0,0,3312.11,750.369,370.345,0.0504176,0.0393106,0.0439446,15,12,3
414,7,0,2553,1,0,2552,2626,2897,38912,12000,6000,0,0,0,0,234,0,315,0,0,3279.11,811.369,356.345,0.285176,0.367369,0.251466,0,0,0
414,6,10,2603,0,458,2145,2661,2867,38935,13800,6900,220,0,140,0,296,0,336,0,0,3290.11,762.369,371.345,0.337703,0.301755,0.347345,0,0,0
414,5,14,2317,0,738,1579,2326,2744,38755,149160,74580,646,0,377,0,256,0,233,0,0,3413.11,813.369,377.345,0.0704413,0.0750215,0.0640251,0,0,0
414,4,5,2309,203,672,1434,2324,2746,39040,90040,45020,425,14,275,5,290,0,245,0,0,3207.11,726.369,385.345,0.0487487,0.043593,0.0617528,19,22,-3
