Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
63,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
63,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
63,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
63,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,100,12624,12624,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
64,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
64,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
64,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
64,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
64,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
64,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
64,1,100,12624,12624,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
65,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
65,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
65,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
65,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
65,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,100,12624,12624,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
66,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
66,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
66,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
66,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
66,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
66,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2,99,12370,12370,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
66,1,100,12624,12624,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
67,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
67,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
67,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
67,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
67,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
67,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2,99,12370,12370,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,100,12624,12624,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
68,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
68,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
68,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
68,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
68,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
68,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2,99,12370,12370,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
68,1,100,12624,12624,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
69,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
69,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
69,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
69,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
69,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
69,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2,99,12370,12370,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,100,12624,12624,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
70,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
70,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
70,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
70,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
70,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
70,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2,99,12370,12370,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
70,1,100,12624,12624,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
71,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
71,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
71,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
71,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
71,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
71,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2,99,12370,12370,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
71,1,100,12624,12624,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
72,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
72,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
72,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
72,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
72,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
72,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2,99,12370,12370,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
72,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
73,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
73,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
73,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
73,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
73,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
73,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2,99,12370,12370,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
73,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
74,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
74,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
74,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
74,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
74,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
74,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2,99,12370,12370,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
74,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
75,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
75,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
75,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
75,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
75,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,99,12370,12370,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
76,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
76,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
76,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
76,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
76,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
76,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2,99,12370,12370,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
77,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
77,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
77,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
77,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
77,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
77,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2,99,12370,12370,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
78,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
78,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
78,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
78,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
78,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
78,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2,99,12370,12370,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
79,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
79,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
79,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
79,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
79,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
79,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2,99,12370,12370,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
79,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
80,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
80,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
80,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
80,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
80,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
80,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2,99,12370,12370,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
80,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
81,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
81,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
81,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
81,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
81,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
81,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2,99,12370,12370,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
81,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
82,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
82,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
82,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
82,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
82,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
82,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2,99,12370,12370,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
83,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
83,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
83,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
83,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
83,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
83,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2,99,12370,12370,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
83,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
84,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
84,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
84,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
84,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
84,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
84,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2,99,12370,12370,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
85,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
85,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
85,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
85,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
85,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
85,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2,99,12370,12370,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
85,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
86,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
86,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
86,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
86,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
86,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
86,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2,99,12370,12370,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
86,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
87,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
87,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
87,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
87,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
87,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
87,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2,99,12370,12370,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
87,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
88,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
88,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
88,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
88,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
88,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
88,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2,99,12370,12370,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
89,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
89,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
89,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
89,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
89,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
89,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2,99,12370,12370,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
89,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
90,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
90,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
90,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
90,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
90,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
90,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2,99,12370,12370,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
90,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
91,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
91,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
91,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
91,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
91,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
91,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2,99,12370,12370,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
92,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
92,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
92,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
92,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
92,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
92,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2,99,12370,12370,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
92,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
93,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
93,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
93,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
93,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
93,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
93,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2,99,12370,12370,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
93,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
94,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
94,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
94,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
94,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
94,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
94,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2,99,12370,12370,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
94,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
95,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
