Time, IndividualID, AgeYears, Gender, From_NodeID, To_NodeID, MigrationType, Event,IsInfected, Rel_ID, NumCoitalActs, IsDiscordant, HasMigrated, RelationshipType, RelationshipState, PartnerID, Male_NodeID, Female_NodeID
3472,313,19.9219,M,4,2,local,STIPreEmigrating,0,390,89,0,1,TRANSITORY,PAUSED,156,0,0
3472,219,37.7452,F,4,3,local,STIPreEmigrating,0,186,183,0,1,MARITAL,PAUSED,237,0,0
3472,296,35.5581,M,4,1,local,STIPreEmigrating,0,160,143,0,1,MARITAL,PAUSED,67,0,0
3472,195,14.8175,F,2,3,local,STIPreEmigrating,0,439,8,0,0,INFORMAL,PAUSED,274,0,0
3472,195,14.8175,F,3,0,N/A,STIPostImmigrating,0,439,8,0,1,INFORMAL,PAUSED,274,0,3
3472,296,35.5581,M,1,0,N/A,STIPostImmigrating,0,160,143,0,1,MARITAL,PAUSED,67,1,0
3472,219,37.7452,F,3,0,N/A,STIPostImmigrating,0,186,183,0,1,MARITAL,NORMAL,237,3,3
3472,313,19.9219,M,2,0,N/A,STIPostImmigrating,0,390,89,0,1,TRANSITORY,PAUSED,156,2,0
3472,28,19.9278,M,1,0,N/A,STIPostImmigrating,0,402,14,0,1,INFORMAL,NORMAL,275,1,1
3473,142,49.5553,F,2,4,local,STIPreEmigrating,0,376,34,0,1,MARITAL,PAUSED,121,0,0
3473,142,49.5553,F,4,0,N/A,STIPostImmigrating,0,376,34,0,1,MARITAL,NORMAL,121,4,4
3474,188,29.4785,F,3,1,local,STIPreEmigrating,0,426,46,0,0,INFORMAL,PAUSED,286,0,3
3474,236,38.1,M,2,3,local,STIPreEmigrating,0,149,209,0,1,MARITAL,PAUSED,175,0,0
3474,182,45.0428,M,2,3,local,STIPreEmigrating,0,391,56,0,1,MARITAL,PAUSED,98,2,0
3474,22,32.3952,F,1,3,local,STIPreEmigrating,0,382,71,0,1,MARITAL,PAUSED,74,0,0
3474,22,32.3952,F,3,0,N/A,STIPostImmigrating,0,382,71,0,1,MARITAL,PAUSED,74,0,3
3474,182,45.0428,M,3,0,N/A,STIPostImmigrating,0,391,56,0,1,MARITAL,PAUSED,98,3,0
3474,236,38.1,M,3,0,N/A,STIPostImmigrating,0,149,209,0,1,MARITAL,PAUSED,175,3,0
3474,188,29.4785,F,1,0,N/A,STIPostImmigrating,0,426,46,0,1,INFORMAL,PAUSED,286,0,1
3475,95,33.3123,M,4,2,local,STIPreEmigrating,0,403,18,0,1,MARITAL,PAUSED,233,0,0
3475,10,39.6865,M,2,1,local,STIPreEmigrating,0,98,375,0,1,MARITAL,PAUSED,47,0,0
3475,296,35.5664,M,1,4,local,STIPreEmigrating,0,160,143,0,1,MARITAL,PAUSED,67,0,0
3475,296,35.5664,M,4,0,N/A,STIPostImmigrating,0,160,143,0,1,MARITAL,PAUSED,67,4,0
3475,10,39.6865,M,1,0,N/A,STIPostImmigrating,0,98,375,0,1,MARITAL,NORMAL,47,1,1
3475,95,33.3123,M,2,0,N/A,STIPostImmigrating,0,403,18,0,1,MARITAL,PAUSED,233,2,0
3476,317,36.5738,M,3,4,local,STIPreEmigrating,0,187,305,0,1,MARITAL,PAUSED,284,0,0
3476,123,23.8824,F,2,1,local,STIPreEmigrating,0,343,71,0,1,INFORMAL,PAUSED,293,0,0
3476,78,39.0306,M,1,4,local,STIPreEmigrating,0,406,14,0,1,INFORMAL,PAUSED,73,0,0
3476,78,39.0306,M,4,0,N/A,STIPostImmigrating,0,406,14,0,1,INFORMAL,PAUSED,73,4,0
3476,123,23.8824,F,1,0,N/A,STIPostImmigrating,0,343,71,0,1,INFORMAL,NORMAL,293,1,1
3476,317,36.5738,M,4,0,N/A,STIPostImmigrating,0,187,305,0,1,MARITAL,NORMAL,284,4,4
3477,325,46.0555,M,4,2,local,STIPreEmigrating,0,237,89,0,1,MARITAL,PAUSED,150,0,0
3477,319,25.0872,F,4,2,local,STIPreEmigrating,0,431,4,0,1,INFORMAL,PAUSED,97,0,0
3477,338,37.8072,F,4,2,local,STIPreEmigrating,0,114,209,0,1,MARITAL,PAUSED,260,0,0
3477,176,22.974,M,3,2,local,STIPreEmigrating,0,370,36,0,1,INFORMAL,PAUSED,200,0,0
3477,50,20.4018,M,3,1,local,STIPreEmigrating,0,399,62,0,0,INFORMAL,PAUSED,163,0,0
3477,139,18.5636,F,3,2,local,STIPreEmigrating,0,411,21,0,1,TRANSITORY,PAUSED,120,0,0
3477,236,38.1082,M,3,4,local,STIPreEmigrating,0,149,209,0,1,MARITAL,PAUSED,175,0,0
3477,90,17.4488,F,2,1,local,STIPreEmigrating,0,398,11,0,1,TRANSITORY,PAUSED,310,0,2
3477,116,35.0088,M,2,4,local,STIPreEmigrating,0,372,11,0,1,INFORMAL,PAUSED,80,0,0
3477,53,68.7693,F,1,4,local,STIPreEmigrating,0,46,238,0,1,MARITAL,PAUSED,7,0,0
3477,53,68.7693,F,4,0,N/A,STIPostImmigrating,0,46,238,0,1,MARITAL,PAUSED,7,0,4
3477,116,35.0088,M,4,0,N/A,STIPostImmigrating,0,372,11,0,1,INFORMAL,PAUSED,80,4,0
3477,90,17.4488,F,1,0,N/A,STIPostImmigrating,0,398,11,0,1,TRANSITORY,PAUSED,310,0,1
3477,236,38.1082,M,4,0,N/A,STIPostImmigrating,0,149,209,0,1,MARITAL,PAUSED,175,4,0
3477,139,18.5636,F,2,0,N/A,STIPostImmigrating,0,411,21,0,1,TRANSITORY,PAUSED,120,0,2
3477,50,20.4018,M,1,0,N/A,STIPostImmigrating,0,399,62,0,1,INFORMAL,PAUSED,163,1,0
3477,176,22.974,M,2,0,N/A,STIPostImmigrating,0,370,36,0,1,INFORMAL,PAUSED,200,2,0
3477,338,37.8072,F,2,0,N/A,STIPostImmigrating,0,114,209,0,1,MARITAL,NORMAL,260,2,2
3477,319,25.0872,F,2,0,N/A,STIPostImmigrating,0,431,4,0,1,INFORMAL,NORMAL,97,2,2
3477,325,46.0555,M,2,0,N/A,STIPostImmigrating,0,237,89,0,1,MARITAL,NORMAL,150,2,2
3478,134,32.7194,F,4,2,local,STIPreEmigrating,0,429,32,0,0,MARITAL,PAUSED,115,0,4
3478,24,58.3714,F,2,1,local,STIPreEmigrating,0,71,251,0,1,MARITAL,PAUSED,88,0,0
3478,290,35.6093,F,2,4,local,STIPreEmigrating,0,371,65,0,1,MARITAL,PAUSED,168,0,0
3478,275,18.591,F,1,4,local,STIPreEmigrating,0,402,17,0,1,INFORMAL,PAUSED,28,0,1
3478,275,18.591,F,4,0,N/A,STIPostImmigrating,0,402,17,0,1,INFORMAL,PAUSED,28,0,4
3478,290,35.6093,F,4,0,N/A,STIPostImmigrating,0,371,65,0,1,MARITAL,PAUSED,168,0,4
3478,24,58.3714,F,1,0,N/A,STIPostImmigrating,0,71,251,0,1,MARITAL,PAUSED,88,0,1
3478,134,32.7194,F,2,0,N/A,STIPostImmigrating,0,429,32,0,1,MARITAL,PAUSED,115,0,2
3479,46,30.8287,M,3,1,local,STIPreEmigrating,0,430,10,0,0,INFORMAL,PAUSED,264,0,0
3479,46,30.8287,M,1,0,N/A,STIPostImmigrating,0,430,10,0,1,INFORMAL,NORMAL,264,1,1
3480,140,37.4425,F,4,2,local,STIPreEmigrating,0,270,97,0,1,MARITAL,PAUSED,49,0,0
3480,271,38.594,M,2,4,local,STIPreEmigrating,0,428,31,0,1,INFORMAL,PAUSED,246,0,0
3480,3,18.6262,F,1,4,local,STIPreEmigrating,0,410,34,0,1,TRANSITORY,PAUSED,169,0,0
3480,235,27.0952,F,1,3,local,STIPreEmigrating,0,433,25,0,0,INFORMAL,PAUSED,214,0,0
3480,235,27.0952,F,3,0,N/A,STIPostImmigrating,0,433,25,0,1,INFORMAL,NORMAL,214,3,3
3480,3,18.6262,F,4,0,N/A,STIPostImmigrating,0,410,34,0,1,TRANSITORY,PAUSED,169,0,4
3480,271,38.594,M,4,0,N/A,STIPostImmigrating,0,428,31,0,1,INFORMAL,PAUSED,246,4,0
3480,140,37.4425,F,2,0,N/A,STIPostImmigrating,0,270,97,0,1,MARITAL,PAUSED,49,0,2
3481,25,46.7168,F,4,1,local,STIPreEmigrating,0,264,210,0,1,MARITAL,PAUSED,5,0,4
3481,109,41.9733,M,2,3,local,STIPreEmigrating,0,385,105,0,1,MARITAL,PAUSED,273,0,0
3481,153,19.1559,M,2,4,local,STIPreEmigrating,0,405,68,0,0,TRANSITORY,PAUSED,342,2,0
3481,153,19.1559,M,4,0,N/A,STIPostImmigrating,0,405,68,0,1,TRANSITORY,PAUSED,342,4,0
3481,109,41.9733,M,3,0,N/A,STIPostImmigrating,0,385,105,0,0,MARITAL,NORMAL,273,3,3
3481,25,46.7168,F,1,0,N/A,STIPostImmigrating,0,264,210,0,1,MARITAL,PAUSED,5,0,1
3482,236,38.1219,M,4,3,local,STIPreEmigrating,0,149,209,0,1,MARITAL,PAUSED,175,0,0
3482,97,29.3083,M,2,4,local,STIPreEmigrating,0,431,7,0,1,INFORMAL,PAUSED,319,2,0
3482,230,22.1621,M,2,3,local,STIPreEmigrating,0,400,85,0,1,TRANSITORY,PAUSED,135,0,0
3482,38,29.7656,F,1,2,local,STIPreEmigrating,0,427,30,0,1,INFORMAL,PAUSED,265,0,0
3482,44,48.4536,F,1,4,local,STIPreEmigrating,0,22,254,0,1,MARITAL,PAUSED,13,0,0
3482,44,48.4536,F,4,0,N/A,STIPostImmigrating,0,22,254,0,1,MARITAL,NORMAL,13,4,4
3482,38,29.7656,F,2,0,N/A,STIPostImmigrating,0,427,30,0,1,INFORMAL,PAUSED,265,0,2
3482,230,22.1621,M,3,0,N/A,STIPostImmigrating,0,400,85,0,1,TRANSITORY,NORMAL,135,3,3
3482,97,29.3083,M,4,0,N/A,STIPostImmigrating,0,431,7,0,1,INFORMAL,PAUSED,319,4,0
3482,236,38.1219,M,3,0,N/A,STIPostImmigrating,0,149,209,0,1,MARITAL,PAUSED,175,3,0
3483,138,25.5318,F,4,2,local,STIPreEmigrating,0,389,43,0,1,TRANSITORY,PAUSED,166,0,0
3483,138,25.5318,F,2,0,N/A,STIPostImmigrating,0,389,43,0,1,TRANSITORY,PAUSED,166,0,2
3484,135,19.0368,F,3,2,local,STIPreEmigrating,0,400,87,0,1,TRANSITORY,PAUSED,230,0,3
3484,326,32.6076,M,3,4,local,STIPreEmigrating,0,407,23,0,0,TRANSITORY,PAUSED,318,3,0
3484,326,32.6076,M,4,0,N/A,STIPostImmigrating,0,407,23,0,1,TRANSITORY,PAUSED,318,4,0
3484,135,19.0368,F,2,0,N/A,STIPostImmigrating,0,400,87,0,1,TRANSITORY,PAUSED,230,0,2
3485,237,44.7073,M,3,1,local,STIPreEmigrating,0,186,185,0,1,MARITAL,PAUSED,219,3,0
3485,237,44.7073,M,1,0,N/A,STIPostImmigrating,0,186,185,0,1,MARITAL,PAUSED,219,1,0
3486,271,38.6104,M,4,3,local,STIPreEmigrating,0,428,31,0,1,INFORMAL,PAUSED,246,0,0
3486,53,68.7939,F,4,1,local,STIPreEmigrating,0,46,238,0,1,MARITAL,PAUSED,7,0,0
3486,258,98.4134,M,3,4,local,STIPreEmigrating,0,18,356,0,1,MARITAL,PAUSED,181,0,0
3486,343,35.2514,M,3,4,local,STIPreEmigrating,0,440,7,0,0,MARITAL,PAUSED,193,3,0
3486,95,33.3424,M,2,3,local,STIPreEmigrating,0,403,18,0,1,MARITAL,PAUSED,233,0,0
3486,123,23.9098,F,1,2,local,STIPreEmigrating,0,343,74,0,1,INFORMAL,PAUSED,293,0,1
3486,123,23.9098,F,2,0,N/A,STIPostImmigrating,0,343,74,0,1,INFORMAL,PAUSED,293,0,2
3486,95,33.3424,M,3,0,N/A,STIPostImmigrating,0,403,18,0,1,MARITAL,PAUSED,233,3,0
3486,343,35.2514,M,4,0,N/A,STIPostImmigrating,0,440,7,0,1,MARITAL,PAUSED,193,4,0
3486,258,98.4134,M,4,0,N/A,STIPostImmigrating,0,18,356,0,1,MARITAL,PAUSED,181,4,0
3486,53,68.7939,F,1,0,N/A,STIPostImmigrating,0,46,238,0,1,MARITAL,PAUSED,7,0,1
3486,271,38.6104,M,3,0,N/A,STIPostImmigrating,0,428,31,0,1,INFORMAL,PAUSED,246,3,0
3487,258,98.4161,M,4,3,local,STIPreEmigrating,0,18,356,0,1,MARITAL,PAUSED,181,0,0
3487,195,14.8586,F,3,2,local,STIPreEmigrating,0,439,8,0,1,INFORMAL,PAUSED,274,0,0
3487,145,49.4651,M,2,3,local,STIPreEmigrating,0,81,322,0,1,MARITAL,PAUSED,136,0,0
3487,212,39.275,M,2,3,local,STIPreEmigrating,0,183,168,0,1,MARITAL,PAUSED,266,0,0
3487,313,19.963,M,2,4,local,STIPreEmigrating,0,390,89,0,1,TRANSITORY,PAUSED,156,0,0
3487,311,19.0551,F,1,4,local,STIPreEmigrating,0,425,6,0,1,TRANSITORY,PAUSED,92,0,0
3487,311,19.0551,F,4,0,N/A,STIPostImmigrating,0,425,6,0,1,TRANSITORY,PAUSED,92,0,4
3487,313,19.963,M,4,0,N/A,STIPostImmigrating,0,390,89,0,1,TRANSITORY,PAUSED,156,4,0
3487,212,39.275,M,3,0,N/A,STIPostImmigrating,0,183,168,0,1,MARITAL,PAUSED,266,3,0
3487,145,49.4651,M,3,0,N/A,STIPostImmigrating,0,81,322,0,1,MARITAL,PAUSED,136,3,0
3487,195,14.8586,F,2,0,N/A,STIPostImmigrating,0,439,8,0,1,INFORMAL,PAUSED,274,0,2
3487,258,98.4161,M,3,0,N/A,STIPostImmigrating,0,18,356,0,1,MARITAL,PAUSED,181,3,0
3488,136,43.1669,F,4,2,local,STIPreEmigrating,0,81,322,0,1,MARITAL,PAUSED,145,0,0
3488,136,43.1669,F,2,0,N/A,STIPostImmigrating,0,81,322,0,1,MARITAL,PAUSED,145,0,2
3489,78,39.0662,M,4,1,local,STIPreEmigrating,0,406,14,0,1,INFORMAL,PAUSED,73,0,0
3489,163,16.1331,F,2,4,local,STIPreEmigrating,0,399,62,0,1,INFORMAL,PAUSED,50,0,0
3489,163,16.1331,F,4,0,N/A,STIPostImmigrating,0,399,62,0,1,INFORMAL,PAUSED,50,0,4
3489,78,39.0662,M,1,0,N/A,STIPostImmigrating,0,406,14,0,1,INFORMAL,PAUSED,73,1,0
3490,287,53.5847,F,4,1,local,STIPreEmigrating,0,414,26,0,1,MARITAL,PAUSED,272,0,0
3490,313,19.9712,M,4,2,local,STIPreEmigrating,0,390,89,0,1,TRANSITORY,PAUSED,156,0,0
3490,77,40.6886,M,3,1,local,STIPreEmigrating,0,331,89,0,1,MARITAL,PAUSED,96,0,0
3490,267,70.5934,F,1,4,local,STIPreEmigrating,0,101,335,0,1,MARITAL,PAUSED,6,0,0
3490,267,70.5934,F,4,0,N/A,STIPostImmigrating,0,101,335,0,1,MARITAL,PAUSED,6,0,4
3490,77,40.6886,M,1,0,N/A,STIPostImmigrating,0,331,89,0,1,MARITAL,PAUSED,96,1,0
3490,313,19.9712,M,2,0,N/A,STIPostImmigrating,0,390,89,0,1,TRANSITORY,PAUSED,156,2,0
3490,287,53.5847,F,1,0,N/A,STIPostImmigrating,0,414,26,0,1,MARITAL,PAUSED,272,0,1
3491,195,14.8695,F,2,3,local,STIPreEmigrating,0,439,8,0,1,INFORMAL,PAUSED,274,0,0
3491,292,27.242,F,2,4,local,STIPreEmigrating,0,424,9,0,1,INFORMAL,PAUSED,61,0,0
3491,277,20.206,F,2,4,local,STIPreEmigrating,0,436,18,0,1,TRANSITORY,PAUSED,33,0,0
3491,246,33.3642,F,1,3,local,STIPreEmigrating,0,428,31,0,0,INFORMAL,PAUSED,271,0,0
3491,246,33.3642,F,3,0,N/A,STIPostImmigrating,0,428,31,0,1,INFORMAL,NORMAL,271,3,3
3491,277,20.206,F,4,0,N/A,STIPostImmigrating,0,436,18,0,0,TRANSITORY,NORMAL,33,4,4
3491,292,27.242,F,4,0,N/A,STIPostImmigrating,0,424,9,0,1,INFORMAL,PAUSED,61,0,4
3491,195,14.8695,F,3,0,N/A,STIPostImmigrating,0,439,8,0,1,INFORMAL,PAUSED,274,0,3
3492,320,82.7397,F,4,1,local,STIPreEmigrating,0,150,168,0,1,MARITAL,PAUSED,204,0,0
3492,177,53.8971,F,3,1,local,STIPreEmigrating,0,55,191,0,1,MARITAL,PAUSED,241,0,3
3492,180,17.6549,F,3,2,local,STIPreEmigrating,0,437,5,0,0,TRANSITORY,PAUSED,198,0,0
3492,180,17.6549,F,2,0,N/A,STIPostImmigrating,0,437,5,0,1,TRANSITORY,NORMAL,198,2,2
3492,177,53.8971,F,1,0,N/A,STIPostImmigrating,0,55,191,0,1,MARITAL,PAUSED,241,0,1
3492,320,82.7397,F,1,0,N/A,STIPostImmigrating,0,150,168,0,1,MARITAL,NORMAL,204,1,1
3493,281,25.3081,M,4,1,local,STIPreEmigrating,0,432,4,0,1,TRANSITORY,PAUSED,45,0,0
3493,145,49.4816,M,3,2,local,STIPreEmigrating,0,81,322,0,1,MARITAL,PAUSED,136,0,0
3493,72,18.9771,M,2,1,local,STIPreEmigrating,0,360,118,0,1,INFORMAL,PAUSED,207,2,0
3493,72,18.9771,M,1,0,N/A,STIPostImmigrating,0,360,118,0,1,INFORMAL,PAUSED,207,1,0
3493,145,49.4816,M,2,0,N/A,STIPostImmigrating,0,81,322,0,1,MARITAL,NORMAL,136,2,2
3493,281,25.3081,M,1,0,N/A,STIPostImmigrating,0,432,4,0,1,TRANSITORY,NORMAL,45,1,1
3494,288,49.8648,M,4,3,local,STIPreEmigrating,0,397,62,0,1,MARITAL,PAUSED,229,4,0
3494,252,39.9611,F,3,2,local,STIPreEmigrating,0,17,347,0,1,MARITAL,PAUSED,203,0,0
3494,98,38.8564,F,2,1,local,STIPreEmigrating,0,391,56,0,1,MARITAL,PAUSED,182,0,0
3494,54,27.4343,F,2,1,local,STIPreEmigrating,0,412,4,0,1,INFORMAL,PAUSED,289,0,0
3494,54,27.4343,F,1,0,N/A,STIPostImmigrating,0,412,4,0,1,INFORMAL,PAUSED,289,0,1
3494,98,38.8564,F,1,0,N/A,STIPostImmigrating,0,391,56,0,1,MARITAL,PAUSED,182,0,1
3494,252,39.9611,F,2,0,N/A,STIPostImmigrating,0,17,347,0,1,MARITAL,PAUSED,203,0,2
3494,288,49.8648,M,3,0,N/A,STIPostImmigrating,0,397,62,0,1,MARITAL,PAUSED,229,3,0
3495,105,20.5802,F,2,4,local,STIPreEmigrating,0,356,141,0,1,INFORMAL,PAUSED,249,0,0
3495,173,30.686,M,2,3,local,STIPreEmigrating,0,434,17,0,1,INFORMAL,PAUSED,334,0,0
3495,157,22.3222,F,1,2,local,STIPreEmigrating,0,386,17,0,1,INFORMAL,PAUSED,171,0,0
3495,83,86.425,F,1,3,local,STIPreEmigrating,0,62,336,0,1,MARITAL,PAUSED,81,0,0
3495,83,86.425,F,3,0,N/A,STIPostImmigrating,0,62,336,0,1,MARITAL,PAUSED,81,0,3
3495,157,22.3222,F,2,0,N/A,STIPostImmigrating,0,386,17,0,1,INFORMAL,PAUSED,171,0,2
3495,173,30.686,M,3,0,N/A,STIPostImmigrating,0,434,17,0,1,INFORMAL,PAUSED,334,3,0
3495,105,20.5802,F,4,0,N/A,STIPostImmigrating,0,356,141,0,1,INFORMAL,NORMAL,249,4,4
3496,92,18.0194,M,3,2,local,STIPreEmigrating,0,425,6,0,1,TRANSITORY,PAUSED,311,0,0
3496,235,27.139,F,3,2,local,STIPreEmigrating,0,433,32,0,1,INFORMAL,PAUSED,214,0,3
3496,235,27.139,F,2,0,N/A,STIPostImmigrating,0,433,32,0,1,INFORMAL,PAUSED,214,0,2
3496,92,18.0194,M,2,0,N/A,STIPostImmigrating,0,425,6,0,1,TRANSITORY,PAUSED,311,2,0
3497,73,29.5586,F,3,1,local,STIPreEmigrating,0,406,14,0,1,INFORMAL,PAUSED,78,0,0
3497,100,35.1477,M,3,2,local,STIPreEmigrating,0,413,51,0,1,MARITAL,PAUSED,302,0,0
3497,100,35.1477,M,2,0,N/A,STIPostImmigrating,0,413,51,0,1,MARITAL,PAUSED,302,2,0
3497,73,29.5586,F,1,0,N/A,STIPostImmigrating,0,406,14,0,1,INFORMAL,NORMAL,78,1,1
3498,243,49.2375,M,3,4,local,STIPreEmigrating,0,74,336,0,1,MARITAL,PAUSED,149,0,0
3498,243,49.2375,M,4,0,N/A,STIPostImmigrating,0,74,336,0,1,MARITAL,PAUSED,149,4,0
3499,97,29.3549,M,4,2,local,STIPreEmigrating,0,431,7,0,1,INFORMAL,PAUSED,319,0,0
3499,97,29.3549,M,2,0,N/A,STIPostImmigrating,0,431,7,0,1,INFORMAL,NORMAL,319,2,2
3500,292,27.2667,F,4,2,local,STIPreEmigrating,0,424,9,0,1,INFORMAL,PAUSED,61,0,0
3500,258,98.4517,M,3,2,local,STIPreEmigrating,0,18,356,0,1,MARITAL,PAUSED,181,0,0
3500,258,98.4517,M,2,0,N/A,STIPostImmigrating,0,18,356,0,1,MARITAL,NORMAL,181,2,2
3500,292,27.2667,F,2,0,N/A,STIPostImmigrating,0,424,9,0,1,INFORMAL,PAUSED,61,0,2
3501,334,27.4661,F,4,3,local,STIPreEmigrating,0,434,17,0,1,INFORMAL,PAUSED,173,0,0
3501,155,53.6387,F,3,2,local,STIPreEmigrating,0,61,332,0,1,MARITAL,PAUSED,124,0,3
3501,268,43.9985,M,2,4,local,STIPreEmigrating,0,73,252,0,1,MARITAL,PAUSED,242,0,0
3501,97,29.3603,M,2,3,local,STIPreEmigrating,0,431,7,0,1,INFORMAL,PAUSED,319,2,0
3501,62,51.9477,F,1,4,local,STIPreEmigrating,0,26,436,0,1,MARITAL,PAUSED,43,0,0
3501,62,51.9477,F,4,0,N/A,STIPostImmigrating,0,26,436,0,1,MARITAL,PAUSED,43,0,4
3501,97,29.3603,M,3,0,N/A,STIPostImmigrating,0,431,7,0,1,INFORMAL,PAUSED,319,3,0
3501,268,43.9985,M,4,0,N/A,STIPostImmigrating,0,73,252,0,1,MARITAL,NORMAL,242,4,4
3501,155,53.6387,F,2,0,N/A,STIPostImmigrating,0,61,332,0,1,MARITAL,PAUSED,124,0,2
3501,334,27.4661,F,3,0,N/A,STIPostImmigrating,0,434,17,0,1,INFORMAL,NORMAL,173,3,3
3502,265,33.504,M,4,2,local,STIPreEmigrating,0,427,30,0,1,INFORMAL,PAUSED,38,0,0
3502,181,53.1577,F,2,3,local,STIPreEmigrating,0,18,357,0,1,MARITAL,PAUSED,258,0,2
3502,50,20.4703,M,1,4,local,STIPreEmigrating,0,399,62,0,1,INFORMAL,PAUSED,163,0,0
3502,50,20.4703,M,4,0,N/A,STIPostImmigrating,0,399,62,0,1,INFORMAL,NORMAL,163,4,4
3502,181,53.1577,F,3,0,N/A,STIPostImmigrating,0,18,357,0,1,MARITAL,PAUSED,258,0,3
3502,265,33.504,M,2,0,N/A,STIPostImmigrating,0,427,30,0,1,INFORMAL,NORMAL,38,2,2
3503,238,68.2271,M,3,1,local,STIPreEmigrating,0,199,118,0,1,MARITAL,PAUSED,178,0,0
3503,96,29.4504,F,2,3,local,STIPreEmigrating,0,331,89,0,1,MARITAL,PAUSED,77,0,0
3503,35,13.4187,F,2,1,local,STIPreEmigrating,0,444,2,0,0,TRANSITORY,PAUSED,112,0,2
3503,35,13.4187,F,1,0,N/A,STIPostImmigrating,0,444,2,0,1,TRANSITORY,PAUSED,112,0,1
3503,96,29.4504,F,3,0,N/A,STIPostImmigrating,0,331,89,0,1,MARITAL,PAUSED,77,0,3
3503,238,68.2271,M,1,0,N/A,STIPostImmigrating,0,199,118,0,1,MARITAL,NORMAL,178,1,1
3504,121,55.31,M,4,2,local,STIPreEmigrating,0,376,47,0,1,MARITAL,PAUSED,142,4,0
3504,9,33.8751,M,4,1,local,STIPreEmigrating,0,441,9,0,0,MARITAL,PAUSED,14,4,0
3504,178,59.1588,F,1,3,local,STIPreEmigrating,0,199,118,0,1,MARITAL,PAUSED,238,0,1
3504,178,59.1588,F,3,0,N/A,STIPostImmigrating,0,199,118,0,1,MARITAL,PAUSED,238,0,3
3504,9,33.8751,M,1,0,N/A,STIPostImmigrating,0,441,9,0,1,MARITAL,PAUSED,14,1,0
3504,121,55.31,M,2,0,N/A,STIPostImmigrating,0,376,47,0,1,MARITAL,PAUSED,142,2,0
3505,200,26.2297,F,4,3,local,STIPreEmigrating,0,370,36,0,1,INFORMAL,PAUSED,176,0,0
3505,238,68.2326,M,1,3,local,STIPreEmigrating,0,199,118,0,1,MARITAL,PAUSED,178,0,0
3505,337,29.7998,F,1,4,local,STIPreEmigrating,0,348,26,0,1,TRANSITORY,PAUSED,239,0,0
3505,337,29.7998,F,4,0,N/A,STIPostImmigrating,0,348,26,0,1,TRANSITORY,PAUSED,239,0,4
3505,238,68.2326,M,3,0,N/A,STIPostImmigrating,0,199,118,0,1,MARITAL,NORMAL,178,3,3
3505,200,26.2297,F,3,0,N/A,STIPostImmigrating,0,370,36,0,1,INFORMAL,PAUSED,176,0,3
3506,14,30.3335,F,4,1,local,STIPreEmigrating,0,441,9,0,0,MARITAL,PAUSED,9,0,0
3506,65,36.3553,M,4,1,local,STIPreEmigrating,0,322,66,0,1,MARITAL,PAUSED,20,0,0
3506,275,18.6677,F,4,2,local,STIPreEmigrating,0,402,17,0,1,INFORMAL,PAUSED,28,0,0
3506,275,18.6677,F,2,0,N/A,STIPostImmigrating,0,402,17,0,1,INFORMAL,PAUSED,28,0,2
3506,65,36.3553,M,1,0,N/A,STIPostImmigrating,0,322,66,0,1,MARITAL,NORMAL,20,1,1
3506,14,30.3335,F,1,0,N/A,STIPostImmigrating,0,441,9,0,1,MARITAL,NORMAL,9,1,1
3507,284,25.2376,F,4,1,local,STIPreEmigrating,0,187,312,0,1,MARITAL,PAUSED,317,0,4
3507,178,59.1671,F,3,4,local,STIPreEmigrating,0,199,120,0,1,MARITAL,PAUSED,238,0,3
3507,155,53.6552,F,2,4,local,STIPreEmigrating,0,61,332,0,1,MARITAL,PAUSED,124,0,0
3507,46,30.9054,M,1,3,local,STIPreEmigrating,0,430,16,0,1,INFORMAL,PAUSED,264,1,0
3507,46,30.9054,M,3,0,N/A,STIPostImmigrating,0,430,16,0,1,INFORMAL,PAUSED,264,3,0
3507,155,53.6552,F,4,0,N/A,STIPostImmigrating,0,61,332,0,1,MARITAL,PAUSED,124,0,4
3507,178,59.1671,F,4,0,N/A,STIPostImmigrating,0,199,120,0,1,MARITAL,PAUSED,238,0,4
3507,284,25.2376,F,1,0,N/A,STIPostImmigrating,0,187,312,0,1,MARITAL,PAUSED,317,0,1
3508,344,56.5675,M,4,3,local,STIPreEmigrating,0,78,163,0,1,MARITAL,PAUSED,21,0,0
3508,105,20.6158,F,4,2,local,STIPreEmigrating,0,356,146,0,1,INFORMAL,PAUSED,249,0,4
3508,318,31.368,F,3,4,local,STIPreEmigrating,0,407,23,0,0,TRANSITORY,PAUSED,326,0,0
3508,162,72.6833,M,3,2,local,STIPreEmigrating,0,291,133,0,1,MARITAL,PAUSED,143,0,0
3508,109,42.0473,M,3,2,local,STIPreEmigrating,0,385,115,0,0,MARITAL,PAUSED,273,3,0
3508,25,46.7908,F,1,4,local,STIPreEmigrating,0,264,210,0,1,MARITAL,PAUSED,5,0,0
3508,25,46.7908,F,4,0,N/A,STIPostImmigrating,0,264,210,0,1,MARITAL,NORMAL,5,4,4
3508,109,42.0473,M,2,0,N/A,STIPostImmigrating,0,385,115,0,1,MARITAL,PAUSED,273,2,0
3508,162,72.6833,M,2,0,N/A,STIPostImmigrating,0,291,133,0,1,MARITAL,NORMAL,143,2,2
3508,318,31.368,F,4,0,N/A,STIPostImmigrating,0,407,23,0,1,TRANSITORY,NORMAL,326,4,4
