Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),male_ID,female_ID,male_age,female_age,Termination_Reason
822,2,6119,6676.64,6677,1,120,277,28.622,28.932,BROKEUP
851,1,6331,6677.45,6678,1,166,123,31.8402,32.6523,BROKEUP
876,4,6592,6679.89,6680,0,79,125,29.8682,23.038,BROKEUP
816,1,6095,6682.41,6683,0,33,51,28.2665,25.0828,BROKEUP
812,2,6088,6689.93,6690,2,281,11,34.0643,32.6999,BROKEUP
829,1,6165,6696.93,6697,0,97,135,38.1138,27.8368,BROKEUP
803,2,6025,6706.64,6707,0,70,316,21.4442,22.1473,BROKEUP
795,1,5988,6709.93,6710,1,46,255,39.678,35.1288,BROKEUP
856,3,6377,6710.49,6711,1,228,227,20.0831,20.8307,BROKEUP
805,1,6028,6726.18,6727,1,104,4,31.9065,34.1877,BROKEUP
846,1,6276,6733.72,6734,0,303,201,20.3783,19.6758,BROKEUP
859,1,6407,6733.52,6734,0,310,319,31.2795,34.0077,BROKEUP
796,4,5998,6743,6743,1,232,23,32.8246,18.823,BROKEUP
834,2,6209,6758.56,6759,1,127,170,30.9559,31.2369,BROKEUP
823,2,6129,6760.8,6761,2,114,148,36.4081,31.1987,BROKEUP
872,2,6534,6760.31,6761,0,84,174,25.5965,24.5458,BROKEUP
850,2,6322,6761.74,6762,1,40,42,20.0052,22.7621,BROKEUP
813,3,6090,6766.96,6767,1,315,262,26.8908,26.4447,BROKEUP
861,3,6416,6771.04,6772,0,34,307,27.6963,21.1978,BROKEUP
807,1,6055,6780.43,6781,1,222,113,24.2872,24.892,BROKEUP
789,2,5944,6782.98,6783,1,60,283,21.9756,22.1302,BROKEUP
837,1,6221,6791.54,6792,0,41,93,24.3588,23.1355,BROKEUP
867,1,6444,6792.24,6793,0,194,35,26.4988,22.4297,BROKEUP
759,2,5736,6796.85,6797,1,309,139,21.5457,27.6568,BROKEUP
895,1,6761,6797.64,6798,0,33,174,28.5816,24.6472,BROKEUP
440,3,3473,6814.24,6815,2,343,193,44.3692,44.4744,BROKEUP
763,1,5754,6822.04,6823,1,210,259,19.3571,22.0752,BROKEUP
875,1,6590,6822.83,6823,1,169,90,32.0561,26.6132,BROKEUP
857,4,6385,6823.53,6824,0,186,165,19.4808,21.8247,BROKEUP
745,4,5619,6834,6834,1,280,297,24.2563,22.6698,BROKEUP
738,2,5590,6835.8,6836,1,209,301,20.7744,21.9167,BROKEUP
756,1,5691,6838.26,6839,0,26,254,26.8605,18.8993,BROKEUP
815,1,6095,6843.9,6844,1,341,333,32.4117,28.4821,BROKEUP
736,1,5573,6850.2,6851,0,179,126,21.7105,18.7998,BROKEUP
882,1,6633,6850.52,6851,0,250,180,30.3363,26.8549,BROKEUP
798,2,6000,6851.67,6852,1,253,231,26.7213,20.0171,BROKEUP
71,1,106,6853.87,6854,2,88,24,72.1456,67.618,BROKEUP
865,2,6430,6854.42,6855,0,331,131,21.9543,19.201,BROKEUP
885,2,6674,6860.98,6861,1,285,245,28.3597,19.2293,BROKEUP
918,2,6861,6888.67,6889,0,209,245,20.9196,19.306,BROKEUP
922,2,6888,6917.79,6918,0,280,174,24.4865,24.9759,BROKEUP
870,1,6505,6928.04,6929,0,198,105,29.8752,29.9856,BROKEUP
779,2,5904,6963.53,6964,1,218,18,35.7296,33.9427,BROKEUP
820,4,6108,6972.29,6973,0,270,330,21.2823,21.0515,BROKEUP
916,4,6857,6998.93,6999,0,250,297,30.7417,23.1219,BROKEUP
928,1,6926,7012.73,7013,1,28,180,29.6264,27.2987,BROKEUP
911,2,6831,7033.09,7034,0,169,277,32.6342,29.9101,BROKEUP
900,1,6765,7045.59,7046,1,70,201,22.373,20.5306,BROKEUP
844,4,6270,7046.28,7047,0,274,244,33.4502,33.3579,BROKEUP
904,2,6796,7046.72,7047,0,99,227,24.668,21.7513,BROKEUP
877,1,6604,7048.03,7049,0,312,263,23.4431,23.608,BROKEUP
914,2,6844,7050.19,7051,0,315,301,27.6689,22.5058,BROKEUP
894,1,6754,7050.18,7051,1,46,304,40.6123,39.5299,BROKEUP
898,1,6765,7053.12,7054,1,91,42,23.9856,23.5621,BROKEUP
874,3,6546,7067.05,7068,0,248,226,19.6521,20.1668,BROKEUP
854,4,6353,7078.03,7079,1,216,152,20.1398,21.0188,BROKEUP
739,2,5593,7082.83,7083,2,6,324,84.1334,71.9016,BROKEUP
884,2,6644,7085.98,7086,1,276,45,27.2591,31.3105,BROKEUP
938,4,7088,7096.83,7097,0,312,226,23.5746,20.2463,BROKEUP
855,1,6357,7105.26,7106,1,249,163,31.2726,26.0399,BROKEUP
925,4,6920,7119.79,7120,0,336,307,26.2879,22.1512,BROKEUP
836,1,6213,7141.36,7142,1,291,321,23.2189,22.976,BROKEUP
858,2,6406,7146.9,7147,1,295,213,22.4851,22.3074,BROKEUP
937,1,7073,7146.15,7147,0,33,263,29.5377,23.8765,BROKEUP
896,4,6761,7149.06,7150,1,97,342,39.3549,33.2218,BROKEUP
913,1,6843,7159.04,7160,0,222,254,25.3256,19.7787,BROKEUP
841,3,6241,7167.48,7168,1,122,234,33.3694,32.784,BROKEUP
821,1,6110,7175.07,7176,1,92,36,28.0988,24.0437,BROKEUP
908,1,6817,7175.79,7176,0,108,35,21.4731,23.479,BROKEUP
888,2,6685,7177.81,7178,0,112,125,30.0082,24.4024,BROKEUP
941,1,7106,7177.56,7178,0,41,301,25.4163,22.8537,BROKEUP
891,4,6732,7199.47,7200,1,329,316,21.2571,23.498,BROKEUP
912,3,6843,7199.68,7200,0,94,90,26.4806,27.646,BROKEUP
929,1,6999,7201.66,7202,0,280,297,25.2646,23.678,BROKEUP
926,1,6921,7225.54,7226,0,331,245,22.9707,20.2293,BROKEUP
920,1,6878,7263.1,7264,1,84,231,26.9745,21.1459,BROKEUP
596,2,4698,7265.41,7266,2,74,215,50.0253,43.9616,BROKEUP
866,1,6431,7265.5,7266,0,153,118,29.523,22.536,BROKEUP
878,1,6609,7265.54,7266,1,282,86,25.0797,20.9166,BROKEUP
691,1,5345,7273.81,7274,2,158,8,50.1348,44.4257,BROKEUP
919,2,6874,7274.1,7275,0,228,126,21.6283,19.9614,BROKEUP
880,1,6622,7292.42,7293,1,322,19,25.5825,22.2587,BROKEUP
962,2,7237,7295.48,7296,0,33,90,29.946,27.9091,BROKEUP
