Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Is_rel_outside_PFA,male_ID,female_ID,male_age,female_age,num_total_coital_acts,Termination_Reason
22,1,3,6996.07,6997,2,F,65,185,59.7229,61.4159,555,BROKEUP
805,1,6989,7023.85,7024,0,F,332,216,26.0287,22.0498,17,BROKEUP
738,3,6228,7030.46,7031,1,F,12,167,31.5733,26.1731,56,BROKEUP
760,1,6437,7030.65,7031,1,F,323,181,26.5487,20.6234,69,BROKEUP
757,4,6402,7035.68,7036,1,F,97,17,23.1064,24.287,57,BROKEUP
701,1,5883,7040,7040,1,F,21,326,27.7262,35.5466,152,BROKEUP
793,1,6882,7041.91,7042,0,F,217,110,25.1616,29.4059,38,BROKEUP
783,4,6754,7048.49,7049,1,F,289,269,26.3435,26.6335,65,BROKEUP
748,1,6309,7062.52,7063,0,F,139,104,35.1804,30.0672,42,BROKEUP
812,4,7053,7071.68,7072,0,F,97,229,23.205,24.5189,7,BROKEUP
811,2,7041,7077.26,7078,0,F,25,181,22.076,20.7522,9,BROKEUP
309,1,2456,7078.9,7079,2,F,10,58,44.4484,47.1257,504,BROKEUP
699,1,5868,7078.96,7079,2,F,335,327,35.3747,32.7984,198,BROKEUP
777,1,6660,7096.52,7097,1,F,252,33,22.0224,23.9711,79,BROKEUP
778,1,6681,7108.41,7109,0,F,135,231,28.6738,26.3179,38,BROKEUP
816,1,7108,7111.1,7112,0,F,61,33,27.2642,24.0122,1,BROKEUP
804,1,6987,7127.71,7128,0,F,47,210,22.3441,21.8067,15,BROKEUP
814,1,7085,7129.79,7130,1,F,289,229,26.5654,24.6778,1,BROKEUP
739,2,6231,7134.37,7135,1,F,247,283,26.4105,30.8915,24,BROKEUP
694,2,5808,7157.67,7158,1,F,291,344,34.4032,32.7029,139,BROKEUP
791,4,6859,7158.64,7159,0,F,204,292,19.8647,20.0962,78,BROKEUP
797,2,6940,7167.78,7168,0,F,121,224,21.4646,25.1005,36,BROKEUP
763,2,6474,7190.37,7191,1,F,77,137,28.1498,23.9022,60,BROKEUP
799,4,6968,7203.22,7204,0,F,116,324,23.6873,22.6168,74,BROKEUP
410,2,3340,7207.35,7208,2,F,242,337,36.8551,39.6016,332,BROKEUP
796,4,6937,7223.78,7224,1,F,265,146,22.128,22.6476,27,BROKEUP
439,2,3583,7225.06,7226,2,F,174,276,65.1794,63.4555,307,BROKEUP
830,2,7236,7295.29,7296,1,F,81,173,42.2366,36.016,18,BROKEUP
802,1,6983,7295.82,7296,1,F,78,310,22.6425,21.3521,24,BROKEUP
819,1,7126,7296.56,7297,1,F,323,231,27.2775,26.8329,35,BROKEUP
