Year, NodeID, IndividualID, Gender, AgeYears, IndividualProperties,NumRels_Last6Months_TRANSITORY,NumRels_Last6Months_INFORMAL,NumRels_Last6Months_MARITAL,NumRels_Last6Months_COMMERCIAL,NumRels_Active_TRANSITORY,NumRels_Active_INFORMAL,NumRels_Active_MARITAL,NumRels_Active_COMMERCIAL,NumRels_Last12Months_TRANSITORY,NumRels_Last12Months_INFORMAL,NumRels_Last12Months_MARITAL,NumRels_Last12Months_COMMERCIAL,NumUniquePartners_Last-3-Months_TRANSITORY,NumUniquePartners_Last-3-Months_INFORMAL,NumUniquePartners_Last-3-Months_MARITAL,NumUniquePartners_Last-3-Months_COMMERCIAL,NumUniquePartners_Last-6-Months_TRANSITORY,NumUniquePartners_Last-6-Months_INFORMAL,NumUniquePartners_Last-6-Months_MARITAL,NumUniquePartners_Last-6-Months_COMMERCIAL,NumUniquePartners_Last-9-Months_TRANSITORY,NumUniquePartners_Last-9-Months_INFORMAL,NumUniquePartners_Last-9-Months_MARITAL,NumUniquePartners_Last-9-Months_COMMERCIAL,NumUniquePartners_Last-12-Months_TRANSITORY,NumUniquePartners_Last-12-Months_INFORMAL,NumUniquePartners_Last-12-Months_MARITAL,NumUniquePartners_Last-12-Months_COMMERCIAL
1963,1,1236,F,32.07,Risk:LOW,0,0,14,0,0,0,1,0,0,0,29,0,0,0,9,0,0,0,15,0,0,0,20,0,0,0,26,0
1963,1,1237,F,26.433,Risk:LOW,0,0,8,0,0,0,0,0,0,0,25,0,0,0,5,0,0,0,8,0,0,0,19,0,0,0,24,0
1963,1,1238,F,6.16671,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1239,F,3.93282,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1240,M,8.50101,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1241,M,43.3867,Risk:LOW,0,0,30,0,0,0,0,0,0,0,55,0,0,0,15,0,0,0,28,0,0,0,39,0,0,0,47,0
1963,1,1242,M,15.5804,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1243,F,4.05719,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1244,M,28.8417,Risk:LOW,0,0,5,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,4,0,0,0,6,0,0,0,10,0
1963,1,1245,M,22.233,Risk:LOW,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0
1963,1,1246,F,34.8231,Risk:LOW,0,0,37,0,0,0,2,0,0,0,56,0,0,0,25,0,0,0,36,0,0,0,46,0,0,0,54,0
1963,1,1247,F,53.5341,Risk:LOW,0,0,11,0,0,0,1,0,0,0,35,0,0,0,4,0,0,0,11,0,0,0,20,0,0,0,27,0
1963,1,1248,F,75.3632,Risk:LOW,0,0,4,0,0,0,1,0,0,0,7,0,0,0,3,0,0,0,4,0,0,0,6,0,0,0,7,0
1963,1,1249,F,32.1169,Risk:LOW,0,0,14,0,0,0,0,0,0,0,26,0,0,0,7,0,0,0,13,0,0,0,19,0,0,0,24,0
1963,1,1250,M,49.8736,Risk:LOW,0,0,36,0,0,0,0,0,0,0,75,0,0,0,16,0,0,0,33,0,0,0,43,0,0,0,62,0
1963,1,1251,F,8.47422,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1252,F,60.2826,Risk:LOW,0,0,16,0,0,0,0,0,0,0,35,0,0,0,5,0,0,0,16,0,0,0,24,0,0,0,29,0
1963,1,1253,F,31.6398,Risk:LOW,0,0,20,0,0,0,0,0,0,0,34,0,0,0,11,0,0,0,18,0,0,0,25,0,0,0,32,0
1963,1,1254,F,18.6356,Risk:LOW,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0,3,0
1963,1,1255,F,12.9143,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1256,M,6.61966,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1257,F,15.8566,Risk:LOW,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,3,0
1963,1,1258,F,48.9007,Risk:LOW,0,0,20,0,0,0,1,0,0,0,40,0,0,0,8,0,0,0,20,0,0,0,24,0,0,0,32,0
1963,1,1259,M,4.13635,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1260,F,16.0695,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1261,M,16.4256,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1262,M,14.619,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1263,F,19.0455,Risk:LOW,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,2,0
1963,1,1264,M,4.55554,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1265,F,22.5598,Risk:HIGH,15,0,0,0,1,0,0,0,27,0,0,0,7,0,0,0,7,0,0,0,7,0,0,0,7,0,0,0
1963,1,1266,F,15.7122,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1267,M,16.9844,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1268,F,20.7695,Risk:LOW,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,5,0
1963,1,1269,F,5.07419,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1270,M,31.6677,Risk:LOW,0,0,9,0,0,0,0,0,0,0,21,0,0,0,4,0,0,0,10,0,0,0,16,0,0,0,22,0
1963,1,1271,M,19.6822,Risk:HIGH,17,0,0,0,0,0,0,0,27,0,0,0,4,0,0,0,5,0,0,0,6,0,0,0,7,0,0,0
1963,1,1272,M,56.2859,Risk:LOW,0,0,52,0,0,0,0,0,0,0,120,0,0,0,18,0,0,0,48,0,0,0,66,0,0,0,89,0
1963,1,1273,M,19.9203,Risk:LOW,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0
1963,1,1274,F,6.83397,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1275,F,6.48651,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1276,F,35.1322,Risk:LOW,0,0,25,0,0,0,0,0,0,0,48,0,0,0,12,0,0,0,24,0,0,0,34,0,0,0,41,0
1963,1,1277,F,12.9688,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1278,M,17.5542,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1279,M,33.2253,Risk:LOW,0,0,14,0,0,0,0,0,0,0,30,0,0,0,6,0,0,0,14,0,0,0,23,0,0,0,28,0
1963,1,1280,F,49.0241,Risk:LOW,0,0,22,0,0,0,0,0,0,0,47,0,0,0,9,0,0,0,21,0,0,0,29,0,0,0,38,0
1963,1,1281,M,25.8851,Risk:LOW,0,0,4,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,4,0,0,0,6,0,0,0,8,0
1963,1,1282,F,58.8971,Risk:LOW,0,0,16,0,0,0,1,0,0,0,34,0,0,0,8,0,0,0,14,0,0,0,20,0,0,0,27,0
1963,1,1283,F,19.3163,Risk:LOW,0,0,4,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,4,0,0,0,5,0,0,0,6,0
1963,1,1284,F,69.5318,Risk:LOW,0,0,5,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,5,0,0,0,6,0,0,0,7,0
1963,1,1285,M,6.62281,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1286,F,24.8588,Risk:HIGH,29,0,0,0,1,0,0,0,46,0,0,0,6,0,0,0,8,0,0,0,8,0,0,0,9,0,0,0
1963,1,1287,M,24.2141,Risk:LOW,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,7,0
1963,1,1288,F,16.6814,Risk:LOW,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0,3,0
1963,1,1289,F,13.3057,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1290,F,49.5979,Risk:LOW,0,0,32,0,0,0,1,0,0,0,60,0,0,0,13,0,0,0,29,0,0,0,40,0,0,0,49,0
1963,1,1291,F,35.423,Risk:LOW,0,0,37,0,0,0,1,0,0,0,63,0,0,0,22,0,0,0,36,0,0,0,46,0,0,0,57,0
1963,1,1292,F,7.56277,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1293,F,74.3846,Risk:LOW,0,0,2,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,4,0
1963,1,1294,F,8.11325,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1295,M,24.4921,Risk:LOW,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0
1963,1,1296,M,21.9345,Risk:LOW,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,3,0
1963,1,1297,F,30.1551,Risk:LOW,0,0,13,0,0,0,0,0,0,0,34,0,0,0,6,0,0,0,15,0,0,0,26,0,0,0,33,0
1963,1,1298,F,4.80776,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1299,M,17.7196,Risk:HIGH,8,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0
1963,1,1300,F,35.2851,Risk:LOW,0,0,27,0,0,0,0,0,0,0,47,0,0,0,12,0,0,0,25,0,0,0,34,0,0,0,39,0
1963,1,1301,M,10.7291,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1302,M,6.87178,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1303,F,25.2687,Risk:LOW,0,0,8,0,0,0,1,0,0,0,20,0,0,0,7,0,0,0,8,0,0,0,12,0,0,0,20,0
1963,1,1304,M,15.1992,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1305,F,27.247,Risk:LOW,0,0,11,0,0,0,0,0,0,0,22,0,0,0,6,0,0,0,11,0,0,0,15,0,0,0,21,0
1963,1,1306,M,13.497,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1307,F,11.1646,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1308,F,21.2296,Risk:LOW,0,0,3,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,3,0,0,0,8,0,0,0,11,0
1963,1,1309,F,11.8607,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1310,F,45.4642,Risk:LOW,0,0,31,0,0,0,0,0,0,0,77,0,0,0,13,0,0,0,28,0,0,0,44,0,0,0,61,0
1963,1,1311,F,59.5489,Risk:LOW,0,0,19,0,0,0,0,0,0,0,36,0,0,0,6,0,0,0,19,0,0,0,29,0,0,0,33,0
1963,1,1312,M,19.3074,Risk:LOW,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,3,0
1963,1,1313,F,18.5295,Risk:LOW,0,0,3,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,6,0
1963,1,1314,M,8.34922,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1315,F,2.59709,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1316,F,7.41245,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1317,M,15.6301,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1318,M,10.4394,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1319,F,16.099,Risk:LOW,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,3,0
1963,1,1320,F,12.7791,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1321,M,5.52738,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1322,F,69.7219,Risk:LOW,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,3,0
1963,1,1323,M,28.9457,Risk:LOW,0,0,2,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,5,0
1963,1,1324,F,17.8366,Risk:LOW,0,0,5,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,5,0,0,0,5,0,0,0,7,0
1963,1,1325,M,78.4238,Risk:LOW,0,0,2,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,4,0
1963,1,1326,M,21.7573,Risk:LOW,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0
1963,1,1327,F,24.8156,Risk:LOW,0,0,6,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,6,0,0,0,9,0,0,0,15,0
1963,1,1328,M,25.5015,Risk:LOW,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,2,0
1963,1,1329,F,18.9605,Risk:LOW,0,0,2,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,4,0
1963,1,1330,F,14.6769,Risk:LOW,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1963,1,1331,F,31.2553,Risk:LOW,0,0,10,0,0,0,0,0,0,0,32,0,0,0,4,0,0,0,10,0,0,0,20,0,0,0,31,0
1963,1,1332,M,13.2778,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1333,M,17.7708,Risk:LOW,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,2,0
1963,1,1334,M,36.3464,Risk:LOW,0,0,13,0,0,0,0,0,0,0,29,0,0,0,6,0,0,0,12,0,0,0,21,0,0,0,26,0
1963,1,1335,M,41.5559,Risk:LOW,0,0,24,0,0,0,0,0,0,0,52,0,0,0,11,0,0,0,22,0,0,0,37,0,0,0,47,0
1963,1,1336,F,4.40594,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1337,M,10.9081,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1338,F,22.7456,Risk:HIGH,16,0,0,0,1,0,0,0,28,0,0,0,5,0,0,0,5,0,0,0,7,0,0,0,8,0,0,0
1963,1,1339,F,3.75527,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1340,M,9.08124,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1341,M,7.34879,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1342,M,57.1961,Risk:LOW,0,0,63,0,0,0,2,0,0,0,127,0,0,0,29,0,0,0,55,0,0,0,79,0,0,0,94,0
1963,1,1343,F,6.01109,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1344,F,11.4867,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1345,M,51.6256,Risk:LOW,0,0,45,0,0,0,1,0,0,0,96,0,0,0,17,0,0,0,37,0,0,0,56,0,0,0,70,0
1963,1,1346,M,28.6751,Risk:LOW,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,9,0
1963,1,1347,F,79.5375,Risk:LOW,0,0,5,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,4,0,0,0,7,0,0,0,7,0
1963,1,1348,F,16.7193,Risk:LOW,0,0,4,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,4,0,0,0,7,0,0,0,7,0
1963,1,1349,F,6.3088,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1350,M,20.2151,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1351,M,2.71415,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1352,M,41.5838,Risk:LOW,0,0,27,0,0,0,2,0,0,0,62,0,0,0,14,0,0,0,28,0,0,0,41,0,0,0,54,0
1963,1,1353,M,22.5496,Risk:LOW,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0
1963,1,1354,M,54.7098,Risk:LOW,0,0,34,0,0,0,1,0,0,0,67,0,0,0,16,0,0,0,30,0,0,0,38,0,0,0,52,0
1963,1,1355,M,35.087,Risk:LOW,0,0,16,0,0,0,0,0,0,0,29,0,0,0,9,0,0,0,16,0,0,0,21,0,0,0,28,0
1963,1,1356,F,59.7268,Risk:LOW,0,0,24,0,0,0,0,0,0,0,43,0,0,0,9,0,0,0,20,0,0,0,24,0,0,0,27,0
1963,1,1357,F,12.1642,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1358,M,6.94155,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1359,F,3.52605,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1360,F,9.40704,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1361,M,10.9129,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1362,M,20.5412,Risk:LOW,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1963,1,1363,F,15.528,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1364,F,22.0726,Risk:LOW,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,3,0
1963,1,1365,M,4.35835,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1366,F,4.97831,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1367,M,24.6235,Risk:LOW,0,0,2,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,4,0
1963,1,1368,M,14.5032,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1369,F,13.9367,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1370,F,13.8099,Risk:LOW,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,3,0
1963,1,1371,M,72.0614,Risk:LOW,0,0,3,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,3,0,0,0,4,0,0,0,8,0
1963,1,1372,M,33.8374,Risk:LOW,0,0,18,0,0,0,1,0,0,0,33,0,0,0,11,0,0,0,18,0,0,0,22,0,0,0,31,0
1963,1,1373,F,31.6229,Risk:LOW,0,0,15,0,0,0,1,0,0,0,28,0,0,0,10,0,0,0,15,0,0,0,20,0,0,0,28,0
1963,1,1374,M,43.3891,Risk:HIGH,6,0,0,0,1,0,0,0,11,0,0,0,4,0,0,0,5,0,0,0,6,0,0,0,7,0,0,0
1963,1,1375,M,26.8785,Risk:LOW,0,0,7,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,7,0,0,0,7,0,0,0,10,0
1963,1,1376,F,6.71547,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1377,M,13.1809,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1378,M,68.7099,Risk:LOW,0,0,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,12,0
1963,1,1379,M,30.7027,Risk:LOW,0,0,8,0,0,0,0,0,0,0,16,0,0,0,4,0,0,0,10,0,0,0,15,0,0,0,16,0
1963,1,1380,M,32.3969,Risk:HIGH,12,0,0,0,0,0,0,0,17,0,0,0,7,0,0,0,8,0,0,0,8,0,0,0,8,0,0,0
1963,1,1381,F,12.8182,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1382,M,34.9658,Risk:LOW,0,0,10,0,0,0,0,0,0,0,31,0,0,0,7,0,0,0,9,0,0,0,13,0,0,0,27,0
1963,1,1383,M,9.45609,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1384,M,42.9012,Risk:LOW,0,0,33,0,0,0,0,0,0,0,60,0,0,0,21,0,0,0,31,0,0,0,42,0,0,0,50,0
1963,1,1385,F,58.7994,Risk:HIGH,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0
1963,1,1386,M,7.38423,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1387,F,3.31143,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1388,M,50.2636,Risk:LOW,0,0,37,0,0,0,0,0,0,0,78,0,0,0,20,0,0,0,36,0,0,0,53,0,0,0,67,0
1963,1,1389,M,63.3129,Risk:LOW,0,0,3,0,0,0,0,0,0,0,14,0,0,0,3,0,0,0,3,0,0,0,5,0,0,0,12,0
1963,1,1390,M,6.85897,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1391,F,48.3441,Risk:LOW,0,0,28,0,0,0,0,0,0,0,61,0,0,0,13,0,0,0,26,0,0,0,39,0,0,0,51,0
1963,1,1392,M,5.79193,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1393,M,62.9888,Risk:LOW,0,0,9,0,0,0,1,0,0,0,27,0,0,0,6,0,0,0,9,0,0,0,17,0,0,0,26,0
1963,1,1394,M,48.8674,Risk:LOW,0,0,38,0,0,0,0,0,0,0,62,0,0,0,23,0,0,0,37,0,0,0,47,0,0,0,55,0
1963,1,1395,F,16.6937,Risk:LOW,0,0,2,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,2,0,0,0,5,0,0,0,7,0
1963,1,1396,F,7.01493,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1397,F,5.61281,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1398,F,14.2896,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1399,M,28.7174,Risk:LOW,0,0,11,0,0,0,0,0,0,0,16,0,0,0,7,0,0,0,11,0,0,0,14,0,0,0,16,0
1963,1,1400,M,6.42277,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1401,M,29.7516,Risk:LOW,0,0,6,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,6,0,0,0,7,0,0,0,8,0
1963,1,1402,M,27.6098,Risk:LOW,0,0,5,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,5,0,0,0,7,0,0,0,8,0
1963,1,1403,M,13.9422,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1404,F,9.2939,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
