Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
298,5,15,4032,1963,1648,421,1640,107000,51,32,167,867,594.62,156.233,65.7355,0.00570031,0.0117375,0.00564567
298,4,3,3590,2137,1112,341,1370,89320,216,143,292,865,859.463,227.575,87.8292,0.0082512,0.0106961,0.00703145
298,3,3,3970,2355,1315,300,2673,90520,230,142,277,1001,1323.83,402.19,160.425,0.0215371,0.0257191,0.0211384
298,2,10,3687,2131,1187,369,2466,91780,72,41,257,859,1792.95,428.107,201.217,0.0169359,0.0210814,0.0170394
298,1,6,4307,2252,1621,434,2213,99740,130,78,115,1005,2924.47,494.321,338.496,0.0205762,0.0218504,0.021435
299,26,0,7844,7844,0,0,7627,11000,0,0,0,0,267355,47348.5,4637.92,1,1,0.365153
299,25,0,4591,2949,1173,469,2684,121080,0,0,165,996,1905.35,385.795,187.15,0.0153644,0.0233897,0.0144929
299,24,12,3770,1891,1555,324,2223,99160,65,37,332,869,2776.24,465.61,296.138,0.0265138,0.0230862,0.0281123
299,23,16,6998,4072,2599,327,14834,151460,87,55,461,1787,7178.93,1796.79,777.436,0.178966,0.119943,0.148811
299,22,0,0,0,0,0,0,0,0,0,0,0,148386,34588.9,16487.3,1,1,1
299,21,0,0,0,0,0,0,0,0,0,0,0,153254,31842.5,17028.3,1,1,1
299,20,10,4060,2416,1332,312,2490,101040,78,51,265,1051,1373.91,329.536,143.323,0.0397279,0.0311633,0.0394204
299,19,10,3730,2057,1416,257,3566,88600,89,57,554,911,2300,422.844,271,0.0533312,0.0355759,0.0485657
299,18,10,3439,1716,1413,310,2308,86280,69,38,431,959,2368.51,494.484,248.279,0.0137253,0.0278786,0.0158016
299,17,5,7703,5583,1844,276,15823,86180,339,208,797,2258,5395.3,1998.93,571.146,0.0981688,0.186262,0.101154
299,16,0,0,0,0,0,0,0,0,0,0,0,166591,36780.9,18510.1,1,1,1
299,15,4,4064,2628,1102,334,2936,101100,200,124,304,990,1252.19,391.45,153.021,0.0206172,0.0272428,0.0200791
299,14,0,0,0,0,0,0,0,0,0,0,0,22907.6,4220.8,2545.29,1,1,1
299,13,9,3464,1752,1462,250,3680,83600,79,46,394,961,2401.43,594.93,277.604,0.0261577,0.0384461,0.027423
299,12,13,3083,1388,1425,270,2072,85900,46,26,403,790,1487.41,370.585,162.045,0.0244702,0.0276908,0.0200221
299,11,10,8946,6829,1749,368,15604,142260,162,107,449,2372,6791.7,2080.07,748.741,0.100815,0.160771,0.117904
299,10,10,3377,1532,1496,349,1035,101320,68,40,223,783,1502.79,223.659,172.421,0.0297378,0.0182103,0.0304254
299,9,9,3110,1760,1074,276,2293,79760,66,43,453,801,2127.05,426.221,242.672,0.0228422,0.0266497,0.0207943
299,8,10,3276,1973,1056,247,2338,84160,69,44,415,872,2155.33,431.318,248.371,0.0142698,0.0286909,0.0176362
299,7,0,0,0,0,0,0,0,0,0,0,0,20727.5,3843.03,2303.05,1,1,1
299,6,10,3618,1886,1374,358,2532,96100,65,39,233,913,1126.45,379.628,141.05,0.0184433,0.025237,0.0209701
299,5,15,4118,2072,1615,431,1584,126600,58,33,170,897,1632.35,237.932,176.483,0.00738291,0.00871836,0.00769736
299,4,6,3541,2184,1045,312,1339,102280,129,75,298,789,1245.05,243.144,137.339,0.012438,0.0176689,0.0119658
299,3,2,4190,2579,1306,305,2926,100920,434,243,256,1017,1317.07,386.25,143.119,0.0186507,0.0309854,0.0244551
299,2,10,3906,2418,1101,387,2516,105460,78,49,234,963,1253.43,363.52,132.604,0.0259247,0.028128,0.0271915
299,1,6,4240,2150,1659,431,2169,116380,157,91,119,988,1398.32,379.374,145.369,0.0382984,0.0304385,0.0474085
300,26,0,8089,8089,0,0,7872,7000,0,0,0,0,293006,48231.5,7148.14,1,1,1
300,25,0,4574,2976,1136,462,2670,131740,0,0,174,942,1600.9,411.398,165.656,0.021696,0.0175202,0.0166503
300,24,12,3907,2089,1504,314,2179,103860,64,39,271,955,2902.4,482.266,311.823,0.037195,0.0275835,0.0387615
300,23,16,7118,4398,2383,337,14707,141260,79,49,517,1735,11996.6,2131.38,1339.06,0.0644891,0.0641251,0.0641448
300,22,0,0,0,0,0,0,0,0,0,0,0,144938,34496.7,16104.2,1,1,1
300,21,0,0,0,0,0,0,0,0,0,0,0,150551,31602.7,16727.9,1,1,1
300,20,8,4051,2531,1218,302,2566,101020,100,61,205,1053,3895.78,480.052,420.976,0.0176369,0.0206218,0.0200172
300,19,11,3607,1990,1353,264,3528,82380,60,36,464,993,2145.94,520.93,213.105,0.0340539,0.0326773,0.0333744
300,18,10,3235,1588,1356,291,2213,86820,68,42,420,888,1788.07,388.359,192.564,0.0373228,0.0314958,0.0348706
300,17,5,5326,3417,1645,264,13925,98100,235,144,612,1444,9500.61,2117.36,1120.29,0.083674,0.132908,0.0857576
300,16,0,0,0,0,0,0,0,0,0,0,0,161876,36701,17986.2,1,1,1
300,15,4,4050,2638,1039,373,2901,104860,200,126,293,1020,2737.06,507.485,289.563,0.0168259,0.0214141,0.0182168
300,14,0,0,0,0,0,0,0,0,0,0,0,22286.9,4201.23,2476.32,1,1,1
300,13,11,3809,2125,1377,307,3919,85240,61,32,440,1058,1452.69,416.23,159.188,0.0379853,0.044799,0.0390992
300,12,11,3184,1552,1394,238,2047,90740,60,36,380,827,1697.27,346.338,177.141,0.0238443,0.0235143,0.0208821
300,11,10,8167,6088,1747,332,15201,106580,187,116,418,2121,8873.26,2076.79,987.359,0.0642909,0.0923653,0.0531022
300,10,10,3450,1614,1490,346,996,100120,66,41,226,828,1040.42,227.038,117.713,0.02008,0.012551,0.01991
300,9,10,3258,1991,1003,264,2316,86880,65,38,509,791,2650.12,443.002,288.347,0.0353095,0.0343727,0.0340831
300,8,10,3055,1734,1087,234,2046,80680,63,40,393,753,1532.2,387.743,141.8,0.0349438,0.0260143,0.0420967
300,7,0,0,0,0,0,0,0,0,0,0,0,19972.7,3811.71,2219.19,1,1,1
300,6,11,3665,1906,1413,346,2389,97600,64,42,254,869,3659.07,500.771,414.453,0.0156148,0.0232046,0.0185593
300,5,14,4227,2325,1484,418,1662,113060,55,34,174,894,698.338,174.043,79.3709,0.0173138,0.0108744,0.0169045
300,4,6,3706,2319,1061,326,1386,107760,133,70,327,837,640.681,186.966,68.4089,0.0164384,0.0133595,0.0164675
300,3,2,3830,1754,1751,325,2610,99600,432,260,266,946,2353.59,431.134,262.065,0.0174586,0.0216508,0.0187329
300,2,11,4101,2656,1085,360,2611,102660,73,45,292,986,2899.28,463.639,299.031,0.0160408,0.0194812,0.0153122
300,1,5,4268,2289,1568,411,2150,117480,171,98,132,980,1025.44,360.635,124.383,0.0153459,0.0221597,0.0178586
301,26,0,8733,8733,0,0,8644,11200,0,0,0,0,282035,48071.9,6636.57,1,1,1
301,25,0,3278,2254,689,335,2562,83860,0,0,133,642,1714.75,417.113,187.64,0.0164094,0.0176414,0.0152538
301,24,12,3984,2221,1437,326,2288,103740,59,36,300,969,1251.07,440.051,159.786,0.0372008,0.0287748,0.0343417
301,23,17,6703,4028,2345,330,14100,119660,78,47,475,1643,7391.73,1622.21,807.969,0.112665,0.0882923,0.125852
301,22,0,0,0,0,0,0,0,0,0,0,0,150594,34898.9,16732.6,1,1,1
301,21,0,0,0,0,0,0,0,0,0,0,0,173222,32767.2,19246.8,1,1,1
301,20,9,3988,2475,1179,334,2507,101040,84,49,218,1096,5426.5,588.015,594.389,0.052817,0.0236014,0.0608346
301,19,10,3504,2037,1236,231,3527,79720,65,38,446,918,1567.66,347.597,184.851,0.0340626,0.0387596,0.0358763
301,18,12,3263,1711,1280,272,2213,86560,48,29,391,856,1607.54,406.972,190.171,0.0269045,0.0272724,0.0314646
301,17,6,5451,3823,1357,271,13603,111700,115,68,599,1584,8130.05,2117.11,878.452,0.12856,0.136781,0.128474
301,16,0,0,0,0,0,0,0,0,0,0,0,164799,36815.1,18311,1,1,1
301,15,5,4104,2767,972,365,3012,105380,155,84,284,984,3713.47,560.283,401.83,0.0332814,0.0333433,0.0391301
301,14,0,0,0,0,0,0,0,0,0,0,0,23786.6,4312.56,2642.95,1,1,1
301,13,10,3794,2125,1384,285,3878,85060,72,43,481,949,2405.23,540.322,250.915,0.0223011,0.0305602,0.0245661
301,12,11,3314,1693,1370,251,2048,84200,54,33,426,851,1096.2,327.376,106.467,0.0237513,0.027707,0.026127
301,11,10,8017,6077,1624,316,15108,113940,123,76,420,2074,10375.5,2178.01,1160.5,0.109573,0.120185,0.118673
301,10,10,3496,1716,1455,325,977,100580,66,41,237,867,1417,239.998,158.889,0.0133798,0.0153197,0.0156118
301,9,10,3249,1972,1019,258,2267,88340,66,38,503,790,1692.51,374.205,168.39,0.04002,0.0337654,0.0382423
301,8,10,3165,1855,1042,268,2026,86600,56,32,397,829,2438.39,460.14,282.599,0.0246414,0.0322582,0.0218828
301,7,0,0,0,0,0,0,0,0,0,0,0,24354.3,4065.27,2706.03,1,1,1
301,6,10,3952,2121,1492,339,2477,107800,72,43,267,969,1325.28,375.706,150.253,0.0485933,0.0364993,0.0483045
301,5,15,4228,2367,1434,427,1630,117040,53,35,183,838,838.384,206.447,112.265,0.00824485,0.0100836,0.00715053
301,4,4,3667,2285,1046,336,1407,96540,170,107,317,858,820.738,179.089,100.638,0.00773956,0.0123166,0.0069805
301,3,1,4146,2222,1605,319,2793,101220,619,381,304,1011,1424.72,361.854,160.302,0.0317794,0.0271153,0.0271852
301,2,10,3976,2543,1086,347,2571,99240,76,46,260,966,1255.45,381.849,134.828,0.0373908,0.0270501,0.0374726
301,1,5,4378,2404,1552,422,2136,110680,162,92,122,969,2542.36,450.166,269.818,0.0111437,0.0209185,0.0151317
302,26,0,8878,8878,0,0,8901,11000,0,0,0,0,278449,47952.2,3669.68,1,1,1
302,25,1,2461,1800,437,224,2539,24640,500,308,99,535,2256.7,468.977,245.301,0.026308,0.0365889,0.0257747
302,24,11,3901,2163,1401,337,2201,110700,77,43,306,927,2468.63,503.8,295.626,0.0160394,0.0258854,0.0182822
302,23,18,6507,4007,2180,320,13537,135780,68,42,475,1595,10028.6,2025.74,1090.73,0.0826261,0.0826814,0.0763676
302,22,0,0,0,0,0,0,0,0,0,0,0,163545,35621.6,18171.7,1,1,1
302,21,0,0,0,0,0,0,0,0,0,0,0,171168,32677.9,19018.7,1,1,1
302,20,8,3911,2457,1138,316,2403,116400,98,63,183,1011,2283.54,460.873,237.949,0.0704375,0.0347527,0.0839533
302,19,9,3550,2108,1194,248,3531,92840,84,48,458,949,2099.66,398.069,216.629,0.0257923,0.0312026,0.0236989
302,18,11,3109,1558,1309,242,2084,88660,59,38,387,777,1549.72,410.678,172.969,0.0244085,0.0302357,0.0262668
302,17,4,5494,4003,1263,228,13352,115300,289,170,565,1547,5345,1556.04,586.89,0.0937939,0.131661,0.0982609
302,16,0,0,0,0,0,0,0,0,0,0,0,168759,37037.3,18751,1,1,1
302,15,6,4070,2797,937,336,2930,112020,147,87,265,983,1739.6,413.344,191.733,0.0467338,0.031231,0.0503546
302,14,0,0,0,0,0,0,0,0,0,0,0,22761.4,4285.87,2529.04,1,1,1
302,13,11,3826,2187,1368,271,3916,97660,71,43,488,940,1663.54,403.309,178.727,0.0382267,0.0361178,0.0349463
302,12,12,3318,1632,1403,283,2036,87540,55,36,429,882,1146.98,345.767,140.553,0.0170641,0.025378,0.0150803
302,11,8,8559,6818,1399,342,15786,150880,190,125,423,2233,6904.64,1975.16,725.736,0.119726,0.113556,0.143271
302,10,10,3496,1784,1387,325,1005,107940,73,42,251,846,1148.74,199.481,119.749,0.0181249,0.0159361,0.021647
302,9,10,3321,2086,979,256,2294,84100,64,39,515,787,7266.61,649.476,799.623,0.0246865,0.0331742,0.0198106
302,8,10,3266,1966,1024,276,1989,92920,66,42,436,878,2479.36,463.194,307.929,0.0370351,0.0360611,0.0353249
302,7,0,0,0,0,0,0,0,0,0,0,0,24781.6,4080.74,2753.51,1,1,1
302,6,11,4257,2475,1458,324,2853,104440,74,41,280,1011,1169.45,416.151,115.716,0.0164182,0.0210597,0.0162612
302,5,16,4159,2310,1404,445,1590,133600,56,32,175,860,522.084,143.148,64.1205,0.00946258,0.0107636,0.0121236
302,4,5,3822,2385,1084,353,1576,107320,151,85,378,898,966.565,215.21,109.063,0.0110196,0.0129399,0.012243
302,3,2,4073,2234,1511,328,2806,116300,482,267,283,1032,1252.64,373.345,130.96,0.0181817,0.0244496,0.0198886
302,2,10,4000,2630,1031,339,2562,108440,81,47,298,955,1417.68,379.558,174.632,0.0168517,0.0244462,0.0147838
302,1,4,4864,2802,1627,435,2612,136320,241,142,128,1110,1613.33,396.198,175.482,0.0302302,0.0251489,0.0310851
303,26,0,9900,9900,0,0,9865,6500,0,0,0,0,272488,47813.2,4150.37,1,1,0.834018
303,25,2,2373,1958,251,164,2944,3380,195,110,107,490,1389.03,380.308,158.337,0.12278,0.104682,0.137809
303,24,11,4025,2320,1374,331,2314,110340,70,45,336,919,1705.92,442.803,187.88,0.031209,0.0242678,0.0272718
303,23,17,6398,4018,2065,315,13143,128600,72,44,422,1556,8579.09,1917.25,983.12,0.0990572,0.0839165,0.104878
303,22,0,0,0,0,0,0,0,0,0,0,0,187804,36820.1,20867.1,1,1,1
303,21,0,0,0,0,0,0,0,0,0,0,0,178618,33074.7,19846.4,1,1,1
303,20,9,3594,2248,1035,311,2100,109260,85,51,229,940,3048.57,445.317,340.508,0.0259907,0.0238794,0.025752
303,19,10,3387,2019,1081,287,3339,82020,65,44,481,783,1579.38,508.314,159.377,0.0290409,0.0304334,0.0290388
303,18,8,3611,2072,1291,248,2516,88060,80,50,449,978,2021.04,353.652,244.004,0.0228302,0.0277485,0.0289245
303,17,4,5641,4248,1167,226,13112,108680,285,171,577,1660,10088.2,2156.27,1139.02,0.0621946,0.0771078,0.0639314
303,16,0,0,0,0,0,0,0,0,0,0,0,163963,36715.8,18218.2,1,1,1
303,15,5,4150,2842,959,349,2884,107860,173,97,269,1010,2640.9,433.267,298.433,0.0207887,0.0220098,0.0200558
303,14,0,0,0,0,0,0,0,0,0,0,0,22899,4295.34,2544.33,1,1,1
303,13,11,4399,2807,1310,282,4401,88020,68,40,550,1186,990.867,458.675,122.652,0.022757,0.0243544,0.0223408
303,12,14,3251,1672,1316,263,1975,89160,48,29,419,859,2085.84,378.232,253.982,0.0173521,0.0245923,0.0190452
303,11,10,8044,6218,1506,320,15513,152280,181,108,424,2065,9276.86,2010.15,1066.98,0.0595947,0.086478,0.0595843
303,10,10,3469,1857,1262,350,940,97020,68,42,229,861,610.885,194.234,69.2095,0.0140433,0.0116247,0.0133351
303,9,9,3424,2184,1011,229,2369,90200,78,48,510,837,2171.12,467.963,245.458,0.114615,0.0495783,0.105214
303,8,10,3538,2234,1014,290,2308,89260,66,41,426,937,1383.6,384.841,137.622,0.0356128,0.0294652,0.0406239
303,7,0,0,0,0,0,0,0,0,0,0,0,24107.9,4063.63,2678.65,1,1,1
303,6,10,4161,2480,1359,322,2810,109660,92,58,283,1007,2219.19,418.975,234.465,0.0149279,0.0241948,0.0130018
303,5,17,4106,2309,1369,428,1476,125700,50,30,192,882,692.414,193.844,57.3794,0.00510945,0.00737876,0.00533448
303,4,4,3776,2434,1021,321,1614,104620,201,127,300,858,531.706,190.902,54.8562,0.0118626,0.012856,0.0119849
303,3,1,4113,2490,1301,322,2956,108680,829,540,249,1009,1523.65,382.4,163.295,0.0141766,0.0192248,0.0153709
303,2,10,3830,2434,1069,327,2405,109540,80,50,255,948,875.28,361.947,92.1425,0.0174506,0.0194048,0.0228576
303,1,5,4705,2557,1755,393,2532,127100,209,131,121,1065,1684.37,343.991,170.819,0.0158139,0.0179113,0.0144074
304,26,0,9549,9549,0,0,9487,9500,0,0,0,0,261511,48206.9,3071.94,1,1,1
304,25,1,3170,2461,508,201,2953,28880,671,482,125,709,1867.72,519.275,222.191,0.478977,1,0.791686
304,24,10,3890,2266,1303,321,2250,92580,73,43,321,907,1893.8,450.528,211.755,0.0211233,0.0228957,0.0183477
304,23,16,6297,4073,1898,326,12728,119300,70,44,438,1557,9139.87,2308.47,1033.32,0.0867802,0.0965383,0.0995061
304,22,0,0,0,0,0,0,0,0,0,0,0,190319,36890.5,21146.5,1,1,1
304,21,0,0,0,0,0,0,0,0,0,0,0,182071,33479.2,20230.1,1,1,1
304,20,10,4104,2886,923,295,2576,93460,63,37,280,1022,1920.59,427.411,235.177,0.0372049,0.0239675,0.0389597
304,19,11,4022,2755,1008,259,3987,83700,58,34,572,984,2006.6,409.107,208.845,0.0255729,0.0408612,0.0203806
304,18,11,3443,1902,1288,253,2484,73600,65,39,433,953,2884.75,496.683,362.083,0.0307055,0.0220757,0.039229
304,17,5,5594,4272,1066,256,12899,78200,193,122,607,1627,8838.55,2377.44,947.951,0.124055,0.111724,0.141318
304,16,0,0,0,0,0,0,0,0,0,0,0,156057,36409.9,17339.6,1,1,1
304,15,4,4108,2894,886,328,2870,98500,177,114,273,1025,2559.93,539.896,276.214,0.0320187,0.0252192,0.0363943
304,14,0,0,0,0,0,0,0,0,0,0,0,22527.4,4304.3,2503.04,1,1,1
304,13,10,3542,1982,1268,292,3890,78140,86,48,442,971,5462.34,729.501,610.594,0.0145973,0.0341276,0.0183063
304,12,15,3227,1707,1270,250,1948,80300,40,22,414,886,990.285,358.848,111.032,0.0303174,0.0281842,0.0365969
304,11,10,7361,5708,1308,345,15052,117160,131,77,350,1943,5806.42,1988.73,679.49,0.0808934,0.0813828,0.0827119
304,10,10,3464,2000,1140,324,950,90080,59,39,249,844,969.677,202.691,109.631,0.008426,0.0120344,0.00825889
304,9,10,3213,2068,926,219,2317,76500,63,35,465,820,2277.67,441.431,252.407,0.0321362,0.0320963,0.0304539
304,8,8,3484,2281,936,267,2320,75760,84,51,419,925,2316.05,424.354,246.895,0.020831,0.0252852,0.0180606
304,7,0,0,0,0,0,0,0,0,0,0,0,23569.2,4052.2,2618.8,1,1,1
304,6,9,4065,2569,1146,350,2898,93140,74,49,263,1005,1407.38,389.383,128.82,0.0258165,0.0267204,0.0292351
304,5,16,4042,2381,1253,408,1483,109020,44,27,160,843,442.056,191.923,55.673,0.00723677,0.0101277,0.00527384
304,4,5,3612,2287,1013,312,1541,91980,129,86,317,848,897.617,187.652,112.513,0.0067544,0.011256,0.00613604
304,3,1,3917,2401,1215,301,2751,88780,714,507,236,936,1431.97,383.548,173.775,0.018464,0.0231477,0.0169393
304,2,10,3815,2482,1014,319,2427,93080,66,39,241,878,1236.78,406.591,112.865,0.0105253,0.0200636,0.0110483
304,1,5,4611,2598,1611,402,2545,109000,166,87,120,1073,833.351,322.591,113.039,0.0178202,0.0160294,0.0153614
305,26,0,9336,9336,0,0,9271,14900,0,0,0,0,261155,48610.7,4280,1,1,0.667814
305,25,1,3551,2681,623,247,2871,87900,687,386,136,703,1320.5,424.713,119.167,0.0852838,0.120203,0.0835304
305,24,10,4077,2474,1265,338,2456,112800,76,47,317,914,1687.85,369.627,162.428,0.0268776,0.0296011,0.0306892
305,23,15,4985,2854,1833,298,11191,133720,83,49,308,1226,14385.8,1958.01,1612.64,0.100284,0.123053,0.109927
305,22,0,0,0,0,0,0,0,0,0,0,0,196768,37108.4,21863.1,1,1,1
305,21,0,0,0,0,0,0,0,0,0,0,0,169554,33174.9,18839.4,1,1,1
305,20,11,4015,2813,908,294,2550,109480,83,52,243,969,3860.23,511.303,431.582,0.0274684,0.0273631,0.029694
305,19,10,3412,2130,1040,242,3539,89180,91,56,496,827,1746.06,382.045,206.341,0.0319421,0.0287294,0.0314526
305,18,10,3238,1797,1209,232,2418,91340,64,41,387,841,2469.2,424.501,256.578,0.0510575,0.0434163,0.0639723
305,17,5,5992,4799,953,240,13271,99380,209,115,666,1702,8464.13,1999.02,918.348,0.14795,0.226855,0.118791
305,16,0,0,0,0,0,0,0,0,0,0,0,147972,36046.1,16441.4,1,1,1
305,15,4,4035,2788,942,305,2808,115260,215,122,286,1014,1932.52,398.243,213.835,0.0343154,0.0364795,0.0303532
305,14,0,0,0,0,0,0,0,0,0,0,0,22105.3,4306.22,2456.15,1,1,1
305,13,10,3907,2540,1077,290,4265,89880,54,35,457,1006,2418.7,475.149,274.3,0.0939839,0.0558577,0.087729
305,12,15,3198,1766,1188,244,1974,88640,43,25,412,837,1488.42,439.476,155.602,0.0168416,0.0249546,0.0155944
305,11,9,7268,5751,1212,305,14764,144580,143,90,334,1917,9648.53,2080.76,1054.95,0.0665569,0.0994366,0.068497
305,10,9,3430,2041,1045,344,962,108620,83,48,255,851,584.465,197.281,74.3851,0.0141641,0.0142339,0.0148551
305,9,11,3565,2402,934,229,2587,86700,53,34,556,914,2306.18,447.716,277.02,0.0392836,0.0360058,0.0403207
305,8,11,3681,2532,892,257,2642,89140,64,37,444,1039,973.192,384.683,117.91,0.0411377,0.0336789,0.0359905
305,7,0,0,0,0,0,0,0,0,0,0,0,22378.8,4016.34,2486.54,1,1,1
305,6,11,3891,2503,1033,355,2838,109160,77,44,236,922,2746.46,506.677,285.94,0.0201457,0.0246133,0.017268
305,5,15,4122,2498,1216,408,1529,124580,53,34,165,882,546.449,178.908,67.6055,0.00538436,0.0111067,0.0057752
305,4,4,3420,2240,889,291,1438,102620,178,100,285,808,688.229,164.607,84.9144,0.0134013,0.0114144,0.013144
305,3,1,3910,2581,1022,307,2760,113180,766,462,259,952,2425.25,462.71,283.249,0.0212333,0.0288816,0.0215602
305,2,10,3813,2472,1026,315,2446,109060,80,47,250,955,1806.37,483.648,214.597,0.0175679,0.0250364,0.0175256
305,1,5,4482,2536,1607,339,2512,123040,178,102,107,1032,1640.73,373.07,185.97,0.0103728,0.0176665,0.0108692
306,26,0,8307,8307,0,0,8190,7200,0,0,0,0,246179,46828.6,2145.99,1,1,0.658461
306,25,1,3881,2925,701,255,2861,109220,812,446,131,807,1290.63,371.547,123.626,0.0205301,0.025616,0.0170238
306,24,9,4122,2563,1251,308,2597,108260,93,58,333,955,1562.14,391.804,170.46,0.0198244,0.0206496,0.0166422
306,23,15,5562,3691,1565,306,11036,129560,50,32,393,1328,8899.23,1994.16,1029.92,0.144233,0.0805765,0.166595
306,22,0,0,0,0,0,0,0,0,0,0,0,192473,36993.1,21385.9,1,1,1
306,21,0,0,0,0,0,0,0,0,0,0,0,165085,32909.6,18342.7,1,1,1
306,20,9,3907,2755,855,297,2563,106540,83,48,266,967,2117.22,418.129,269.358,0.0458025,0.0292843,0.0557599
306,19,11,3334,2191,899,244,3471,82100,48,30,468,820,2626.55,425.354,274.729,0.0268212,0.024028,0.025225
306,18,12,3229,1875,1127,227,2400,82580,47,33,402,844,2079.96,401.894,213.219,0.0347676,0.0313517,0.0378433
306,17,6,4368,3206,918,244,11752,99180,201,128,432,1239,8778.46,2138.04,948.496,0.113551,0.129303,0.0979049
306,16,0,0,0,0,0,0,0,0,0,0,0,155170,36479.2,17241.1,1,1,1
306,15,5,3930,2768,882,280,2818,110160,157,101,209,990,1552.95,419.815,169.439,0.0223206,0.0212283,0.021556
306,14,0,0,0,0,0,0,0,0,0,0,0,22274.1,4320.3,2474.91,1,1,1
306,13,10,3350,1959,1117,274,3707,91500,86,51,391,942,1609.83,493.788,170.76,0.035569,0.0331808,0.036283
306,12,15,3010,1657,1101,252,1843,86700,40,26,371,812,1029.48,340.035,112.721,0.0224768,0.0272967,0.0246206
306,11,11,7955,6509,1159,287,15503,146880,131,77,381,2044,13773.2,2252.31,1550.13,0.0879859,0.0859108,0.0985932
306,10,7,3310,1991,1034,285,947,104500,101,63,224,802,870.459,196.203,97.6066,0.00694469,0.0121929,0.0089837
306,9,10,3429,2308,904,217,2679,87520,71,44,492,884,1679.02,404.478,164.335,0.0365364,0.0278777,0.0368377
306,8,10,3400,2287,880,233,2611,89580,73,45,444,920,3743.99,504.258,454.11,0.0148127,0.0272438,0.0126513
306,7,0,0,0,0,0,0,0,0,0,0,0,21520.2,3986.63,2391.13,1,1,1
306,6,10,3934,2627,1001,306,2899,113440,78,49,251,989,1853.83,439.152,209.87,0.034143,0.0261443,0.0306146
306,5,15,3925,2371,1176,378,1347,125060,55,35,155,819,511.618,192.622,69.0687,0.0059604,0.0077651,0.00685654
306,4,5,3391,2202,877,312,1405,104340,128,88,267,783,1483.96,231.958,153.217,0.00915686,0.00826339,0.0112619
306,3,1,4062,2795,974,293,2968,111100,782,501,247,1018,1392.6,381.082,198.066,0.028286,0.0260242,0.0293219
306,2,10,3810,2468,1027,315,2454,105200,71,47,245,943,1824.11,429.917,193.568,0.022235,0.0259468,0.0233766
306,1,5,4324,2436,1546,342,2489,138060,192,113,114,982,2559.41,472.341,292.046,0.017684,0.0185607,0.0183041
307,26,0,9886,9886,0,0,9714,16200,0,0,0,0,247586,46936.6,3491.56,1,1,0.631173
307,25,1,3962,2927,756,279,2779,108280,799,471,158,864,1675.03,415.627,185.337,0.0161774,0.0173296,0.0154533
307,24,10,4193,2698,1211,284,2750,101780,77,48,362,966,4186.41,592.745,455.157,0.0191392,0.0216466,0.0199602
307,23,14,6370,4514,1550,306,11457,111400,80,48,424,1585,11561.3,2109.95,1267.36,0.0903476,0.0940642,0.104454
307,22,0,0,0,0,0,0,0,0,0,0,0,186638,36788.5,20737.6,1,1,1
307,21,0,0,0,0,0,0,0,0,0,0,0,167830,33126.9,18647.8,1,1,1
307,20,7,3760,2602,867,291,2519,89600,94,57,242,905,2214.31,416.037,216.812,0.0269641,0.0228986,0.0275982
307,19,11,3641,2552,845,244,3692,83700,56,35,470,910,2854.6,494.369,324.511,0.0412073,0.0355647,0.0429263
307,18,8,2896,1608,1062,226,2096,83420,76,46,357,769,1717.38,408.754,200.153,0.0331945,0.0295946,0.0336307
307,17,4,4955,3925,822,208,11712,90040,143,85,522,1425,7291.73,1888.08,847.971,0.117171,0.131491,0.118562
307,16,0,0,0,0,0,0,0,0,0,0,0,158104,36634.5,17567.2,1,1,1
307,15,5,3885,2715,909,261,2837,94280,135,89,255,928,1591.37,447.19,184.93,0.0187012,0.0230414,0.0190381
307,14,0,0,0,0,0,0,0,0,0,0,0,21301.6,4281.99,2366.84,1,1,1
307,13,10,3127,1904,977,246,3464,84700,53,31,379,847,3289.65,654.68,354.739,0.0236254,0.0321477,0.0213449
307,12,15,2950,1710,1010,230,1849,80100,34,22,363,777,2705.26,436.585,311.14,0.0159314,0.023812,0.0144514
307,11,10,7333,5954,1098,281,14926,121840,154,97,404,1939,9955.88,2339.58,1075.21,0.123704,0.0952752,0.130263
307,10,10,3305,2073,959,273,957,87900,56,35,208,844,508.498,145.614,69.6109,0.0111626,0.0117066,0.0100007
307,9,11,3171,2060,906,205,2646,77200,54,34,476,817,1487.19,349.7,171.687,0.0255636,0.0274781,0.0230808
307,8,10,3286,2223,850,213,2577,78400,60,31,417,872,2331.01,453.895,249.557,0.0560143,0.0322828,0.0637796
307,7,0,0,0,0,0,0,0,0,0,0,0,21600.1,3999.26,2400.01,1,1,1
307,6,10,3825,2567,967,291,2820,92340,70,40,250,953,1012.22,292.403,105.691,0.0213329,0.026583,0.0209451
307,5,15,3919,2412,1153,354,1368,118880,44,29,159,842,855.1,209.707,84.9001,0.00554299,0.00890945,0.00620006
307,4,6,3338,2247,783,308,1351,98460,108,63,260,773,897.365,208.348,110.485,0.018517,0.014248,0.0193456
307,3,2,3945,2724,920,301,2898,98300,384,229,262,941,1741.56,373.052,171.395,0.0164726,0.021242,0.0229775
