Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
328,5,0,4879,4206,553,120,1286,50620,0,0,548,674,542.523,165.982,56.6135,0.0420751,0.054055,0.0401946
328,3,1,4999,4364,493,142,2695,73800,880,494,849,658,1435.76,435.686,161.973,0.0543411,0.0360727,0.0517997
328,1,5,5161,3528,1513,120,2429,79760,181,96,563,735,1993.78,418.63,231.087,0.0301216,0.0304663,0.0402032
328,26,140,59938,37308,18649,3981,60392,1860520,100,62,0,0,43789.2,9377.03,4829.36,0.0366122,0.0542774,0.0365781
328,24,0,5717,5120,482,115,3025,47600,0,0,992,801,1686.91,394.511,161.879,0.0474863,0.053616,0.0633687
328,22,0,12813,12189,488,136,26277,58300,0,0,2235,1761,15076.2,4086,1747.8,0.475004,0.618964,0.45601
328,20,0,5089,4433,502,154,2612,46140,0,0,872,687,1889.71,428.209,205.079,0.0287357,0.0568178,0.02056
328,18,0,6103,5425,561,117,2737,79460,0,0,1646,824,1194.93,298.931,115.882,0.0340049,0.0360132,0.0353443
328,16,0,16919,16121,671,127,29638,73500,0,0,2904,2416,22368,4511.19,2501.67,0.294407,0.376678,0.348505
328,14,0,5302,4600,585,117,2728,52900,0,0,1417,681,1192.97,306.429,124.663,0.0379603,0.0578077,0.0524402
328,12,0,6049,4964,954,131,2557,92880,0,0,1571,837,2517.72,415.449,293.635,0.034483,0.0295747,0.053756
328,10,10,4664,3279,1246,139,1326,79720,89,50,759,665,985.755,230.594,99.3061,0.0450105,0.023818,0.0476773
328,8,0,5279,4631,525,123,2980,55720,0,0,1358,693,2018.05,530.668,215.672,0.0843613,0.0699315,0.0932625
328,6,0,5782,4921,718,143,2790,66440,0,0,1021,830,2263.81,410.296,237.646,0.0270581,0.0504591,0.0257093
328,4,5,4945,3885,945,115,1433,80920,173,102,824,685,929.357,222.191,112.04,0.0264498,0.0331074,0.0328299
328,2,0,5314,4679,492,143,2891,47360,0,0,925,766,1529.48,431.237,195.721,0.0648201,0.0629992,0.0798072
329,25,1,5486,4695,639,152,2967,73480,962,591,624,749,1359.66,396.298,147.74,0.0192726,0.022673,0.0160798
329,23,0,9026,8410,483,133,14050,25980,0,0,1565,1307,7746.84,2052.48,901.204,0.153984,0.202042,0.174452
329,21,0,13202,12608,445,149,25069,36840,0,0,1424,1926,11935.1,3970.3,1342.12,0.501504,0.420473,0.44661
329,19,0,5302,4677,502,123,3137,39640,0,0,1367,665,1245.33,371.709,133.926,0.059475,0.0613689,0.0465862
329,17,0,8020,7277,604,139,10670,35500,0,0,2105,1081,9583.39,2461.42,976.709,0.0887477,0.0955282,0.0708441
329,15,5,5435,3661,1671,103,3006,67740,221,134,914,742,2404.69,449.577,282.854,0.0818977,0.0406117,0.0628981
329,13,0,5438,4834,472,132,2445,26040,0,0,1433,691,1569.26,386.908,190.585,0.0315041,0.047664,0.0297414
329,11,9,9647,7096,2427,124,15776,89600,224,141,1690,1365,12197,2250.46,1339.88,0.084603,0.0693545,0.101487
329,9,0,5592,4900,566,126,3368,43160,0,0,1486,689,1800.83,532.61,208.426,0.0373163,0.0435097,0.0399524
329,7,0,5786,5013,662,111,3679,39340,0,0,1471,817,2384.16,479.313,272.241,0.0275935,0.0579044,0.0295781
329,5,0,4788,4130,531,127,1292,33340,0,0,541,632,1315.34,278.753,125.927,0.0140405,0.0216122,0.0131659
329,3,1,4950,4327,487,136,2522,73220,1044,608,845,759,2291.98,480.65,270.109,0.026677,0.0317555,0.0258743
329,1,5,5224,3505,1591,128,2516,74540,212,120,576,738,2661.31,517.245,276.479,0.0337129,0.0362137,0.0255063
329,26,140,65060,42210,19125,3725,65522,1225460,83,49,0,0,34615.8,8901.98,3809.64,0.0314045,0.030978,0.0295446
329,24,0,6554,5965,463,126,3840,29400,0,0,1153,923,2363.84,435.596,248.983,0.0488958,0.044628,0.0379997
329,22,0,13916,13309,480,127,26820,34140,0,0,2496,2004,15388.6,3839.99,1729.06,0.337881,0.467505,0.353806
329,20,0,5109,4470,494,145,2564,36200,0,0,869,690,1405.71,406.559,164.634,0.0546158,0.0554675,0.0536855
329,18,0,5904,5281,508,115,2712,30640,0,0,1507,763,1786.55,496.625,197.283,0.0202325,0.0213218,0.0181633
329,16,0,16569,15779,672,118,30019,39840,0,0,2845,2275,17583.9,4268.32,1909.43,0.410723,0.390917,0.333555
329,14,0,4855,4202,545,108,2395,32320,0,0,1219,632,1417.53,470.833,159.281,0.030954,0.0333075,0.0241595
329,12,0,5756,4863,782,111,2235,36060,0,0,1464,782,1771.99,465.03,182.333,0.0353215,0.0333962,0.0320562
329,10,10,4690,3354,1214,122,1334,73040,92,54,777,635,779.573,235.267,100.508,0.0166569,0.0167097,0.0147338
329,8,0,5098,4444,541,113,2902,40360,0,0,1368,665,4184.82,577.524,471.646,0.0481864,0.0607171,0.0422886
329,6,1,5307,3605,1574,128,2444,38940,1143,698,960,708,1339.44,344.115,142.715,0.0457336,0.0365682,0.0415465
329,4,5,4656,3598,937,121,1271,77840,203,124,808,621,703.521,198.906,83.6133,0.0151115,0.0170916,0.0174517
329,2,0,5633,5021,466,146,3290,32940,0,0,990,769,4313.06,561.915,464.229,0.0443843,0.0527184,0.0414662
330,25,1,5439,4657,636,146,2970,90080,1281,747,570,781,637.023,381.833,57.5582,0.0247661,0.030391,0.0266678
330,23,1,10120,9084,901,135,14929,32640,1856,1125,1853,1363,8844.38,2165.24,1007.15,0.406019,0.415483,0.459798
330,21,0,13755,13202,421,132,25026,33880,0,0,1490,1968,10806.4,3706.8,1239.59,0.445672,0.557626,0.456504
330,19,0,5484,4880,458,146,3203,42040,0,0,1448,725,1588.83,527.558,179.203,0.0409649,0.0603424,0.0434825
330,17,0,8898,8193,560,145,10911,41100,0,0,2340,1140,5616.92,2020.9,664.657,0.344231,0.53509,0.319186
330,15,5,4961,3207,1642,112,2639,77640,214,131,878,743,1427.16,423.479,162.129,0.0466025,0.0427355,0.05033
330,13,0,5308,4749,441,118,2448,29400,0,0,1435,714,2465.77,447.967,265.863,0.0773799,0.105138,0.0916274
330,11,10,9727,7411,2194,122,15765,112660,191,110,1673,1388,11473.3,2557.22,1280.48,0.181018,0.156282,0.171341
330,9,0,5496,4785,569,142,3404,46700,0,0,1373,701,1249.44,413.994,128.938,0.0558225,0.0727609,0.0582195
330,7,0,5191,4428,652,111,3237,45660,0,0,1320,671,1931.26,445.207,234.251,0.0813153,0.0678913,0.0919732
330,5,1,4634,3870,638,126,1125,39020,1050,606,492,717,984.829,190.354,103.536,0.0534257,0.0459989,0.0473408
330,3,0,5043,4491,435,117,2722,75680,0,0,842,694,1830.19,430.902,179.354,0.0416421,0.0377276,0.0496523
330,1,5,5395,3715,1572,108,2666,83540,218,134,601,742,2055.02,427.894,220.448,0.0493383,0.0375905,0.0404209
330,26,140,65150,41078,20036,4036,65564,1110660,90,52,0,0,74285.7,11024.5,8328.97,0.0399462,0.0342832,0.0383882
330,24,0,5726,5159,443,124,3391,36040,0,0,1030,739,1863.61,424.949,200.846,0.109134,0.091129,0.0841158
330,22,0,15521,14915,490,116,28514,33100,0,0,2718,2168,25363.4,4448.23,2874.16,0.603001,0.758892,0.485692
330,20,0,5548,4909,497,142,2896,41800,0,0,961,742,1597.84,478.261,184.316,0.0518711,0.070829,0.0489983
330,18,0,5902,5319,463,120,2659,29040,0,0,1574,811,1620.56,317.437,166.062,0.0830952,0.0824958,0.0632318
330,16,0,15411,14679,596,136,29447,46240,0,0,2810,2143,8960.33,3902.14,1080.93,0.587304,0.658692,0.558313
330,14,0,5017,4382,516,119,2623,35140,0,0,1288,673,1477.29,389.574,158.033,0.0569745,0.0916018,0.0692526
330,12,0,5667,4847,713,107,2106,40340,0,0,1491,709,1196.85,330.292,154.872,0.0696538,0.0790867,0.0384668
330,10,8,4755,3340,1305,110,1324,81160,129,75,851,640,696.896,192.947,76.2106,0.0141329,0.0187913,0.0187515
330,8,1,4977,4375,470,132,2831,39300,1066,636,1305,662,5190.62,607.422,550.846,0.139494,0.0793302,0.153132
330,6,1,5243,3921,1199,123,2394,42480,1031,623,889,712,1022.04,341.294,104.894,0.046476,0.0539366,0.0381592
330,4,4,4704,3595,992,117,1242,73300,234,142,799,655,1260.13,219.359,150.348,0.0119281,0.0154671,0.0139355
330,2,0,5590,4940,504,146,3288,37740,0,0,939,792,1449.48,390.856,145.387,0.176765,0.102915,0.150724
331,25,1,5318,4588,576,154,2907,64980,969,542,567,802,1801.88,388.764,220.209,0.00928064,0.0255236,0.00888244
331,23,1,9717,7586,1991,140,14542,27920,2091,1353,1641,1363,7862.51,2166.53,870.389,0.348478,0.566816,0.292777
331,21,0,18137,17587,417,133,29032,29940,0,0,2045,2648,11923.9,3867.17,1362.32,0.407172,0.809344,0.449128
331,19,0,5470,4885,451,134,3171,30260,0,0,1434,738,1929.31,476.595,225.479,0.050471,0.0806663,0.0445779
331,17,0,10234,9514,573,147,12045,32700,0,0,2712,1311,4326.6,1519.33,466.955,0.179684,0.328069,0.180613
331,15,5,5097,3497,1481,119,2790,67960,181,107,890,714,1261.07,392.917,154.452,0.0250467,0.0294492,0.0258166
331,13,0,5217,4675,425,117,2433,25560,0,0,1413,693,1007.98,270.928,115.775,0.109298,0.110337,0.0956343
331,11,9,9342,7283,1943,116,15286,82460,196,119,1594,1314,6224.84,1479.13,690.981,0.138333,0.125848,0.136221
331,9,0,5442,4785,522,135,3440,35940,0,0,1465,725,1201,420.38,124.223,0.0353748,0.0516202,0.0383743
331,7,0,5355,4615,637,103,3166,39140,0,0,1397,676,1565.55,430.535,201.283,0.0573413,0.0566421,0.056857
331,5,0,4891,4194,558,139,1400,31280,0,0,500,686,576.166,204.842,49.6849,0.0329595,0.0357809,0.0271038
331,3,1,5031,4481,428,122,2680,58960,988,564,892,699,1464.94,339.118,163.66,0.0323812,0.0343622,0.0270928
331,1,6,5368,3795,1442,131,2706,63740,177,109,563,764,1399.69,406.218,150.855,0.0316742,0.0338523,0.0366192
331,26,140,63524,38388,21236,3900,64019,1789700,97,59,0,0,27343.7,8612.48,3005.86,0.0902819,0.0557978,0.0922775
331,24,0,5665,5119,421,125,3283,26660,0,0,1037,778,1218.24,319.835,120.916,0.067916,0.0801791,0.0608626
331,22,0,16917,16327,445,145,30074,26980,0,0,2970,2274,19531,4248.52,2054.77,1,0.706068,0.927147
331,20,0,5307,4679,505,123,2754,34000,0,0,979,719,5146.23,537.361,588.136,0.0483317,0.0791822,0.0682652
331,18,0,5937,5375,439,123,2646,20740,0,0,1567,703,2131.84,444.555,224.76,0.0716427,0.0766755,0.0728343
331,16,0,14619,13970,516,133,29091,31740,0,0,2545,2031,7493.77,3783.96,784.975,0.26093,0.479378,0.28748
331,14,0,5013,4371,523,119,2555,30660,0,0,1278,705,2288.23,331.203,241.138,0.0587159,0.0545621,0.0556454
331,12,0,5879,5166,616,97,2208,31800,0,0,1544,732,1251.69,414.028,130.188,0.0384099,0.057946,0.0445036
331,10,8,4888,3468,1297,123,1552,64980,112,69,841,639,944.664,204.308,109.518,0.0112693,0.0144855,0.0127018
331,8,0,5147,4533,480,134,2901,31860,0,0,1357,694,3287.27,469.652,367.474,0.182383,0.0867746,0.14345
331,6,1,5185,4064,979,142,2366,32860,1030,601,880,655,1136.05,384.469,136.005,0.0318989,0.0478003,0.031786
331,4,5,4569,3404,1022,143,1171,67240,173,101,779,606,747.967,204.241,81.2184,0.023284,0.016694,0.024892
331,2,0,5314,4647,517,150,3170,28480,0,0,942,736,1378.78,392.827,160.42,0.0527852,0.0556775,0.0445972
332,25,1,5128,4467,524,137,2706,75340,1006,590,589,757,1739.65,472.639,206.517,0.0392397,0.0294965,0.0374506
332,23,0,9675,8194,1343,138,14307,34700,0,0,1686,1299,9812.33,2089.31,1151.26,0.380935,0.46492,0.332209
332,21,0,13928,13397,398,133,25426,35000,0,0,1517,1982,15152.4,4063.43,1665.82,0.533746,0.792452,0.500852
332,19,0,5430,4814,481,135,3078,38600,0,0,1471,692,1810.54,502.063,199.06,0.0876958,0.0920068,0.0732075
332,17,0,10728,10042,551,135,12495,40040,0,0,2815,1406,6321.15,2323.98,712.349,0.173064,0.276241,0.212252
332,15,5,5195,3467,1603,125,2860,75320,214,128,886,711,2308.43,398.467,273.27,0.0255173,0.0296317,0.0292522
332,13,0,5346,4842,389,115,2639,30580,0,0,1419,684,799.369,395.214,88.0411,0.0535019,0.0667311,0.0435245
332,11,10,7725,5944,1645,136,13411,117120,180,107,1342,1069,11272.2,2233.44,1241.02,0.100563,0.110547,0.096237
332,9,0,5272,4613,528,131,3423,44420,0,0,1356,643,1188.79,444.779,133.532,0.0453209,0.070771,0.0354922
332,7,0,5820,5093,598,129,3496,52280,0,0,1520,790,995.438,474.735,123.604,0.0533952,0.069892,0.0549953
332,5,0,4684,4043,516,125,1229,40040,0,0,546,645,785.291,194.799,108.032,0.0242698,0.03738,0.0241189
332,3,1,5039,4481,425,133,2641,75560,1024,596,845,705,1548.22,413.729,198.803,0.0343398,0.0315752,0.0294352
332,1,5,5417,3981,1299,137,2744,86280,214,126,601,756,1516.07,403.731,155.564,0.0296169,0.0378935,0.0261902
332,26,130,62313,36920,22160,3233,62895,1463680,86,49,0,0,28582.1,8448.01,3214.67,0.0200791,0.0320453,0.0188881
332,24,1,5689,5049,525,115,3318,33900,1079,605,1004,728,2140.05,409.172,254.228,0.0608512,0.0655401,0.0687023
332,22,0,16098,15473,472,153,29804,34220,0,0,2916,2267,32256.5,5889.07,3530.06,0.93271,1,0.75543
332,20,0,5131,4526,485,120,2624,40340,0,0,912,692,1630.82,400.441,196.091,0.200711,0.0966477,0.210049
332,18,0,5820,5248,460,112,2336,29740,0,0,1539,751,1934.79,435.738,244.532,0.144043,0.110038,0.118295
332,16,0,14044,13406,498,140,28107,44940,0,0,2502,1983,11722.9,3821.69,1348.99,0.324968,0.654665,0.270681
332,14,0,4667,4049,500,118,2218,37180,0,0,1226,632,1520.94,397.589,166.883,0.10439,0.0583103,0.0788031
332,12,0,5780,5109,558,113,2105,46740,0,0,1452,797,1101,346.92,111.11,0.0510894,0.0892302,0.0489428
332,10,9,4843,3356,1359,128,1478,72100,114,64,893,707,1079.93,208.389,106.992,0.020031,0.0174027,0.0180129
332,8,0,5573,5004,434,135,3331,35720,0,0,1383,737,2035.37,465.098,201.708,0.134394,0.0886135,0.174988
332,6,1,5378,4310,932,136,2313,90520,1091,632,967,727,1891.6,369.083,216.956,0.0451529,0.0832183,0.0441575
332,4,4,4633,3331,1177,125,1167,73180,238,140,803,670,792.762,219.433,82.4179,0.0150618,0.0178533,0.0132278
332,2,10,5306,4310,864,132,3098,44960,91,61,906,772,1993.64,453.647,224.071,0.0647922,0.0814994,0.0674032
333,25,0,5178,4567,441,170,2670,96580,0,0,545,702,1041.86,358.164,112.651,0.0307468,0.0383014,0.0321678
333,23,0,9325,8237,961,127,13950,109760,0,0,1533,1264,7384.09,2064.87,810.564,0.369162,0.365264,0.479691
333,21,0,14416,13886,369,161,25407,40580,0,0,1549,2120,15279.5,4728.16,1709.17,0.591891,0.681784,0.48425
333,19,0,5088,4540,422,126,2698,56000,0,0,1335,696,2787.22,558.422,301.802,0.0625186,0.0747118,0.0681713
333,17,0,11390,10725,511,154,13618,59980,0,0,2953,1464,3643.54,1493.32,428.949,0.205767,0.347902,0.269829
333,15,5,5117,3372,1607,138,2751,82340,212,126,910,707,1358,381.874,147.556,0.0412367,0.0282601,0.0521508
333,13,0,5243,4708,419,116,2566,42660,0,0,1375,676,920.016,369.688,81.5574,0.0341319,0.0813198,0.0382788
333,11,10,7570,6120,1318,132,12716,111520,118,77,1271,1033,6912.28,2007.47,807.475,0.12915,0.120077,0.110411
333,9,0,5589,4937,522,130,3730,55560,0,0,1491,691,1201.92,432.882,120.88,0.0362214,0.0545072,0.0388174
333,7,0,5711,5030,538,143,3602,57660,0,0,1482,756,1456.72,454.779,142.969,0.0250236,0.0557201,0.0310564
333,5,1,5001,4348,530,123,1546,97180,926,523,510,696,997.763,216.187,118.529,0.0248983,0.0368938,0.0335503
333,3,1,5027,4471,434,122,2582,44580,975,625,884,665,1987.82,439.557,223.425,0.0283973,0.0318253,0.0247267
333,1,5,5468,4123,1215,130,2849,93260,216,126,575,793,2271.19,463.854,243.911,0.0239128,0.0251077,0.022877
333,26,130,60764,34641,22769,3354,61523,1597000,93,54,0,0,33365.8,8851.79,3662.31,0.0265756,0.0318913,0.0260762
333,24,1,5637,4857,667,113,3298,54040,1238,767,942,786,1750.13,433.292,204.459,0.0830764,0.073592,0.098538
333,22,0,14751,14152,458,141,28934,52020,0,0,2605,1996,48252.1,6230.59,5119.23,1,1,1
333,20,0,5218,4634,474,110,2639,48920,0,0,974,753,1727.7,416.349,201.522,0.0521028,0.0779068,0.0502798
333,18,0,6361,5778,469,114,2675,50160,0,0,1679,833,1882.17,389.797,206.797,0.0849338,0.106278,0.0855009
333,16,0,13139,12530,466,143,27008,51120,0,0,2289,1927,9136.2,3862.62,1033.02,0.347037,0.539786,0.330635
333,14,0,4839,4260,466,113,2338,45540,0,0,1312,651,1761.32,416.139,181.036,0.0543972,0.0553745,0.0818054
333,12,0,6230,5580,519,131,2441,54800,0,0,1640,824,2749.51,476.816,301.056,0.0319499,0.0415972,0.0282006
333,10,9,4632,3077,1429,126,1450,89980,101,62,807,630,1385.78,246.497,148.531,0.0195427,0.0171091,0.0229596
333,8,0,5662,5077,432,153,3526,74040,0,0,1472,776,1347.24,457.224,161.137,0.0743923,0.0842569,0.0710239
333,6,1,5361,4212,1016,133,2428,89840,1047,620,929,684,838.956,319.142,85.5509,0.0278422,0.0251077,0.0275325
333,4,4,4656,3372,1154,130,1154,86360,234,137,813,611,2295.11,275.67,242.012,0.0146917,0.0170103,0.0130408
333,2,10,5100,3917,1047,136,3017,53940,108,60,920,698,2222.64,499.146,265.294,0.0590883,0.0616368,0.0580495
334,25,1,5143,4555,437,151,2635,80440,1015,551,551,778,2037.84,458.851,192.427,0.0146124,0.0225829,0.0119587
334,23,0,9438,8611,678,149,13969,118000,0,0,1663,1324,6067.01,2407.88,670.333,0.091139,0.105243,0.0888777
334,21,0,13164,12649,373,142,23918,37740,0,0,1420,1916,9622.63,3882.99,1098.96,0.488163,0.725178,0.619263
334,19,0,5612,5005,485,122,3127,51200,0,0,1525,745,1921,506.032,203,0.0685831,0.0501276,0.0715171
334,17,0,10785,10157,468,160,13693,52680,0,0,2769,1448,4276.28,1849.39,512.697,0.078457,0.153004,0.113478
334,15,5,4952,3242,1595,115,2789,72600,186,108,886,671,2522.38,449.679,258.82,0.0216036,0.0277929,0.0257066
334,13,0,5222,4748,370,104,2580,32640,0,0,1340,678,1265.55,384.749,148.506,0.0291144,0.0520687,0.0205953
334,11,10,8979,7579,1254,146,13464,110640,155,88,1556,1233,5002.02,1823.74,514.445,0.0825643,0.111156,0.0829029
334,9,0,5354,4709,514,131,3606,50780,0,0,1410,701,1310.75,408.364,175.75,0.0278352,0.0471549,0.0377751
334,7,0,5499,4821,529,149,3431,55300,0,0,1412,741,1026.22,411.574,97.4685,0.0333346,0.0485875,0.0310802
334,5,0,4858,4208,539,111,1473,41800,0,0,520,685,1143.02,248.919,131.446,0.0138694,0.012992,0.0137824
334,3,1,5111,4531,452,128,2596,77520,1045,575,852,736,2251.07,418.15,242.341,0.0619259,0.0498364,0.061045
334,1,5,5497,4101,1251,145,2834,94700,219,138,620,807,1465.41,358.111,161.047,0.0318451,0.0318581,0.0330503
334,26,130,59911,33469,22911,3531,60520,1719500,96,56,0,0,31370.1,8245.89,3460.12,0.0288547,0.0279943,0.0294256
334,24,0,5833,5136,577,120,3428,49300,0,0,1028,801,1693.31,391.505,221.924,0.0427486,0.0522039,0.0425956
334,22,0,15605,15003,456,146,29759,45820,0,0,2676,2228,30572,5104.49,3437.33,1,0.664242,1
334,20,0,5049,4498,428,123,2587,39180,0,0,888,717,2952.12,491.407,375.568,0.0466945,0.0477464,0.0629756
334,18,0,5843,5292,444,107,2320,40960,0,0,1573,750,2080.25,454.153,262.362,0.0488115,0.057155,0.043263
334,16,0,13666,13092,421,153,27035,44180,0,0,2375,1860,9569.02,3709.14,965.225,0.2362,0.456575,0.259554
334,14,0,4923,4366,455,102,2323,39220,0,0,1306,643,1492.72,376.482,168.635,0.0495588,0.0621103,0.0548594
334,12,0,5677,5067,476,134,2149,43120,0,0,1466,744,1684.8,429.207,217.866,0.0701405,0.0487542,0.0517279
334,10,10,4536,2952,1458,126,1367,74300,93,52,806,617,864.986,215.861,76.665,0.0205239,0.0162169,0.0204587
334,8,0,5465,4885,417,163,3577,41660,0,0,1423,762,1881.91,428.738,179.878,0.0242483,0.0386822,0.0241948
334,6,0,5235,4311,793,131,2318,83840,0,0,920,708,1662.91,381.813,208.212,0.0123122,0.0210794,0.0130413
334,4,5,4664,3487,1038,139,1161,73960,177,105,856,592,864.845,249.925,97.316,0.0358948,0.0188815,0.0309479
334,2,10,5031,3706,1190,135,2897,46720,99,56,836,660,2754.38,445.726,294.154,0.0563265,0.051142,0.0562063
335,25,1,5116,4530,438,148,2636,89740,1035,656,527,754,1372.25,376.313,176.472,0.034811,0.0317325,0.0258638
335,23,0,9000,8311,557,132,13506,40140,0,0,1568,1288,4363.06,1548.58,513.451,0.0671129,0.158622,0.0539721
335,21,0,13626,13144,357,125,24091,44120,0,0,1481,1936,11639.9,3904.91,1287.65,0.333887,0.705999,0.321332
335,19,0,5650,5089,438,123,3287,47300,0,0,1419,775,1551.54,464.262,154.282,0.0472687,0.0706748,0.0597059
335,17,0,8788,8173,475,140,12111,47020,0,0,2314,1147,8332.07,2448.24,939.896,0.10739,0.22175,0.113429
335,15,5,4879,3050,1696,133,2696,76880,193,128,882,655,1381.28,375.573,161.253,0.0457782,0.0364408,0.0501589
335,13,0,4994,4528,355,111,2286,36360,0,0,1322,635,1765.99,339.381,199.888,0.0532192,0.0618567,0.0562523
335,11,10,7463,6015,1308,140,11803,114420,208,125,1270,999,7214.95,2245.53,777.659,0.0605718,0.0950856,0.057933
335,9,0,5001,4409,483,109,3431,47820,0,0,1324,653,1370.57,399.392,158.952,0.0351786,0.047374,0.0358674
335,7,0,5442,4801,512,129,3405,59740,0,0,1447,696,1112.48,370.219,120.054,0.0247639,0.043599,0.0220517
335,5,0,4751,4122,509,120,1417,40720,0,0,507,663,630.587,195.373,60.6205,0.0396057,0.0272938,0.03441
335,3,1,4760,4224,426,110,2301,87200,1088,621,850,637,1327.29,408.192,159.255,0.0387715,0.0338858,0.0340367
335,1,5,5241,3834,1287,120,2730,95920,211,135,609,742,1692.34,441.427,186.371,0.0209764,0.0215729,0.0195445
335,26,130,60693,34113,23149,3431,61053,1373960,84,49,0,0,41157.7,8934.47,4488.96,0.0242285,0.0301959,0.022815
335,24,0,5431,4806,487,138,3001,81520,0,0,937,750,2236.7,427.827,274.078,0.0462906,0.0447946,0.0557598
335,22,0,14260,13735,399,126,28441,40400,0,0,2505,2023,12435.6,3027.17,1888.39,0.853014,0.718943,1
335,20,0,4797,4248,427,122,2280,49060,0,0,832,656,2162.01,475.234,211.334,0.104463,0.0758344,0.0845875
335,18,0,5862,5285,441,136,2258,39660,0,0,1534,738,1354.64,363.281,145.183,0.0661658,0.0692307,0.0886357
335,16,0,13529,12984,398,147,26551,50020,0,0,2385,1864,12494,4128.61,1412.12,0.29263,0.474314,0.263723
335,14,0,4639,4091,430,118,2050,43060,0,0,1215,593,1485.37,415.792,159.263,0.0491025,0.0588253,0.069684
335,12,0,5811,5210,478,123,2135,44480,0,0,1571,771,2457.02,406.886,269.002,0.0543483,0.0548858,0.0506666
335,10,10,4644,3014,1495,135,1399,78140,92,57,763,662,711.604,213.337,99.6226,0.015965,0.0157104,0.0120165
335,8,0,5184,4603,428,153,3498,45380,0,0,1374,669,1716.28,471.504,190.031,0.0583356,0.083412,0.042225
335,6,0,5297,4507,663,127,2300,95420,0,0,914,771,1473.08,351.919,168.12,0.026547,0.0283244,0.0269705
335,4,5,4820,3752,924,144,1316,77020,195,116,826,705,705.87,197.804,88.7632,0.0157991,0.0191367,0.015798
335,2,10,4996,3579,1299,118,2789,87800,96,56,862,669,1316.47,393.631,145.719,0.0739631,0.0642257,0.115809
336,25,0,5463,4918,403,142,3005,36900,0,0,600,796,2607.05,425.703,276.783,0.020623,0.0246278,0.0222819
336,23,0,8559,7987,434,138,13109,39880,0,0,1539,1234,11822.3,2692.66,1325.48,0.143239,0.228404,0.177052
336,21,0,14295,13841,338,116,24628,32880,0,0,1510,2052,13065.1,4033.46,1433.11,0.359699,0.517893,0.30513
336,19,0,5487,4936,409,142,3200,45220,0,0,1437,716,1848.43,391.079,199.603,0.0434847,0.0637723,0.0355488
336,17,0,9923,9368,424,131,13154,38540,0,0,2607,1253,5691.04,1898.95,691.004,0.234047,0.33174,0.232648
336,15,6,4796,3091,1557,148,2649,73420,148,89,826,667,1732.94,474.608,210.66,0.0237251,0.0280279,0.0306565
336,13,0,5061,4606,352,103,2373,32320,0,0,1324,647,1183.22,356.218,131.691,0.0647832,0.0603881,0.0574391
336,11,10,7531,6296,1091,144,11490,85380,96,60,1283,1071,3227.81,1444.26,342.866,0.0844644,0.119063,0.0766922
336,9,0,4899,4312,465,122,3326,49660,0,0,1243,622,2154.76,383.381,242.196,0.0389809,0.0525516,0.0314135
336,7,0,5411,4778,513,120,3438,60540,0,0,1472,694,2032.15,443.428,235.461,0.0250447,0.0358046,0.0241072
336,5,0,4600,4009,481,110,1311,85480,0,0,491,724,771.042,187.662,76.4489,0.0201465,0.029602,0.0214966
336,3,1,4746,4137,501,108,2240,80680,874,504,814,681,1925.36,340.222,221.041,0.0211353,0.0242683,0.0210099
336,1,5,5259,3839,1308,112,2739,92000,195,117,536,769,2348.89,460.695,284.433,0.023189,0.027148,0.0278999
336,26,120,59445,32036,24234,3175,59633,1507720,105,59,0,0,31993.2,6934.78,3517.68,0.0413512,0.0337073,0.0395225
336,24,0,5264,4722,397,145,2933,77380,0,0,858,775,1277.6,415.139,148.178,0.0375663,0.0309571,0.033588
336,22,0,14402,13903,345,154,28568,35320,0,0,2551,1939,18226.2,5175.75,2069.35,0.39478,0.47597,0.743462
336,20,11,4792,4011,662,119,2211,43420,76,46,835,686,2629.81,531.956,264.312,0.0608331,0.0516559,0.04892
336,18,0,5827,5308,388,131,2275,35640,0,0,1528,763,1542.72,374.029,175.413,0.0451247,0.0528025,0.0526024
336,16,0,13666,13156,386,124,26478,40860,0,0,2394,1923,10081.8,3829.16,1086.87,0.332112,0.554921,0.284701
336,14,0,4695,4139,422,134,2079,40820,0,0,1185,682,1578.3,355.871,173.7,0.0456193,0.058894,0.0462974
336,12,1,5566,4894,554,118,2041,43980,1077,622,1518,737,2040.71,428.127,222.968,0.0709301,0.0635759,0.0781982
336,10,9,4475,2895,1441,139,1375,82400,97,56,730,611,786.917,193.966,107.88,0.0120122,0.0184548,0.0135726
336,8,0,5154,4582,432,140,3447,46180,0,0,1353,672,2774.91,504.449,305.434,0.0505979,0.0584992,0.0558915
336,6,0,5260,4517,614,129,2301,85020,0,0,979,712,1423.13,379.977,146.125,0.0205279,0.0231221,0.0199195
336,4,4,4622,3581,891,150,1336,84700,215,139,814,667,818.002,164.866,85.4446,0.0121618,0.0146089,0.0163168
336,2,10,5103,3597,1382,124,2750,89280,93,59,890,703,3314.85,526.25,369.761,0.0202472,0.0276815,0.0170233
