Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine48),Vaccinated
1963.5,1,0,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,88,4,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,91,3,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,0,15,15,12,0,4,3,0,0,0,0,0,0,0
1963.5,1,0,1,1,3,3,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,2,20,20,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,3,47,47,0,0,3,3,0,0,0,0,0,0,0
1963.5,1,0,1,4,34,34,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,5,25,25,0,0,2,2,0,0,0,0,0,0,0
1963.5,1,0,1,6,37,37,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,7,29,29,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,8,28,28,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,9,18,18,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,10,25,25,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,11,22,22,0,0,4,4,0,0,0,0,0,0,0
1963.5,1,0,1,12,27,27,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,13,24,24,0,0,2,2,0,0,0,0,0,0,0
1963.5,1,0,1,14,20,20,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,15,25,25,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,16,19,19,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,17,36,36,0,0,3,3,0,0,0,0,0,0,0
1963.5,1,0,1,18,57,57,1,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,19,34,34,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,20,44,44,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,21,40,40,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,22,47,47,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,23,51,51,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,24,42,42,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,25,33,33,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,26,51,51,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,27,32,32,1,0,2,2,0,0,0,0,0,0,0
1963.5,1,0,1,28,33,33,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,29,30,30,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,30,39,39,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,31,23,23,1,0,2,2,0,0,0,0,0,0,0
1963.5,1,0,1,32,45,45,2,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,33,29,29,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,34,33,33,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,35,26,26,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,36,24,24,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,37,19,19,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,38,36,36,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,39,22,22,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,40,15,15,0,0,3,3,0,0,0,0,0,0,0
1963.5,1,0,1,41,21,21,0,0,2,1,0,0,0,0,0,0,0
1963.5,1,0,1,42,21,21,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,43,22,22,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,44,21,21,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,45,18,18,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,46,17,17,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,47,19,19,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,48,21,21,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,49,15,15,0,0,2,2,0,0,0,0,0,0,0
1963.5,1,0,1,50,17,17,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,51,10,10,0,0,3,3,0,0,0,0,0,0,0
1963.5,1,0,1,52,9,9,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,53,8,8,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,54,11,11,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,55,9,9,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,56,18,18,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,57,9,9,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,58,14,14,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,59,13,13,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,60,11,11,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,61,7,7,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,62,10,10,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,63,5,5,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,64,5,5,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,65,7,7,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,66,6,6,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,67,7,7,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,68,10,10,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,69,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,70,9,9,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,71,4,4,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,72,3,3,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,0,1,73,2,2,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,74,5,5,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,75,5,5,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,76,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,77,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,78,3,3,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,79,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,80,1,1,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,81,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,82,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,83,1,1,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,84,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,85,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,87,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,88,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,89,0,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,90,2,2,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,92,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,93,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,0,376,0,0,0,16,0,0,0,0,0,0,0,0
1963.5,1,1,0,1,327,0,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,1,0,2,364,0,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,1,0,3,302,0,0,0,3,0,0,0,0,0,0,0,0
1963.5,1,1,0,4,267,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,5,262,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,6,332,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,7,264,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,8,261,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,9,233,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,10,219,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,11,229,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,12,245,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,13,221,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,14,178,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,15,181,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,16,172,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,17,148,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,18,157,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,19,109,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,20,123,0,0,0,0,0,0,0,0,0,0,34,48
1963.5,1,1,0,21,110,0,0,0,0,0,0,0,0,0,0,37,33
1963.5,1,1,0,22,126,0,0,0,0,0,0,0,0,0,0,36,32
1963.5,1,1,0,23,107,0,0,0,0,0,0,0,0,0,0,29,35
1963.5,1,1,0,24,104,0,0,0,0,0,0,0,0,0,0,32,27
1963.5,1,1,0,25,117,0,0,0,0,0,0,0,0,0,0,32,31
1963.5,1,1,0,26,127,0,0,0,0,0,0,0,0,0,0,26,26
1963.5,1,1,0,27,110,0,0,0,0,0,0,0,0,0,0,33,35
1963.5,1,1,0,28,122,0,0,0,0,0,0,0,0,0,0,31,31
1963.5,1,1,0,29,101,0,0,0,0,0,0,0,0,0,0,10,0
1963.5,1,1,0,30,117,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,31,104,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,32,121,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,33,117,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,34,109,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,35,129,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,36,117,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,37,102,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,38,107,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,39,99,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,40,99,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,41,83,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,42,97,0,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,1,0,43,92,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,44,57,0,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,1,0,45,87,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,46,87,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,47,89,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,48,91,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,49,69,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,50,74,0,0,0,0,0,0,0,0,0,0,7,13
1963.5,1,1,0,51,67,0,0,0,1,0,0,0,0,0,0,13,14
1963.5,1,1,0,52,76,0,0,0,0,0,0,0,0,0,0,14,12
1963.5,1,1,0,53,64,0,0,0,0,0,0,0,0,0,0,8,7
1963.5,1,1,0,54,62,0,0,0,0,0,0,0,0,0,0,13,11
1963.5,1,1,0,55,62,0,0,0,1,0,0,0,0,0,0,9,9
1963.5,1,1,0,56,55,0,0,0,1,0,0,0,0,0,0,10,14
1963.5,1,1,0,57,59,0,0,0,0,0,0,0,0,0,0,16,13
1963.5,1,1,0,58,46,0,0,0,0,0,0,0,0,0,0,8,6
1963.5,1,1,0,59,37,0,0,0,0,0,0,0,0,0,0,1,0
1963.5,1,1,0,60,33,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,61,53,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,62,45,0,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,1,0,63,33,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,64,39,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,65,34,0,0,0,3,0,0,0,0,0,0,0,0
1963.5,1,1,0,66,38,0,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,1,0,67,26,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,68,35,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,69,22,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,70,15,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,71,21,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,72,33,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,73,11,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,74,15,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,75,16,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,76,18,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,77,10,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,78,13,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,79,8,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,80,9,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,81,3,0,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,1,0,82,8,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,83,4,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,84,6,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,88,1,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,89,3,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,90,2,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,91,2,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,92,3,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,93,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,0,9,9,7,0,3,3,0,0,0,0,0,0,0
1963.5,1,1,1,1,4,4,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,14,1,1,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,15,8,8,2,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,16,12,12,2,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,17,41,41,8,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,18,47,47,8,0,1,1,0,0,0,0,0,0,0
1963.5,1,1,1,19,60,60,3,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,1,20,47,47,2,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,21,44,44,1,0,1,1,0,0,0,0,0,0,0
1963.5,1,1,1,22,43,43,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,23,47,47,1,0,1,1,0,0,0,0,0,0,0
1963.5,1,1,1,24,46,46,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,25,25,25,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,26,26,26,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,27,24,24,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,28,17,17,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,29,23,23,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,30,13,13,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,31,13,13,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,32,6,6,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,33,13,13,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,34,5,5,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,35,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,36,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,37,5,5,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,38,6,6,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,39,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,40,6,6,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,42,2,2,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,43,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,44,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,46,2,2,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,47,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,48,2,2,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,52,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,53,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,54,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,56,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,57,2,2,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,59,1,1,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,60,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,61,0,0,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,62,4,4,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,63,1,1,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,64,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,0,388,0,0,0,14,0,0,0,0,0,0,0,0
1964,1,0,0,1,322,0,0,0,4,0,0,0,0,0,0,0,0
1964,1,0,0,2,335,0,0,0,3,0,0,0,0,0,0,0,0
1964,1,0,0,3,226,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,4,188,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,5,195,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,6,204,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,7,203,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,8,208,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,9,155,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,10,181,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,11,167,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,12,174,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,13,179,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,14,130,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,15,152,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,16,124,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,17,149,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,18,125,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,19,125,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,20,131,0,0,0,0,0,0,0,0,0,0,13,0
1964,1,0,0,21,111,0,0,0,0,0,0,0,0,0,0,50,0
1964,1,0,0,22,117,0,0,0,0,0,0,0,0,0,0,42,0
1964,1,0,0,23,97,0,0,0,0,0,0,0,0,0,0,38,0
1964,1,0,0,24,110,0,0,0,0,0,0,0,0,0,0,41,0
1964,1,0,0,25,105,0,0,0,0,0,0,0,0,0,0,38,0
1964,1,0,0,26,104,0,0,0,1,0,0,0,0,0,0,41,0
1964,1,0,0,27,104,0,0,0,1,0,0,0,0,0,0,41,0
1964,1,0,0,28,111,0,0,0,1,0,0,0,0,0,0,41,0
1964,1,0,0,29,85,0,0,0,0,0,0,0,0,0,0,36,0
1964,1,0,0,30,89,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,31,104,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,32,87,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,33,84,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,34,68,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,35,59,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,36,84,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,37,89,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,38,82,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,39,64,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,0,0,40,60,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,41,70,0,0,0,1,0,0,0,0,0,0,0,0
