Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine48),Vaccinated
1963.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,0,332,0,0,0,17,0,0,0,0,0,0,0,0
1963.5,1,1,0,1,326,0,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,1,0,2,343,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,3,292,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,4,262,0,0,0,3,0,0,0,0,0,0,0,0
1963.5,1,1,0,5,256,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,6,333,0,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,1,0,7,262,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,8,262,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,9,233,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,10,221,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,11,230,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,12,245,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,13,222,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,14,179,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,15,186,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,16,173,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,17,160,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,18,150,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,19,107,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,20,124,0,0,0,0,0,0,0,0,0,0,28,40
1963.5,1,1,0,21,111,0,0,0,1,0,0,0,0,0,0,30,34
1963.5,1,1,0,22,122,0,0,0,0,0,0,0,0,0,0,35,28
1963.5,1,1,0,23,106,0,0,0,0,0,0,0,0,0,0,31,37
1963.5,1,1,0,24,109,0,0,0,0,0,0,0,0,0,0,32,28
1963.5,1,1,0,25,111,0,0,0,1,0,0,0,0,0,0,29,32
1963.5,1,1,0,26,122,0,0,0,0,0,0,0,0,0,0,41,39
1963.5,1,1,0,27,108,0,0,0,1,0,0,0,0,0,0,33,34
1963.5,1,1,0,28,119,0,0,0,0,0,0,0,0,0,0,27,26
1963.5,1,1,0,29,101,0,0,0,1,0,0,0,0,0,0,10,0
1963.5,1,1,0,30,119,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,31,106,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,32,124,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,33,121,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,34,107,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,35,127,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,36,114,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,37,104,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,38,105,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,39,96,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,40,103,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,41,79,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,42,98,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,43,91,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,44,60,0,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,1,0,45,79,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,46,84,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,47,86,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,48,95,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,49,69,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,50,73,0,0,0,0,0,0,0,0,0,0,8,13
1963.5,1,1,0,51,68,0,0,0,0,0,0,0,0,0,0,10,9
1963.5,1,1,0,52,73,0,0,0,1,0,0,0,0,0,0,8,7
1963.5,1,1,0,53,62,0,0,0,0,0,0,0,0,0,0,14,11
1963.5,1,1,0,54,61,0,0,0,0,0,0,0,0,0,0,12,14
1963.5,1,1,0,55,62,0,0,0,1,0,0,0,0,0,0,11,12
1963.5,1,1,0,56,57,0,0,0,1,0,0,0,0,0,0,15,15
1963.5,1,1,0,57,59,0,0,0,1,0,0,0,0,0,0,9,9
1963.5,1,1,0,58,44,0,0,0,0,0,0,0,0,0,0,11,9
1963.5,1,1,0,59,40,0,0,0,0,0,0,0,0,0,0,2,0
1963.5,1,1,0,60,32,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,61,46,0,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,1,0,62,47,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,63,35,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,64,40,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,65,29,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,66,42,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,67,24,0,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,1,0,68,29,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,69,22,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,70,16,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,71,23,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,72,32,0,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,1,0,73,12,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,74,15,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,75,19,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,76,16,0,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,1,0,77,8,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,78,10,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,79,10,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,80,8,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,81,3,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,82,4,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,83,4,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,84,7,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,85,2,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,87,0,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,88,2,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,90,3,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,91,2,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,92,2,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,0,11,11,6,0,3,3,0,0,0,0,0,0,0
1963.5,1,1,1,1,7,7,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,13,1,1,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,14,0,0,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,15,3,3,2,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,16,16,16,6,0,1,1,0,0,0,0,0,0,0
1963.5,1,1,1,17,31,31,7,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,18,50,50,3,0,2,2,0,0,0,0,0,0,0
1963.5,1,1,1,19,63,63,3,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,20,45,45,3,0,0,0,0,0,0,0,0,2,0
1963.5,1,1,1,21,42,42,2,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,22,46,46,2,0,2,2,0,0,0,0,0,0,0
1963.5,1,1,1,23,48,48,1,0,0,0,0,0,0,0,0,1,0
1963.5,1,1,1,24,40,40,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,25,33,33,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,26,31,31,1,0,1,1,0,0,0,0,0,0,0
1963.5,1,1,1,27,25,25,3,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,1,28,19,19,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,29,22,22,1,0,1,1,0,0,0,0,0,0,0
1963.5,1,1,1,30,7,7,0,0,2,2,0,0,0,0,0,0,0
1963.5,1,1,1,31,14,14,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,32,4,4,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,33,9,9,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,34,6,6,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,35,5,5,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,1,36,5,5,2,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,37,5,5,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,38,4,4,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,39,6,6,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,40,7,7,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,41,4,4,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,42,5,5,2,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,43,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,45,6,6,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,46,2,2,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,47,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,48,2,2,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,52,3,3,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,53,4,4,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,55,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,57,2,2,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,58,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,61,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,62,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,64,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,65,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,67,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,0,375,0,0,0,14,0,0,0,0,0,0,0,0
1964,1,0,0,1,362,0,0,0,3,0,0,0,0,0,0,0,0
1964,1,0,0,2,346,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,0,0,3,222,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,4,187,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,5,202,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,6,208,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,7,202,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,8,207,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,9,155,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,10,182,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,11,167,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,0,0,12,174,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,13,182,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,14,133,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,15,152,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,16,126,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,17,147,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,18,125,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,19,127,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,20,126,0,0,0,1,0,0,0,0,0,0,20,0
1964,1,0,0,21,105,0,0,0,1,0,0,0,0,0,0,33,0
1964,1,0,0,22,114,0,0,0,0,0,0,0,0,0,0,54,0
1964,1,0,0,23,98,0,0,0,0,0,0,0,0,0,0,46,0
1964,1,0,0,24,107,0,0,0,0,0,0,0,0,0,0,40,0
1964,1,0,0,25,106,0,0,0,0,0,0,0,0,0,0,36,0
1964,1,0,0,26,103,0,0,0,0,0,0,0,0,0,0,39,0
1964,1,0,0,27,107,0,0,0,0,0,0,0,0,0,0,39,0
1964,1,0,0,28,103,0,0,0,2,0,0,0,0,0,0,46,0
1964,1,0,0,29,86,0,0,0,0,0,0,0,0,0,0,23,0
1964,1,0,0,30,88,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,31,104,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,32,85,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,33,89,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,34,68,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,35,58,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,36,81,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,37,91,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,38,81,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,39,69,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,40,64,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,41,69,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,42,81,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,43,50,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,0,0,44,61,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,45,64,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,46,55,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,47,69,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,48,60,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,49,59,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,50,55,0,0,0,0,0,0,0,0,0,0,3,0
1964,1,0,0,51,59,0,0,0,1,0,0,0,0,0,0,26,0
1964,1,0,0,52,50,0,0,0,0,0,0,0,0,0,0,18,0
1964,1,0,0,53,65,0,0,0,0,0,0,0,0,0,0,30,0
1964,1,0,0,54,36,0,0,0,1,0,0,0,0,0,0,13,0
1964,1,0,0,55,40,0,0,0,2,0,0,0,0,0,0,21,0
1964,1,0,0,56,36,0,0,0,1,0,0,0,0,0,0,16,0
1964,1,0,0,57,40,0,0,0,1,0,0,0,0,0,0,19,0
1964,1,0,0,58,34,0,0,0,3,0,0,0,0,0,0,21,0
1964,1,0,0,59,36,0,0,0,4,0,0,0,0,0,0,11,0
1964,1,0,0,60,25,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,61,38,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,62,28,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,0,0,63,27,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,64,23,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,65,19,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,66,21,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,67,15,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,68,28,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,0,0,69,14,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,0,0,70,12,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,71,15,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,72,19,0,0,0,3,0,0,0,0,0,0,0,0
1964,1,0,0,73,13,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,74,14,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,75,14,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,76,12,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,77,8,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,78,8,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,79,8,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,81,4,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,82,5,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,83,4,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,89,2,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,92,3,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,0,9,9,9,0,2,2,0,0,0,0,0,0,0
1964,1,0,1,1,9,9,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,2,9,9,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,1,3,45,45,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,4,34,34,0,0,3,3,0,0,0,0,0,0,0
1964,1,0,1,5,25,25,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,6,33,33,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,7,30,30,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,8,30,30,0,0,2,2,0,0,0,0,0,0,0
1964,1,0,1,9,20,20,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,10,21,21,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,11,24,24,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,12,24,24,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,13,24,24,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,14,20,20,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,15,23,23,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,16,21,21,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,17,29,29,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,18,46,46,1,0,2,1,0,0,0,0,0,0,0
1964,1,0,1,19,45,45,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,20,36,36,1,0,0,0,0,0,0,0,0,1,0
1964,1,0,1,21,48,48,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,22,52,52,2,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,23,47,47,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,24,42,42,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,25,40,40,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,26,43,43,2,0,1,1,0,0,0,0,0,1,0
1964,1,0,1,27,37,37,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,28,34,34,1,0,0,0,0,0,0,0,0,1,0
1964,1,0,1,29,27,27,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,1,30,38,38,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,31,26,26,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,32,39,39,1,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,33,32,32,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,34,35,35,0,0,2,2,0,0,0,0,0,0,0
1964,1,0,1,35,24,24,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,36,18,18,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,37,24,24,0,0,2,2,0,0,0,0,0,0,0
1964,1,0,1,38,22,22,1,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,39,29,29,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,40,21,21,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,41,10,10,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,42,23,23,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,1,43,18,18,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,1,44,19,19,0,0,2,2,0,0,0,0,0,0,0
1964,1,0,1,45,19,19,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,46,15,15,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,47,18,18,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,48,23,23,1,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,49,17,17,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,50,17,17,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,51,14,14,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,52,8,8,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,53,12,12,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,54,7,7,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,55,8,8,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,56,13,13,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,57,14,14,0,0,0,0,0,0,0,0,0,0,0
