Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative, HasIntervention(Vaccine48),Vaccinated
1963.5,1,0,1,4,28,28,0,0,2,2,0,0,0,0,0,0,0
1963.5,1,0,1,5,30,30,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,6,33,33,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,7,29,29,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,8,27,27,0,0,2,2,0,0,0,0,0,0,0
1963.5,1,0,1,9,23,23,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,10,30,30,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,11,26,26,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,12,12,12,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,13,25,25,0,0,2,2,0,0,0,0,0,0,0
1963.5,1,0,1,14,12,12,0,0,2,2,0,0,0,0,0,0,0
1963.5,1,0,1,15,29,29,0,0,2,2,0,0,0,0,0,0,0
1963.5,1,0,1,16,15,15,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,17,32,32,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,18,41,41,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,19,37,37,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,20,41,41,2,0,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,21,28,28,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,22,47,47,1,0,2,2,0,0,0,0,0,0,0
1963.5,1,0,1,23,36,36,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,24,36,36,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,25,30,30,1,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,26,48,48,2,0,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,27,41,41,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,28,36,36,2,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,29,33,33,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,30,24,24,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,31,33,33,2,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,32,31,31,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,33,23,23,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,34,34,34,0,0,2,2,0,0,0,0,0,0,0
1963.5,1,0,1,35,33,33,1,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,36,24,24,1,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,37,18,18,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,38,25,25,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,39,18,18,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,40,19,19,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,41,16,16,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,42,25,25,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,43,29,29,0,0,2,2,0,0,0,0,0,0,0
1963.5,1,0,1,44,23,23,0,0,3,2,0,0,0,0,0,0,0
1963.5,1,0,1,45,19,19,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,46,18,18,0,0,4,4,0,0,0,0,0,0,0
1963.5,1,0,1,47,8,8,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,48,20,20,0,0,2,2,0,0,0,0,0,0,0
1963.5,1,0,1,49,15,15,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,50,11,11,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,51,13,13,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,52,14,14,0,0,3,2,0,0,0,0,0,0,0
1963.5,1,0,1,53,14,14,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,54,12,12,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,55,16,16,0,0,3,1,0,0,0,0,0,0,0
1963.5,1,0,1,56,7,7,0,0,2,2,0,0,0,0,0,0,0
1963.5,1,0,1,57,13,13,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,58,11,11,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,59,13,13,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,0,1,60,9,9,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,61,11,11,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,62,4,4,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,63,7,7,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,64,2,2,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,65,8,8,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,66,11,11,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,67,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,68,11,11,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,69,4,4,0,0,2,1,0,0,0,0,0,0,0
1963.5,1,0,1,70,8,8,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,71,6,6,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,72,10,10,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,73,4,4,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,74,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,75,8,8,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,76,6,6,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,77,2,2,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,78,2,2,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,79,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,80,2,2,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,82,2,2,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,84,0,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,90,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,93,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,0,374,0,0,0,15,0,0,0,0,0,0,0,0
1963.5,1,1,0,1,340,0,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,1,0,2,330,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,3,339,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,4,290,0,0,0,3,0,0,0,0,0,0,0,0
1963.5,1,1,0,5,287,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,6,299,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,7,307,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,8,266,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,9,275,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,10,269,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,11,239,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,12,237,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,13,201,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,14,199,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,15,213,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,16,198,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,17,166,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,18,139,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,19,103,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,20,108,0,0,0,1,0,0,0,0,0,0,18,24
1963.5,1,1,0,21,111,0,0,0,0,0,0,0,0,0,0,26,25
1963.5,1,1,0,22,111,0,0,0,0,0,0,0,0,0,0,37,38
1963.5,1,1,0,23,115,0,0,0,0,0,0,0,0,0,0,31,32
1963.5,1,1,0,24,129,0,0,0,0,0,0,0,0,0,0,37,32
1963.5,1,1,0,25,112,0,0,0,0,0,0,0,0,0,0,32,34
1963.5,1,1,0,26,118,0,0,0,0,0,0,0,0,0,0,33,42
1963.5,1,1,0,27,119,0,0,0,1,0,0,0,0,0,0,34,29
1963.5,1,1,0,28,132,0,0,0,0,0,0,0,0,0,0,36,42
1963.5,1,1,0,29,137,0,0,0,1,0,0,0,0,0,0,15,0
1963.5,1,1,0,30,117,0,0,0,3,0,0,0,0,0,0,0,0
1963.5,1,1,0,31,107,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,32,106,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,33,117,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,34,119,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,35,103,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,36,102,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,37,101,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,38,120,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,39,106,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,40,103,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,41,93,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,42,89,0,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,1,0,43,80,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,44,85,0,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,1,0,45,95,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,46,75,0,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,1,0,47,85,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,48,90,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,49,65,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,50,73,0,0,0,1,0,0,0,0,0,0,8,14
1963.5,1,1,0,51,65,0,0,0,0,0,0,0,0,0,0,15,14
1963.5,1,1,0,52,60,0,0,0,0,0,0,0,0,0,0,9,9
1963.5,1,1,0,53,64,0,0,0,0,0,0,0,0,0,0,16,15
1963.5,1,1,0,54,66,0,0,0,0,0,0,0,0,0,0,7,4
1963.5,1,1,0,55,65,0,0,0,1,0,0,0,0,0,0,10,14
1963.5,1,1,0,56,65,0,0,0,1,0,0,0,0,0,0,12,10
1963.5,1,1,0,57,66,0,0,0,1,0,0,0,0,0,0,9,11
1963.5,1,1,0,58,60,0,0,0,0,0,0,0,0,0,0,11,8
1963.5,1,1,0,59,45,0,0,0,1,0,0,0,0,0,0,1,0
1963.5,1,1,0,60,40,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,61,54,0,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,1,0,62,43,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,63,40,0,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,1,0,64,42,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,65,30,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,66,48,0,0,0,3,0,0,0,0,0,0,0,0
1963.5,1,1,0,67,30,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,68,30,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,69,23,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,70,17,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,71,23,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,72,24,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,73,13,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,74,16,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,75,15,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,76,16,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,77,14,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,78,22,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,79,10,0,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,1,0,80,6,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,81,4,0,0,0,3,0,0,0,0,0,0,0,0
1963.5,1,1,0,82,4,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,89,5,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,90,3,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,92,2,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,0,19,19,14,0,2,2,0,0,0,0,0,0,0
1963.5,1,1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,14,3,3,2,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,15,2,2,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,16,17,17,6,0,1,1,0,0,0,0,0,0,0
1963.5,1,1,1,17,27,27,6,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,18,42,42,4,0,1,1,0,0,0,0,0,0,0
1963.5,1,1,1,19,57,57,4,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,20,57,57,5,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,21,38,38,4,0,0,0,0,0,0,0,0,1,0
1963.5,1,1,1,22,48,48,2,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,23,38,38,3,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,1,24,33,33,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,25,50,50,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,26,26,26,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,27,18,18,1,0,1,1,0,0,0,0,0,0,0
1963.5,1,1,1,28,16,16,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,29,13,13,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,30,14,14,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,31,9,9,1,0,1,1,0,0,0,0,0,0,0
1963.5,1,1,1,32,12,12,1,0,2,0,0,0,0,0,0,0,0
1963.5,1,1,1,33,8,8,1,0,1,1,0,0,0,0,0,0,0
1963.5,1,1,1,34,9,9,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,35,6,6,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,36,1,1,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,1,1,37,7,7,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,38,5,5,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,39,3,3,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,40,3,3,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,41,6,6,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,42,6,6,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,43,1,1,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,44,2,2,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,45,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,46,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,47,1,1,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,48,2,2,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,49,1,1,2,0,1,1,0,0,0,0,0,0,0
1963.5,1,1,1,50,2,2,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,51,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,52,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,57,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,62,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,63,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,67,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,0,398,0,0,0,14,0,0,0,0,0,0,0,0
1964,1,0,0,1,345,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,0,0,2,350,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,3,249,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,4,176,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,0,0,5,197,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,6,185,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,7,178,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,8,195,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,9,140,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,10,187,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,11,162,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,12,165,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,13,177,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,14,116,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,15,155,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,16,133,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,17,148,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,18,120,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,19,150,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,20,110,0,0,0,0,0,0,0,0,0,0,8,0
1964,1,0,0,21,120,0,0,0,1,0,0,0,0,0,0,45,0
1964,1,0,0,22,91,0,0,0,0,0,0,0,0,0,0,34,0
1964,1,0,0,23,124,0,0,0,0,0,0,0,0,0,0,60,0
1964,1,0,0,24,93,0,0,0,0,0,0,0,0,0,0,35,0
1964,1,0,0,25,115,0,0,0,1,0,0,0,0,0,0,42,0
1964,1,0,0,26,92,0,0,0,0,0,0,0,0,0,0,41,0
1964,1,0,0,27,103,0,0,0,0,0,0,0,0,0,0,50,0
1964,1,0,0,28,86,0,0,0,0,0,0,0,0,0,0,32,0
1964,1,0,0,29,99,0,0,0,0,0,0,0,0,0,0,32,0
1964,1,0,0,30,83,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,31,84,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,32,87,0,0,0,4,0,0,0,0,0,0,0,0
1964,1,0,0,33,75,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,34,75,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,35,75,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,36,79,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,37,83,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,38,66,0,0,0,3,0,0,0,0,0,0,0,0
1964,1,0,0,39,76,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,40,71,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,41,59,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,42,71,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,43,53,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,44,64,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,0,0,45,55,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,46,49,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,47,67,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,48,62,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,0,0,49,51,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,50,37,0,0,0,0,0,0,0,0,0,0,6,0
1964,1,0,0,51,41,0,0,0,0,0,0,0,0,0,0,22,0
1964,1,0,0,52,48,0,0,0,0,0,0,0,0,0,0,26,0
1964,1,0,0,53,46,0,0,0,0,0,0,0,0,0,0,19,0
1964,1,0,0,54,33,0,0,0,0,0,0,0,0,0,0,21,0
1964,1,0,0,55,19,0,0,0,0,0,0,0,0,0,0,9,0
1964,1,0,0,56,39,0,0,0,0,0,0,0,0,0,0,21,0
1964,1,0,0,57,29,0,0,0,0,0,0,0,0,0,0,14,0
1964,1,0,0,58,47,0,0,0,0,0,0,0,0,0,0,25,0
1964,1,0,0,59,33,0,0,0,2,0,0,0,0,0,0,22,0
1964,1,0,0,60,34,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,61,35,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,62,33,0,0,0,1,0,0,0,0,0,0,0,0
