Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine48),Vaccinated
1963.5,1,1,0,33,112,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,34,85,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,35,111,0,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,1,0,36,133,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,37,107,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,38,125,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,39,110,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,40,114,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,41,99,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,42,87,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,43,99,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,44,75,0,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,1,0,45,92,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,46,104,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,47,86,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,48,80,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,49,78,0,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,1,0,50,75,0,0,0,0,0,0,0,0,0,0,11,17
1963.5,1,1,0,51,80,0,0,0,0,0,0,0,0,0,0,15,12
1963.5,1,1,0,52,64,0,0,0,0,0,0,0,0,0,0,12,16
1963.5,1,1,0,53,61,0,0,0,1,0,0,0,0,0,0,14,10
1963.5,1,1,0,54,51,0,0,0,0,0,0,0,0,0,0,6,4
1963.5,1,1,0,55,58,0,0,0,0,0,0,0,0,0,0,11,15
1963.5,1,1,0,56,49,0,0,0,2,0,0,0,0,0,0,11,7
1963.5,1,1,0,57,68,0,0,0,1,0,0,0,0,0,0,12,12
1963.5,1,1,0,58,49,0,0,0,1,0,0,0,0,0,0,5,6
1963.5,1,1,0,59,40,0,0,0,0,0,0,0,0,0,0,3,0
1963.5,1,1,0,60,49,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,61,30,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,62,45,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,63,41,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,64,43,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,65,37,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,66,34,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,67,36,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,68,33,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,69,18,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,70,25,0,0,0,3,0,0,0,0,0,0,0,0
1963.5,1,1,0,71,22,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,72,16,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,73,20,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,74,18,0,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,1,0,75,10,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,76,19,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,77,17,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,78,18,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,79,6,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,80,9,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,81,3,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,82,8,0,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,1,0,83,6,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,84,3,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,85,4,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,86,5,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,89,2,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,91,3,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,0,7,7,7,0,4,4,0,0,0,0,0,0,0
1963.5,1,1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,13,1,1,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,14,2,2,2,0,1,1,0,0,0,0,0,0,0
1963.5,1,1,1,15,6,6,4,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,16,14,14,6,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,17,30,30,6,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,1,18,43,43,4,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,19,45,45,1,0,1,1,0,0,0,0,0,0,0
1963.5,1,1,1,20,61,61,6,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,21,33,33,3,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,22,43,43,2,0,0,0,0,0,0,0,0,1,0
1963.5,1,1,1,23,27,27,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,24,35,35,3,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,25,32,32,2,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,26,21,21,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,27,18,18,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,28,18,18,2,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,29,18,18,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,30,9,9,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,31,12,12,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,32,10,10,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,33,7,7,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,34,6,6,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,35,6,6,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,36,3,3,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,37,6,6,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,39,3,3,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,40,4,4,2,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,41,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,42,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,43,2,2,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,44,5,5,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,45,4,4,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,46,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,47,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,48,4,4,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,49,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,51,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,52,2,2,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,53,2,2,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,54,2,2,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,55,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,56,1,1,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,57,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,59,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,60,1,1,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,61,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,62,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,64,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,70,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,0,404,0,0,0,12,0,0,0,0,0,0,0,0
1964,1,0,0,1,331,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,0,0,2,306,0,0,0,3,0,0,0,0,0,0,0,0
1964,1,0,0,3,238,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,4,178,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,0,0,5,199,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,6,182,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,7,205,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,8,190,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,9,163,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,10,171,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,11,144,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,12,167,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,13,150,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,14,131,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,15,163,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,16,133,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,17,116,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,0,0,18,113,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,19,127,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,20,120,0,0,0,1,0,0,0,0,0,0,15,0
1964,1,0,0,21,99,0,0,0,0,0,0,0,0,0,0,41,0
1964,1,0,0,22,132,0,0,0,0,0,0,0,0,0,0,53,0
1964,1,0,0,23,142,0,0,0,0,0,0,0,0,0,0,58,0
1964,1,0,0,24,98,0,0,0,0,0,0,0,0,0,0,41,0
1964,1,0,0,25,96,0,0,0,0,0,0,0,0,0,0,38,0
1964,1,0,0,26,105,0,0,0,0,0,0,0,0,0,0,43,0
1964,1,0,0,27,96,0,0,0,0,0,0,0,0,0,0,38,0
1964,1,0,0,28,75,0,0,0,0,0,0,0,0,0,0,29,0
1964,1,0,0,29,90,0,0,0,0,0,0,0,0,0,0,23,0
1964,1,0,0,30,105,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,31,100,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,32,91,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,33,77,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,34,81,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,35,70,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,36,75,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,37,93,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,38,66,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,39,68,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,40,72,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,41,51,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,42,62,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,43,71,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,44,54,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,0,0,45,57,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,46,51,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,47,68,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,48,59,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,49,62,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,50,39,0,0,0,1,0,0,0,0,0,0,5,0
1964,1,0,0,51,44,0,0,0,1,0,0,0,0,0,0,24,0
1964,1,0,0,52,59,0,0,0,0,0,0,0,0,0,0,24,0
1964,1,0,0,53,52,0,0,0,0,0,0,0,0,0,0,25,0
1964,1,0,0,54,34,0,0,0,1,0,0,0,0,0,0,12,0
1964,1,0,0,55,34,0,0,0,0,0,0,0,0,0,0,17,0
1964,1,0,0,56,44,0,0,0,0,0,0,0,0,0,0,22,0
1964,1,0,0,57,27,0,0,0,0,0,0,0,0,0,0,16,0
1964,1,0,0,58,44,0,0,0,0,0,0,0,0,0,0,25,0
1964,1,0,0,59,37,0,0,0,0,0,0,0,0,0,0,15,0
1964,1,0,0,60,32,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,61,27,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,62,24,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,63,21,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,64,20,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,0,0,65,19,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,66,14,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,0,0,67,25,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,68,17,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,69,17,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,70,12,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,71,16,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,0,0,72,16,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,0,0,73,12,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,74,9,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,0,0,75,6,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,0,0,76,14,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,77,13,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,78,12,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,79,8,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,80,4,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,81,4,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,82,3,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,83,6,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,87,2,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,92,1,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,0,11,11,10,0,2,2,0,0,0,0,0,0,0
1964,1,0,1,1,4,4,0,0,2,2,0,0,0,0,0,0,0
1964,1,0,1,2,5,5,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,3,29,29,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,4,23,23,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,5,31,31,0,0,2,2,0,0,0,0,0,0,0
1964,1,0,1,6,26,26,0,0,3,3,0,0,0,0,0,0,0
1964,1,0,1,7,32,32,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,8,33,33,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,9,27,27,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,10,31,31,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,11,25,25,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,12,30,30,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,13,23,23,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,14,26,26,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,15,21,21,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,16,19,19,1,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,17,29,29,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,18,58,58,0,0,2,2,0,0,0,0,0,0,0
1964,1,0,1,19,36,36,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,20,55,55,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,21,37,37,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,22,47,47,0,0,0,0,0,0,0,0,0,1,0
1964,1,0,1,23,45,45,2,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,24,43,43,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,25,37,37,1,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,26,36,36,0,0,2,2,0,0,0,0,0,0,0
1964,1,0,1,27,33,33,2,0,0,0,0,0,0,0,0,1,0
1964,1,0,1,28,28,28,1,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,29,38,38,1,0,1,0,0,0,0,0,0,1,0
1964,1,0,1,30,26,26,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,1,31,33,33,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,32,33,33,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,33,32,32,1,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,34,22,22,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,35,24,24,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,36,19,19,0,0,2,1,0,0,0,0,0,0,0
1964,1,0,1,37,21,21,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,38,25,25,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,39,23,23,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,40,20,20,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,41,21,21,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,42,25,25,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,43,19,19,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,44,18,18,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,45,23,23,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,46,23,23,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,1,47,19,19,0,0,2,1,0,0,0,0,0,0,0
1964,1,0,1,48,25,25,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,49,14,14,1,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,50,9,9,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,51,13,13,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,52,9,9,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,53,13,13,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,54,16,16,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,55,17,17,0,0,2,2,0,0,0,0,0,0,0
1964,1,0,1,56,11,11,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,57,12,12,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,58,8,8,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,59,11,11,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,60,11,11,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,61,5,5,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,62,7,7,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,63,9,9,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,64,6,6,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,65,7,7,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,66,6,6,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,67,10,10,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,68,5,5,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,69,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,70,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,71,6,6,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,72,6,6,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,73,3,3,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,74,4,4,0,0,2,0,0,0,0,0,0,0,0
1964,1,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,76,3,3,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,77,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,78,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,79,3,3,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,80,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,81,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,82,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,83,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,91,0,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
