Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms
443,2,100,0,0,0,0,0.005,0,0,0,0,0
443,1,100,0,0,0,0,0.005,0,0,0,0,0
444,2,100,0,0,0,0,0.005,0,0,0,0,0
444,1,100,0,0,0,0,0.005,0,0,0,0,0
445,2,100,0,0,0,0,0.005,0,0,0,0,0
445,1,100,0,0,0,0,0.005,0,0,0,0,0
446,2,100,0,0,0,0,0.005,0,0,0,0,0
446,1,100,0,0,0,0,0.005,0,0,0,0,0
447,2,100,0,0,0,0,0.005,0,0,0,0,0
447,1,100,0,0,0,0,0.005,0,0,0,0,0
448,2,100,0,0,0,0,0.005,0,0,0,0,0
448,1,100,0,0,0,0,0.005,0,0,0,0,0
449,2,100,0,0,0,0,0.005,0,0,0,0,0
449,1,100,0,0,0,0,0.005,0,0,0,0,0
450,2,100,0,0,0,0,0.005,0,0,0,0,0
450,1,100,0,0,0,0,0.005,0,0,0,0,0
451,2,100,100,0,0,0,0.005,1,0,0,0,0
451,1,100,100,0,0,0,0.005,1,0,0,0,0
452,2,100,100,0,0,0,0.005,1,0,0,0,0
452,1,100,100,0,0,0,0.005,1,0,0,0,0
453,2,100,100,0,0,0,0.005,1,0,0,0,0
453,1,100,100,0,0,0,0.005,1,0,0,0,0
454,2,100,100,0,0,0,0.005,1,0,0,0,0
454,1,100,100,0,0,0,0.005,1,0,0,0,0
455,2,100,100,0,0,0,0.005,1,0,0,0,0
455,1,100,100,0,0,0,0.005,1,0,0,0,0
456,2,100,100,0,0,0,0.005,1,0,0,0,0
456,1,100,100,0,0,0,0.005,1,0,0,0,0
457,2,100,100,0,0.0144491,0,0.005,1,0,0,0,0
457,1,100,100,0,0.0141266,0,0.005,1,0,0,0,0
458,2,100,100,0,0.00595877,0,0.005,1,0,0,0,0
458,1,100,100,0,0.0058166,0,0.005,1,0,0,0,0
459,2,100,100,0,0.0268033,0,0.005,1,0,0,0,0
459,1,100,100,0,0.0262584,0,0.005,1,0,0,0,0
460,2,100,100,0,0.0062347,0,0.005,1,0,0,0,0
460,1,100,100,0,0.00613006,0,0.005,1,0,0,0,0
461,2,100,100,0,0.0196251,0,0.005,1,0,0,0,0
461,1,100,100,0,0.0192836,0,0.005,1,0,0,0,0
462,2,100,100,0,0.00359238,0,0.005,1,0,0,0,0
462,1,100,100,0,0.00353786,0,0.005,1,0,0,0,0
463,2,100,100,0,0.00951995,0,0.005,1,0,0,0,0
463,1,100,100,0,0.00935962,0,0.005,1,0,0,0,0
464,2,100,100,0,0.00153906,0,0.005,1,0,0,0,0
464,1,100,100,0,0.00151789,0,0.005,1,0,0,0,0
465,2,100,100,0,0.00373828,0,0.005,1,0,0,0,0
465,1,100,100,0,0.00369081,0,0.005,1,0,0,0,0
466,2,100,100,0,0.000569391,0,0.005,1,0,0,0,0
466,1,100,100,0,0.000557736,0,0.005,1,0,0,0,0
467,2,100,100,0,0.00133373,0,0.005,1,0,0,0,0
467,1,100,100,0,0.00128416,0,0.005,1,0,0,0,0
468,2,100,100,0,0.000193999,0,0.005,1,0,0,0,0
468,1,100,100,0,0.000187786,0,0.005,1,0,0,0,0
469,2,100,100,0,0.00043042,0,0.005,1,0,0,0,0
469,1,100,100,0,0.000427883,0,0.005,1,0,0,0,0
470,2,100,100,0,6.20416e-05,0,0.005,1,0,0,0,0
470,1,100,100,0,6.07491e-05,0,0.005,1,0,0,0,0
471,2,100,100,0,0.000134839,0,0.005,1,0,0,0,0
471,1,100,100,0,0.000136635,0,0.005,1,0,0,0,0
472,2,100,100,7.85387e-06,1.91761e-05,0.000489987,0.005,1,0,0,0,0
472,1,100,100,7.71473e-06,1.98116e-05,0.000481327,0.005,1,0,0,0,0
473,2,100,100,5.95783e-06,4.08859e-05,0.000370998,0.005,1,0,0,0,0
473,1,100,100,5.86453e-06,3.89889e-05,0.000365605,0.005,1,0,0,0,0
474,2,100,100,8.37993e-06,5.8635e-06,0.000521592,0.005,1,0,0,0,0
474,1,100,100,8.25013e-06,5.30178e-06,0.000514051,0.005,1,0,0,0,0
475,2,100,100,6.35251e-06,1.04999e-05,0.000395844,0.005,1,0,0,0,0
475,1,100,100,6.26151e-06,1.01935e-05,0.000390107,0.005,1,0,0,0,0
476,2,100,100,6.33637e-06,1.06722e-06,0.00039448,0.005,1,0,0,0,0
476,1,100,100,6.23306e-06,1.30856e-06,0.000387601,0.005,1,0,0,0,0
477,2,100,100,4.78369e-06,1.84106e-06,0.000297574,0.005,1,0,0,0,0
477,1,100,100,4.71339e-06,2.21299e-06,0.000293346,0.005,1,0,0,0,0
478,2,100,100,4.15128e-06,1.79345e-07,0.000257182,0.005,1,0,0,0,0
478,1,100,100,4.07613e-06,2.91043e-07,0.000252543,0.005,1,0,0,0,0
479,2,100,98,3.09033e-06,4.53482e-07,0.000191387,0.005,1,29,2,0,0
479,1,100,99,3.07576e-06,5.54494e-07,0.00019029,0.005,1,29,1,0,0
480,2,100,98,2.4907e-06,4.87388e-08,0.00015307,0.005,1,0,0,0,0
480,1,100,99,2.4723e-06,7.96135e-08,0.000152503,0.005,1,0,0,0,0
481,2,100,37,8.37401e-07,3e-08,5.13513e-05,0.005,1,31,61,0,0
481,1,100,43,7.08979e-07,2.41252e-07,4.35062e-05,0.005,1,31,56,0,0
482,2,100,37,6.54761e-07,4e-09,3.98348e-05,0.005,1,0,0,0,0
482,1,100,43,5.57858e-07,4.98993e-08,3.39868e-05,0.005,1,0,0,0,0
483,2,100,4,3.60538e-08,2.6e-08,2.14905e-06,0.005,1,33,33,0,0
483,1,100,5,4.08022e-08,4.7454e-08,2.41533e-06,0.005,1,32.9901,38,0,0
484,2,100,4,2.62426e-08,2e-09,1.5549e-06,0.005,1,0,0,0,0
484,1,100,5,2.99697e-08,0,1.76752e-06,0.005,1,0,0,0,0
485,2,100,2,4.32e-09,2.4e-08,2.62e-07,0.005,1,35,2,0,0
485,1,100,0,0,0,0,0.005,0,35,5,0,0
486,2,100,2,2.92e-09,4e-09,1.74e-07,0.005,1,0,0,0,0
486,1,100,0,0,0,0,0.005,0,0,0,0,0
487,2,100,0,0,0,0,0.005,0,36.6875,2,0,0
487,1,100,0,0,0,0,0.005,0,0,0,0,0
488,2,100,0,0,0,0,0.005,0,0,0,0,0
488,1,100,0,0,0,0,0.005,0,0,0,0,0
489,2,100,0,0,0,0,0.005,0,0,0,0,0
489,1,100,0,0,0,0,0.005,0,0,0,0,0
490,2,100,0,0,0,0,0.005,0,0,0,0,0
490,1,100,0,0,0,0,0.005,0,0,0,0,0
491,2,100,0,0,0,0,0.005,0,0,0,0,0
491,1,100,0,0,0,0,0.005,0,0,0,0,0
492,2,100,0,0,0,0,0.005,0,0,0,0,0
492,1,100,0,0,0,0,0.005,0,0,0,0,0
493,2,100,0,0,0,0,0.005,0,0,0,0,0
493,1,100,0,0,0,0,0.005,0,0,0,0,0
494,2,100,0,0,0,0,0.005,0,0,0,0,0
494,1,100,0,0,0,0,0.005,0,0,0,0,0
495,2,100,0,0,0,0,0.005,0,0,0,0,0
495,1,100,0,0,0,0,0.005,0,0,0,0,0
496,2,100,0,0,0,0,0.005,0,0,0,0,0
496,1,100,0,0,0,0,0.005,0,0,0,0,0
497,2,100,0,0,0,0,0.005,0,0,0,0,0
497,1,100,0,0,0,0,0.005,0,0,0,0,0
498,2,100,0,0,0,0,0.005,0,0,0,0,0
498,1,100,0,0,0,0,0.005,0,0,0,0,0
499,2,100,0,0,0,0,0.005,0,0,0,0,0
499,1,100,0,0,0,0,0.005,0,0,0,0,0
500,2,100,0,0,0,0,0.005,0,0,0,0,0
500,1,100,0,0,0,0,0.005,0,0,0,0,0
501,2,100,0,0,0,0,0.005,0,0,0,0,0
501,1,100,0,0,0,0,0.005,0,0,0,0,0
502,2,100,0,0,0,0,0.005,0,0,0,0,0
502,1,100,0,0,0,0,0.005,0,0,0,0,0
503,2,100,0,0,0,0,0.005,0,0,0,0,0
503,1,100,0,0,0,0,0.005,0,0,0,0,0
504,2,100,0,0,0,0,0.005,0,0,0,0,0
504,1,100,0,0,0,0,0.005,0,0,0,0,0
505,2,100,0,0,0,0,0.005,0,0,0,0,0
505,1,100,0,0,0,0,0.005,0,0,0,0,0
506,2,100,0,0,0,0,0.005,0,0,0,0,0
506,1,100,0,0,0,0,0.005,0,0,0,0,0
507,2,100,0,0,0,0,0.005,0,0,0,0,0
507,1,100,0,0,0,0,0.005,0,0,0,0,0
508,2,100,0,0,0,0,0.005,0,0,0,0,0
508,1,100,0,0,0,0,0.005,0,0,0,0,0
509,2,100,0,0,0,0,0.005,0,0,0,0,0
509,1,100,0,0,0,0,0.005,0,0,0,0,0
510,2,100,0,0,0,0,0.005,0,0,0,0,0
510,1,100,0,0,0,0,0.005,0,0,0,0,0
511,2,100,0,0,0,0,0.005,0,0,0,0,0
511,1,100,0,0,0,0,0.005,0,0,0,0,0
512,2,100,0,0,0,0,0.005,0,0,0,0,0
512,1,100,0,0,0,0,0.005,0,0,0,0,0
513,2,100,0,0,0,0,0.005,0,0,0,0,0
513,1,100,0,0,0,0,0.005,0,0,0,0,0
514,2,100,0,0,0,0,0.005,0,0,0,0,0
514,1,100,0,0,0,0,0.005,0,0,0,0,0
515,2,100,0,0,0,0,0.005,0,0,0,0,0
515,1,100,0,0,0,0,0.005,0,0,0,0,0
516,2,100,0,0,0,0,0.005,0,0,0,0,0
516,1,100,0,0,0,0,0.005,0,0,0,0,0
517,2,100,0,0,0,0,0.005,0,0,0,0,0
517,1,100,0,0,0,0,0.005,0,0,0,0,0
518,2,100,0,0,0,0,0.005,0,0,0,0,0
518,1,100,0,0,0,0,0.005,0,0,0,0,0
519,2,100,0,0,0,0,0.005,0,0,0,0,0
519,1,100,0,0,0,0,0.005,0,0,0,0,0
520,2,100,0,0,0,0,0.005,0,0,0,0,0
520,1,100,0,0,0,0,0.005,0,0,0,0,0
521,2,100,0,0,0,0,0.005,0,0,0,0,0
521,1,100,0,0,0,0,0.005,0,0,0,0,0
522,2,100,0,0,0,0,0.005,0,0,0,0,0
522,1,100,0,0,0,0,0.005,0,0,0,0,0
523,2,100,0,0,0,0,0.005,0,0,0,0,0
523,1,100,0,0,0,0,0.005,0,0,0,0,0
524,2,100,0,0,0,0,0.005,0,0,0,0,0
524,1,100,0,0,0,0,0.005,0,0,0,0,0
525,2,100,0,0,0,0,0.005,0,0,0,0,0
525,1,100,0,0,0,0,0.005,0,0,0,0,0
526,2,100,0,0,0,0,0.005,0,0,0,0,0
526,1,100,0,0,0,0,0.005,0,0,0,0,0
527,2,100,0,0,0,0,0.005,0,0,0,0,0
527,1,100,0,0,0,0,0.005,0,0,0,0,0
528,2,100,0,0,0,0,0.005,0,0,0,0,0
528,1,100,0,0,0,0,0.005,0,0,0,0,0
529,2,100,0,0,0,0,0.005,0,0,0,0,0
529,1,100,0,0,0,0,0.005,0,0,0,0,0
530,2,100,0,0,0,0,0.005,0,0,0,0,0
530,1,100,0,0,0,0,0.005,0,0,0,0,0
531,2,100,0,0,0,0,0.005,0,0,0,0,0
531,1,100,0,0,0,0,0.005,0,0,0,0,0
532,2,100,0,0,0,0,0.005,0,0,0,0,0
532,1,100,0,0,0,0,0.005,0,0,0,0,0
533,2,100,0,0,0,0,0.005,0,0,0,0,0
533,1,100,0,0,0,0,0.005,0,0,0,0,0
534,2,100,0,0,0,0,0.005,0,0,0,0,0
534,1,100,0,0,0,0,0.005,0,0,0,0,0
535,2,100,0,0,0,0,0.005,0,0,0,0,0
535,1,100,0,0,0,0,0.005,0,0,0,0,0
536,2,100,0,0,0,0,0.005,0,0,0,0,0
536,1,100,0,0,0,0,0.005,0,0,0,0,0
537,2,100,0,0,0,0,0.005,0,0,0,0,0
537,1,100,0,0,0,0,0.005,0,0,0,0,0
538,2,100,0,0,0,0,0.005,0,0,0,0,0
538,1,100,0,0,0,0,0.005,0,0,0,0,0
539,2,100,0,0,0,0,0.005,0,0,0,0,0
539,1,100,0,0,0,0,0.005,0,0,0,0,0
540,2,100,0,0,0,0,0.005,0,0,0,0,0
540,1,100,0,0,0,0,0.005,0,0,0,0,0
541,2,100,0,0,0,0,0.005,0,0,0,0,0
541,1,100,0,0,0,0,0.005,0,0,0,0,0
542,2,100,0,0,0,0,0.005,0,0,0,0,0
542,1,100,0,0,0,0,0.005,0,0,0,0,0
543,2,100,0,0,0,0,0.005,0,0,0,0,0
543,1,100,0,0,0,0,0.005,0,0,0,0,0
544,2,100,0,0,0,0,0.005,0,0,0,0,0
544,1,100,0,0,0,0,0.005,0,0,0,0,0
545,2,100,0,0,0,0,0.005,0,0,0,0,0
545,1,100,0,0,0,0,0.005,0,0,0,0,0
546,2,100,0,0,0,0,0.005,0,0,0,0,0
546,1,100,0,0,0,0,0.005,0,0,0,0,0
547,2,100,0,0,0,0,0.005,0,0,0,0,0
547,1,100,0,0,0,0,0.005,0,0,0,0,0
548,2,100,0,0,0,0,0.005,0,0,0,0,0
548,1,100,0,0,0,0,0.005,0,0,0,0,0
549,2,100,0,0,0,0,0.005,0,0,0,0,0
549,1,100,0,0,0,0,0.005,0,0,0,0,0
550,2,100,0,0,0,0,0.005,0,0,0,0,0
550,1,100,0,0,0,0,0.005,0,0,0,0,0
551,2,100,0,0,0,0,0.005,0,0,0,0,0
551,1,100,0,0,0,0,0.005,0,0,0,0,0
552,2,100,0,0,0,0,0.005,0,0,0,0,0
552,1,100,0,0,0,0,0.005,0,0,0,0,0
553,2,100,0,0,0,0,0.005,0,0,0,0,0
553,1,100,0,0,0,0,0.005,0,0,0,0,0
554,2,100,0,0,0,0,0.005,0,0,0,0,0
554,1,100,0,0,0,0,0.005,0,0,0,0,0
555,2,100,0,0,0,0,0.005,0,0,0,0,0
555,1,100,0,0,0,0,0.005,0,0,0,0,0
556,2,100,0,0,0,0,0.005,0,0,0,0,0
556,1,100,0,0,0,0,0.005,0,0,0,0,0
557,2,100,0,0,0,0,0.005,0,0,0,0,0
557,1,100,0,0,0,0,0.005,0,0,0,0,0
558,2,100,0,0,0,0,0.005,0,0,0,0,0
558,1,100,0,0,0,0,0.005,0,0,0,0,0
559,2,100,0,0,0,0,0.005,0,0,0,0,0
559,1,100,0,0,0,0,0.005,0,0,0,0,0
560,2,100,0,0,0,0,0.005,0,0,0,0,0
560,1,100,0,0,0,0,0.005,0,0,0,0,0
561,2,100,0,0,0,0,0.005,0,0,0,0,0
561,1,100,0,0,0,0,0.005,0,0,0,0,0
562,2,100,0,0,0,0,0.005,0,0,0,0,0
562,1,100,0,0,0,0,0.005,0,0,0,0,0
563,2,100,0,0,0,0,0.005,0,0,0,0,0
563,1,100,0,0,0,0,0.005,0,0,0,0,0
564,2,100,0,0,0,0,0.005,0,0,0,0,0
564,1,100,0,0,0,0,0.005,0,0,0,0,0
565,2,100,0,0,0,0,0.005,0,0,0,0,0
565,1,100,0,0,0,0,0.005,0,0,0,0,0
566,2,100,0,0,0,0,0.005,0,0,0,0,0
566,1,100,0,0,0,0,0.005,0,0,0,0,0
567,2,100,0,0,0,0,0.005,0,0,0,0,0
567,1,100,0,0,0,0,0.005,0,0,0,0,0
568,2,100,0,0,0,0,0.005,0,0,0,0,0
568,1,100,0,0,0,0,0.005,0,0,0,0,0
569,2,100,0,0,0,0,0.005,0,0,0,0,0
569,1,100,0,0,0,0,0.005,0,0,0,0,0
570,2,100,0,0,0,0,0.005,0,0,0,0,0
570,1,100,0,0,0,0,0.005,0,0,0,0,0
571,2,100,0,0,0,0,0.005,0,0,0,0,0
571,1,100,0,0,0,0,0.005,0,0,0,0,0
572,2,100,0,0,0,0,0.005,0,0,0,0,0
572,1,100,0,0,0,0,0.005,0,0,0,0,0
573,2,100,0,0,0,0,0.005,0,0,0,0,0
573,1,100,0,0,0,0,0.005,0,0,0,0,0
574,2,100,0,0,0,0,0.005,0,0,0,0,0
574,1,100,0,0,0,0,0.005,0,0,0,0,0
575,2,100,0,0,0,0,0.005,0,0,0,0,0
575,1,100,0,0,0,0,0.005,0,0,0,0,0
576,2,100,0,0,0,0,0.005,0,0,0,0,0
576,1,100,0,0,0,0,0.005,0,0,0,0,0
577,2,100,0,0,0,0,0.005,0,0,0,0,0
577,1,100,0,0,0,0,0.005,0,0,0,0,0
578,2,100,0,0,0,0,0.005,0,0,0,0,0
578,1,100,0,0,0,0,0.005,0,0,0,0,0
579,2,100,0,0,0,0,0.005,0,0,0,0,0
579,1,100,0,0,0,0,0.005,0,0,0,0,0
580,2,100,0,0,0,0,0.005,0,0,0,0,0
580,1,100,0,0,0,0,0.005,0,0,0,0,0
581,2,100,0,0,0,0,0.005,0,0,0,0,0
581,1,100,0,0,0,0,0.005,0,0,0,0,0
582,2,100,0,0,0,0,0.005,0,0,0,0,0
582,1,100,0,0,0,0,0.005,0,0,0,0,0
583,2,100,0,0,0,0,0.005,0,0,0,0,0
583,1,100,0,0,0,0,0.005,0,0,0,0,0
584,2,100,0,0,0,0,0.005,0,0,0,0,0
584,1,100,0,0,0,0,0.005,0,0,0,0,0
585,2,100,0,0,0,0,0.005,0,0,0,0,0
585,1,100,0,0,0,0,0.005,0,0,0,0,0
586,2,100,0,0,0,0,0.005,0,0,0,0,0
586,1,100,0,0,0,0,0.005,0,0,0,0,0
587,2,100,0,0,0,0,0.005,0,0,0,0,0
587,1,100,0,0,0,0,0.005,0,0,0,0,0
588,2,100,0,0,0,0,0.005,0,0,0,0,0
588,1,100,0,0,0,0,0.005,0,0,0,0,0
589,2,100,0,0,0,0,0.005,0,0,0,0,0
589,1,100,0,0,0,0,0.005,0,0,0,0,0
590,2,100,0,0,0,0,0.005,0,0,0,0,0
590,1,100,0,0,0,0,0.005,0,0,0,0,0
591,2,100,0,0,0,0,0.005,0,0,0,0,0
591,1,100,0,0,0,0,0.005,0,0,0,0,0
592,2,100,0,0,0,0,0.005,0,0,0,0,0
592,1,100,0,0,0,0,0.005,0,0,0,0,0
593,2,100,0,0,0,0,0.005,0,0,0,0,0
593,1,100,0,0,0,0,0.005,0,0,0,0,0
594,2,100,0,0,0,0,0.005,0,0,0,0,0
594,1,100,0,0,0,0,0.005,0,0,0,0,0
595,2,100,0,0,0,0,0.005,0,0,0,0,0
595,1,100,0,0,0,0,0.005,0,0,0,0,0
596,2,100,0,0,0,0,0.005,0,0,0,0,0
596,1,100,0,0,0,0,0.005,0,0,0,0,0
597,2,100,0,0,0,0,0.005,0,0,0,0,0
597,1,100,0,0,0,0,0.005,0,0,0,0,0
598,2,100,0,0,0,0,0.005,0,0,0,0,0
598,1,100,0,0,0,0,0.005,0,0,0,0,0
599,2,100,0,0,0,0,0.005,0,0,0,0,0
599,1,100,0,0,0,0,0.005,0,0,0,0,0
600,2,100,0,0,0,0,0.005,0,0,0,0,0
600,1,100,0,0,0,0,0.005,0,0,0,0,0
601,2,100,100,0,0,0,0.005,1,0,0,0,0
601,1,100,100,0,0,0,0.005,1,0,0,0,0
602,2,100,100,0,0,0,0.005,1,0,0,0,0
602,1,100,100,0,0,0,0.005,1,0,0,0,0
603,2,100,100,0,0,0,0.005,1,0,0,0,0
603,1,100,100,0,0,0,0.005,1,0,0,0,0
604,2,100,100,0,0,0,0.005,1,0,0,0,0
604,1,100,100,0,0,0,0.005,1,0,0,0,0
605,2,100,100,0,0,0,0.005,1,0,0,0,0
605,1,100,100,0,0,0,0.005,1,0,0,0,0
606,2,100,100,0,0,0,0.005,1,0,0,0,0
606,1,100,100,0,0,0,0.005,1,0,0,0,0
607,2,100,100,0,0.0144606,0,0.005,1,0,0,0,0
607,1,100,100,0,0.0141372,0,0.005,1,0,0,0,0
608,2,100,100,0,0.00763608,0,0.005,1,0,0,0,0
608,1,100,100,0,0.00747598,0,0.005,1,0,0,0,0
609,2,100,100,0,0.0584946,0,0.005,1,0,0,0,0
609,1,100,100,0,0.0572008,0,0.005,1,0,0,0,0
610,2,100,100,0,0.0280808,0,0.005,1,0,0,0,0
610,1,100,100,0,0.027464,0,0.005,1,0,0,0,0
611,2,100,100,0,0.209513,0,0.005,1,0,0,0,0
611,1,100,100,0,0.204801,0,0.005,1,0,0,0,0
612,2,100,100,0,0.100216,0,0.005,1,0,0,0,0
612,1,100,100,0,0.097996,0,0.005,1,0,0,0,0
613,2,100,100,0,0.744551,0,0.005,1,0,0,0,0
613,1,100,100,0,0.728704,0,0.005,1,0,0,0,0
614,2,100,100,0,0.353988,0,0.005,1,0,0,0,0
614,1,100,100,0,0.34638,0,0.005,1,0,0,0,0
615,2,100,100,0,2.61246,0,0.005,1,0,0,0,0
615,1,100,100,0,2.55424,0,0.005,1,0,0,0,0
616,2,100,100,0,1.23042,0,0.005,1,0,0,0,0
616,1,100,100,0,1.20168,0,0.005,1,0,0,0,0
617,2,100,100,0,8.91437,0,0.005,1,0,0,0,0
617,1,100,100,0,8.69864,0,0.005,1,0,0,0,0
618,2,100,100,0,3.9224,0,0.005,1,0,0,0,0
618,1,100,100,0,3.84532,0,0.005,1,0,0,0,0
619,2,100,100,0,23.9205,0,0.005,1,0,0,0,0
619,1,100,100,0,23.6573,0,0.005,1,0,0,0,0
620,2,100,100,0,8.31053,0,0.005,1,0,0,0,0
620,1,100,100,0,8.22002,0,0.005,1,0,0,0,0
621,2,100,100,0,38.1793,0,0.005,1,0,0,0,0
621,1,100,100,0,37.6427,0,0.005,1,0,0,0,0
622,2,100,100,7.05158e-05,9.64716,0.00468588,0.005,1,0,0,0,0
622,1,100,100,6.89448e-05,9.46615,0.00458031,0.005,1,0,0,0,0
623,2,100,100,5.64123e-05,32.9955,0.00354741,0.005,1,0,0,0,0
623,1,100,100,5.52767e-05,32.252,0.00347413,0.005,1,0,0,0,0
624,2,100,100,0.000295922,6.45523,0.0193575,0.005,1,0,0,0,0
624,1,100,100,0.00028968,6.29265,0.0189425,0.005,1,0,0,0,0
625,2,100,100,0.000233675,18.0299,0.0146735,0.005,1,0,0,0,0
625,1,100,100,0.000228628,17.5434,0.014357,0.005,1,0,0,0,0
626,2,100,100,0.00108778,3.03239,0.0696686,0.005,1,0,0,0,0
626,1,100,100,0.00106406,2.94675,0.0681281,0.005,1,0,0,0,0
627,2,100,100,0.00084243,7.57971,0.0528168,0.005,1,0,0,0,0
627,1,100,100,0.000823813,7.35808,0.0516405,0.005,1,0,0,0,0
628,2,100,100,0.00379936,1.17578,0.240529,0.005,1,0,0,0,0
628,1,100,100,0.00370893,1.14064,0.234747,0.005,1,0,0,0,0
629,2,100,100,0.00290768,2.77206,0.182338,0.005,1,0,0,0,0
629,1,100,100,0.00283816,2.6883,0.177944,0.005,1,0,0,0,0
630,2,100,100,0.010924,0.412337,0.690456,0.005,1,0,0,0,0
630,1,100,100,0.0107728,0.399754,0.680777,0.005,1,0,0,0,0
631,2,100,100,0.00832368,0.943005,0.523387,0.005,1,0,0,0,0
631,1,100,100,0.00820763,0.914538,0.51605,0.005,1,0,0,0,0
632,2,100,100,0.0207334,0.137231,1.31254,0.005,1,0,0,0,0
632,1,100,100,0.0204533,0.13307,1.29463,0.005,1,0,0,0,0
633,2,100,100,0.0157801,0.309176,0.994903,0.005,1,0,0,0,0
633,1,100,100,0.015567,0.299608,0.981421,0.005,1,0,0,0,0
634,2,100,100,0.0248461,0.0444862,1.57377,0.005,1,0,0,0,0
634,1,100,100,0.0244031,0.0431189,1.54538,0.005,1,0,0,0,0
635,2,100,100,0.018901,0.099447,1.19295,0.005,1,0,0,0,0
635,1,100,100,0.0185644,0.0963154,1.17151,0.005,1,0,0,0,0
636,2,100,100,0.0215499,0.0142406,1.36221,0.005,1,0,0,0,0
636,1,100,100,0.0211051,0.0137817,1.33373,0.005,1,0,0,0,0
637,2,100,100,0.0163822,0.0317135,1.03259,0.005,1,0,0,0,0
637,1,100,100,0.0160438,0.0306725,1.01108,0.005,1,0,0,0,0
638,2,100,100,0.0155155,0.00452187,0.977643,0.005,1,0,0,0,0
638,1,100,100,0.015169,0.00438395,0.955616,0.005,1,0,0,0,0
639,2,100,100,0.0117856,0.0100642,0.741141,0.005,1,0,0,0,0
639,1,100,100,0.0115212,0.00972341,0.724419,0.005,1,0,0,0,0
640,2,100,100,0.0100833,0.00143073,0.633533,0.005,1,0,0,0,0
640,1,100,100,0.00984817,0.00138746,0.618718,0.005,1,0,0,0,0
641,2,100,100,0.00765327,0.00317445,0.480262,0.005,1,0,0,0,0
641,1,100,100,0.0074745,0.00306184,0.468994,0.005,1,0,0,0,0
642,2,100,100,0.00619609,0.000451665,0.388522,0.005,1,0,0,0,0
642,1,100,100,0.0060478,0.000436156,0.379195,0.005,1,0,0,0,0
643,2,100,100,0.00470025,0.000995053,0.294502,0.005,1,0,0,0,0
643,1,100,100,0.00458794,0.000959759,0.287445,0.005,1,0,0,0,0
644,2,100,100,0.00369276,0.000141872,0.231268,0.005,1,0,0,0,0
644,1,100,100,0.00360421,0.000136193,0.225687,0.005,1,0,0,0,0
645,2,100,100,0.00280053,0.000312864,0.1753,0.005,1,0,0,0,0
645,1,100,100,0.00273333,0.000295409,0.171078,0.005,1,0,0,0,0
646,2,100,100,0.002165,4.43268e-05,0.135482,0.005,1,0,0,0,0
646,1,100,100,0.00211237,4.20622e-05,0.132177,0.005,1,0,0,0,0
647,2,100,100,0.00164194,9.46677e-05,0.102716,0.005,1,0,0,0,0
647,1,100,100,0.00160156,9.05408e-05,0.10019,0.005,1,0,0,0,0
648,2,100,100,0.0012582,1.36153e-05,0.0786907,0.005,1,0,0,0,0
648,1,100,100,0.00122696,1.26846e-05,0.0767396,0.005,1,0,0,0,0
649,2,100,100,0.0009541,2.80229e-05,0.059658,0.005,1,0,0,0,0
649,1,100,100,0.00093023,2.51168e-05,0.0581749,0.005,1,0,0,0,0
650,2,100,100,0.000727575,3.75749e-06,0.0454875,0.005,1,0,0,0,0
650,1,100,100,0.000709335,3.35614e-06,0.0443577,0.005,1,0,0,0,0
651,2,100,100,0.000551708,6.42406e-06,0.0344885,0.005,1,0,0,0,0
651,1,100,100,0.000537649,6.8984e-06,0.0336196,0.005,1,0,0,0,0
652,2,100,100,0.000419333,7.87938e-07,0.026212,0.005,1,0,0,0,0
652,1,100,100,0.000408848,8.85638e-07,0.0255603,0.005,1,0,0,0,0
653,2,100,96,0.000309492,1.41172e-06,0.0193417,0.005,1,53,4,0,0
653,1,100,92,0.000290871,1.44954e-06,0.0181831,0.005,1,53,8,0,0
654,2,100,96,0.00023505,1.83099e-07,0.0146873,0.005,1,0,0,0,0
654,1,100,92,0.000220783,2.08928e-07,0.0138019,0.005,1,0,0,0,0
655,2,100,78,0.000153562,2.77262e-07,0.00959452,0.005,1,54.9583,18,0,0
655,1,100,79,0.000150416,3.12271e-07,0.00940217,0.005,1,55,13,0,0
656,2,100,78,0.000116468,3.97277e-08,0.00727543,0.005,1,0,0,0,0
656,1,100,79,0.000114124,4.29694e-08,0.00713102,0.005,1,0,0,0,0
657,2,100,47,5.61786e-05,2.66398e-08,0.00350812,0.005,1,57,31,0,0
657,1,100,48,5.45566e-05,2.4e-08,0.00340934,0.005,1,56.9879,31,0,0
658,2,100,47,4.26599e-05,0,0.00266288,0.005,1,0,0,0,0
658,1,100,48,4.13764e-05,2e-09,0.00258604,0.005,1,0,0,0,0
659,2,100,9,6.69276e-06,0,0.000417601,0.005,1,59,38,0,0
659,1,100,9,6.66455e-06,0,0.00041674,0.005,1,59,39,0,0
660,2,100,9,5.07162e-06,0,0.000316335,0.005,1,0,0,0,0
660,1,100,9,5.05754e-06,0,0.000316306,0.005,1,0,0,0,0
661,2,100,0,0,0,0,0.005,0,61,9,0,0
661,1,100,1,4.08112e-07,0,2.576e-05,0.005,1,61,8,0,0
