Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2024.92,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,0,71,55,5,0,1,1,0,0,0,0,0
2024.92,1,1,1,50,25,0,0,1,1,0,0,0,0,0
2024.92,1,1,2,77,39,0,0,0,0,0,0,0,0,0
2024.92,1,1,3,55,44,0,0,0,0,0,0,0,0,0
2024.92,1,1,4,39,39,0,0,0,0,0,0,0,0,0
2024.92,1,1,5,49,49,0,0,0,0,0,0,0,0,0
2024.92,1,1,6,31,31,0,0,0,0,0,0,0,0,0
2024.92,1,1,7,38,38,0,0,0,0,0,0,0,0,0
2024.92,1,1,8,31,31,0,0,0,0,0,0,0,0,0
2024.92,1,1,9,44,44,0,0,0,0,0,0,0,0,0
2024.92,1,1,10,44,44,0,0,0,0,0,0,0,0,0
2024.92,1,1,11,37,37,0,0,0,0,0,0,0,0,0
2024.92,1,1,12,28,28,0,0,0,0,0,0,0,0,0
2024.92,1,1,13,47,47,0,0,0,0,0,0,0,0,0
2024.92,1,1,14,32,32,0,0,0,0,0,0,0,0,0
2024.92,1,1,15,43,43,0,0,0,0,0,0,0,0,0
2024.92,1,1,16,24,24,0,0,0,0,0,0,0,0,0
2024.92,1,1,17,42,42,0,0,0,0,0,0,0,0,0
2024.92,1,1,18,33,33,0,0,0,0,0,0,0,0,0
2024.92,1,1,19,82,82,0,0,1,1,0,0,0,0,0
2024.92,1,1,20,73,73,0,0,0,0,0,0,0,0,0
2024.92,1,1,21,93,93,0,0,0,0,0,0,0,0,0
2024.92,1,1,22,86,86,0,0,0,0,0,0,0,0,0
2024.92,1,1,23,70,70,0,0,0,0,0,0,0,0,0
2024.92,1,1,24,74,74,0,0,0,0,0,0,0,0,0
2024.92,1,1,25,98,98,0,0,0,0,0,0,0,0,0
2024.92,1,1,26,96,96,0,0,0,0,0,0,0,0,0
2024.92,1,1,27,87,87,0,0,1,1,0,0,0,0,0
2024.92,1,1,28,98,98,0,0,1,1,0,0,0,0,0
2024.92,1,1,29,80,80,0,0,0,0,0,0,0,0,0
2024.92,1,1,30,78,78,0,0,0,0,0,0,0,0,0
2024.92,1,1,31,67,67,0,0,0,0,0,0,0,0,0
2024.92,1,1,32,68,68,0,0,1,1,0,0,0,0,0
2024.92,1,1,33,90,90,0,0,1,1,0,0,0,0,0
2024.92,1,1,34,79,79,0,0,0,0,0,0,0,0,0
2024.92,1,1,35,83,83,0,0,0,0,0,0,0,0,0
2024.92,1,1,36,88,88,0,0,1,1,0,0,0,0,0
2024.92,1,1,37,76,76,0,0,0,0,0,0,0,0,0
2024.92,1,1,38,76,76,0,0,2,2,0,0,0,0,0
2024.92,1,1,39,89,89,0,0,0,0,0,0,0,0,0
2024.92,1,1,40,95,95,0,0,0,0,0,0,0,0,0
2024.92,1,1,41,88,88,0,0,1,1,0,0,0,0,0
2024.92,1,1,42,83,83,0,0,1,1,0,0,0,0,0
2024.92,1,1,43,70,70,0,0,0,0,0,0,0,0,0
2024.92,1,1,44,90,90,0,0,0,0,0,0,0,0,0
2024.92,1,1,45,75,75,0,0,0,0,0,0,0,0,0
2024.92,1,1,46,88,88,0,0,1,1,0,0,0,0,0
2024.92,1,1,47,54,54,0,0,1,1,0,0,0,0,0
2024.92,1,1,48,79,79,0,0,0,0,0,0,0,0,0
2024.92,1,1,49,72,72,0,0,0,0,0,0,0,0,0
2024.92,1,1,50,59,59,0,0,1,1,0,0,0,0,0
2024.92,1,1,51,74,74,0,0,1,1,0,0,0,0,0
2024.92,1,1,52,73,73,0,0,2,2,0,0,0,0,0
2024.92,1,1,53,74,74,0,0,0,0,0,0,0,0,0
2024.92,1,1,54,73,73,0,0,0,0,0,0,0,0,0
2024.92,1,1,55,6,6,0,0,6,0,0,0,0,0,0
2024.92,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,0,69,50,4,0,3,3,0,0,0,0,0
2025,1,0,1,65,30,0,0,0,0,0,0,0,0,0
2025,1,0,2,66,35,0,0,1,1,0,0,0,0,0
2025,1,0,3,54,40,0,0,0,0,0,0,0,0,0
2025,1,0,4,114,0,0,0,0,0,0,0,0,0,0
2025,1,0,5,79,0,0,0,0,0,0,0,0,0,0
2025,1,0,6,80,0,0,0,0,0,0,0,0,0,0
2025,1,0,7,105,0,0,0,0,0,0,0,0,0,0
2025,1,0,8,101,0,0,0,0,0,0,0,0,0,0
2025,1,0,9,105,0,0,0,0,0,0,0,0,0,0
2025,1,0,10,86,0,0,0,0,0,0,0,0,0,0
2025,1,0,11,101,0,0,0,0,0,0,0,0,0,0
2025,1,0,12,85,3,1,0,1,1,0,0,0,0,0
2025,1,0,13,86,19,0,0,0,0,0,0,0,0,0
2025,1,0,14,83,21,2,0,0,0,0,0,0,0,0
2025,1,0,15,72,21,0,0,0,0,0,0,0,0,0
2025,1,0,16,73,29,0,0,0,0,0,0,0,0,0
2025,1,0,17,90,43,1,0,0,0,0,0,0,0,0
2025,1,0,18,99,41,0,0,0,0,0,0,0,0,0
2025,1,0,19,77,37,0,0,0,0,0,0,0,0,0
2025,1,0,20,95,46,0,0,0,0,0,0,0,0,0
2025,1,0,21,90,47,1,0,0,0,0,0,0,0,0
2025,1,0,22,71,35,0,0,0,0,0,0,0,0,0
2025,1,0,23,110,57,0,0,0,0,0,0,0,0,0
2025,1,0,24,81,47,0,0,0,0,0,0,0,0,0
2025,1,0,25,85,42,0,0,0,0,0,0,0,0,0
2025,1,0,26,82,40,1,0,0,0,0,0,0,0,0
2025,1,0,27,89,41,1,0,0,0,0,0,0,0,0
2025,1,0,28,102,46,1,0,0,0,0,0,0,0,0
2025,1,0,29,91,39,1,0,0,0,0,0,0,0,0
2025,1,0,30,77,27,0,0,1,1,0,0,0,0,0
2025,1,0,31,92,43,0,0,0,0,0,0,0,0,0
2025,1,0,32,100,47,0,0,0,0,0,0,0,0,0
2025,1,0,33,91,43,2,0,0,0,0,0,0,0,0
2025,1,0,34,88,47,0,0,0,0,0,0,0,0,0
2025,1,0,35,81,45,0,0,0,0,0,0,0,0,0
2025,1,0,36,101,56,0,0,0,0,0,0,0,0,0
2025,1,0,37,72,36,1,0,0,0,0,0,0,0,0
2025,1,0,38,93,43,0,0,0,0,0,0,0,0,0
2025,1,0,39,106,47,2,0,0,0,0,0,0,0,0
2025,1,0,40,82,37,0,0,0,0,0,0,0,0,0
2025,1,0,41,88,34,1,0,0,0,0,0,0,0,0
2025,1,0,42,95,45,0,0,1,1,0,0,0,0,0
2025,1,0,43,89,46,0,0,0,0,0,0,0,0,0
2025,1,0,44,80,38,0,0,0,0,0,0,0,0,0
2025,1,0,45,99,47,0,0,0,0,0,0,0,0,0
2025,1,0,46,77,40,1,0,0,0,0,0,0,0,0
2025,1,0,47,77,33,0,0,0,0,0,0,0,0,0
2025,1,0,48,98,40,1,0,0,0,0,0,0,0,0
2025,1,0,49,91,39,0,0,0,0,0,0,0,0,0
2025,1,0,50,87,41,0,0,0,0,0,0,0,0,0
2025,1,0,51,88,36,1,0,0,0,0,0,0,0,0
2025,1,0,52,82,33,0,0,0,0,0,0,0,0,0
2025,1,0,53,87,49,0,0,0,0,0,0,0,0,0
2025,1,0,54,79,32,1,0,0,0,0,0,0,0,0
2025,1,0,55,10,2,0,0,10,0,0,0,0,0,0
2025,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,0,68,59,11,0,2,2,0,0,0,0,0
2025,1,1,1,53,24,0,0,0,0,0,0,0,0,0
2025,1,1,2,67,35,0,0,0,0,0,0,0,0,0
2025,1,1,3,64,44,0,0,0,0,0,0,0,0,0
2025,1,1,4,43,43,0,0,0,0,0,0,0,0,0
2025,1,1,5,43,43,0,0,0,0,0,0,0,0,0
2025,1,1,6,31,31,0,0,0,0,0,0,0,0,0
2025,1,1,7,39,39,0,0,0,0,0,0,0,0,0
2025,1,1,8,30,30,0,0,0,0,0,0,0,0,0
2025,1,1,9,44,44,0,0,0,0,0,0,0,0,0
2025,1,1,10,47,47,0,0,0,0,0,0,0,0,0
2025,1,1,11,37,37,0,0,0,0,0,0,0,0,0
2025,1,1,12,23,23,0,0,0,0,0,0,0,0,0
2025,1,1,13,53,53,0,0,0,0,0,0,0,0,0
2025,1,1,14,30,30,0,0,0,0,0,0,0,0,0
2025,1,1,15,41,41,0,0,0,0,0,0,0,0,0
2025,1,1,16,28,28,0,0,0,0,0,0,0,0,0
2025,1,1,17,40,40,0,0,0,0,0,0,0,0,0
2025,1,1,18,33,33,0,0,1,1,0,0,0,0,0
2025,1,1,19,73,73,0,0,0,0,0,0,0,0,0
2025,1,1,20,77,77,0,0,0,0,0,0,0,0,0
2025,1,1,21,94,94,0,0,1,1,0,0,0,0,0
2025,1,1,22,88,88,0,0,0,0,0,0,0,0,0
2025,1,1,23,71,71,0,0,0,0,0,0,0,0,0
2025,1,1,24,67,67,0,0,0,0,0,0,0,0,0
2025,1,1,25,102,102,0,0,1,1,0,0,0,0,0
2025,1,1,26,98,98,0,0,0,0,0,0,0,0,0
2025,1,1,27,84,84,0,0,0,0,0,0,0,0,0
2025,1,1,28,96,96,0,0,0,0,0,0,0,0,0
2025,1,1,29,81,81,0,0,0,0,0,0,0,0,0
2025,1,1,30,80,80,0,0,1,1,0,0,0,0,0
2025,1,1,31,66,66,0,0,1,1,0,0,0,0,0
2025,1,1,32,66,66,0,0,0,0,0,0,0,0,0
2025,1,1,33,81,81,0,0,1,1,0,0,0,0,0
2025,1,1,34,86,86,0,0,1,1,0,0,0,0,0
2025,1,1,35,86,86,0,0,1,1,0,0,0,0,0
2025,1,1,36,81,81,0,0,0,0,0,0,0,0,0
2025,1,1,37,81,81,0,0,1,1,0,0,0,0,0
2025,1,1,38,77,77,0,0,0,0,0,0,0,0,0
2025,1,1,39,87,87,0,0,0,0,0,0,0,0,0
2025,1,1,40,93,93,0,0,1,1,0,0,0,0,0
2025,1,1,41,89,89,0,0,2,2,0,0,0,0,0
2025,1,1,42,79,79,0,0,1,1,0,0,0,0,0
2025,1,1,43,72,72,0,0,1,1,0,0,0,0,0
2025,1,1,44,89,89,0,0,0,0,0,0,0,0,0
2025,1,1,45,76,76,0,0,1,1,0,0,0,0,0
2025,1,1,46,87,87,0,0,0,0,0,0,0,0,0
2025,1,1,47,58,58,0,0,0,0,0,0,0,0,0
2025,1,1,48,72,72,0,0,0,0,0,0,0,0,0
2025,1,1,49,79,79,0,0,1,1,0,0,0,0,0
2025,1,1,50,52,52,0,0,0,0,0,0,0,0,0
2025,1,1,51,68,68,0,0,0,0,0,0,0,0,0
2025,1,1,52,78,78,0,0,0,0,0,0,0,0,0
2025,1,1,53,72,72,0,0,2,2,0,0,0,0,0
2025,1,1,54,73,73,0,0,0,0,0,0,0,0,0
2025,1,1,55,7,7,0,0,7,0,0,0,0,0,0
2025,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,0,62,49,3,0,2,2,0,0,0,0,0
2025.08,1,0,1,70,32,0,0,0,0,0,0,0,0,0
2025.08,1,0,2,62,29,0,0,0,0,0,0,0,0,0
2025.08,1,0,3,57,42,0,0,0,0,0,0,0,0,0
2025.08,1,0,4,100,3,0,0,0,0,0,0,0,0,0
2025.08,1,0,5,90,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,6,79,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,7,105,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,8,95,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,9,110,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,10,89,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,11,98,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,12,87,2,0,0,0,0,0,0,0,0,0
2025.08,1,0,13,86,20,2,0,0,0,0,0,0,0,0
2025.08,1,0,14,80,21,1,0,0,0,0,0,0,0,0
2025.08,1,0,15,74,20,0,0,0,0,0,0,0,0,0
2025.08,1,0,16,76,30,0,0,0,0,0,0,0,0,0
2025.08,1,0,17,84,42,0,0,0,0,0,0,0,0,0
2025.08,1,0,18,99,41,0,0,0,0,0,0,0,0,0
2025.08,1,0,19,81,38,0,0,0,0,0,0,0,0,0
2025.08,1,0,20,90,44,0,0,0,0,0,0,0,0,0
2025.08,1,0,21,91,45,0,0,0,0,0,0,0,0,0
2025.08,1,0,22,73,39,0,0,0,0,0,0,0,0,0
2025.08,1,0,23,109,55,0,0,1,1,0,0,0,0,0
2025.08,1,0,24,85,48,0,0,0,0,0,0,0,0,0
2025.08,1,0,25,81,41,1,0,0,0,0,0,0,0,0
2025.08,1,0,26,74,39,1,0,0,0,0,0,0,0,0
2025.08,1,0,27,96,44,0,0,0,0,0,0,0,0,0
2025.08,1,0,28,102,44,0,0,0,0,0,0,0,0,0
2025.08,1,0,29,97,45,0,0,0,0,0,0,0,0,0
2025.08,1,0,30,72,26,0,0,0,0,0,0,0,0,0
2025.08,1,0,31,91,40,1,0,0,0,0,0,0,0,0
2025.08,1,0,32,99,49,0,0,0,0,0,0,0,0,0
2025.08,1,0,33,94,41,0,0,0,0,0,0,0,0,0
2025.08,1,0,34,87,47,0,0,0,0,0,0,0,0,0
2025.08,1,0,35,79,44,0,0,1,1,0,0,0,0,0
2025.08,1,0,36,100,57,0,0,0,0,0,0,0,0,0
2025.08,1,0,37,77,37,0,0,0,0,0,0,0,0,0
2025.08,1,0,38,90,42,0,0,0,0,0,0,0,0,0
2025.08,1,0,39,102,46,0,0,0,0,0,0,0,0,0
2025.08,1,0,40,85,37,0,0,0,0,0,0,0,0,0
2025.08,1,0,41,87,36,0,0,1,1,0,0,0,0,0
2025.08,1,0,42,90,43,1,0,0,0,0,0,0,0,0
2025.08,1,0,43,100,52,1,0,0,0,0,0,0,0,0
2025.08,1,0,44,76,35,0,0,1,1,0,0,0,0,0
2025.08,1,0,45,98,46,1,0,0,0,0,0,0,0,0
2025.08,1,0,46,79,40,0,0,1,1,0,0,0,0,0
2025.08,1,0,47,73,35,0,0,0,0,0,0,0,0,0
2025.08,1,0,48,100,41,0,0,0,0,0,0,0,0,0
2025.08,1,0,49,92,37,0,0,2,2,0,0,0,0,0
2025.08,1,0,50,88,41,0,0,0,0,0,0,0,0,0
2025.08,1,0,51,88,39,0,0,0,0,0,0,0,0,0
2025.08,1,0,52,77,30,1,0,0,0,0,0,0,0,0
2025.08,1,0,53,93,52,0,0,0,0,0,0,0,0,0
2025.08,1,0,54,73,29,0,0,0,0,0,0,0,0,0
2025.08,1,0,55,11,5,0,0,11,0,0,0,0,0,0
2025.08,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2025.08,1,0,92,0,0,0,0,0,0,0,0,0,0,0
